LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:35 0                 
Time Ampl
-0.0008006286 -0.0004705758
-0.0007990286 -0.0009411517
-0.0007974286 -0.0004705758
-0.0007958286 0
-0.0007942286 -0.0009411517
-0.0007926286 -0.0009411517
-0.0007910286 -0.0009411517
-0.0007894286 -0.0009411517
-0.0007878286 -0.001882303
-0.0007862286 -0.0009411517
-0.0007846286 -0.0009411517
-0.0007830286 -0.001411728
-0.0007814286 -0.001882303
-0.0007798286 -0.002352879
-0.0007782286 -0.001411728
-0.0007766286 -0.0009411517
-0.0007750286 0.0004705758
-0.0007734286 -0.0004705758
-0.0007718286 -0.001411728
-0.0007702286 0
-0.0007686286 -0.0009411517
-0.0007670286 0
-0.0007654286 -0.0009411517
-0.0007638286 0.0009411517
-0.0007622286 0
-0.0007606286 0.0004705758
-0.0007590286 -0.0009411517
-0.0007574286 -0.0009411517
-0.0007558286 -0.0004705758
-0.0007542286 0
-0.0007526286 -0.0004705758
-0.0007510286 -0.0004705758
-0.0007494286 -0.0004705758
-0.0007478286 -0.001882303
-0.0007462286 -0.0009411517
-0.0007446286 -0.0009411517
-0.0007430286 -0.0004705758
-0.0007414286 -0.0009411517
-0.0007398286 -0.0004705758
-0.0007382286 0
-0.0007366286 -0.002352879
-0.0007350286 -0.003294031
-0.0007334286 0.0009411517
-0.0007318286 0
-0.0007302286 0.0004705758
-0.0007286286 0.0009411517
-0.0007270286 -0.002352879
-0.0007254286 -0.0009411517
-0.0007238286 -0.001411728
-0.0007222286 -0.0004705758
-0.0007206286 -0.001882303
-0.0007190286 -0.002823455
-0.0007174286 -0.0009411517
-0.0007158286 -0.0009411517
-0.0007142286 -0.0004705758
-0.0007126286 -0.0004705758
-0.0007110286 -0.002823455
-0.0007094286 -0.001411728
-0.0007078286 -0.0009411517
-0.0007062286 -0.0004705758
-0.0007046286 -0.001411728
-0.0007030286 -0.001411728
-0.0007014286 -0.0004705758
-0.0006998286 -0.001411728
-0.0006982286 -0.0004705758
-0.0006966286 -0.001411728
-0.0006950286 -0.002352879
-0.0006934286 -0.0004705758
-0.0006918286 0.0004705758
-0.0006902286 -0.0009411517
-0.0006886286 -0.0009411517
-0.0006870286 0
-0.0006854286 -0.0004705758
-0.0006838286 -0.002352879
-0.0006822286 -0.0009411517
-0.0006806286 -0.0004705758
-0.0006790286 0
-0.0006774286 -0.0009411517
-0.0006758286 -0.0009411517
-0.0006742286 -0.0009411517
-0.0006726286 0.0004705758
-0.0006710286 -0.0004705758
-0.0006694286 0
-0.0006678286 -0.0004705758
-0.0006662286 -0.001411728
-0.0006646286 -0.0004705758
-0.0006630286 -0.0004705758
-0.0006614286 -0.001411728
-0.0006598286 -0.001882303
-0.0006582286 -0.001411728
-0.0006566286 -0.001411728
-0.0006550286 -0.002352879
-0.0006534286 -0.001411728
-0.0006518286 -0.0009411517
-0.0006502286 -0.001882303
-0.0006486286 -0.0004705758
-0.0006470286 0
-0.0006454286 -0.0009411517
-0.0006438286 -0.001411728
-0.0006422286 -0.0004705758
-0.0006406286 0
-0.0006390286 0.0004705758
-0.0006374286 0.0004705758
-0.0006358286 0.0009411517
-0.0006342286 -0.0004705758
-0.0006326286 -0.0009411517
-0.0006310286 0.0009411517
-0.0006294286 0.0009411517
-0.0006278286 -0.0009411517
-0.0006262286 0.0004705758
-0.0006246286 -0.001411728
-0.0006230286 0.0004705758
-0.0006214286 0
-0.0006198286 -0.0004705758
-0.0006182286 0
-0.0006166286 -0.0004705758
-0.0006150286 -0.001411728
-0.0006134286 -0.0004705758
-0.0006118286 -0.0004705758
-0.0006102286 -0.0004705758
-0.0006086286 -0.001411728
-0.0006070286 0
-0.0006054286 -0.0004705758
-0.0006038286 -0.0004705758
-0.0006022286 0.0004705758
-0.0006006286 -0.0004705758
-0.0005990286 -0.0009411517
-0.0005974286 -0.0009411517
-0.0005958286 -0.001882303
-0.0005942286 -0.001882303
-0.0005926286 -0.0009411517
-0.0005910286 -0.0009411517
-0.0005894286 0
-0.0005878286 -0.001411728
-0.0005862286 -0.001882303
-0.0005846286 0.0004705758
-0.0005830286 -0.0009411517
-0.0005814286 -0.002352879
-0.0005798286 -0.001411728
-0.0005782286 -0.001882303
-0.0005766286 -0.001411728
-0.0005750286 -0.0009411517
-0.0005734286 -0.002352879
-0.0005718286 -0.001411728
-0.0005702286 -0.0004705758
-0.0005686286 -0.0009411517
-0.0005670286 -0.0009411517
-0.0005654286 -0.001411728
-0.0005638286 -0.0004705758
-0.0005622286 -0.0009411517
-0.0005606286 -0.001411728
-0.0005590286 -0.0009411517
-0.0005574286 0.0004705758
-0.0005558286 -0.001411728
-0.0005542286 0
-0.0005526286 0.0004705758
-0.0005510286 -0.0004705758
-0.0005494286 -0.001411728
-0.0005478286 -0.0004705758
-0.0005462286 -0.001411728
-0.0005446286 -0.001882303
-0.0005430286 -0.0004705758
-0.0005414286 -0.002352879
-0.0005398286 -0.0009411517
-0.0005382286 -0.001411728
-0.0005366286 -0.0009411517
-0.0005350286 -0.001411728
-0.0005334286 -0.001411728
-0.0005318286 -0.0004705758
-0.0005302286 -0.002352879
-0.0005286286 0.0004705758
-0.0005270286 0
-0.0005254286 -0.0004705758
-0.0005238286 -0.001882303
-0.0005222286 -0.0009411517
-0.0005206286 0
-0.0005190286 -0.0009411517
-0.0005174286 -0.0009411517
-0.0005158286 -0.001411728
-0.0005142286 -0.001882303
