LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:09:48 0                 
Time Ampl
-0.0008003394 0.0009411517
-0.0007987394 0.002352879
-0.0007971394 0.001411728
-0.0007955394 0.001882303
-0.0007939394 0.0004705758
-0.0007923394 0.001882303
-0.0007907394 0.0009411517
-0.0007891394 0.0009411517
-0.0007875394 0
-0.0007859394 0.0004705758
-0.0007843394 0.001882303
-0.0007827394 0.0004705758
-0.0007811394 0.001411728
-0.0007795394 0.001882303
-0.0007779394 -0.0004705758
-0.0007763394 0
-0.0007747394 0.002352879
-0.0007731394 0.002823455
-0.0007715394 0.0004705758
-0.0007699394 0
-0.0007683394 0.002352879
-0.0007667394 0.001411728
-0.0007651394 0
-0.0007635394 -0.0004705758
-0.0007619394 0.0009411517
-0.0007603394 0.0004705758
-0.0007587394 0.0009411517
-0.0007571394 0.002352879
-0.0007555394 0.002352879
-0.0007539394 0.001882303
-0.0007523394 0.001411728
-0.0007507394 0.001411728
-0.0007491394 0.001882303
-0.0007475394 0.001411728
-0.0007459394 0.0004705758
-0.0007443394 0.0009411517
-0.0007427394 0.001411728
-0.0007411394 0.0004705758
-0.0007395394 0.002823455
-0.0007379394 0.001411728
-0.0007363394 0.0009411517
-0.0007347394 0.0009411517
-0.0007331394 0.002823455
-0.0007315394 0.0004705758
-0.0007299394 0.0009411517
-0.0007283394 0.001411728
-0.0007267394 0.001882303
-0.0007251394 0.0004705758
-0.0007235394 0.0004705758
-0.0007219394 0.0004705758
-0.0007203394 0.0004705758
-0.0007187394 0.001882303
-0.0007171394 0.001411728
-0.0007155394 0.0004705758
-0.0007139394 0.0009411517
-0.0007123394 0
-0.0007107394 0.001882303
-0.0007091394 0.001882303
-0.0007075394 0.002352879
-0.0007059394 0.0004705758
-0.0007043394 0.0009411517
-0.0007027394 0.0009411517
-0.0007011394 0
-0.0006995394 -0.0004705758
-0.0006979394 0.001411728
-0.0006963394 -0.0004705758
-0.0006947394 0.0004705758
-0.0006931394 0.0009411517
-0.0006915394 0.001411728
-0.0006899394 0
-0.0006883394 0.001411728
-0.0006867394 0.0004705758
-0.0006851394 0.002823455
-0.0006835394 0.001882303
-0.0006819394 0.0009411517
-0.0006803394 0
-0.0006787394 0.0004705758
-0.0006771394 0.002823455
-0.0006755394 0.001411728
-0.0006739394 0
-0.0006723394 0.0004705758
-0.0006707394 0.001411728
-0.0006691394 0.0004705758
-0.0006675394 0.001882303
-0.0006659394 0.001882303
-0.0006643394 0.0009411517
-0.0006627394 0.0009411517
-0.0006611394 0.002823455
-0.0006595394 0.001411728
-0.0006579394 0
-0.0006563394 0.001882303
-0.0006547394 0
-0.0006531394 0
-0.0006515394 0.0004705758
-0.0006499394 -0.0009411517
-0.0006483394 -0.0004705758
-0.0006467394 0.0009411517
-0.0006451394 0.0004705758
-0.0006435394 0.0009411517
-0.0006419394 0
-0.0006403394 0.0009411517
-0.0006387394 0.003294031
-0.0006371394 0.0004705758
-0.0006355394 0.001882303
-0.0006339394 0.001882303
-0.0006323394 0.0004705758
-0.0006307394 0.001411728
-0.0006291394 0.0004705758
-0.0006275394 0.001882303
-0.0006259394 0
-0.0006243394 0.0009411517
-0.0006227394 0.001882303
-0.0006211394 0.0004705758
-0.0006195394 0.0009411517
-0.0006179394 0.001882303
-0.0006163394 0.001411728
-0.0006147394 0.001882303
-0.0006131394 0
-0.0006115394 0.001411728
-0.0006099394 0.001882303
-0.0006083394 0.0009411517
-0.0006067394 0.001411728
-0.0006051394 0.001411728
-0.0006035394 0.0009411517
-0.0006019394 0.0004705758
-0.0006003394 0.0009411517
-0.0005987394 0.0009411517
-0.0005971394 0.0009411517
-0.0005955394 0.0004705758
-0.0005939394 0.0004705758
-0.0005923394 0.001882303
-0.0005907394 0.0004705758
-0.0005891394 0
-0.0005875394 0.002352879
-0.0005859394 0.001411728
-0.0005843394 0
-0.0005827394 0.001411728
-0.0005811394 0.001882303
-0.0005795394 0.001882303
-0.0005779394 0.001411728
-0.0005763394 0.0009411517
-0.0005747394 0.0009411517
-0.0005731394 0.001882303
-0.0005715394 0.0004705758
-0.0005699394 0.0004705758
-0.0005683394 0
-0.0005667394 -0.0004705758
-0.0005651394 0.002352879
-0.0005635394 0.0009411517
-0.0005619394 0.001882303
-0.0005603394 0.001411728
-0.0005587394 0.0009411517
-0.0005571394 0.0009411517
-0.0005555394 0.001882303
-0.0005539394 0.001411728
-0.0005523394 0.001411728
-0.0005507394 0.002352879
-0.0005491394 0.002352879
-0.0005475394 0.002352879
