LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:14 0                 
Time Ampl
-0.0008012194 -0.0004705758
-0.0007996194 -0.001882303
-0.0007980194 0.0004705758
-0.0007964194 -0.001882303
-0.0007948194 -0.0004705758
-0.0007932194 -0.001411728
-0.0007916194 -0.0009411517
-0.0007900194 -0.0009411517
-0.0007884194 -0.0009411517
-0.0007868194 -0.0009411517
-0.0007852194 -0.0009411517
-0.0007836194 -0.0009411517
-0.0007820194 -0.003294031
-0.0007804194 -0.002352879
-0.0007788194 -0.0004705758
-0.0007772194 -0.0004705758
-0.0007756194 -0.001882303
-0.0007740194 -0.001411728
-0.0007724194 0.0009411517
-0.0007708194 -0.001411728
-0.0007692194 -0.001411728
-0.0007676194 -0.0009411517
-0.0007660194 -0.0004705758
-0.0007644194 -0.0004705758
-0.0007628194 -0.002823455
-0.0007612194 -0.0009411517
-0.0007596194 -0.0009411517
-0.0007580194 -0.0004705758
-0.0007564194 -0.001411728
-0.0007548194 -0.001411728
-0.0007532194 -0.0004705758
-0.0007516194 -0.002352879
-0.0007500194 -0.001411728
-0.0007484194 -0.001411728
-0.0007468194 -0.001411728
-0.0007452194 -0.001411728
-0.0007436194 0
-0.0007420194 0.001411728
-0.0007404194 -0.0004705758
-0.0007388194 -0.001411728
-0.0007372194 -0.001882303
-0.0007356194 -0.001411728
-0.0007340194 -0.001411728
-0.0007324194 -0.001411728
-0.0007308194 -0.0004705758
-0.0007292194 -0.001882303
-0.0007276194 -0.0004705758
-0.0007260194 -0.0004705758
-0.0007244194 0
-0.0007228194 -0.001882303
-0.0007212194 -0.0009411517
-0.0007196194 -0.001882303
-0.0007180194 -0.0004705758
-0.0007164194 -0.0004705758
-0.0007148194 0
-0.0007132194 0
-0.0007116194 -0.002352879
-0.0007100194 0
-0.0007084194 -0.0004705758
-0.0007068194 0
-0.0007052194 0.0009411517
-0.0007036194 -0.0009411517
-0.0007020194 -0.0004705758
-0.0007004194 -0.001411728
-0.0006988194 0.0004705758
-0.0006972194 0
-0.0006956194 -0.001882303
-0.0006940194 -0.001882303
-0.0006924194 -0.001882303
-0.0006908194 -0.0004705758
-0.0006892194 -0.0004705758
-0.0006876194 -0.0004705758
-0.0006860194 -0.0004705758
-0.0006844194 -0.0004705758
-0.0006828194 -0.0004705758
-0.0006812194 0.0009411517
-0.0006796194 0
-0.0006780194 0
-0.0006764194 -0.0004705758
-0.0006748194 -0.001411728
-0.0006732194 0.0004705758
-0.0006716194 0.0004705758
-0.0006700194 0
-0.0006684194 -0.0009411517
-0.0006668194 0
-0.0006652194 0.0004705758
-0.0006636194 -0.0004705758
-0.0006620194 -0.001411728
-0.0006604194 0
-0.0006588194 0.0009411517
-0.0006572194 0
-0.0006556194 -0.0004705758
-0.0006540194 -0.0009411517
-0.0006524194 -0.002352879
-0.0006508194 0.0004705758
-0.0006492194 -0.001882303
-0.0006476194 -0.0004705758
-0.0006460194 0
-0.0006444194 -0.0004705758
-0.0006428194 -0.0004705758
-0.0006412194 0
-0.0006396194 0.0004705758
-0.0006380194 -0.001882303
-0.0006364194 0
-0.0006348194 0.0004705758
-0.0006332194 -0.002352879
-0.0006316194 -0.001411728
-0.0006300194 -0.001882303
-0.0006284194 0
-0.0006268194 -0.0009411517
-0.0006252194 -0.001882303
-0.0006236194 0
-0.0006220194 -0.0004705758
-0.0006204194 -0.0004705758
-0.0006188194 -0.001882303
-0.0006172194 -0.0009411517
-0.0006156194 -0.0009411517
-0.0006140194 0
-0.0006124194 0
-0.0006108194 0
-0.0006092194 0.0004705758
-0.0006076194 -0.001411728
-0.0006060194 0.0004705758
-0.0006044194 -0.0009411517
-0.0006028194 0.0004705758
-0.0006012194 -0.0004705758
-0.0005996194 -0.0009411517
-0.0005980194 -0.0009411517
-0.0005964194 -0.001411728
-0.0005948194 -0.0004705758
-0.0005932194 -0.0009411517
-0.0005916194 -0.002823455
-0.0005900194 0.0004705758
-0.0005884194 -0.0004705758
-0.0005868194 0
-0.0005852194 -0.001882303
-0.0005836194 -0.0009411517
-0.0005820194 -0.0009411517
-0.0005804194 -0.001882303
-0.0005788194 -0.0004705758
-0.0005772194 -0.001882303
-0.0005756194 -0.002352879
-0.0005740194 -0.001882303
-0.0005724194 -0.0004705758
-0.0005708194 -0.002352879
-0.0005692194 -0.0009411517
-0.0005676194 -0.001411728
-0.0005660194 -0.001882303
-0.0005644194 -0.0004705758
-0.0005628194 -0.001411728
-0.0005612194 -0.001411728
-0.0005596194 -0.001411728
-0.0005580194 -0.002352879
