LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:34:48 0                 
Time Ampl
-0.0008015786 -0.007058638
-0.0007999786 -0.006117486
-0.0007983786 -0.004705758
-0.0007967786 -0.003764607
-0.0007951786 -0.00564691
-0.0007935786 -0.00564691
-0.0007919786 -0.006117486
-0.0007903786 -0.006117486
-0.0007887786 -0.005176334
-0.0007871786 -0.00564691
-0.0007855786 -0.006588062
-0.0007839786 -0.007058638
-0.0007823786 -0.003764607
-0.0007807786 -0.00564691
-0.0007791786 -0.005176334
-0.0007775786 -0.006588062
-0.0007759786 -0.00564691
-0.0007743786 -0.006117486
-0.0007727786 -0.006588062
-0.0007711786 -0.006588062
-0.0007695786 -0.005176334
-0.0007679786 -0.004235183
-0.0007663786 -0.00564691
-0.0007647786 -0.003764607
-0.0007631786 -0.006117486
-0.0007615786 -0.006117486
-0.0007599786 -0.00564691
-0.0007583786 -0.006117486
-0.0007567786 -0.005176334
-0.0007551786 -0.00564691
-0.0007535786 -0.003294031
-0.0007519786 -0.00564691
-0.0007503786 -0.005176334
-0.0007487786 -0.003764607
-0.0007471786 -0.004705758
-0.0007455786 -0.00564691
-0.0007439786 -0.004235183
-0.0007423786 -0.006117486
-0.0007407786 -0.006588062
-0.0007391786 -0.005176334
-0.0007375786 -0.006117486
-0.0007359786 -0.007058638
-0.0007343786 -0.00564691
-0.0007327786 -0.004705758
-0.0007311786 -0.003764607
-0.0007295786 -0.004705758
-0.0007279786 -0.004235183
-0.0007263786 -0.005176334
-0.0007247786 -0.006117486
-0.0007231786 -0.007058638
-0.0007215786 -0.00564691
-0.0007199786 -0.006117486
-0.0007183786 -0.005176334
-0.0007167786 -0.006117486
-0.0007151786 -0.00564691
-0.0007135786 -0.004705758
-0.0007119786 -0.00564691
-0.0007103786 -0.00564691
-0.0007087786 -0.006588062
-0.0007071786 -0.006117486
-0.0007055786 -0.00564691
-0.0007039786 -0.005176334
-0.0007023786 -0.00564691
-0.0007007786 -0.00564691
-0.0006991786 -0.006588062
-0.0006975786 -0.007058638
-0.0006959786 -0.00564691
-0.0006943786 -0.006117486
-0.0006927786 -0.006588062
-0.0006911786 -0.006117486
-0.0006895786 -0.005176334
-0.0006879786 -0.006117486
-0.0006863786 -0.006588062
-0.0006847786 -0.00564691
-0.0006831786 -0.006117486
-0.0006815786 -0.003764607
-0.0006799786 -0.005176334
-0.0006783786 -0.00564691
-0.0006767786 -0.006588062
-0.0006751786 -0.00564691
-0.0006735786 -0.006117486
-0.0006719786 -0.006117486
-0.0006703786 -0.003764607
-0.0006687786 -0.006117486
-0.0006671786 -0.00564691
-0.0006655786 -0.004235183
-0.0006639786 -0.005176334
-0.0006623786 -0.006117486
-0.0006607786 -0.00564691
-0.0006591786 -0.004235183
-0.0006575786 -0.004705758
-0.0006559786 -0.00564691
-0.0006543786 -0.00564691
-0.0006527786 -0.004235183
-0.0006511786 -0.00564691
-0.0006495786 -0.007058638
-0.0006479786 -0.006117486
-0.0006463786 -0.003764607
-0.0006447786 -0.00564691
-0.0006431786 -0.00564691
-0.0006415786 -0.00564691
-0.0006399786 -0.005176334
-0.0006383786 -0.00564691
-0.0006367786 -0.004705758
-0.0006351786 -0.00564691
-0.0006335786 -0.004705758
-0.0006319786 -0.00564691
-0.0006303786 -0.006117486
-0.0006287786 -0.005176334
-0.0006271786 -0.004235183
-0.0006255786 -0.006588062
-0.0006239786 -0.006117486
-0.0006223786 -0.00564691
-0.0006207786 -0.004235183
-0.0006191786 -0.00564691
-0.0006175786 -0.005176334
-0.0006159786 -0.005176334
-0.0006143786 -0.006117486
-0.0006127786 -0.005176334
-0.0006111786 -0.006117486
-0.0006095786 -0.006117486
-0.0006079786 -0.00564691
-0.0006063786 -0.004705758
-0.0006047786 -0.006588062
-0.0006031786 -0.005176334
-0.0006015786 -0.004705758
-0.0005999786 -0.00564691
-0.0005983786 -0.004705758
-0.0005967786 -0.006117486
-0.0005951786 -0.00564691
-0.0005935786 -0.005176334
-0.0005919786 -0.003294031
-0.0005903786 -0.004235183
-0.0005887786 -0.006117486
-0.0005871786 -0.004235183
-0.0005855786 -0.004235183
-0.0005839786 -0.004235183
-0.0005823786 -0.007058638
-0.0005807786 -0.007058638
-0.0005791786 -0.00564691
-0.0005775786 -0.005176334
-0.0005759786 -0.006117486
-0.0005743786 -0.006588062
-0.0005727786 -0.004705758
-0.0005711786 -0.005176334
-0.0005695786 -0.004235183
-0.0005679786 -0.006117486
-0.0005663786 -0.005176334
-0.0005647786 -0.004235183
-0.0005631786 -0.006588062
-0.0005615786 -0.005176334
-0.0005599786 -0.006588062
-0.0005583786 -0.006117486
-0.0005567786 -0.007529213
-0.0005551786 -0.004705758
-0.0005535786 -0.006117486
-0.0005519786 -0.00564691
-0.0005503786 -0.00564691
-0.0005487786 -0.005176334
-0.0005471786 -0.00564691
-0.0005455786 -0.004705758
-0.0005439786 -0.004235183
-0.0005423786 -0.006588062
-0.0005407786 -0.007058638
-0.0005391786 -0.00564691
-0.0005375786 -0.004705758
-0.0005359786 -0.004705758
-0.0005343786 -0.006588062
-0.0005327786 -0.004705758
-0.0005311786 -0.005176334
-0.0005295786 -0.006117486
-0.0005279786 -0.006588062
-0.0005263786 -0.006588062
-0.0005247786 -0.00564691
-0.0005231786 -0.006117486
-0.0005215786 -0.005176334
-0.0005199786 -0.00564691
-0.0005183786 -0.00564691
-0.0005167786 -0.006117486
-0.0005151786 -0.00564691
-0.0005135786 -0.006117486
-0.0005119786 -0.006117486
-0.0005103786 -0.00564691
-0.0005087786 -0.003764607
-0.0005071786 -0.00564691
-0.0005055786 -0.004705758
-0.0005039786 -0.006117486
-0.0005023786 -0.005176334
-0.0005007786 -0.00564691
-0.0004991786 -0.006117486
-0.0004975786 -0.003764607
-0.0004959786 -0.003764607
-0.0004943786 -0.006117486
-0.0004927786 -0.003294031
-0.0004911786 -0.005176334
-0.0004895786 -0.003764607
-0.0004879786 -0.003294031
-0.0004863786 -0.004705758
-0.0004847786 -0.003294031
-0.0004831786 -0.005176334
-0.0004815786 -0.005176334
-0.0004799786 -0.005176334
-0.0004783786 -0.005176334
-0.0004767786 -0.004705758
-0.0004751786 -0.004235183
-0.0004735786 -0.004235183
-0.0004719786 -0.005176334
-0.0004703786 -0.004235183
-0.0004687786 -0.004705758
-0.0004671786 -0.004235183
-0.0004655786 -0.005176334
-0.0004639786 -0.005176334
-0.0004623786 -0.00564691
-0.0004607786 -0.005176334
-0.0004591786 -0.004705758
-0.0004575786 -0.006588062
-0.0004559786 -0.006117486
-0.0004543786 -0.004705758
-0.0004527786 -0.007058638
-0.0004511786 -0.004705758
-0.0004495786 -0.004235183
-0.0004479786 -0.004235183
-0.0004463786 -0.004235183
-0.0004447786 -0.004235183
-0.0004431786 -0.00564691
-0.0004415786 -0.003294031
-0.0004399786 -0.005176334
-0.0004383786 -0.005176334
-0.0004367786 -0.003764607
-0.0004351786 -0.003764607
-0.0004335786 -0.005176334
-0.0004319786 -0.004705758
-0.0004303786 -0.00564691
-0.0004287786 -0.004705758
-0.0004271786 -0.003764607
-0.0004255786 -0.003764607
-0.0004239786 -0.004235183
-0.0004223786 -0.004705758
-0.0004207786 -0.003294031
-0.0004191786 -0.005176334
-0.0004175786 -0.00564691
-0.0004159786 -0.003764607
-0.0004143786 -0.003764607
-0.0004127786 -0.006117486
-0.0004111786 -0.006588062
-0.0004095786 -0.002823455
-0.0004079786 -0.004705758
-0.0004063786 -0.00564691
-0.0004047786 -0.006117486
-0.0004031786 -0.004705758
-0.0004015786 -0.006117486
-0.0003999786 -0.002823455
-0.0003983786 -0.004705758
-0.0003967786 -0.004705758
-0.0003951786 -0.004235183
-0.0003935786 -0.005176334
-0.0003919786 -0.003764607
-0.0003903786 -0.005176334
-0.0003887786 -0.004705758
-0.0003871786 -0.006117486
-0.0003855786 -0.005176334
-0.0003839786 -0.005176334
-0.0003823786 -0.005176334
-0.0003807786 -0.00564691
-0.0003791786 -0.005176334
-0.0003775786 -0.004235183
-0.0003759786 -0.004705758
-0.0003743786 -0.004235183
-0.0003727786 -0.006117486
-0.0003711786 -0.004705758
-0.0003695786 -0.005176334
-0.0003679786 -0.004705758
-0.0003663786 -0.005176334
-0.0003647786 -0.005176334
-0.0003631786 -0.007058638
-0.0003615786 -0.00564691
-0.0003599786 -0.007058638
-0.0003583786 -0.00564691
-0.0003567786 -0.004235183
-0.0003551786 -0.004235183
-0.0003535786 -0.004705758
-0.0003519786 -0.006117486
-0.0003503786 -0.00564691
-0.0003487786 -0.00564691
-0.0003471786 -0.004705758
-0.0003455786 -0.00564691
-0.0003439786 -0.004705758
-0.0003423786 -0.005176334
-0.0003407786 -0.005176334
-0.0003391786 -0.006588062
-0.0003375786 -0.00564691
-0.0003359786 -0.004705758
-0.0003343786 -0.004705758
-0.0003327786 -0.004705758
-0.0003311786 -0.004705758
-0.0003295786 -0.003764607
-0.0003279786 -0.00564691
-0.0003263786 -0.00564691
-0.0003247786 -0.004705758
-0.0003231786 -0.004235183
-0.0003215786 -0.006117486
-0.0003199786 -0.004235183
-0.0003183786 -0.006117486
-0.0003167786 -0.00564691
-0.0003151786 -0.004705758
-0.0003135786 -0.004705758
-0.0003119786 -0.005176334
-0.0003103786 -0.005176334
-0.0003087786 -0.004705758
-0.0003071786 -0.005176334
-0.0003055786 -0.007058638
-0.0003039786 -0.006588062
-0.0003023786 -0.005176334
-0.0003007786 -0.003764607
-0.0002991786 -0.00564691
-0.0002975786 -0.004705758
-0.0002959786 -0.006117486
-0.0002943786 -0.006117486
-0.0002927786 -0.004705758
-0.0002911786 -0.005176334
-0.0002895786 -0.004705758
-0.0002879786 -0.004705758
-0.0002863786 -0.005176334
-0.0002847786 -0.003764607
-0.0002831786 -0.00564691
-0.0002815786 -0.004235183
-0.0002799786 -0.005176334
-0.0002783786 -0.005176334
-0.0002767786 -0.004705758
-0.0002751786 -0.00564691
-0.0002735786 -0.00564691
-0.0002719786 -0.00564691
-0.0002703786 -0.005176334
-0.0002687786 -0.004705758
-0.0002671786 -0.005176334
-0.0002655786 -0.006588062
-0.0002639786 -0.00564691
-0.0002623786 -0.005176334
-0.0002607786 -0.006117486
-0.0002591786 -0.006117486
-0.0002575786 -0.006117486
-0.0002559786 -0.004705758
-0.0002543786 -0.00564691
-0.0002527786 -0.007529213
-0.0002511786 -0.006588062
-0.0002495786 -0.006117486
-0.0002479786 -0.006117486
-0.0002463786 -0.007529213
-0.0002447786 -0.006117486
-0.0002431786 -0.006117486
-0.0002415786 -0.005176334
-0.0002399786 -0.007058638
-0.0002383786 -0.00564691
-0.0002367786 -0.005176334
-0.0002351786 -0.00564691
-0.0002335786 -0.006117486
-0.0002319786 -0.006588062
-0.0002303786 -0.006588062
-0.0002287786 -0.006588062
-0.0002271786 -0.00564691
-0.0002255786 -0.006117486
-0.0002239786 -0.005176334
-0.0002223786 -0.004705758
-0.0002207786 -0.006588062
-0.0002191786 -0.00564691
-0.0002175786 -0.006588062
-0.0002159786 -0.005176334
-0.0002143786 -0.005176334
-0.0002127786 -0.00564691
-0.0002111786 -0.00564691
-0.0002095786 -0.00564691
-0.0002079786 -0.007529213
-0.0002063786 -0.006117486
-0.0002047786 -0.007058638
-0.0002031786 -0.00564691
-0.0002015786 -0.00564691
-0.0001999786 -0.006117486
-0.0001983786 -0.004705758
-0.0001967786 -0.007999789
-0.0001951786 -0.00564691
-0.0001935786 -0.004235183
-0.0001919786 -0.00564691
-0.0001903786 -0.006588062
-0.0001887786 -0.00564691
-0.0001871786 -0.006117486
-0.0001855786 -0.006117486
-0.0001839786 -0.004705758
-0.0001823786 -0.004705758
-0.0001807786 -0.004705758
-0.0001791786 -0.005176334
-0.0001775786 -0.005176334
-0.0001759786 -0.004235183
-0.0001743786 -0.005176334
-0.0001727786 -0.005176334
-0.0001711786 -0.006588062
-0.0001695786 -0.005176334
-0.0001679786 -0.00564691
-0.0001663786 -0.006117486
-0.0001647786 -0.006117486
-0.0001631786 -0.00564691
-0.0001615786 -0.005176334
-0.0001599786 -0.00564691
-0.0001583786 -0.006117486
-0.0001567786 -0.007058638
-0.0001551786 -0.005176334
-0.0001535786 -0.00564691
-0.0001519786 -0.007058638
-0.0001503786 -0.006117486
-0.0001487786 -0.006117486
-0.0001471786 -0.006117486
-0.0001455786 -0.004235183
-0.0001439786 -0.00564691
-0.0001423786 -0.005176334
-0.0001407786 -0.00564691
-0.0001391786 -0.00564691
-0.0001375786 -0.005176334
-0.0001359786 -0.005176334
-0.0001343786 -0.00564691
-0.0001327786 -0.006588062
-0.0001311786 -0.006117486
-0.0001295786 -0.008940941
-0.0001279786 -0.004705758
-0.0001263786 -0.006117486
-0.0001247786 -0.006117486
-0.0001231786 -0.006117486
-0.0001215786 -0.007529213
-0.0001199786 -0.007058638
-0.0001183786 -0.006588062
-0.0001167786 -0.004705758
-0.0001151786 -0.00564691
-0.0001135786 -0.007058638
-0.0001119786 -0.007058638
-0.0001103786 -0.005176334
-0.0001087786 -0.008470365
-0.0001071786 -0.006117486
-0.0001055786 -0.007058638
-0.0001039786 -0.006117486
-0.0001023786 -0.007058638
-0.0001007786 -0.004705758
-9.91786e-005 -0.006588062
-9.75786e-005 -0.007999789
-9.59786e-005 -0.007058638
-9.43786e-005 -0.006117486
-9.27786e-005 -0.006588062
-9.11786e-005 -0.00564691
-8.95786e-005 -0.006117486
-8.79786e-005 -0.006117486
-8.63786e-005 -0.006588062
-8.47786e-005 -0.006117486
-8.31786e-005 -0.005176334
-8.15786e-005 -0.00564691
-7.99786e-005 -0.007058638
-7.83786e-005 -0.007058638
-7.67786e-005 -0.006117486
-7.51786e-005 -0.006117486
-7.35786e-005 -0.005176334
-7.19786e-005 -0.007529213
-7.03786e-005 -0.007058638
-6.87786e-005 -0.007058638
-6.71786e-005 -0.007058638
-6.55786e-005 -0.007058638
-6.39786e-005 -0.006588062
-6.23786e-005 -0.006588062
-6.07786e-005 -0.007058638
-5.91786e-005 -0.007529213
-5.75786e-005 -0.006588062
-5.59786e-005 -0.007529213
-5.43786e-005 -0.007529213
-5.27786e-005 -0.006117486
-5.11786e-005 -0.007529213
-4.95786e-005 -0.006117486
-4.79786e-005 -0.004235183
-4.63786e-005 -0.001882303
-4.47786e-005 0.0004705758
-4.31786e-005 0.002823455
-4.15786e-005 0.003764607
-3.99786e-005 -0.001411728
-3.83786e-005 -0.009411517
-3.67786e-005 -0.02305822
-3.51786e-005 -0.03717549
-3.35786e-005 -0.05035161
-3.19786e-005 -0.06211601
-3.03786e-005 -0.07623329
-2.87786e-005 -0.08705653
-2.71786e-005 -0.1016444
-2.55786e-005 -0.1138794
-2.39786e-005 -0.1247026
-2.23786e-005 -0.1327024
-2.07786e-005 -0.1421139
-1.91786e-005 -0.148702
-1.75786e-005 -0.1515254
-1.59786e-005 -0.1515254
-1.43786e-005 -0.1454079
-1.27786e-005 -0.1322318
-1.11786e-005 -0.1195263
-9.5786e-006 -0.0992915
-7.9786e-006 -0.07905674
-6.3786e-006 -0.06117486
-4.7786e-006 -0.04046952
-3.1786e-006 -0.02211706
-1.5786e-006 -0.01035267
2.14e-008 -0.002823455
1.6214e-006 -0.0009411517
3.2214e-006 -0.002823455
4.8214e-006 -0.002823455
6.4214e-006 -0.002352879
8.0214e-006 -0.003764607
9.6214e-006 -0.00564691
1.12214e-005 -0.00564691
1.28214e-005 -0.006588062
1.44214e-005 -0.007058638
1.60214e-005 -0.008470365
1.76214e-005 -0.01035267
1.92214e-005 -0.01082324
2.08214e-005 -0.01317612
2.24214e-005 -0.01223497
2.40214e-005 -0.01411728
2.56214e-005 -0.01505843
2.72214e-005 -0.01647015
2.88214e-005 -0.01317612
3.04214e-005 -0.01129382
3.20214e-005 -0.01317612
3.36214e-005 -0.01411728
3.52214e-005 -0.01082324
3.68214e-005 -0.01129382
3.84214e-005 -0.009882093
4.00214e-005 -0.01035267
4.16214e-005 -0.007058638
4.32214e-005 -0.005176334
4.48214e-005 -0.003764607
4.64214e-005 -0.001411728
4.80214e-005 0.0004705758
4.96214e-005 -0.0004705758
5.12214e-005 -0.002352879
5.28214e-005 -0.004705758
5.44214e-005 -0.006117486
5.60214e-005 -0.007058638
5.76214e-005 -0.008940941
5.92214e-005 -0.009411517
6.08214e-005 -0.009882093
6.24214e-005 -0.007999789
6.40214e-005 -0.008940941
6.56214e-005 -0.008940941
6.72214e-005 -0.01082324
6.88214e-005 -0.01317612
7.04214e-005 -0.01411728
7.20214e-005 -0.01458785
7.36214e-005 -0.01694073
7.52214e-005 -0.01929361
7.68214e-005 -0.02211706
7.84214e-005 -0.02399937
8.00214e-005 -0.0254111
8.16214e-005 -0.02776397
8.32214e-005 -0.02823455
8.48214e-005 -0.03105801
8.64214e-005 -0.02964628
8.80214e-005 -0.03294031
8.96214e-005 -0.03246973
9.12214e-005 -0.03152858
9.28214e-005 -0.03529319
9.44214e-005 -0.03576376
9.60214e-005 -0.03482261
9.76214e-005 -0.03529319
9.92214e-005 -0.03623434
0.0001008214 -0.03435204
0.0001024214 -0.03294031
0.0001040214 -0.03246973
0.0001056214 -0.02870513
0.0001072214 -0.0254111
0.0001088214 -0.02258764
0.0001104214 -0.02211706
0.0001120214 -0.01694073
0.0001136214 -0.01458785
0.0001152214 -0.01317612
0.0001168214 -0.009882093
0.0001184214 -0.004235183
0.0001200214 -0.003294031
0.0001216214 -0.0004705758
0.0001232214 0.0004705758
0.0001248214 0.0009411517
0.0001264214 0.0009411517
0.0001280214 0
0.0001296214 -0.0004705758
0.0001312214 0
0.0001328214 -0.001882303
0.0001344214 -0.001411728
0.0001360214 -0.002352879
0.0001376214 -0.002352879
0.0001392214 -0.0009411517
0.0001408214 0.0004705758
0.0001424214 0.003294031
0.0001440214 0.003764607
0.0001456214 0.006588062
0.0001472214 0.006588062
0.0001488214 0.01035267
0.0001504214 0.009411517
0.0001520214 0.0117644
0.0001536214 0.01317612
0.0001552214 0.01270555
0.0001568214 0.0136467
0.0001584214 0.01505843
0.0001600214 0.01647015
0.0001616214 0.01741131
