LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:53 0                 
Time Ampl
-0.0008010642 -0.006117486
-0.0007994642 -0.004235183
-0.0007978642 -0.004705758
-0.0007962642 -0.003764607
-0.0007946642 -0.003294031
-0.0007930642 -0.004705758
-0.0007914642 -0.003294031
-0.0007898642 -0.002823455
-0.0007882642 -0.003294031
-0.0007866642 -0.003294031
-0.0007850642 -0.004705758
-0.0007834642 -0.003294031
-0.0007818642 -0.003294031
-0.0007802642 -0.004705758
-0.0007786642 -0.002823455
-0.0007770642 -0.002823455
-0.0007754642 -0.003764607
-0.0007738642 -0.003764607
-0.0007722642 -0.004235183
-0.0007706642 -0.002823455
-0.0007690642 -0.003764607
-0.0007674642 -0.002823455
-0.0007658642 -0.003294031
-0.0007642642 -0.004705758
-0.0007626642 -0.003764607
-0.0007610642 -0.004235183
-0.0007594642 -0.004705758
-0.0007578642 -0.003294031
-0.0007562642 -0.004705758
-0.0007546642 -0.002352879
-0.0007530642 -0.00564691
-0.0007514642 -0.003294031
-0.0007498642 -0.00564691
-0.0007482642 -0.004235183
-0.0007466642 -0.002823455
-0.0007450642 -0.004235183
-0.0007434642 -0.003294031
-0.0007418642 -0.003764607
-0.0007402642 -0.002352879
-0.0007386642 -0.004235183
-0.0007370642 -0.004235183
-0.0007354642 -0.002823455
-0.0007338642 -0.004705758
-0.0007322642 -0.005176334
-0.0007306642 -0.003294031
-0.0007290642 -0.004705758
-0.0007274642 -0.004235183
-0.0007258642 -0.002823455
-0.0007242642 -0.003294031
-0.0007226642 -0.004235183
-0.0007210642 -0.004705758
-0.0007194642 -0.004235183
-0.0007178642 -0.004235183
-0.0007162642 -0.003294031
-0.0007146642 -0.004705758
-0.0007130642 -0.003764607
-0.0007114642 -0.003764607
-0.0007098642 -0.003294031
-0.0007082642 -0.004705758
-0.0007066642 -0.004235183
-0.0007050642 -0.005176334
-0.0007034642 -0.004235183
-0.0007018642 -0.005176334
-0.0007002642 -0.002823455
-0.0006986642 -0.005176334
-0.0006970642 -0.00564691
-0.0006954642 -0.005176334
-0.0006938642 -0.001882303
-0.0006922642 -0.005176334
-0.0006906642 -0.004705758
-0.0006890642 -0.002823455
-0.0006874642 -0.005176334
-0.0006858642 -0.004235183
-0.0006842642 -0.004235183
-0.0006826642 -0.002823455
-0.0006810642 -0.004705758
-0.0006794642 -0.006588062
-0.0006778642 -0.004235183
-0.0006762642 -0.004705758
-0.0006746642 -0.003764607
-0.0006730642 -0.003294031
-0.0006714642 -0.004705758
-0.0006698642 -0.002823455
-0.0006682642 -0.002823455
-0.0006666642 -0.003764607
-0.0006650642 -0.004705758
-0.0006634642 -0.00564691
-0.0006618642 -0.003294031
-0.0006602642 -0.003764607
-0.0006586642 -0.004705758
-0.0006570642 -0.003294031
-0.0006554642 -0.002352879
-0.0006538642 -0.004235183
-0.0006522642 -0.005176334
-0.0006506642 -0.003764607
-0.0006490642 -0.004705758
-0.0006474642 -0.004705758
-0.0006458642 -0.005176334
-0.0006442642 -0.003764607
-0.0006426642 -0.004705758
-0.0006410642 -0.004235183
-0.0006394642 -0.004235183
-0.0006378642 -0.004235183
-0.0006362642 -0.005176334
-0.0006346642 -0.00564691
-0.0006330642 -0.002352879
-0.0006314642 -0.005176334
-0.0006298642 -0.002823455
-0.0006282642 -0.002823455
-0.0006266642 -0.004705758
-0.0006250642 -0.003294031
-0.0006234642 -0.002823455
-0.0006218642 -0.001411728
-0.0006202642 -0.003764607
-0.0006186642 -0.002823455
-0.0006170642 -0.004705758
-0.0006154642 -0.002823455
-0.0006138642 -0.003294031
-0.0006122642 -0.004235183
-0.0006106642 -0.003294031
-0.0006090642 -0.003764607
-0.0006074642 -0.004235183
-0.0006058642 -0.003764607
-0.0006042642 -0.001411728
-0.0006026642 -0.00564691
-0.0006010642 -0.003294031
-0.0005994642 -0.004705758
-0.0005978642 -0.003764607
-0.0005962642 -0.005176334
-0.0005946642 -0.003294031
-0.0005930642 -0.004235183
-0.0005914642 -0.004705758
-0.0005898642 -0.004235183
-0.0005882642 -0.003764607
-0.0005866642 -0.003764607
-0.0005850642 -0.002352879
-0.0005834642 -0.003294031
-0.0005818642 -0.003294031
-0.0005802642 -0.003294031
-0.0005786642 -0.003764607
-0.0005770642 -0.002352879
-0.0005754642 -0.002823455
-0.0005738642 -0.003764607
-0.0005722642 -0.002823455
-0.0005706642 -0.002823455
-0.0005690642 -0.004235183
-0.0005674642 -0.002823455
-0.0005658642 -0.002823455
-0.0005642642 -0.002352879
-0.0005626642 -0.003764607
-0.0005610642 -0.001882303
-0.0005594642 -0.003294031
-0.0005578642 -0.003764607
-0.0005562642 -0.003294031
-0.0005546642 -0.002823455
-0.0005530642 -0.003294031
-0.0005514642 -0.003294031
-0.0005498642 -0.003294031
-0.0005482642 -0.002352879
-0.0005466642 -0.004235183
-0.0005450642 -0.002823455
-0.0005434642 -0.003764607
-0.0005418642 -0.003294031
-0.0005402642 -0.003294031
-0.0005386642 -0.002823455
-0.0005370642 -0.005176334
-0.0005354642 -0.003294031
-0.0005338642 -0.003294031
-0.0005322642 -0.002352879
-0.0005306642 -0.003764607
-0.0005290642 -0.003294031
-0.0005274642 -0.002823455
-0.0005258642 -0.003294031
-0.0005242642 -0.002823455
-0.0005226642 -0.003764607
-0.0005210642 -0.003764607
-0.0005194642 -0.002352879
-0.0005178642 -0.004235183
-0.0005162642 -0.002352879
-0.0005146642 -0.00564691
-0.0005130642 -0.002823455
-0.0005114642 -0.002823455
-0.0005098642 -0.002352879
-0.0005082642 -0.001882303
-0.0005066642 -0.001882303
-0.0005050642 -0.002352879
-0.0005034642 -0.002823455
-0.0005018642 -0.0009411517
-0.0005002642 -0.002352879
-0.0004986642 -0.002823455
-0.0004970642 -0.0009411517
-0.0004954642 -0.003764607
-0.0004938642 -0.001882303
-0.0004922642 -0.003294031
-0.0004906642 -0.003294031
-0.0004890642 -0.003764607
-0.0004874642 -0.002823455
-0.0004858642 -0.002823455
-0.0004842642 -0.002352879
-0.0004826642 -0.001882303
-0.0004810642 -0.004235183
-0.0004794642 -0.005176334
-0.0004778642 -0.003294031
-0.0004762642 -0.002352879
-0.0004746642 -0.003294031
-0.0004730642 -0.004705758
-0.0004714642 -0.003294031
-0.0004698642 -0.003294031
-0.0004682642 -0.002823455
-0.0004666642 -0.001882303
-0.0004650642 -0.002352879
-0.0004634642 -0.002823455
-0.0004618642 -0.003764607
-0.0004602642 -0.001882303
-0.0004586642 -0.002352879
-0.0004570642 -0.001882303
-0.0004554642 -0.0004705758
-0.0004538642 -0.002352879
-0.0004522642 -0.002352879
-0.0004506642 -0.004235183
-0.0004490642 -0.002352879
-0.0004474642 -0.001882303
-0.0004458642 -0.002823455
-0.0004442642 -0.001411728
-0.0004426642 -0.0009411517
-0.0004410642 -0.002352879
-0.0004394642 -0.002352879
-0.0004378642 -0.0009411517
-0.0004362642 -0.001882303
-0.0004346642 -0.001882303
-0.0004330642 -0.001411728
-0.0004314642 -0.002352879
-0.0004298642 -0.001882303
-0.0004282642 -0.001411728
-0.0004266642 -0.002352879
-0.0004250642 -0.002352879
-0.0004234642 -0.003294031
-0.0004218642 -0.002352879
-0.0004202642 -0.001882303
-0.0004186642 -0.002823455
-0.0004170642 -0.002823455
-0.0004154642 -0.002823455
-0.0004138642 -0.003294031
-0.0004122642 -0.002352879
-0.0004106642 -0.002352879
-0.0004090642 -0.002823455
-0.0004074642 -0.002352879
-0.0004058642 -0.001411728
-0.0004042642 -0.002352879
-0.0004026642 -0.0009411517
-0.0004010642 -0.003764607
-0.0003994642 -0.001882303
-0.0003978642 -0.002352879
-0.0003962642 -0.002352879
-0.0003946642 -0.001882303
-0.0003930642 -0.001411728
-0.0003914642 -0.003294031
-0.0003898642 -0.002823455
-0.0003882642 -0.002823455
-0.0003866642 -0.002352879
-0.0003850642 -0.002352879
-0.0003834642 -0.002823455
-0.0003818642 -0.001882303
-0.0003802642 -0.002352879
-0.0003786642 -0.002352879
-0.0003770642 -0.002352879
-0.0003754642 -0.001411728
-0.0003738642 -0.003764607
-0.0003722642 -0.002352879
-0.0003706642 -0.002352879
-0.0003690642 -0.003764607
-0.0003674642 -0.004235183
-0.0003658642 -0.004235183
-0.0003642642 -0.002823455
-0.0003626642 -0.003294031
-0.0003610642 -0.001882303
-0.0003594642 -0.002823455
-0.0003578642 -0.003764607
-0.0003562642 -0.001882303
-0.0003546642 -0.002352879
-0.0003530642 -0.001882303
-0.0003514642 -0.003764607
-0.0003498642 -0.003764607
-0.0003482642 -0.003294031
-0.0003466642 -0.003294031
-0.0003450642 -0.004705758
-0.0003434642 -0.003764607
-0.0003418642 -0.004235183
-0.0003402642 -0.003764607
-0.0003386642 -0.003764607
-0.0003370642 -0.003764607
-0.0003354642 -0.0009411517
-0.0003338642 -0.003764607
-0.0003322642 -0.003764607
-0.0003306642 -0.003764607
-0.0003290642 -0.004705758
-0.0003274642 -0.004235183
-0.0003258642 -0.003294031
-0.0003242642 -0.002352879
-0.0003226642 -0.003294031
-0.0003210642 -0.004235183
-0.0003194642 -0.002823455
-0.0003178642 -0.004235183
-0.0003162642 -0.002352879
-0.0003146642 -0.004705758
-0.0003130642 -0.004705758
-0.0003114642 -0.004705758
-0.0003098642 -0.001882303
-0.0003082642 -0.003764607
-0.0003066642 -0.002823455
-0.0003050642 -0.003294031
-0.0003034642 -0.002352879
-0.0003018642 -0.002823455
-0.0003002642 -0.002823455
-0.0002986642 -0.004705758
-0.0002970642 -0.004705758
-0.0002954642 -0.002823455
-0.0002938642 -0.004235183
-0.0002922642 -0.004235183
-0.0002906642 -0.003764607
-0.0002890642 -0.001882303
-0.0002874642 -0.003764607
-0.0002858642 -0.003294031
-0.0002842642 -0.001882303
-0.0002826642 -0.002823455
-0.0002810642 -0.003294031
-0.0002794642 -0.002352879
-0.0002778642 -0.002823455
-0.0002762642 -0.001411728
-0.0002746642 -0.004235183
-0.0002730642 -0.004235183
-0.0002714642 -0.001411728
-0.0002698642 -0.003294031
-0.0002682642 -0.002352879
-0.0002666642 -0.003294031
-0.0002650642 -0.003764607
-0.0002634642 -0.00564691
-0.0002618642 -0.004705758
-0.0002602642 -0.004705758
-0.0002586642 -0.00564691
-0.0002570642 -0.003764607
-0.0002554642 -0.002352879
-0.0002538642 -0.002352879
-0.0002522642 -0.002352879
-0.0002506642 -0.004235183
-0.0002490642 -0.004705758
-0.0002474642 -0.004705758
-0.0002458642 -0.002823455
-0.0002442642 -0.004235183
-0.0002426642 -0.003764607
-0.0002410642 -0.004705758
-0.0002394642 -0.002823455
-0.0002378642 -0.003764607
-0.0002362642 -0.003764607
-0.0002346642 -0.003764607
-0.0002330642 -0.00564691
-0.0002314642 -0.003294031
-0.0002298642 -0.004235183
-0.0002282642 -0.004235183
-0.0002266642 -0.004235183
-0.0002250642 -0.005176334
-0.0002234642 -0.003294031
-0.0002218642 -0.006117486
-0.0002202642 -0.002823455
-0.0002186642 -0.006117486
-0.0002170642 -0.004235183
-0.0002154642 -0.002823455
-0.0002138642 -0.004705758
-0.0002122642 -0.003764607
-0.0002106642 -0.006117486
-0.0002090642 -0.00564691
-0.0002074642 -0.004235183
-0.0002058642 -0.006117486
-0.0002042642 -0.003764607
-0.0002026642 -0.004235183
-0.0002010642 -0.003294031
-0.0001994642 -0.004235183
-0.0001978642 -0.005176334
-0.0001962642 -0.005176334
-0.0001946642 -0.004235183
-0.0001930642 -0.002823455
-0.0001914642 -0.004705758
-0.0001898642 -0.003764607
-0.0001882642 -0.005176334
-0.0001866642 -0.003764607
-0.0001850642 -0.004235183
-0.0001834642 -0.004235183
-0.0001818642 -0.004235183
-0.0001802642 -0.004705758
-0.0001786642 -0.004235183
-0.0001770642 -0.002823455
-0.0001754642 -0.005176334
-0.0001738642 -0.005176334
-0.0001722642 -0.002823455
-0.0001706642 -0.002823455
-0.0001690642 -0.002823455
-0.0001674642 -0.004235183
-0.0001658642 -0.003764607
-0.0001642642 -0.001882303
-0.0001626642 -0.002352879
-0.0001610642 -0.003294031
-0.0001594642 -0.001882303
-0.0001578642 -0.002823455
-0.0001562642 -0.003294031
-0.0001546642 -0.004705758
-0.0001530642 -0.002823455
-0.0001514642 -0.002823455
-0.0001498642 -0.002352879
-0.0001482642 -0.004235183
-0.0001466642 -0.004235183
-0.0001450642 -0.00564691
-0.0001434642 -0.004705758
-0.0001418642 -0.003764607
