LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:34:55 0                 
Time Ampl
-0.000800629 -0.001882303
-0.000799029 -0.002823455
-0.000797429 -0.002352879
-0.000795829 -0.001882303
-0.000794229 -0.002823455
-0.000792629 -0.002823455
-0.000791029 -0.002352879
-0.000789429 -0.002352879
-0.000787829 -0.003294031
-0.000786229 -0.001882303
-0.000784629 -0.002352879
-0.000783029 -0.001411728
-0.000781429 -0.002352879
-0.000779829 -0.001882303
-0.000778229 -0.003294031
-0.000776629 -0.001882303
-0.000775029 -0.001882303
-0.000773429 -0.002352879
-0.000771829 -0.004235183
-0.000770229 -0.001882303
-0.000768629 -0.001411728
-0.000767029 -0.002352879
-0.000765429 -0.003294031
-0.000763829 -0.002823455
-0.000762229 -0.004235183
-0.000760629 -0.005176334
-0.000759029 -0.003294031
-0.000757429 -0.0009411517
-0.000755829 -0.002823455
-0.000754229 -0.004705758
-0.000752629 -0.0009411517
-0.000751029 -0.0004705758
-0.000749429 -0.001411728
-0.000747829 -0.003764607
-0.000746229 -0.0004705758
-0.000744629 -0.001882303
-0.000743029 -0.001882303
-0.000741429 -0.004235183
-0.000739829 -0.001411728
-0.000738229 -0.0009411517
-0.000736629 -0.002352879
-0.000735029 -0.001882303
-0.000733429 -0.001882303
-0.000731829 -0.001411728
-0.000730229 -0.003294031
-0.000728629 -0.001882303
-0.000727029 -0.001882303
-0.000725429 0
-0.000723829 -0.001411728
-0.000722229 -0.001882303
-0.000720629 -0.001411728
-0.000719029 -0.002823455
-0.000717429 -0.002352879
-0.000715829 -0.0009411517
-0.000714229 -0.0009411517
-0.000712629 -0.002823455
-0.000711029 -0.0009411517
-0.000709429 -0.002352879
-0.000707829 -0.002352879
-0.000706229 -0.0009411517
-0.000704629 -0.001882303
-0.000703029 -0.001411728
-0.000701429 -0.0009411517
-0.000699829 -0.0004705758
-0.000698229 -0.001882303
-0.000696629 -0.002823455
-0.000695029 -0.002352879
-0.000693429 -0.004235183
-0.000691829 -0.003764607
-0.000690229 -0.001882303
-0.000688629 -0.0009411517
-0.000687029 -0.001411728
-0.000685429 -0.0009411517
-0.000683829 -0.0009411517
-0.000682229 -0.001411728
-0.000680629 -0.001882303
-0.000679029 -0.002823455
-0.000677429 -0.0009411517
-0.000675829 -0.003294031
-0.000674229 -0.001411728
-0.000672629 -0.001411728
-0.000671029 -0.002823455
