LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:28:28 0                 
Time Ampl
-0.000800617 -0.001411728
-0.000799017 -0.002352879
-0.000797417 -0.002352879
-0.000795817 -0.001882303
-0.000794217 -0.002352879
-0.000792617 -0.003294031
-0.000791017 -0.003294031
-0.000789417 -0.001411728
-0.000787817 -0.0004705758
-0.000786217 -0.002352879
-0.000784617 -0.001411728
-0.000783017 -0.002352879
-0.000781417 -0.002352879
-0.000779817 -0.002352879
-0.000778217 -0.0009411517
-0.000776617 -0.002352879
-0.000775017 -0.0009411517
-0.000773417 -0.002352879
-0.000771817 -0.003764607
-0.000770217 -0.0009411517
-0.000768617 -0.003764607
-0.000767017 -0.002352879
-0.000765417 -0.0004705758
-0.000763817 -0.003764607
-0.000762217 -0.0004705758
-0.000760617 -0.001411728
-0.000759017 -0.001882303
-0.000757417 -0.001882303
-0.000755817 -0.0004705758
-0.000754217 -0.004235183
-0.000752617 -0.0009411517
-0.000751017 -0.002352879
-0.000749417 -0.004235183
-0.000747817 -0.001882303
-0.000746217 -0.0004705758
-0.000744617 -0.001882303
-0.000743017 -0.0009411517
-0.000741417 -0.0009411517
-0.000739817 -0.002823455
-0.000738217 -0.001882303
-0.000736617 -0.0009411517
-0.000735017 -0.0009411517
-0.000733417 -0.002823455
-0.000731817 -0.001882303
-0.000730217 -0.001882303
-0.000728617 -0.0004705758
-0.000727017 -0.001882303
-0.000725417 -0.0009411517
-0.000723817 -0.001882303
-0.000722217 -0.001882303
-0.000720617 -0.001411728
-0.000719017 -0.001882303
-0.000717417 -0.001882303
-0.000715817 -0.001411728
-0.000714217 -0.002352879
-0.000712617 -0.0009411517
-0.000711017 -0.002823455
-0.000709417 -0.002823455
-0.000707817 -0.001411728
-0.000706217 -0.0009411517
-0.000704617 -0.001411728
-0.000703017 -0.002823455
-0.000701417 -0.002352879
-0.000699817 -0.002823455
-0.000698217 -0.003294031
-0.000696617 -0.001411728
-0.000695017 -0.003764607
-0.000693417 -0.001411728
-0.000691817 -0.001882303
-0.000690217 -0.001882303
-0.000688617 -0.003764607
-0.000687017 -0.0009411517
-0.000685417 -0.002823455
-0.000683817 -0.002823455
-0.000682217 -0.003294031
-0.000680617 -0.003294031
-0.000679017 -0.003764607
-0.000677417 -0.001882303
-0.000675817 0.0009411517
-0.000674217 -0.001882303
-0.000672617 -0.001882303
-0.000671017 -0.002352879
-0.000669417 -0.002823455
-0.000667817 -0.0009411517
-0.000666217 -0.002352879
-0.000664617 -0.001411728
-0.000663017 -0.002352879
-0.000661417 -0.002823455
-0.000659817 -0.002823455
-0.000658217 -0.0004705758
-0.000656617 -0.001411728
-0.000655017 -0.001882303
-0.000653417 -0.0009411517
-0.000651817 -0.001882303
-0.000650217 -0.003294031
-0.000648617 -0.003294031
-0.000647017 -0.002352879
-0.000645417 -0.0004705758
-0.000643817 -0.001411728
-0.000642217 -0.004235183
-0.000640617 -0.001411728
-0.000639017 -0.0009411517
-0.000637417 -0.002352879
-0.000635817 -0.002823455
-0.000634217 -0.001882303
-0.000632617 -0.001411728
-0.000631017 -0.003294031
-0.000629417 -0.001411728
-0.000627817 -0.001882303
-0.000626217 -0.002352879
-0.000624617 -0.002352879
-0.000623017 -0.001882303
-0.000621417 -0.001882303
-0.000619817 -0.0004705758
-0.000618217 -0.002352879
-0.000616617 -0.001882303
-0.000615017 -0.002352879
-0.000613417 -0.001411728
-0.000611817 -0.0004705758
-0.000610217 -0.001411728
-0.000608617 -0.003294031
-0.000607017 -0.001882303
-0.000605417 -0.001882303
-0.000603817 -0.002352879
-0.000602217 -0.001411728
-0.000600617 0
-0.000599017 -0.0004705758
-0.000597417 -0.001882303
-0.000595817 -0.001882303
-0.000594217 -0.0004705758
-0.000592617 -0.002352879
-0.000591017 -0.0004705758
-0.000589417 -0.001882303
-0.000587817 -0.002352879
-0.000586217 -0.001882303
-0.000584617 -0.001411728
-0.000583017 -0.0009411517
-0.000581417 -0.001411728
-0.000579817 -0.001882303
-0.000578217 -0.003294031
-0.000576617 -0.001411728
-0.000575017 -0.001411728
-0.000573417 -0.0009411517
-0.000571817 -0.001411728
-0.000570217 -0.0004705758
-0.000568617 -0.002352879
-0.000567017 -0.001882303
-0.000565417 -0.001411728
-0.000563817 -0.002352879
-0.000562217 -0.002823455
-0.000560617 -0.003294031
-0.000559017 -0.001882303
-0.000557417 -0.002352879
-0.000555817 -0.001411728
-0.000554217 -0.0009411517
-0.000552617 -0.001411728
-0.000551017 -0.002823455
-0.000549417 -0.002823455
-0.000547817 -0.0009411517
-0.000546217 -0.002352879
-0.000544617 -0.002352879
-0.000543017 -0.001411728
-0.000541417 -0.004235183
-0.000539817 -0.003764607
-0.000538217 -0.003294031
-0.000536617 -0.002352879
-0.000535017 -0.001882303
-0.000533417 -0.0004705758
-0.000531817 -0.001411728
-0.000530217 -0.001882303
-0.000528617 -0.001882303
-0.000527017 -0.002823455
-0.000525417 -0.002823455
-0.000523817 -0.001882303
-0.000522217 -0.001882303
-0.000520617 -0.0009411517
-0.000519017 -0.001411728
-0.000517417 -0.0009411517
-0.000515817 -0.001411728
-0.000514217 -0.003294031
-0.000512617 -0.002352879
-0.000511017 -0.001882303
-0.000509417 -0.003294031
-0.000507817 -0.002352879
-0.000506217 -0.002352879
-0.000504617 -0.001411728
-0.000503017 -0.001411728
-0.000501417 -0.001882303
-0.000499817 -0.003294031
-0.000498217 -0.001411728
-0.000496617 -0.002352879
-0.000495017 -0.001882303
-0.000493417 -0.001882303
-0.000491817 -0.001411728
-0.000490217 -0.002352879
-0.000488617 -0.002352879
-0.000487017 -0.0009411517
-0.000485417 -0.004705758
-0.000483817 -0.002352879
-0.000482217 -0.001411728
-0.000480617 -0.001411728
-0.000479017 -0.001411728
-0.000477417 -0.003294031
-0.000475817 -0.0009411517
-0.000474217 -0.002823455
-0.000472617 -0.002823455
-0.000471017 -0.001882303
-0.000469417 -0.002352879
-0.000467817 -0.0009411517
-0.000466217 -0.001411728
-0.000464617 -0.001411728
-0.000463017 -0.0004705758
-0.000461417 -0.002352879
-0.000459817 -0.001411728
-0.000458217 -0.001411728
-0.000456617 -0.003294031
-0.000455017 -0.002352879
-0.000453417 -0.0009411517
-0.000451817 -0.001411728
-0.000450217 -0.0009411517
-0.000448617 -0.002352879
-0.000447017 -0.0009411517
-0.000445417 -0.003294031
-0.000443817 -0.003294031
-0.000442217 -0.001411728
-0.000440617 -0.003294031
-0.000439017 -0.003764607
-0.000437417 -0.001882303
-0.000435817 -0.001882303
-0.000434217 -0.002352879
-0.000432617 -0.001882303
-0.000431017 -0.001411728
-0.000429417 -0.001411728
-0.000427817 -0.003294031
-0.000426217 -0.0009411517
-0.000424617 -0.002352879
-0.000423017 -0.001411728
-0.000421417 -0.003294031
-0.000419817 -0.002823455
-0.000418217 -0.001411728
-0.000416617 -0.001411728
-0.000415017 0
-0.000413417 -0.001411728
-0.000411817 -0.001411728
-0.000410217 -0.0009411517
-0.000408617 -0.002352879
-0.000407017 -0.003294031
-0.000405417 -0.002352879
-0.000403817 -0.002352879
-0.000402217 -0.002352879
-0.000400617 -0.002352879
-0.000399017 -0.0009411517
-0.000397417 -0.003294031
-0.000395817 0
-0.000394217 -0.001411728
-0.000392617 -0.001882303
-0.000391017 -0.001411728
-0.000389417 -0.004235183
-0.000387817 -0.001882303
-0.000386217 -0.002352879
-0.000384617 -0.001882303
-0.000383017 -0.003764607
-0.000381417 -0.001882303
-0.000379817 0
-0.000378217 -0.001882303
-0.000376617 -0.0004705758
-0.000375017 -0.001882303
