LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:22:44 0                 
Time Ampl
-0.0008003094 -0.0004705758
-0.0007987094 0
-0.0007971094 0.0009411517
-0.0007955094 -0.0004705758
-0.0007939094 -0.0004705758
-0.0007923094 0.0004705758
-0.0007907094 0
-0.0007891094 0
-0.0007875094 -0.001882303
-0.0007859094 -0.0009411517
-0.0007843094 -0.001411728
-0.0007827094 -0.0009411517
-0.0007811094 0.001411728
-0.0007795094 -0.001411728
-0.0007779094 -0.001411728
-0.0007763094 -0.0004705758
-0.0007747094 -0.001882303
-0.0007731094 0
-0.0007715094 0.0009411517
-0.0007699094 0.0004705758
-0.0007683094 -0.001882303
-0.0007667094 0.0004705758
-0.0007651094 0
-0.0007635094 0.0004705758
-0.0007619094 0.0009411517
-0.0007603094 -0.0009411517
-0.0007587094 -0.001411728
-0.0007571094 0
-0.0007555094 -0.001411728
-0.0007539094 -0.0004705758
-0.0007523094 -0.001411728
-0.0007507094 -0.0009411517
-0.0007491094 -0.0004705758
-0.0007475094 0
-0.0007459094 -0.0009411517
-0.0007443094 0.0009411517
-0.0007427094 -0.0009411517
-0.0007411094 0
-0.0007395094 -0.001882303
-0.0007379094 0.0009411517
-0.0007363094 -0.0004705758
-0.0007347094 -0.0009411517
-0.0007331094 -0.0004705758
-0.0007315094 0
-0.0007299094 0.0004705758
-0.0007283094 -0.0009411517
-0.0007267094 0
-0.0007251094 -0.001882303
-0.0007235094 -0.0009411517
-0.0007219094 -0.0004705758
-0.0007203094 -0.001411728
-0.0007187094 0
-0.0007171094 -0.0009411517
-0.0007155094 0.0009411517
-0.0007139094 -0.001882303
-0.0007123094 0
-0.0007107094 -0.0009411517
-0.0007091094 0.001411728
-0.0007075094 -0.0004705758
-0.0007059094 0
-0.0007043094 -0.0009411517
-0.0007027094 0.0009411517
-0.0007011094 0
-0.0006995094 0.0004705758
-0.0006979094 -0.0004705758
-0.0006963094 -0.0004705758
-0.0006947094 -0.0009411517
-0.0006931094 -0.0004705758
-0.0006915094 -0.001411728
-0.0006899094 -0.0004705758
-0.0006883094 -0.0009411517
-0.0006867094 -0.0004705758
-0.0006851094 0.0004705758
-0.0006835094 0.0009411517
-0.0006819094 0.0009411517
-0.0006803094 0.0004705758
-0.0006787094 -0.0004705758
-0.0006771094 0.0004705758
-0.0006755094 -0.0004705758
-0.0006739094 -0.0009411517
-0.0006723094 -0.0004705758
-0.0006707094 -0.0009411517
-0.0006691094 0
-0.0006675094 0.0004705758
-0.0006659094 0.0004705758
-0.0006643094 0
-0.0006627094 0.0004705758
-0.0006611094 0.001411728
-0.0006595094 -0.0004705758
-0.0006579094 0.001411728
-0.0006563094 0
-0.0006547094 0.0009411517
-0.0006531094 0.0004705758
-0.0006515094 -0.001411728
-0.0006499094 -0.001411728
-0.0006483094 -0.0009411517
-0.0006467094 0.0004705758
-0.0006451094 0.0004705758
-0.0006435094 -0.0004705758
-0.0006419094 0
-0.0006403094 0.0009411517
-0.0006387094 -0.0004705758
-0.0006371094 0.0004705758
-0.0006355094 0
-0.0006339094 -0.0004705758
-0.0006323094 -0.0009411517
-0.0006307094 0
-0.0006291094 0.0009411517
-0.0006275094 -0.0009411517
-0.0006259094 0
-0.0006243094 -0.0004705758
-0.0006227094 -0.001882303
-0.0006211094 -0.0004705758
-0.0006195094 0
-0.0006179094 -0.001411728
-0.0006163094 -0.0009411517
-0.0006147094 0.0004705758
-0.0006131094 0
-0.0006115094 -0.0004705758
-0.0006099094 0
-0.0006083094 -0.0009411517
-0.0006067094 -0.0004705758
-0.0006051094 0
-0.0006035094 0.0009411517
-0.0006019094 -0.0009411517
-0.0006003094 -0.0009411517
-0.0005987094 0.0004705758
-0.0005971094 0.0004705758
-0.0005955094 -0.001411728
-0.0005939094 -0.0004705758
-0.0005923094 0
-0.0005907094 0.001411728
-0.0005891094 -0.0009411517
-0.0005875094 0.0009411517
-0.0005859094 -0.0004705758
-0.0005843094 0
-0.0005827094 -0.0009411517
-0.0005811094 -0.0004705758
-0.0005795094 -0.0009411517
-0.0005779094 0.001411728
-0.0005763094 -0.0004705758
-0.0005747094 0
-0.0005731094 0
-0.0005715094 -0.0009411517
-0.0005699094 0.0009411517
-0.0005683094 -0.0004705758
-0.0005667094 0
-0.0005651094 0.0009411517
-0.0005635094 0
-0.0005619094 -0.001882303
-0.0005603094 0.0009411517
-0.0005587094 0.0004705758
-0.0005571094 0
-0.0005555094 -0.0004705758
-0.0005539094 -0.0009411517
-0.0005523094 -0.0009411517
-0.0005507094 -0.0009411517
-0.0005491094 0.0004705758
-0.0005475094 0.0004705758
-0.0005459094 0
-0.0005443094 0
-0.0005427094 0.0004705758
-0.0005411094 0.0009411517
-0.0005395094 0.0004705758
-0.0005379094 -0.001411728
-0.0005363094 0.0004705758
-0.0005347094 0.001411728
-0.0005331094 0
-0.0005315094 0.001411728
-0.0005299094 0
-0.0005283094 0.0004705758
-0.0005267094 0
-0.0005251094 0
-0.0005235094 -0.001882303
-0.0005219094 -0.0009411517
-0.0005203094 -0.0009411517
-0.0005187094 -0.001411728
-0.0005171094 0
-0.0005155094 -0.0009411517
-0.0005139094 0
-0.0005123094 -0.001882303
-0.0005107094 0
-0.0005091094 -0.002352879
-0.0005075094 0.0004705758
-0.0005059094 -0.0009411517
-0.0005043094 0.0004705758
-0.0005027094 0
-0.0005011094 -0.0009411517
-0.0004995094 -0.0009411517
-0.0004979094 0
-0.0004963094 0.0004705758
-0.0004947094 -0.0004705758
-0.0004931094 0.001411728
-0.0004915094 -0.0004705758
-0.0004899094 0.0009411517
-0.0004883094 -0.0004705758
-0.0004867094 0
-0.0004851094 -0.002352879
-0.0004835094 0
-0.0004819094 -0.0004705758
-0.0004803094 0
-0.0004787094 -0.0009411517
-0.0004771094 0.0004705758
-0.0004755094 0.0004705758
-0.0004739094 -0.0004705758
-0.0004723094 -0.002352879
-0.0004707094 0.0004705758
-0.0004691094 -0.0009411517
-0.0004675094 -0.001411728
-0.0004659094 -0.0004705758
-0.0004643094 0.0004705758
-0.0004627094 0
-0.0004611094 -0.0009411517
-0.0004595094 0
-0.0004579094 0
-0.0004563094 -0.001882303
-0.0004547094 -0.0004705758
-0.0004531094 -0.0004705758
-0.0004515094 -0.001411728
-0.0004499094 -0.001411728
-0.0004483094 -0.001411728
-0.0004467094 0.0004705758
-0.0004451094 -0.0004705758
-0.0004435094 -0.0004705758
-0.0004419094 0.0004705758
-0.0004403094 -0.0009411517
-0.0004387094 0
-0.0004371094 -0.001411728
-0.0004355094 0.0009411517
-0.0004339094 -0.0009411517
-0.0004323094 -0.0004705758
-0.0004307094 -0.0009411517
-0.0004291094 -0.001411728
-0.0004275094 -0.001411728
-0.0004259094 0
-0.0004243094 -0.0009411517
-0.0004227094 -0.0004705758
-0.0004211094 -0.0004705758
-0.0004195094 -0.001411728
-0.0004179094 -0.001411728
-0.0004163094 -0.0009411517
-0.0004147094 -0.0004705758
-0.0004131094 -0.0009411517
-0.0004115094 0
-0.0004099094 -0.0009411517
-0.0004083094 -0.001882303
-0.0004067094 -0.0004705758
-0.0004051094 -0.002823455
-0.0004035094 -0.001882303
-0.0004019094 -0.0009411517
-0.0004003094 -0.0009411517
-0.0003987094 0
-0.0003971094 0
-0.0003955094 -0.001411728
-0.0003939094 -0.001411728
-0.0003923094 -0.0004705758
-0.0003907094 -0.0009411517
-0.0003891094 -0.001411728
-0.0003875094 0
-0.0003859094 -0.0004705758
-0.0003843094 0
-0.0003827094 0
-0.0003811094 -0.0009411517
-0.0003795094 0
-0.0003779094 -0.0004705758
-0.0003763094 0.0004705758
-0.0003747094 -0.0009411517
-0.0003731094 -0.0004705758
-0.0003715094 -0.001411728
-0.0003699094 -0.0009411517
-0.0003683094 -0.0009411517
-0.0003667094 0
-0.0003651094 -0.0004705758
-0.0003635094 -0.0004705758
-0.0003619094 -0.002352879
-0.0003603094 -0.0004705758
-0.0003587094 -0.001411728
-0.0003571094 -0.0004705758
-0.0003555094 -0.001882303
-0.0003539094 -0.0004705758
-0.0003523094 -0.0004705758
-0.0003507094 -0.0009411517
-0.0003491094 0
-0.0003475094 -0.0009411517
-0.0003459094 0
-0.0003443094 -0.001882303
-0.0003427094 -0.002352879
-0.0003411094 -0.0009411517
-0.0003395094 -0.002352879
-0.0003379094 -0.001882303
-0.0003363094 -0.001411728
-0.0003347094 -0.002823455
-0.0003331094 -0.0009411517
-0.0003315094 -0.0004705758
-0.0003299094 -0.001882303
-0.0003283094 -0.0004705758
-0.0003267094 -0.002352879
-0.0003251094 -0.002352879
-0.0003235094 0
-0.0003219094 -0.0004705758
-0.0003203094 -0.002352879
-0.0003187094 -0.0009411517
-0.0003171094 -0.0009411517
-0.0003155094 0
-0.0003139094 -0.001882303
-0.0003123094 -0.002823455
-0.0003107094 -0.001411728
-0.0003091094 -0.002352879
-0.0003075094 -0.0009411517
-0.0003059094 0
-0.0003043094 -0.001882303
-0.0003027094 -0.001411728
-0.0003011094 -0.002823455
-0.0002995094 -0.001411728
-0.0002979094 -0.002352879
-0.0002963094 -0.001411728
-0.0002947094 -0.0009411517
-0.0002931094 -0.0009411517
-0.0002915094 -0.002352879
-0.0002899094 -0.002352879
-0.0002883094 -0.0009411517
-0.0002867094 -0.001411728
-0.0002851094 -0.001882303
-0.0002835094 -0.001411728
-0.0002819094 -0.0004705758
-0.0002803094 -0.001882303
-0.0002787094 -0.001411728
-0.0002771094 -0.0004705758
-0.0002755094 -0.001411728
-0.0002739094 -0.001882303
-0.0002723094 -0.002352879
-0.0002707094 -0.002823455
-0.0002691094 -0.001882303
-0.0002675094 -0.001882303
-0.0002659094 -0.001882303
-0.0002643094 0
-0.0002627094 -0.002823455
-0.0002611094 -0.002352879
-0.0002595094 -0.001411728
-0.0002579094 -0.0009411517
-0.0002563094 -0.002352879
-0.0002547094 -0.001882303
-0.0002531094 -0.002823455
-0.0002515094 -0.002352879
-0.0002499094 -0.0004705758
-0.0002483094 -0.001411728
-0.0002467094 -0.001882303
-0.0002451094 -0.001411728
-0.0002435094 -0.0009411517
-0.0002419094 -0.001882303
-0.0002403094 -0.0009411517
-0.0002387094 -0.002823455
-0.0002371094 -0.001411728
-0.0002355094 -0.001882303
-0.0002339094 -0.001882303
-0.0002323094 -0.001882303
-0.0002307094 -0.0009411517
-0.0002291094 -0.001411728
-0.0002275094 -0.001882303
-0.0002259094 -0.001882303
-0.0002243094 -0.0009411517
-0.0002227094 -0.0004705758
-0.0002211094 -0.001882303
-0.0002195094 -0.002823455
-0.0002179094 -0.002823455
-0.0002163094 -0.001411728
-0.0002147094 -0.0009411517
-0.0002131094 0.0004705758
-0.0002115094 0
-0.0002099094 -0.0004705758
-0.0002083094 -0.001411728
-0.0002067094 -0.002823455
