LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:34:52 0                 
Time Ampl
-0.0008014254 -0.00564691
-0.0007998254 -0.00564691
-0.0007982254 -0.007058638
-0.0007966254 -0.006117486
-0.0007950254 -0.006588062
-0.0007934254 -0.007058638
-0.0007918254 -0.007058638
-0.0007902254 -0.006588062
-0.0007886254 -0.006588062
-0.0007870254 -0.007058638
-0.0007854254 -0.005176334
-0.0007838254 -0.00564691
-0.0007822254 -0.007999789
-0.0007806254 -0.005176334
-0.0007790254 -0.00564691
-0.0007774254 -0.00564691
-0.0007758254 -0.007529213
-0.0007742254 -0.006588062
-0.0007726254 -0.00564691
-0.0007710254 -0.005176334
-0.0007694254 -0.004705758
-0.0007678254 -0.006117486
-0.0007662254 -0.005176334
-0.0007646254 -0.006117486
-0.0007630254 -0.006117486
-0.0007614254 -0.006117486
-0.0007598254 -0.003764607
-0.0007582254 -0.006117486
-0.0007566254 -0.005176334
-0.0007550254 -0.003764607
-0.0007534254 -0.005176334
-0.0007518254 -0.00564691
-0.0007502254 -0.006588062
-0.0007486254 -0.00564691
-0.0007470254 -0.006117486
-0.0007454254 -0.004705758
-0.0007438254 -0.005176334
-0.0007422254 -0.005176334
-0.0007406254 -0.005176334
-0.0007390254 -0.00564691
-0.0007374254 -0.006117486
-0.0007358254 -0.006588062
-0.0007342254 -0.00564691
-0.0007326254 -0.004705758
-0.0007310254 -0.007529213
-0.0007294254 -0.006117486
-0.0007278254 -0.007058638
-0.0007262254 -0.006117486
-0.0007246254 -0.006117486
-0.0007230254 -0.006588062
-0.0007214254 -0.006588062
-0.0007198254 -0.00564691
-0.0007182254 -0.00564691
-0.0007166254 -0.006588062
-0.0007150254 -0.005176334
-0.0007134254 -0.006588062
-0.0007118254 -0.005176334
-0.0007102254 -0.004235183
-0.0007086254 -0.00564691
-0.0007070254 -0.00564691
-0.0007054254 -0.005176334
-0.0007038254 -0.005176334
-0.0007022254 -0.00564691
-0.0007006254 -0.004705758
-0.0006990254 -0.004705758
-0.0006974254 -0.00564691
-0.0006958254 -0.003764607
-0.0006942254 -0.004235183
