LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:24:00 0                 
Time Ampl
-0.0008009118 -0.006588062
-0.0007993118 -0.006117486
-0.0007977118 -0.006117486
-0.0007961118 -0.00564691
-0.0007945118 -0.005176334
-0.0007929118 -0.00564691
-0.0007913118 -0.006588062
-0.0007897118 -0.004705758
-0.0007881118 -0.006117486
-0.0007865118 -0.006588062
-0.0007849118 -0.00564691
-0.0007833118 -0.007529213
-0.0007817118 -0.00564691
-0.0007801118 -0.00564691
-0.0007785118 -0.006117486
-0.0007769118 -0.006588062
-0.0007753118 -0.006588062
-0.0007737118 -0.006588062
-0.0007721118 -0.007529213
-0.0007705118 -0.005176334
-0.0007689118 -0.00564691
-0.0007673118 -0.005176334
-0.0007657118 -0.006117486
-0.0007641118 -0.00564691
-0.0007625118 -0.005176334
-0.0007609118 -0.004705758
-0.0007593118 -0.004705758
-0.0007577118 -0.00564691
-0.0007561118 -0.005176334
-0.0007545118 -0.007058638
-0.0007529118 -0.007058638
-0.0007513118 -0.006588062
-0.0007497118 -0.006588062
-0.0007481118 -0.006117486
-0.0007465118 -0.006117486
-0.0007449118 -0.006117486
-0.0007433118 -0.006117486
-0.0007417118 -0.007058638
-0.0007401118 -0.003764607
-0.0007385118 -0.00564691
-0.0007369118 -0.00564691
-0.0007353118 -0.006117486
-0.0007337118 -0.00564691
-0.0007321118 -0.00564691
-0.0007305118 -0.005176334
-0.0007289118 -0.00564691
-0.0007273118 -0.006588062
-0.0007257118 -0.00564691
-0.0007241118 -0.005176334
-0.0007225118 -0.005176334
-0.0007209118 -0.004705758
-0.0007193118 -0.004705758
-0.0007177118 -0.00564691
-0.0007161118 -0.004705758
-0.0007145118 -0.006588062
-0.0007129118 -0.007529213
-0.0007113118 -0.004705758
-0.0007097118 -0.003764607
-0.0007081118 -0.00564691
-0.0007065118 -0.007058638
-0.0007049118 -0.006117486
-0.0007033118 -0.007058638
-0.0007017118 -0.006588062
-0.0007001118 -0.006117486
-0.0006985118 -0.006117486
-0.0006969118 -0.00564691
-0.0006953118 -0.007058638
-0.0006937118 -0.007058638
-0.0006921118 -0.005176334
-0.0006905118 -0.007058638
-0.0006889118 -0.005176334
-0.0006873118 -0.00564691
-0.0006857118 -0.005176334
-0.0006841118 -0.007058638
-0.0006825118 -0.004235183
-0.0006809118 -0.006117486
-0.0006793118 -0.007058638
-0.0006777118 -0.006588062
-0.0006761118 -0.006588062
-0.0006745118 -0.006588062
