LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:12:03 0                 
Time Ampl
-0.000801479 -0.005764554
-0.000799879 -0.005529266
-0.000798279 -0.00564691
-0.000796679 -0.005882198
-0.000795079 -0.005764554
-0.000793479 -0.005882198
-0.000791879 -0.005764554
-0.000790279 -0.005529266
-0.000788679 -0.005764554
-0.000787079 -0.00564691
-0.000785479 -0.005882198
-0.000783879 -0.005529266
-0.000782279 -0.005882198
-0.000780679 -0.005882198
-0.000779079 -0.005882198
-0.000777479 -0.005764554
-0.000775879 -0.005764554
-0.000774279 -0.005882198
-0.000772679 -0.006117486
-0.000771079 -0.005529266
-0.000769479 -0.005882198
-0.000767879 -0.005764554
-0.000766279 -0.005882198
-0.000764679 -0.005999842
-0.000763079 -0.005882198
-0.000761479 -0.005764554
-0.000759879 -0.005764554
-0.000758279 -0.005411622
-0.000756679 -0.005764554
-0.000755079 -0.005529266
-0.000753479 -0.005999842
-0.000751879 -0.00564691
-0.000750279 -0.005999842
-0.000748679 -0.00564691
-0.000747079 -0.005764554
-0.000745479 -0.005764554
-0.000743879 -0.005764554
-0.000742279 -0.005293978
-0.000740679 -0.005882198
-0.000739079 -0.005882198
-0.000737479 -0.005999842
-0.000735879 -0.005882198
-0.000734279 -0.005764554
-0.000732679 -0.005882198
-0.000731079 -0.005882198
-0.000729479 -0.005529266
-0.000727879 -0.005529266
-0.000726279 -0.005529266
-0.000724679 -0.005764554
-0.000723079 -0.005411622
-0.000721479 -0.00564691
-0.000719879 -0.005529266
-0.000718279 -0.006117486
-0.000716679 -0.005882198
-0.000715079 -0.006117486
-0.000713479 -0.005882198
-0.000711879 -0.00564691
-0.000710279 -0.005529266
-0.000708679 -0.005882198
-0.000707079 -0.005411622
-0.000705479 -0.005882198
-0.000703879 -0.005176334
-0.000702279 -0.005764554
-0.000700679 -0.005764554
-0.000699079 -0.00564691
-0.000697479 -0.005529266
-0.000695879 -0.005293978
-0.000694279 -0.00564691
-0.000692679 -0.00564691
-0.000691079 -0.005529266
-0.000689479 -0.005882198
-0.000687879 -0.00564691
-0.000686279 -0.005764554
-0.000684679 -0.005293978
-0.000683079 -0.005764554
-0.000681479 -0.005411622
-0.000679879 -0.005999842
-0.000678279 -0.00564691
-0.000676679 -0.005882198
-0.000675079 -0.00564691
-0.000673479 -0.005764554
-0.000671879 -0.00564691
-0.000670279 -0.005764554
-0.000668679 -0.00564691
-0.000667079 -0.005882198
-0.000665479 -0.005529266
-0.000663879 -0.005764554
-0.000662279 -0.005411622
-0.000660679 -0.005882198
-0.000659079 -0.005529266
-0.000657479 -0.00564691
-0.000655879 -0.00564691
-0.000654279 -0.005882198
-0.000652679 -0.005764554
-0.000651079 -0.005764554
-0.000649479 -0.005764554
-0.000647879 -0.005999842
-0.000646279 -0.005529266
-0.000644679 -0.005764554
-0.000643079 -0.005529266
-0.000641479 -0.00564691
-0.000639879 -0.005764554
-0.000638279 -0.005764554
-0.000636679 -0.005293978
-0.000635079 -0.005764554
-0.000633479 -0.00564691
-0.000631879 -0.006117486
-0.000630279 -0.005529266
-0.000628679 -0.005529266
-0.000627079 -0.005411622
-0.000625479 -0.005999842
-0.000623879 -0.005293978
-0.000622279 -0.005764554
-0.000620679 -0.005176334
-0.000619079 -0.005882198
-0.000617479 -0.005411622
-0.000615879 -0.006117486
-0.000614279 -0.00564691
-0.000612679 -0.005999842
-0.000611079 -0.005882198
-0.000609479 -0.005882198
-0.000607879 -0.00564691
-0.000606279 -0.005882198
-0.000604679 -0.005529266
-0.000603079 -0.00564691
-0.000601479 -0.005529266
-0.000599879 -0.005999842
-0.000598279 -0.005293978
-0.000596679 -0.005999842
-0.000595079 -0.005764554
-0.000593479 -0.005882198
-0.000591879 -0.00564691
-0.000590279 -0.005999842
-0.000588679 -0.005529266
-0.000587079 -0.005529266
-0.000585479 -0.005529266
-0.000583879 -0.005882198
-0.000582279 -0.005411622
-0.000580679 -0.005882198
-0.000579079 -0.005529266
-0.000577479 -0.005764554
-0.000575879 -0.005411622
-0.000574279 -0.005999842
-0.000572679 -0.00564691
-0.000571079 -0.005529266
-0.000569479 -0.005882198
-0.000567879 -0.005764554
