LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:13:07 0                 
Time Ampl
-0.0008004446 0.004117539
-0.0007988446 0.004235183
-0.0007972446 0.003882251
-0.0007956446 0.004352826
-0.0007940446 0.003999895
-0.0007924446 0.004235183
-0.0007908446 0.004235183
-0.0007892446 0.004235183
-0.0007876446 0.004235183
-0.0007860446 0.004117539
-0.0007844446 0.003882251
-0.0007828446 0.004235183
-0.0007812446 0.003999895
-0.0007796446 0.003999895
-0.0007780446 0.004117539
-0.0007764446 0.004117539
-0.0007748446 0.003764607
-0.0007732446 0.004352826
-0.0007716446 0.004235183
-0.0007700446 0.004117539
-0.0007684446 0.004235183
-0.0007668446 0.004117539
-0.0007652446 0.003882251
-0.0007636446 0.004117539
-0.0007620446 0.004117539
-0.0007604446 0.004117539
-0.0007588446 0.003999895
-0.0007572446 0.003882251
-0.0007556446 0.004352826
-0.0007540446 0.003764607
-0.0007524446 0.004235183
-0.0007508446 0.004235183
-0.0007492446 0.004235183
-0.0007476446 0.00447047
-0.0007460446 0.004235183
-0.0007444446 0.004117539
-0.0007428446 0.003764607
-0.0007412446 0.004235183
-0.0007396446 0.004117539
-0.0007380446 0.003999895
-0.0007364446 0.003999895
-0.0007348446 0.004235183
-0.0007332446 0.004117539
-0.0007316446 0.004117539
-0.0007300446 0.003882251
-0.0007284446 0.004117539
-0.0007268446 0.004352826
-0.0007252446 0.004235183
-0.0007236446 0.004235183
-0.0007220446 0.004235183
-0.0007204446 0.004235183
-0.0007188446 0.003999895
-0.0007172446 0.003999895
-0.0007156446 0.003882251
-0.0007140446 0.004117539
-0.0007124446 0.003999895
-0.0007108446 0.004117539
-0.0007092446 0.003999895
-0.0007076446 0.003882251
-0.0007060446 0.004117539
-0.0007044446 0.003999895
-0.0007028446 0.004235183
-0.0007012446 0.00447047
-0.0006996446 0.004235183
-0.0006980446 0.004352826
-0.0006964446 0.003882251
-0.0006948446 0.004235183
-0.0006932446 0.004117539
-0.0006916446 0.003999895
-0.0006900446 0.004117539
-0.0006884446 0.003999895
-0.0006868446 0.004117539
-0.0006852446 0.004235183
-0.0006836446 0.003882251
-0.0006820446 0.004235183
-0.0006804446 0.004352826
-0.0006788446 0.004352826
-0.0006772446 0.004235183
-0.0006756446 0.004235183
-0.0006740446 0.004117539
-0.0006724446 0.004235183
-0.0006708446 0.003882251
-0.0006692446 0.004117539
-0.0006676446 0.004117539
-0.0006660446 0.004117539
-0.0006644446 0.003882251
-0.0006628446 0.004117539
-0.0006612446 0.004235183
