LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 08-Jul-2024 22:02:44 0                 
Time Ampl
-0.0008004686 -0.00117644
-0.0007988686 -0.00117644
-0.0007972686 -0.00117644
-0.0007956686 -0.0008235077
-0.0007940686 -0.0008235077
-0.0007924686 -0.00117644
-0.0007908686 -0.001294084
-0.0007892686 -0.001058796
-0.0007876686 -0.001058796
-0.0007860686 -0.001411728
-0.0007844686 -0.001411728
-0.0007828686 -0.001411728
-0.0007812686 -0.001411728
-0.0007796686 -0.001411728
-0.0007780686 -0.0009411517
-0.0007764686 -0.001294084
-0.0007748686 -0.00117644
-0.0007732686 -0.001411728
-0.0007716686 -0.001058796
-0.0007700686 -0.0009411517
-0.0007684686 -0.00117644
-0.0007668686 -0.001294084
-0.0007652686 -0.001647015
-0.0007636686 -0.00117644
-0.0007620686 -0.00117644
-0.0007604686 -0.001411728
-0.0007588686 -0.001058796
-0.0007572686 -0.001294084
-0.0007556686 -0.001058796
-0.0007540686 -0.0009411517
-0.0007524686 -0.001058796
-0.0007508686 -0.001058796
-0.0007492686 -0.0007058638
-0.0007476686 -0.001058796
-0.0007460686 -0.001294084
-0.0007444686 -0.001294084
-0.0007428686 -0.001058796
-0.0007412686 -0.00117644
-0.0007396686 -0.00117644
-0.0007380686 -0.001294084
-0.0007364686 -0.00117644
-0.0007348686 -0.001294084
-0.0007332686 -0.001058796
-0.0007316686 -0.00117644
-0.0007300686 -0.00117644
-0.0007284686 -0.00117644
-0.0007268686 -0.001058796
-0.0007252686 -0.00117644
-0.0007236686 -0.0009411517
-0.0007220686 -0.00117644
-0.0007204686 -0.00117644
-0.0007188686 -0.00117644
-0.0007172686 -0.001294084
-0.0007156686 -0.00117644
-0.0007140686 -0.001058796
-0.0007124686 -0.00117644
-0.0007108686 -0.001058796
-0.0007092686 -0.0009411517
-0.0007076686 -0.0009411517
-0.0007060686 -0.0009411517
-0.0007044686 -0.00117644
-0.0007028686 -0.001294084
-0.0007012686 -0.001058796
-0.0006996686 -0.0007058638
-0.0006980686 -0.00117644
-0.0006964686 -0.0009411517
-0.0006948686 -0.0008235077
-0.0006932686 -0.0008235077
-0.0006916686 -0.001058796
-0.0006900686 -0.0008235077
-0.0006884686 -0.0007058638
-0.0006868686 -0.001058796
-0.0006852686 -0.001411728
-0.0006836686 -0.00117644
-0.0006820686 -0.001294084
-0.0006804686 -0.0008235077
-0.0006788686 -0.0008235077
-0.0006772686 -0.001058796
-0.0006756686 -0.0008235077
-0.0006740686 -0.0007058638
-0.0006724686 -0.001058796
-0.0006708686 -0.00117644
-0.0006692686 -0.001058796
-0.0006676686 -0.00117644
-0.0006660686 -0.001058796
-0.0006644686 -0.0009411517
-0.0006628686 -0.00117644
-0.0006612686 -0.0009411517
-0.0006596686 -0.00117644
-0.0006580686 -0.001058796
-0.0006564686 -0.00117644
-0.0006548686 -0.001058796
-0.0006532686 -0.0007058638
-0.0006516686 -0.0009411517
-0.0006500686 -0.001058796
-0.0006484686 -0.0005882198
-0.0006468686 -0.0008235077
-0.0006452686 -0.0009411517
-0.0006436686 -0.001058796
-0.0006420686 -0.001058796
-0.0006404686 -0.0009411517
-0.0006388686 -0.0009411517
-0.0006372686 -0.0009411517
-0.0006356686 -0.001058796
