LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:11:27 0                 
Time Ampl
-0.0008007154 0.001294084
-0.0007991154 0.001529371
-0.0007975154 0.001411728
-0.0007959154 0.001764659
-0.0007943154 0.001647015
-0.0007927154 0.001529371
-0.0007911154 0.001529371
-0.0007895154 0.001294084
-0.0007879154 0.001294084
-0.0007863154 0.001529371
-0.0007847154 0.001647015
-0.0007831154 0.001764659
-0.0007815154 0.001647015
-0.0007799154 0.001529371
-0.0007783154 0.001294084
-0.0007767154 0.001529371
-0.0007751154 0.001529371
-0.0007735154 0.001764659
-0.0007719154 0.001647015
-0.0007703154 0.001647015
-0.0007687154 0.001411728
-0.0007671154 0.001647015
-0.0007655154 0.001529371
-0.0007639154 0.001647015
-0.0007623154 0.001529371
-0.0007607154 0.001529371
-0.0007591154 0.001294084
-0.0007575154 0.001294084
-0.0007559154 0.001411728
-0.0007543154 0.001529371
-0.0007527154 0.001647015
-0.0007511154 0.001411728
-0.0007495154 0.001294084
-0.0007479154 0.001411728
-0.0007463154 0.00117644
-0.0007447154 0.00117644
-0.0007431154 0.001529371
-0.0007415154 0.001294084
-0.0007399154 0.001529371
-0.0007383154 0.001529371
-0.0007367154 0.001411728
-0.0007351154 0.001529371
-0.0007335154 0.001411728
-0.0007319154 0.001647015
-0.0007303154 0.001529371
-0.0007287154 0.001411728
-0.0007271154 0.001647015
-0.0007255154 0.001529371
-0.0007239154 0.00117644
-0.0007223154 0.001647015
-0.0007207154 0.001411728
-0.0007191154 0.001411728
-0.0007175154 0.001411728
-0.0007159154 0.001411728
-0.0007143154 0.001294084
-0.0007127154 0.001411728
-0.0007111154 0.001647015
-0.0007095154 0.001529371
-0.0007079154 0.001411728
-0.0007063154 0.001529371
-0.0007047154 0.001764659
-0.0007031154 0.001529371
-0.0007015154 0.00117644
-0.0006999154 0.001411728
-0.0006983154 0.00117644
-0.0006967154 0.00117644
-0.0006951154 0.001411728
-0.0006935154 0.001764659
-0.0006919154 0.001647015
-0.0006903154 0.001411728
-0.0006887154 0.001529371
-0.0006871154 0.001647015
-0.0006855154 0.001294084
-0.0006839154 0.00117644
-0.0006823154 0.001411728
-0.0006807154 0.001411728
-0.0006791154 0.001529371
-0.0006775154 0.001764659
-0.0006759154 0.001529371
-0.0006743154 0.001294084
-0.0006727154 0.001411728
-0.0006711154 0.001411728
-0.0006695154 0.001529371
-0.0006679154 0.001764659
-0.0006663154 0.001764659
-0.0006647154 0.001647015
-0.0006631154 0.001647015
-0.0006615154 0.001294084
-0.0006599154 0.001647015
-0.0006583154 0.001411728
-0.0006567154 0.001647015
-0.0006551154 0.001294084
-0.0006535154 0.001411728
-0.0006519154 0.001529371
-0.0006503154 0.001294084
-0.0006487154 0.001411728
-0.0006471154 0.001529371
-0.0006455154 0.001411728
-0.0006439154 0.001058796
-0.0006423154 0.001647015
-0.0006407154 0.001411728
-0.0006391154 0.001882303
-0.0006375154 0.001529371
-0.0006359154 0.001529371
-0.0006343154 0.001647015
-0.0006327154 0.001529371
-0.0006311154 0.001647015
-0.0006295154 0.001647015
-0.0006279154 0.001647015
-0.0006263154 0.001411728
-0.0006247154 0.001294084
-0.0006231154 0.001411728
-0.0006215154 0.001764659
-0.0006199154 0.001647015
-0.0006183154 0.001294084
-0.0006167154 0.001411728
-0.0006151154 0.001529371
-0.0006135154 0.001529371
-0.0006119154 0.001529371
-0.0006103154 0.001294084
-0.0006087154 0.001647015
-0.0006071154 0.001411728
-0.0006055154 0.001411728
-0.0006039154 0.00117644
-0.0006023154 0.00117644
-0.0006007154 0.001294084
-0.0005991154 0.001764659
-0.0005975154 0.001529371
-0.0005959154 0.001529371
-0.0005943154 0.001411728
-0.0005927154 0.001411728
-0.0005911154 0.001411728
-0.0005895154 0.00117644
-0.0005879154 0.001411728
-0.0005863154 0.001411728
-0.0005847154 0.001411728
-0.0005831154 0.001294084
-0.0005815154 0.001529371
-0.0005799154 0.001294084
-0.0005783154 0.001411728
-0.0005767154 0.001529371
-0.0005751154 0.0009411517
-0.0005735154 0.00117644
-0.0005719154 0.001529371
-0.0005703154 0.001411728
-0.0005687154 0.001294084
-0.0005671154 0.001647015
-0.0005655154 0.00117644
-0.0005639154 0.001294084
-0.0005623154 0.00117644
-0.0005607154 0.001529371
-0.0005591154 0.001294084
-0.0005575154 0.001529371
-0.0005559154 0.001294084
-0.0005543154 0.001294084
-0.0005527154 0.001647015
-0.0005511154 0.001294084
-0.0005495154 0.001411728
-0.0005479154 0.00117644
-0.0005463154 0.001411728
-0.0005447154 0.001411728
-0.0005431154 0.001882303
-0.0005415154 0.001529371
-0.0005399154 0.001529371
-0.0005383154 0.001647015
-0.0005367154 0.001294084
-0.0005351154 0.001529371
-0.0005335154 0.001294084
-0.0005319154 0.001411728
-0.0005303154 0.001411728
-0.0005287154 0.001294084
-0.0005271154 0.001647015
-0.0005255154 0.001529371
-0.0005239154 0.001411728
-0.0005223154 0.001294084
-0.0005207154 0.001294084
-0.0005191154 0.001647015
-0.0005175154 0.00117644
-0.0005159154 0.001294084
-0.0005143154 0.00117644
-0.0005127154 0.001411728
-0.0005111154 0.001294084
-0.0005095154 0.001529371
-0.0005079154 0.001411728
-0.0005063154 0.001529371
-0.0005047154 0.001647015
-0.0005031154 0.001294084
-0.0005015154 0.001294084
-0.0004999154 0.00117644
-0.0004983154 0.001411728
-0.0004967154 0.0008235077
-0.0004951154 0.001294084
-0.0004935154 0.001529371
-0.0004919154 0.001529371
