LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:12:22 0                 
Time Ampl
-0.0008007174 -0.005529266
-0.0007991174 -0.005882198
-0.0007975174 -0.005529266
-0.0007959174 -0.005882198
-0.0007943174 -0.005764554
-0.0007927174 -0.00564691
-0.0007911174 -0.005529266
-0.0007895174 -0.00564691
-0.0007879174 -0.00564691
-0.0007863174 -0.005764554
-0.0007847174 -0.005529266
-0.0007831174 -0.005999842
-0.0007815174 -0.00564691
-0.0007799174 -0.005764554
-0.0007783174 -0.005529266
-0.0007767174 -0.00564691
-0.0007751174 -0.005764554
-0.0007735174 -0.005764554
-0.0007719174 -0.00564691
-0.0007703174 -0.005529266
-0.0007687174 -0.00564691
-0.0007671174 -0.005764554
-0.0007655174 -0.005529266
-0.0007639174 -0.00564691
-0.0007623174 -0.005764554
-0.0007607174 -0.005529266
-0.0007591174 -0.005411622
-0.0007575174 -0.005764554
-0.0007559174 -0.005293978
-0.0007543174 -0.006117486
-0.0007527174 -0.00564691
-0.0007511174 -0.005764554
-0.0007495174 -0.00564691
-0.0007479174 -0.005764554
-0.0007463174 -0.005411622
-0.0007447174 -0.00564691
-0.0007431174 -0.005293978
-0.0007415174 -0.005764554
-0.0007399174 -0.005999842
-0.0007383174 -0.00564691
-0.0007367174 -0.00564691
-0.0007351174 -0.005764554
-0.0007335174 -0.00564691
-0.0007319174 -0.00564691
-0.0007303174 -0.005764554
-0.0007287174 -0.005764554
-0.0007271174 -0.005764554
-0.0007255174 -0.005764554
-0.0007239174 -0.00564691
-0.0007223174 -0.00564691
-0.0007207174 -0.005529266
-0.0007191174 -0.005882198
-0.0007175174 -0.005882198
-0.0007159174 -0.005764554
-0.0007143174 -0.005529266
-0.0007127174 -0.005999842
-0.0007111174 -0.005529266
-0.0007095174 -0.005882198
-0.0007079174 -0.005764554
-0.0007063174 -0.00564691
-0.0007047174 -0.005764554
-0.0007031174 -0.005529266
-0.0007015174 -0.005411622
-0.0006999174 -0.005882198
-0.0006983174 -0.005293978
-0.0006967174 -0.005529266
-0.0006951174 -0.005764554
-0.0006935174 -0.00564691
-0.0006919174 -0.00564691
-0.0006903174 -0.005529266
-0.0006887174 -0.005411622
-0.0006871174 -0.00564691
-0.0006855174 -0.005764554
-0.0006839174 -0.005999842
-0.0006823174 -0.00564691
-0.0006807174 -0.005764554
-0.0006791174 -0.00564691
-0.0006775174 -0.005529266
-0.0006759174 -0.005411622
-0.0006743174 -0.005882198
-0.0006727174 -0.00564691
-0.0006711174 -0.006117486
-0.0006695174 -0.005882198
-0.0006679174 -0.005764554
-0.0006663174 -0.005764554
-0.0006647174 -0.005411622
-0.0006631174 -0.005764554
-0.0006615174 -0.005999842
-0.0006599174 -0.005764554
-0.0006583174 -0.00564691
-0.0006567174 -0.00564691
-0.0006551174 -0.005764554
-0.0006535174 -0.005293978
-0.0006519174 -0.005999842
-0.0006503174 -0.005764554
-0.0006487174 -0.005764554
-0.0006471174 -0.005764554
-0.0006455174 -0.005529266
-0.0006439174 -0.005764554
-0.0006423174 -0.005764554
-0.0006407174 -0.005764554
-0.0006391174 -0.005882198
-0.0006375174 -0.005882198
-0.0006359174 -0.006117486
-0.0006343174 -0.005411622
-0.0006327174 -0.00564691
-0.0006311174 -0.00564691
-0.0006295174 -0.00564691
-0.0006279174 -0.005764554
-0.0006263174 -0.005999842
-0.0006247174 -0.00564691
-0.0006231174 -0.005999842
-0.0006215174 -0.005529266
-0.0006199174 -0.005999842
-0.0006183174 -0.005529266
-0.0006167174 -0.005529266
-0.0006151174 -0.005529266
-0.0006135174 -0.00564691
-0.0006119174 -0.005529266
