LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:13:04 0                 
Time Ampl
-0.0008005426 -0.002352879
-0.0007989426 -0.002823455
-0.0007973426 -0.002588167
-0.0007957426 -0.002588167
-0.0007941426 -0.002352879
-0.0007925426 -0.002352879
-0.0007909426 -0.002470523
-0.0007893426 -0.002941099
-0.0007877426 -0.002588167
-0.0007861426 -0.002470523
-0.0007845426 -0.002470523
-0.0007829426 -0.002352879
-0.0007813426 -0.002470523
-0.0007797426 -0.002470523
-0.0007781426 -0.002352879
-0.0007765426 -0.002235235
-0.0007749426 -0.002352879
-0.0007733426 -0.002470523
-0.0007717426 -0.002117591
-0.0007701426 -0.002470523
-0.0007685426 -0.002352879
-0.0007669426 -0.002470523
-0.0007653426 -0.002117591
-0.0007637426 -0.002235235
-0.0007621426 -0.002470523
-0.0007605426 -0.002352879
-0.0007589426 -0.001882303
-0.0007573426 -0.002235235
-0.0007557426 -0.002235235
-0.0007541426 -0.002470523
-0.0007525426 -0.002705811
-0.0007509426 -0.002235235
-0.0007493426 -0.002352879
-0.0007477426 -0.002470523
-0.0007461426 -0.002235235
-0.0007445426 -0.002352879
-0.0007429426 -0.002588167
-0.0007413426 -0.002588167
-0.0007397426 -0.002235235
-0.0007381426 -0.002470523
-0.0007365426 -0.002235235
-0.0007349426 -0.002705811
-0.0007333426 -0.002117591
-0.0007317426 -0.002235235
-0.0007301426 -0.001999947
-0.0007285426 -0.002352879
-0.0007269426 -0.002235235
-0.0007253426 -0.002470523
-0.0007237426 -0.002470523
-0.0007221426 -0.002823455
-0.0007205426 -0.002235235
-0.0007189426 -0.002352879
-0.0007173426 -0.001999947
-0.0007157426 -0.002235235
-0.0007141426 -0.002235235
-0.0007125426 -0.002235235
-0.0007109426 -0.002470523
-0.0007093426 -0.002352879
-0.0007077426 -0.002235235
-0.0007061426 -0.002588167
-0.0007045426 -0.002470523
-0.0007029426 -0.002588167
-0.0007013426 -0.002352879
-0.0006997426 -0.002352879
-0.0006981426 -0.002352879
-0.0006965426 -0.002588167
-0.0006949426 -0.001764659
-0.0006933426 -0.002117591
-0.0006917426 -0.002470523
-0.0006901426 -0.002352879
-0.0006885426 -0.002235235
-0.0006869426 -0.002117591
-0.0006853426 -0.002352879
-0.0006837426 -0.002470523
-0.0006821426 -0.002117591
-0.0006805426 -0.002235235
-0.0006789426 -0.002352879
-0.0006773426 -0.001882303
-0.0006757426 -0.002117591
-0.0006741426 -0.001999947
-0.0006725426 -0.002352879
-0.0006709426 -0.002117591
