LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:13:22 0                 
Time Ampl
-0.0008007398 -0.0007058638
-0.0007991398 -0.0005882198
-0.0007975398 -0.0003529319
-0.0007959398 -0.0007058638
-0.0007943398 -0.0005882198
-0.0007927398 -0.0005882198
-0.0007911398 -0.0004705758
-0.0007895398 -0.0002352879
-0.0007879398 -0.0008235077
-0.0007863398 -0.0002352879
-0.0007847398 -0.000117644
-0.0007831398 -0.0002352879
-0.0007815398 -0.0002352879
-0.0007799398 -0.0002352879
-0.0007783398 -0.0004705758
-0.0007767398 -0.0002352879
-0.0007751398 -0.0003529319
-0.0007735398 -0.0004705758
-0.0007719398 -0.0007058638
-0.0007703398 -0.000117644
-0.0007687398 -0.0007058638
-0.0007671398 -0.0007058638
-0.0007655398 -0.0004705758
-0.0007639398 -0.001294084
-0.0007623398 -0.0005882198
-0.0007607398 -0.0007058638
-0.0007591398 -0.0007058638
-0.0007575398 -0.0005882198
-0.0007559398 -0.0003529319
-0.0007543398 -0.0002352879
-0.0007527398 -0.0009411517
-0.0007511398 0.0003529319
-0.0007495398 -0.000117644
-0.0007479398 -0.0005882198
-0.0007463398 -0.0004705758
-0.0007447398 -0.000117644
-0.0007431398 -0.0005882198
-0.0007415398 -0.0007058638
-0.0007399398 -0.0002352879
-0.0007383398 -0.0004705758
-0.0007367398 -0.0004705758
-0.0007351398 -0.0005882198
-0.0007335398 -0.0003529319
-0.0007319398 -0.0003529319
-0.0007303398 -0.0008235077
-0.0007287398 -0.0007058638
-0.0007271398 -0.0007058638
-0.0007255398 -0.0008235077
-0.0007239398 -0.0004705758
-0.0007223398 -0.0004705758
-0.0007207398 -0.0007058638
-0.0007191398 -0.0008235077
-0.0007175398 -0.0009411517
-0.0007159398 -0.0003529319
-0.0007143398 -0.0002352879
-0.0007127398 -0.0002352879
-0.0007111398 -0.00117644
-0.0007095398 -0.0004705758
-0.0007079398 -0.0009411517
-0.0007063398 -0.0003529319
-0.0007047398 -0.0009411517
-0.0007031398 -0.0009411517
-0.0007015398 -0.0004705758
-0.0006999398 -0.0008235077
-0.0006983398 -0.0005882198
-0.0006967398 -0.0007058638
-0.0006951398 -0.0009411517
-0.0006935398 -0.0003529319
-0.0006919398 -0.0007058638
-0.0006903398 -0.0005882198
-0.0006887398 -0.001058796
-0.0006871398 -0.0005882198
-0.0006855398 -0.0008235077
-0.0006839398 -0.001411728
-0.0006823398 -0.000117644
-0.0006807398 -0.0007058638
-0.0006791398 -0.0009411517
-0.0006775398 -0.0004705758
-0.0006759398 -0.0007058638
-0.0006743398 -0.0007058638
-0.0006727398 -0.0005882198
-0.0006711398 -0.0009411517
-0.0006695398 -0.0007058638
-0.0006679398 -0.0007058638
-0.0006663398 -0.0007058638
-0.0006647398 -0.0009411517
-0.0006631398 -0.0005882198
-0.0006615398 -0.001058796
-0.0006599398 -0.0007058638
-0.0006583398 -0.0008235077
-0.0006567398 -0.0008235077
-0.0006551398 -0.0003529319
-0.0006535398 -0.0005882198
-0.0006519398 -0.0009411517
-0.0006503398 -0.001058796
-0.0006487398 -0.0009411517
-0.0006471398 -0.0007058638
-0.0006455398 -0.0005882198
-0.0006439398 -0.00117644
-0.0006423398 -0.0008235077
-0.0006407398 -0.0005882198
-0.0006391398 -0.001411728
-0.0006375398 -0.0004705758
-0.0006359398 -0.0003529319
-0.0006343398 -0.0009411517
-0.0006327398 -0.0008235077
-0.0006311398 -0.00117644
-0.0006295398 -0.0004705758
-0.0006279398 -0.001058796
-0.0006263398 -0.0007058638
-0.0006247398 -0.0005882198
-0.0006231398 -0.0004705758
-0.0006215398 -0.0005882198
-0.0006199398 -0.001058796
-0.0006183398 -0.0009411517
-0.0006167398 -0.0009411517
-0.0006151398 -0.0007058638
-0.0006135398 -0.0008235077
-0.0006119398 -0.00117644
-0.0006103398 -0.0009411517
-0.0006087398 -0.00117644
-0.0006071398 -0.0009411517
-0.0006055398 -0.0007058638
-0.0006039398 -0.001294084
-0.0006023398 -0.00117644
-0.0006007398 -0.001647015
-0.0005991398 -0.0005882198
-0.0005975398 -0.00117644
-0.0005959398 -0.0004705758
-0.0005943398 -0.0008235077
-0.0005927398 -0.00117644
-0.0005911398 -0.0008235077
-0.0005895398 -0.0004705758
-0.0005879398 -0.00117644
-0.0005863398 -0.001058796
-0.0005847398 -0.0007058638
-0.0005831398 -0.000117644
-0.0005815398 -0.001411728
-0.0005799398 -0.0007058638
-0.0005783398 -0.0009411517
-0.0005767398 -0.0009411517
-0.0005751398 -0.0007058638
-0.0005735398 -0.001294084
-0.0005719398 -0.0009411517
-0.0005703398 -0.0008235077
-0.0005687398 -0.001058796
-0.0005671398 -0.0008235077
-0.0005655398 -0.000117644
-0.0005639398 -0.0008235077
-0.0005623398 -0.001294084
-0.0005607398 -0.001058796
-0.0005591398 -0.001058796
-0.0005575398 -0.0009411517
-0.0005559398 -0.0008235077
-0.0005543398 -0.0009411517
-0.0005527398 -0.0008235077
-0.0005511398 -0.00117644
-0.0005495398 -0.00117644
-0.0005479398 -0.0008235077
-0.0005463398 -0.001058796
-0.0005447398 -0.0009411517
-0.0005431398 -0.0008235077
-0.0005415398 -0.00117644
-0.0005399398 -0.0009411517
-0.0005383398 -0.001294084
-0.0005367398 -0.001058796
-0.0005351398 -0.0009411517
-0.0005335398 -0.0009411517
-0.0005319398 -0.001058796
-0.0005303398 -0.001058796
-0.0005287398 -0.001294084
-0.0005271398 -0.001058796
-0.0005255398 -0.001294084
-0.0005239398 -0.0008235077
-0.0005223398 -0.0005882198
-0.0005207398 -0.001058796
-0.0005191398 -0.0005882198
-0.0005175398 -0.00117644
-0.0005159398 -0.001058796
-0.0005143398 -0.001294084
-0.0005127398 -0.0007058638
-0.0005111398 -0.00117644
-0.0005095398 -0.001411728
-0.0005079398 -0.001058796
-0.0005063398 -0.001058796
-0.0005047398 -0.001294084
-0.0005031398 -0.0009411517
-0.0005015398 -0.001058796
-0.0004999398 -0.001294084
-0.0004983398 -0.001294084
-0.0004967398 -0.001058796
-0.0004951398 -0.0009411517
-0.0004935398 -0.00117644
-0.0004919398 -0.001411728
-0.0004903398 -0.0009411517
-0.0004887398 -0.00117644
-0.0004871398 -0.0007058638
-0.0004855398 -0.001529371
-0.0004839398 -0.00117644
-0.0004823398 -0.001529371
-0.0004807398 -0.0009411517
-0.0004791398 -0.001411728
-0.0004775398 -0.001411728
-0.0004759398 -0.001294084
-0.0004743398 -0.001294084
-0.0004727398 -0.001411728
-0.0004711398 -0.001529371
-0.0004695398 -0.001294084
-0.0004679398 -0.001529371
-0.0004663398 -0.001411728
-0.0004647398 -0.001764659
-0.0004631398 -0.001058796
-0.0004615398 -0.0004705758
-0.0004599398 -0.00117644
-0.0004583398 -0.001647015
-0.0004567398 -0.001294084
-0.0004551398 -0.001058796
-0.0004535398 -0.001647015
-0.0004519398 -0.001294084
-0.0004503398 -0.00117644
-0.0004487398 -0.00117644
-0.0004471398 -0.0009411517
-0.0004455398 -0.0009411517
-0.0004439398 -0.001529371
-0.0004423398 -0.001058796
-0.0004407398 -0.001529371
-0.0004391398 -0.001411728
-0.0004375398 -0.001294084
-0.0004359398 -0.001294084
-0.0004343398 -0.001647015
-0.0004327398 -0.001764659
-0.0004311398 -0.001294084
-0.0004295398 -0.00117644
-0.0004279398 -0.001647015
-0.0004263398 -0.001411728
-0.0004247398 -0.001529371
