LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:14:20 0                 
Time Ampl
-0.000800417 -0.003294031
-0.000798817 -0.003411675
-0.000797217 -0.003294031
-0.000795617 -0.003529319
-0.000794017 -0.003294031
-0.000792417 -0.003176387
-0.000790817 -0.003411675
-0.000789217 -0.003529319
-0.000787617 -0.002823455
-0.000786017 -0.003294031
-0.000784417 -0.003058743
-0.000782817 -0.003529319
-0.000781217 -0.002941099
-0.000779617 -0.003411675
-0.000778017 -0.003294031
-0.000776417 -0.003411675
-0.000774817 -0.003176387
-0.000773217 -0.003411675
-0.000771617 -0.003294031
-0.000770017 -0.003176387
-0.000768417 -0.003176387
-0.000766817 -0.002705811
-0.000765217 -0.002705811
-0.000763617 -0.003294031
-0.000762017 -0.002941099
-0.000760417 -0.003176387
-0.000758817 -0.002823455
-0.000757217 -0.003411675
-0.000755617 -0.003176387
-0.000754017 -0.003176387
-0.000752417 -0.002823455
-0.000750817 -0.003058743
-0.000749217 -0.003176387
-0.000747617 -0.003294031
-0.000746017 -0.003176387
-0.000744417 -0.003058743
-0.000742817 -0.003411675
-0.000741217 -0.003176387
-0.000739617 -0.002941099
-0.000738017 -0.003411675
-0.000736417 -0.002941099
-0.000734817 -0.002941099
-0.000733217 -0.002941099
-0.000731617 -0.003058743
-0.000730017 -0.002705811
-0.000728417 -0.002941099
-0.000726817 -0.002823455
-0.000725217 -0.002705811
-0.000723617 -0.003176387
-0.000722017 -0.003176387
-0.000720417 -0.002941099
-0.000718817 -0.003176387
-0.000717217 -0.002941099
-0.000715617 -0.003176387
-0.000714017 -0.002588167
-0.000712417 -0.003176387
-0.000710817 -0.002823455
-0.000709217 -0.003176387
-0.000707617 -0.002823455
-0.000706017 -0.003529319
-0.000704417 -0.003058743
-0.000702817 -0.002941099
-0.000701217 -0.003058743
-0.000699617 -0.003176387
-0.000698017 -0.003058743
-0.000696417 -0.003058743
-0.000694817 -0.002941099
-0.000693217 -0.003294031
-0.000691617 -0.002941099
-0.000690017 -0.003058743
-0.000688417 -0.002823455
-0.000686817 -0.003176387
-0.000685217 -0.003058743
-0.000683617 -0.003176387
-0.000682017 -0.002823455
-0.000680417 -0.003294031
-0.000678817 -0.002705811
-0.000677217 -0.003411675
-0.000675617 -0.002823455
-0.000674017 -0.002941099
-0.000672417 -0.002941099
-0.000670817 -0.003058743
-0.000669217 -0.002941099
-0.000667617 -0.002941099
-0.000666017 -0.003058743
-0.000664417 -0.003058743
-0.000662817 -0.003058743
-0.000661217 -0.003058743
-0.000659617 -0.002823455
-0.000658017 -0.003058743
-0.000656417 -0.002705811
-0.000654817 -0.003058743
-0.000653217 -0.003058743
-0.000651617 -0.002823455
-0.000650017 -0.002823455
-0.000648417 -0.003176387
-0.000646817 -0.002823455
-0.000645217 -0.002823455
-0.000643617 -0.002941099
-0.000642017 -0.002823455
-0.000640417 -0.002588167
-0.000638817 -0.002941099
-0.000637217 -0.002705811
-0.000635617 -0.002823455
-0.000634017 -0.002823455
-0.000632417 -0.003058743
-0.000630817 -0.003058743
-0.000629217 -0.002823455
-0.000627617 -0.002823455
-0.000626017 -0.002941099
-0.000624417 -0.002470523
-0.000622817 -0.003058743
-0.000621217 -0.002588167
-0.000619617 -0.002588167
-0.000618017 -0.003058743
-0.000616417 -0.002823455
-0.000614817 -0.002705811
-0.000613217 -0.002823455
-0.000611617 -0.002941099
