LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 08-Jul-2024 22:02:12 0                 
Time Ampl
-0.0008005166 0.0008235077
-0.0007989166 0.001529371
-0.0007973166 0.001058796
-0.0007957166 0.001058796
-0.0007941166 0.0008235077
-0.0007925166 0.00117644
-0.0007909166 0.001058796
-0.0007893166 0.00117644
-0.0007877166 0.0009411517
-0.0007861166 0.00117644
-0.0007845166 0.00117644
-0.0007829166 0.00117644
-0.0007813166 0.001058796
-0.0007797166 0.001058796
-0.0007781166 0.00117644
-0.0007765166 0.001058796
-0.0007749166 0.00117644
-0.0007733166 0.001294084
-0.0007717166 0.0009411517
-0.0007701166 0.001411728
-0.0007685166 0.00117644
-0.0007669166 0.001058796
-0.0007653166 0.00117644
-0.0007637166 0.00117644
-0.0007621166 0.00117644
-0.0007605166 0.0009411517
-0.0007589166 0.001058796
-0.0007573166 0.001294084
-0.0007557166 0.0009411517
-0.0007541166 0.00117644
-0.0007525166 0.001294084
-0.0007509166 0.001294084
-0.0007493166 0.001058796
-0.0007477166 0.001294084
-0.0007461166 0.0009411517
-0.0007445166 0.0009411517
-0.0007429166 0.0009411517
-0.0007413166 0.001294084
-0.0007397166 0.001058796
-0.0007381166 0.001294084
-0.0007365166 0.00117644
-0.0007349166 0.0008235077
-0.0007333166 0.00117644
-0.0007317166 0.001058796
-0.0007301166 0.0007058638
-0.0007285166 0.001294084
-0.0007269166 0.00117644
-0.0007253166 0.00117644
-0.0007237166 0.001294084
-0.0007221166 0.001058796
-0.0007205166 0.0009411517
-0.0007189166 0.0009411517
-0.0007173166 0.00117644
-0.0007157166 0.00117644
-0.0007141166 0.001294084
-0.0007125166 0.0009411517
-0.0007109166 0.001058796
-0.0007093166 0.001294084
-0.0007077166 0.0009411517
-0.0007061166 0.00117644
-0.0007045166 0.00117644
-0.0007029166 0.001294084
-0.0007013166 0.0009411517
-0.0006997166 0.0009411517
-0.0006981166 0.0009411517
-0.0006965166 0.001294084
-0.0006949166 0.0008235077
-0.0006933166 0.0009411517
-0.0006917166 0.0005882198
-0.0006901166 0.0008235077
-0.0006885166 0.001294084
-0.0006869166 0.001058796
-0.0006853166 0.0009411517
-0.0006837166 0.001058796
-0.0006821166 0.0005882198
-0.0006805166 0.001058796
-0.0006789166 0.0008235077
-0.0006773166 0.0009411517
-0.0006757166 0.001058796
-0.0006741166 0.001058796
-0.0006725166 0.001294084
-0.0006709166 0.00117644
-0.0006693166 0.001058796
-0.0006677166 0.0009411517
-0.0006661166 0.0008235077
-0.0006645166 0.0008235077
-0.0006629166 0.0008235077
-0.0006613166 0.0009411517
-0.0006597166 0.0009411517
-0.0006581166 0.001058796
-0.0006565166 0.0008235077
-0.0006549166 0.001058796
-0.0006533166 0.00117644
-0.0006517166 0.0009411517
-0.0006501166 0.00117644
-0.0006485166 0.001058796
-0.0006469166 0.001058796
-0.0006453166 0.0009411517
-0.0006437166 0.0008235077
-0.0006421166 0.0008235077
-0.0006405166 0.0009411517
-0.0006389166 0.001411728
-0.0006373166 0.0008235077
-0.0006357166 0.0008235077
-0.0006341166 0.0009411517
-0.0006325166 0.001294084
-0.0006309166 0.0008235077
-0.0006293166 0.0009411517
-0.0006277166 0.00117644
-0.0006261166 0.001058796
-0.0006245166 0.0009411517
-0.0006229166 0.0009411517
-0.0006213166 0.0009411517
-0.0006197166 0.0008235077
-0.0006181166 0.0007058638
-0.0006165166 0.0009411517
-0.0006149166 0.0008235077
-0.0006133166 0.0008235077
-0.0006117166 0.001294084
-0.0006101166 0.001058796
-0.0006085166 0.0008235077
-0.0006069166 0.0009411517
-0.0006053166 0.0008235077
-0.0006037166 0.001058796
-0.0006021166 0.0008235077
-0.0006005166 0.0009411517
-0.0005989166 0.0005882198
-0.0005973166 0.00117644
-0.0005957166 0.0008235077
-0.0005941166 0.0008235077
-0.0005925166 0.0009411517
-0.0005909166 0.0007058638
-0.0005893166 0.0009411517
-0.0005877166 0.0008235077
-0.0005861166 0.0009411517
-0.0005845166 0.001058796
-0.0005829166 0.0008235077
-0.0005813166 0.0009411517
-0.0005797166 0.0007058638
-0.0005781166 0.0009411517
-0.0005765166 0.00117644
-0.0005749166 0.001058796
-0.0005733166 0.0009411517
-0.0005717166 0.0009411517
-0.0005701166 0.0007058638
-0.0005685166 0.00117644
-0.0005669166 0.0004705758
-0.0005653166 0.0008235077
-0.0005637166 0.0007058638
-0.0005621166 0.00117644
-0.0005605166 0.0008235077
-0.0005589166 0.0007058638
-0.0005573166 0.0009411517
-0.0005557166 0.0009411517
-0.0005541166 0.0008235077
-0.0005525166 0.001058796
-0.0005509166 0.0008235077
-0.0005493166 0.0003529319
-0.0005477166 0.0007058638
-0.0005461166 0.0008235077
-0.0005445166 0.0008235077
-0.0005429166 0.0009411517
-0.0005413166 0.0009411517
-0.0005397166 0.0009411517
-0.0005381166 0.0007058638
-0.0005365166 0.0008235077
-0.0005349166 0.0007058638
-0.0005333166 0.001058796
-0.0005317166 0.0005882198
-0.0005301166 0.0008235077
-0.0005285166 0.0005882198
-0.0005269166 0.0008235077
-0.0005253166 0.0007058638
-0.0005237166 0.001058796
-0.0005221166 0.0007058638
-0.0005205166 0.0004705758
-0.0005189166 0.0007058638
-0.0005173166 0.0005882198
-0.0005157166 0.0008235077
-0.0005141166 0.0005882198
-0.0005125166 0.0007058638
-0.0005109166 0.0005882198
-0.0005093166 0.0007058638
-0.0005077166 0.0007058638
-0.0005061166 0.0008235077
-0.0005045166 0.0007058638
-0.0005029166 0.0007058638
-0.0005013166 0.0007058638
-0.0004997166 0.0009411517
-0.0004981166 0.0004705758
-0.0004965166 0.0004705758
-0.0004949166 0.0007058638
-0.0004933166 0.0005882198
-0.0004917166 0.0007058638
-0.0004901166 0.0008235077
-0.0004885166 0.0007058638
-0.0004869166 0.0009411517
-0.0004853166 0.0005882198
-0.0004837166 0.0005882198
-0.0004821166 0.0005882198
-0.0004805166 0.0007058638
-0.0004789166 0.0009411517
-0.0004773166 0.0007058638
-0.0004757166 0.0004705758
-0.0004741166 0.0008235077
-0.0004725166 0.001058796
-0.0004709166 0.0007058638
-0.0004693166 0.0009411517
-0.0004677166 0.0005882198
-0.0004661166 0.0005882198
-0.0004645166 0.0005882198
-0.0004629166 0.001058796
-0.0004613166 0.0007058638
-0.0004597166 0.0005882198
-0.0004581166 0.0009411517
-0.0004565166 0.0004705758
-0.0004549166 0.0004705758
-0.0004533166 0.0009411517
-0.0004517166 0.0008235077
-0.0004501166 0.0004705758
-0.0004485166 0.0008235077
-0.0004469166 0.0007058638
-0.0004453166 0.0005882198
-0.0004437166 0.0009411517
-0.0004421166 0.0009411517
-0.0004405166 0.001058796
-0.0004389166 0.0004705758
-0.0004373166 0.0007058638
-0.0004357166 0.0007058638
-0.0004341166 0.0007058638
-0.0004325166 0.0007058638
-0.0004309166 0.0004705758
-0.0004293166 0.0004705758
-0.0004277166 0.0007058638
-0.0004261166 0.001058796
-0.0004245166 0.0008235077
-0.0004229166 0.0008235077
-0.0004213166 0.0005882198
-0.0004197166 0.0007058638
-0.0004181166 0.0008235077
-0.0004165166 0.0007058638
-0.0004149166 0.0007058638
-0.0004133166 0.0005882198
-0.0004117166 0.001058796
-0.0004101166 0.0007058638
-0.0004085166 0.0008235077
-0.0004069166 0.0005882198
-0.0004053166 0.0007058638
-0.0004037166 0.0008235077
-0.0004021166 0.0005882198
-0.0004005166 0.0005882198
-0.0003989166 0.0007058638
-0.0003973166 0.0009411517
-0.0003957166 0.0005882198
-0.0003941166 0.0005882198
-0.0003925166 0.0007058638
-0.0003909166 0.0004705758
-0.0003893166 0.0008235077
-0.0003877166 0.0007058638
-0.0003861166 0.0007058638
-0.0003845166 0.00117644
-0.0003829166 0.0009411517
-0.0003813166 0.0004705758
-0.0003797166 0.0007058638
-0.0003781166 0.0003529319
-0.0003765166 0.0005882198
-0.0003749166 0.0005882198
-0.0003733166 0.0007058638
-0.0003717166 0.0007058638
-0.0003701166 0.0008235077
-0.0003685166 0.0008235077
-0.0003669166 0.0005882198
-0.0003653166 0.0005882198
-0.0003637166 0.0008235077
-0.0003621166 0.0005882198
-0.0003605166 0.0007058638
-0.0003589166 0.0007058638
-0.0003573166 0.0008235077
-0.0003557166 0.0007058638
-0.0003541166 0.0008235077
-0.0003525166 0.0007058638
-0.0003509166 0.0007058638
-0.0003493166 0.0008235077
-0.0003477166 0.0008235077
-0.0003461166 0.0009411517
-0.0003445166 0.0004705758
-0.0003429166 0.0005882198
-0.0003413166 0.0009411517
-0.0003397166 0.0007058638
-0.0003381166 0.0008235077
-0.0003365166 0.0007058638
-0.0003349166 0.0005882198
-0.0003333166 0.0007058638
-0.0003317166 0.0004705758
-0.0003301166 0.0007058638
-0.0003285166 0.0004705758
-0.0003269166 0.0008235077
-0.0003253166 0.0007058638
-0.0003237166 0.0007058638
-0.0003221166 0.0007058638
-0.0003205166 0.001058796
-0.0003189166 0.0008235077
-0.0003173166 0.0005882198
-0.0003157166 0.0008235077
-0.0003141166 0.0005882198
-0.0003125166 0.0004705758
-0.0003109166 0.0004705758
-0.0003093166 0.0007058638
