LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:13:42 0                 
Time Ampl
-0.000801229 0.004705758
-0.000799629 0.00447047
-0.000798029 0.004235183
-0.000796429 0.004705758
-0.000794829 0.004235183
-0.000793229 0.004235183
-0.000791629 0.00505869
-0.000790029 0.004705758
-0.000788429 0.003999895
-0.000786829 0.00447047
-0.000785229 0.004117539
-0.000783629 0.004588114
-0.000782029 0.004235183
-0.000780429 0.004941046
-0.000778829 0.004117539
-0.000777229 0.004823402
-0.000775629 0.003999895
-0.000774029 0.00447047
-0.000772429 0.004352826
-0.000770829 0.004705758
-0.000769229 0.004941046
-0.000767629 0.004588114
-0.000766029 0.00447047
-0.000764429 0.004705758
-0.000762829 0.004352826
-0.000761229 0.00447047
-0.000759629 0.003999895
-0.000758029 0.004823402
-0.000756429 0.004823402
-0.000754829 0.00447047
-0.000753229 0.004352826
-0.000751629 0.004352826
-0.000750029 0.004705758
-0.000748429 0.004705758
-0.000746829 0.004705758
-0.000745229 0.00447047
-0.000743629 0.004352826
-0.000742029 0.004352826
-0.000740429 0.004352826
-0.000738829 0.004588114
-0.000737229 0.004352826
-0.000735629 0.003999895
-0.000734029 0.00447047
-0.000732429 0.003999895
-0.000730829 0.004588114
-0.000729229 0.00447047
-0.000727629 0.004235183
-0.000726029 0.004823402
-0.000724429 0.003882251
-0.000722829 0.004588114
-0.000721229 0.004235183
-0.000719629 0.004705758
-0.000718029 0.004352826
-0.000716429 0.003882251
-0.000714829 0.004352826
-0.000713229 0.004352826
-0.000711629 0.004235183
-0.000710029 0.004588114
-0.000708429 0.004705758
-0.000706829 0.004705758
-0.000705229 0.004352826
-0.000703629 0.004823402
-0.000702029 0.004352826
-0.000700429 0.004117539
-0.000698829 0.004235183
-0.000697229 0.004352826
-0.000695629 0.004941046
-0.000694029 0.004588114
-0.000692429 0.004823402
-0.000690829 0.004235183
-0.000689229 0.004352826
-0.000687629 0.004352826
-0.000686029 0.004352826
-0.000684429 0.004588114
-0.000682829 0.004588114
-0.000681229 0.004588114
-0.000679629 0.003999895
-0.000678029 0.004705758
-0.000676429 0.004588114
-0.000674829 0.003999895
-0.000673229 0.004588114
-0.000671629 0.004352826
-0.000670029 0.004705758
-0.000668429 0.004823402
-0.000666829 0.00447047
-0.000665229 0.004235183
-0.000663629 0.004352826
-0.000662029 0.004705758
-0.000660429 0.00447047
-0.000658829 0.004117539
-0.000657229 0.004588114
-0.000655629 0.004352826
-0.000654029 0.004117539
