LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:11:57 0                 
Time Ampl
-0.000801553 -0.002470523
-0.000799953 -0.002352879
-0.000798353 -0.002235235
-0.000796753 -0.002352879
-0.000795153 -0.002588167
-0.000793553 -0.001882303
-0.000791953 -0.001999947
-0.000790353 -0.002352879
-0.000788753 -0.002470523
-0.000787153 -0.002117591
-0.000785553 -0.002352879
-0.000783953 -0.002352879
-0.000782353 -0.001999947
-0.000780753 -0.002352879
-0.000779153 -0.001999947
-0.000777553 -0.002235235
-0.000775953 -0.002235235
-0.000774353 -0.002235235
-0.000772753 -0.002470523
-0.000771153 -0.001882303
-0.000769553 -0.002117591
-0.000767953 -0.002117591
-0.000766353 -0.002588167
-0.000764753 -0.002352879
-0.000763153 -0.002352879
-0.000761553 -0.002235235
-0.000759953 -0.002352879
-0.000758353 -0.002352879
-0.000756753 -0.002117591
-0.000755153 -0.002117591
-0.000753553 -0.002117591
-0.000751953 -0.002352879
-0.000750353 -0.002470523
-0.000748753 -0.001882303
-0.000747153 -0.002352879
-0.000745553 -0.002470523
-0.000743953 -0.002235235
-0.000742353 -0.001999947
-0.000740753 -0.002235235
-0.000739153 -0.002117591
-0.000737553 -0.002470523
-0.000735953 -0.002117591
-0.000734353 -0.002352879
-0.000732753 -0.002352879
-0.000731153 -0.002235235
-0.000729553 -0.002470523
-0.000727953 -0.002470523
-0.000726353 -0.002588167
-0.000724753 -0.002823455
-0.000723153 -0.002117591
-0.000721553 -0.002352879
-0.000719953 -0.002352879
-0.000718353 -0.002235235
-0.000716753 -0.002470523
-0.000715153 -0.002117591
-0.000713553 -0.002117591
-0.000711953 -0.002352879
-0.000710353 -0.002352879
-0.000708753 -0.002352879
-0.000707153 -0.002235235
-0.000705553 -0.002470523
-0.000703953 -0.002352879
-0.000702353 -0.002588167
-0.000700753 -0.002352879
-0.000699153 -0.002588167
-0.000697553 -0.002235235
-0.000695953 -0.002117591
-0.000694353 -0.002235235
-0.000692753 -0.002588167
-0.000691153 -0.002588167
-0.000689553 -0.002352879
-0.000687953 -0.002470523
-0.000686353 -0.002352879
-0.000684753 -0.002705811
-0.000683153 -0.002588167
-0.000681553 -0.002352879
-0.000679953 -0.002352879
-0.000678353 -0.002470523
-0.000676753 -0.002235235
