LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:11:34 0                 
Time Ampl
-0.0008005682 0.001411728
-0.0007989682 0.001058796
-0.0007973682 0.001529371
-0.0007957682 0.001411728
-0.0007941682 0.001647015
-0.0007925682 0.001294084
-0.0007909682 0.001411728
-0.0007893682 0.001529371
-0.0007877682 0.001529371
-0.0007861682 0.001529371
-0.0007845682 0.001529371
-0.0007829682 0.00117644
-0.0007813682 0.001764659
-0.0007797682 0.001411728
-0.0007781682 0.001294084
-0.0007765682 0.001529371
-0.0007749682 0.001647015
-0.0007733682 0.001294084
-0.0007717682 0.001411728
-0.0007701682 0.001647015
-0.0007685682 0.001647015
-0.0007669682 0.001411728
-0.0007653682 0.001294084
-0.0007637682 0.001411728
-0.0007621682 0.001411728
-0.0007605682 0.001529371
-0.0007589682 0.001647015
-0.0007573682 0.00117644
-0.0007557682 0.001529371
-0.0007541682 0.001882303
-0.0007525682 0.001411728
-0.0007509682 0.001647015
-0.0007493682 0.001647015
-0.0007477682 0.001411728
-0.0007461682 0.001529371
-0.0007445682 0.001411728
-0.0007429682 0.001058796
-0.0007413682 0.001294084
-0.0007397682 0.001294084
-0.0007381682 0.001411728
-0.0007365682 0.001529371
-0.0007349682 0.001411728
-0.0007333682 0.001411728
-0.0007317682 0.001529371
-0.0007301682 0.00117644
-0.0007285682 0.001411728
-0.0007269682 0.001529371
-0.0007253682 0.001529371
-0.0007237682 0.001529371
-0.0007221682 0.00117644
-0.0007205682 0.001529371
-0.0007189682 0.001411728
-0.0007173682 0.001294084
-0.0007157682 0.001647015
-0.0007141682 0.001411728
-0.0007125682 0.001411728
-0.0007109682 0.001294084
-0.0007093682 0.001529371
-0.0007077682 0.001529371
-0.0007061682 0.00117644
-0.0007045682 0.001647015
-0.0007029682 0.001764659
-0.0007013682 0.001529371
-0.0006997682 0.001294084
-0.0006981682 0.001411728
-0.0006965682 0.001529371
-0.0006949682 0.001529371
-0.0006933682 0.001764659
-0.0006917682 0.001529371
-0.0006901682 0.001647015
-0.0006885682 0.001647015
-0.0006869682 0.001411728
-0.0006853682 0.001411728
-0.0006837682 0.001529371
-0.0006821682 0.001647015
-0.0006805682 0.001411728
-0.0006789682 0.001411728
-0.0006773682 0.001529371
-0.0006757682 0.001411728
-0.0006741682 0.001529371
-0.0006725682 0.001647015
-0.0006709682 0.001411728
-0.0006693682 0.001529371
-0.0006677682 0.001411728
-0.0006661682 0.001529371
-0.0006645682 0.001411728
-0.0006629682 0.001529371
-0.0006613682 0.001647015
-0.0006597682 0.001647015
-0.0006581682 0.001647015
-0.0006565682 0.001529371
-0.0006549682 0.001647015
-0.0006533682 0.001529371
-0.0006517682 0.001294084
-0.0006501682 0.001411728
-0.0006485682 0.001529371
-0.0006469682 0.001647015
-0.0006453682 0.001529371
-0.0006437682 0.001294084
-0.0006421682 0.001647015
-0.0006405682 0.001411728
-0.0006389682 0.001529371
-0.0006373682 0.001529371
-0.0006357682 0.001647015
-0.0006341682 0.001411728
-0.0006325682 0.001411728
-0.0006309682 0.00117644
-0.0006293682 0.001529371
-0.0006277682 0.001647015
-0.0006261682 0.001764659
-0.0006245682 0.001764659
-0.0006229682 0.001764659
-0.0006213682 0.001764659
-0.0006197682 0.001294084
-0.0006181682 0.001529371
-0.0006165682 0.001529371
-0.0006149682 0.001647015
-0.0006133682 0.001294084
-0.0006117682 0.001294084
-0.0006101682 0.001647015
-0.0006085682 0.001294084
-0.0006069682 0.001764659
-0.0006053682 0.001529371
-0.0006037682 0.001764659
-0.0006021682 0.001411728
-0.0006005682 0.001411728
-0.0005989682 0.001411728
-0.0005973682 0.001529371
-0.0005957682 0.001764659
-0.0005941682 0.001529371
-0.0005925682 0.001529371
-0.0005909682 0.001764659
-0.0005893682 0.001411728
-0.0005877682 0.001647015
-0.0005861682 0.001529371
-0.0005845682 0.001647015
-0.0005829682 0.001647015
-0.0005813682 0.001411728
-0.0005797682 0.001764659
-0.0005781682 0.001647015
-0.0005765682 0.001529371
-0.0005749682 0.001529371
-0.0005733682 0.001999947
-0.0005717682 0.001647015
-0.0005701682 0.001764659
-0.0005685682 0.001999947
-0.0005669682 0.001529371
-0.0005653682 0.001647015
-0.0005637682 0.001529371
-0.0005621682 0.001647015
-0.0005605682 0.001647015
-0.0005589682 0.001764659
-0.0005573682 0.001647015
-0.0005557682 0.001647015
-0.0005541682 0.001647015
-0.0005525682 0.00117644
-0.0005509682 0.001764659
-0.0005493682 0.001647015
-0.0005477682 0.001764659
-0.0005461682 0.001529371
-0.0005445682 0.001882303
-0.0005429682 0.001647015
-0.0005413682 0.001529371
-0.0005397682 0.001411728
-0.0005381682 0.001764659
-0.0005365682 0.001411728
-0.0005349682 0.001882303
-0.0005333682 0.001411728
-0.0005317682 0.001647015
-0.0005301682 0.001529371
-0.0005285682 0.001411728
-0.0005269682 0.001647015
-0.0005253682 0.001882303
-0.0005237682 0.001294084
-0.0005221682 0.001647015
-0.0005205682 0.001882303
-0.0005189682 0.001647015
-0.0005173682 0.001647015
-0.0005157682 0.001647015
-0.0005141682 0.001529371
-0.0005125682 0.001764659
-0.0005109682 0.001529371
-0.0005093682 0.001764659
-0.0005077682 0.001647015
-0.0005061682 0.001529371
-0.0005045682 0.001647015
-0.0005029682 0.001764659
-0.0005013682 0.001882303
-0.0004997682 0.001647015
-0.0004981682 0.001764659
-0.0004965682 0.001647015
-0.0004949682 0.001882303
-0.0004933682 0.001529371
-0.0004917682 0.001411728
-0.0004901682 0.001647015
-0.0004885682 0.001411728
-0.0004869682 0.001647015
-0.0004853682 0.001411728
-0.0004837682 0.001764659
-0.0004821682 0.001529371
-0.0004805682 0.001764659
-0.0004789682 0.001411728
-0.0004773682 0.001411728
-0.0004757682 0.001411728
-0.0004741682 0.001411728
-0.0004725682 0.001411728
-0.0004709682 0.001647015
-0.0004693682 0.001411728
-0.0004677682 0.001529371
-0.0004661682 0.001647015
-0.0004645682 0.001411728
-0.0004629682 0.001647015
-0.0004613682 0.001529371
-0.0004597682 0.002117591
-0.0004581682 0.001764659
-0.0004565682 0.001764659
-0.0004549682 0.001764659
-0.0004533682 0.001529371
-0.0004517682 0.001529371
-0.0004501682 0.001294084
-0.0004485682 0.001764659
-0.0004469682 0.001411728
-0.0004453682 0.001529371
-0.0004437682 0.001529371
-0.0004421682 0.001647015
-0.0004405682 0.001529371
-0.0004389682 0.001529371
-0.0004373682 0.001529371
-0.0004357682 0.001411728
-0.0004341682 0.001647015
-0.0004325682 0.001529371
-0.0004309682 0.001294084
-0.0004293682 0.001529371
-0.0004277682 0.001411728
-0.0004261682 0.001529371
-0.0004245682 0.001529371
-0.0004229682 0.001411728
-0.0004213682 0.001529371
-0.0004197682 0.001647015
-0.0004181682 0.001411728
-0.0004165682 0.001647015
-0.0004149682 0.001411728
-0.0004133682 0.001764659
-0.0004117682 0.001529371
-0.0004101682 0.001764659
-0.0004085682 0.001529371
-0.0004069682 0.001647015
-0.0004053682 0.001529371
-0.0004037682 0.001529371
-0.0004021682 0.001647015
-0.0004005682 0.001764659
-0.0003989682 0.001529371
-0.0003973682 0.001411728
-0.0003957682 0.001647015
-0.0003941682 0.001529371
-0.0003925682 0.001647015
-0.0003909682 0.001764659
-0.0003893682 0.001647015
-0.0003877682 0.001411728
-0.0003861682 0.001647015
-0.0003845682 0.001764659
-0.0003829682 0.001647015
-0.0003813682 0.001529371
-0.0003797682 0.001647015
-0.0003781682 0.001647015
-0.0003765682 0.001647015
-0.0003749682 0.001882303
-0.0003733682 0.001647015
-0.0003717682 0.001882303
-0.0003701682 0.001764659
-0.0003685682 0.001647015
-0.0003669682 0.001529371
-0.0003653682 0.001764659
-0.0003637682 0.001647015
-0.0003621682 0.001647015
-0.0003605682 0.001647015
-0.0003589682 0.001529371
-0.0003573682 0.001529371
-0.0003557682 0.001882303
-0.0003541682 0.001647015
-0.0003525682 0.001529371
-0.0003509682 0.001529371
-0.0003493682 0.001647015
-0.0003477682 0.001529371
-0.0003461682 0.001764659
-0.0003445682 0.001529371
-0.0003429682 0.001529371
-0.0003413682 0.001647015
-0.0003397682 0.001764659
-0.0003381682 0.001764659
-0.0003365682 0.001882303
-0.0003349682 0.001882303
-0.0003333682 0.001764659
-0.0003317682 0.001529371
-0.0003301682 0.001647015
-0.0003285682 0.001647015
-0.0003269682 0.001999947
-0.0003253682 0.001764659
-0.0003237682 0.001764659
-0.0003221682 0.001529371
-0.0003205682 0.001764659
-0.0003189682 0.001529371
-0.0003173682 0.001882303
-0.0003157682 0.001764659
-0.0003141682 0.001764659
-0.0003125682 0.001647015
-0.0003109682 0.001764659
-0.0003093682 0.001647015
-0.0003077682 0.001647015
-0.0003061682 0.001647015
-0.0003045682 0.001764659
-0.0003029682 0.001529371
-0.0003013682 0.001764659
-0.0002997682 0.001411728
-0.0002981682 0.001411728
-0.0002965682 0.001647015
-0.0002949682 0.001882303
-0.0002933682 0.001764659
-0.0002917682 0.001764659
-0.0002901682 0.001647015
-0.0002885682 0.001999947
-0.0002869682 0.001764659
-0.0002853682 0.001882303
-0.0002837682 0.001882303
-0.0002821682 0.002117591
-0.0002805682 0.001882303
-0.0002789682 0.001529371
-0.0002773682 0.001529371
-0.0002757682 0.001764659
-0.0002741682 0.002117591
-0.0002725682 0.001882303
-0.0002709682 0.001764659
-0.0002693682 0.001882303
-0.0002677682 0.001529371
-0.0002661682 0.001764659
-0.0002645682 0.001647015
-0.0002629682 0.001764659
-0.0002613682 0.001411728
-0.0002597682 0.001764659
-0.0002581682 0.001647015
-0.0002565682 0.002117591
-0.0002549682 0.001764659
-0.0002533682 0.001529371
-0.0002517682 0.001647015
-0.0002501682 0.001882303
-0.0002485682 0.001647015
-0.0002469682 0.001999947
-0.0002453682 0.001764659
-0.0002437682 0.001764659
-0.0002421682 0.001647015
-0.0002405682 0.001764659
-0.0002389682 0.001764659
-0.0002373682 0.001764659
-0.0002357682 0.001764659
-0.0002341682 0.001764659
-0.0002325682 0.001529371
-0.0002309682 0.001999947
-0.0002293682 0.001764659
-0.0002277682 0.001647015
