LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:12:57 0                 
Time Ampl
-0.000801281 0.002117591
-0.000799681 0.002117591
-0.000798081 0.001764659
-0.000796481 0.001882303
-0.000794881 0.001764659
-0.000793281 0.002117591
-0.000791681 0.001764659
-0.000790081 0.001882303
-0.000788481 0.001764659
-0.000786881 0.001882303
-0.000785281 0.001999947
-0.000783681 0.001999947
-0.000782081 0.001999947
-0.000780481 0.001882303
-0.000778881 0.001999947
-0.000777281 0.001764659
-0.000775681 0.001999947
-0.000774081 0.002117591
-0.000772481 0.001882303
-0.000770881 0.002117591
-0.000769281 0.001999947
-0.000767681 0.001882303
-0.000766081 0.001882303
-0.000764481 0.001882303
-0.000762881 0.001882303
-0.000761281 0.001999947
-0.000759681 0.001764659
-0.000758081 0.001529371
-0.000756481 0.001882303
-0.000754881 0.001764659
-0.000753281 0.001999947
-0.000751681 0.001882303
-0.000750081 0.001764659
-0.000748481 0.001999947
-0.000746881 0.001882303
-0.000745281 0.001882303
-0.000743681 0.001999947
-0.000742081 0.001999947
-0.000740481 0.001882303
-0.000738881 0.001882303
-0.000737281 0.001882303
-0.000735681 0.002117591
-0.000734081 0.002117591
-0.000732481 0.002117591
-0.000730881 0.001882303
-0.000729281 0.001882303
-0.000727681 0.001999947
-0.000726081 0.001764659
-0.000724481 0.001999947
-0.000722881 0.001999947
-0.000721281 0.002235235
-0.000719681 0.002117591
-0.000718081 0.001999947
-0.000716481 0.001999947
-0.000714881 0.001647015
-0.000713281 0.002235235
-0.000711681 0.001764659
-0.000710081 0.001999947
-0.000708481 0.001882303
-0.000706881 0.001999947
-0.000705281 0.001882303
-0.000703681 0.001882303
-0.000702081 0.001999947
-0.000700481 0.001882303
-0.000698881 0.002117591
-0.000697281 0.001999947
-0.000695681 0.002117591
-0.000694081 0.002117591
-0.000692481 0.001999947
-0.000690881 0.002117591
-0.000689281 0.002117591
-0.000687681 0.002235235
-0.000686081 0.001999947
-0.000684481 0.002117591
-0.000682881 0.001999947
-0.000681281 0.001647015
-0.000679681 0.001764659
-0.000678081 0.002235235
-0.000676481 0.001999947
-0.000674881 0.001764659
-0.000673281 0.001999947
-0.000671681 0.002470523
-0.000670081 0.001647015
-0.000668481 0.001882303
-0.000666881 0.002117591
-0.000665281 0.001882303
-0.000663681 0.001882303
-0.000662081 0.001647015
-0.000660481 0.001882303
-0.000658881 0.002352879
-0.000657281 0.002117591
-0.000655681 0.002235235
-0.000654081 0.001764659
-0.000652481 0.001999947
-0.000650881 0.001882303
-0.000649281 0.001882303
-0.000647681 0.001999947
-0.000646081 0.002117591
-0.000644481 0.001882303
-0.000642881 0.001999947
-0.000641281 0.001764659
-0.000639681 0.001999947
-0.000638081 0.001999947
-0.000636481 0.001529371
-0.000634881 0.001882303
-0.000633281 0.002235235
-0.000631681 0.001999947
-0.000630081 0.001999947
-0.000628481 0.002117591
-0.000626881 0.001647015
-0.000625281 0.001999947
-0.000623681 0.002117591
-0.000622081 0.002117591
-0.000620481 0.002235235
-0.000618881 0.001882303
-0.000617281 0.002352879
-0.000615681 0.001882303
-0.000614081 0.002117591
-0.000612481 0.002117591
-0.000610881 0.001647015
-0.000609281 0.001999947
-0.000607681 0.002117591
-0.000606081 0.002117591
-0.000604481 0.002235235
-0.000602881 0.001999947
-0.000601281 0.002235235
-0.000599681 0.001882303
-0.000598081 0.002235235
-0.000596481 0.002117591
-0.000594881 0.002352879
-0.000593281 0.001882303
-0.000591681 0.002352879
-0.000590081 0.002117591
-0.000588481 0.001882303
-0.000586881 0.002117591
-0.000585281 0.001882303
-0.000583681 0.002235235
-0.000582081 0.002117591
-0.000580481 0.002235235
-0.000578881 0.002117591
-0.000577281 0.002235235
-0.000575681 0.002235235
-0.000574081 0.001882303
-0.000572481 0.002117591
-0.000570881 0.002235235
