LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:11:49 0                 
Time Ampl
-0.0008014734 0.000117644
-0.0007998734 0.000117644
-0.0007982734 0.0004705758
-0.0007966734 0
-0.0007950734 0.000117644
-0.0007934734 0.0002352879
-0.0007918734 0.000117644
-0.0007902734 0.000117644
-0.0007886734 0.0003529319
-0.0007870734 0.0002352879
-0.0007854734 0.0002352879
-0.0007838734 0
-0.0007822734 0.000117644
-0.0007806734 0.000117644
-0.0007790734 0
-0.0007774734 0.0003529319
-0.0007758734 0.000117644
-0.0007742734 0.0003529319
-0.0007726734 0.000117644
-0.0007710734 0.0003529319
-0.0007694734 0.000117644
-0.0007678734 0
-0.0007662734 -0.000117644
-0.0007646734 0.000117644
-0.0007630734 0
-0.0007614734 0.0002352879
-0.0007598734 0.0004705758
-0.0007582734 -0.000117644
-0.0007566734 0.0003529319
-0.0007550734 0.0003529319
-0.0007534734 0.000117644
-0.0007518734 0.0002352879
-0.0007502734 -0.000117644
-0.0007486734 0
-0.0007470734 0.000117644
-0.0007454734 0.0002352879
-0.0007438734 0.000117644
-0.0007422734 0.0003529319
-0.0007406734 0.000117644
-0.0007390734 0.0002352879
-0.0007374734 0
-0.0007358734 0.0002352879
-0.0007342734 -0.000117644
-0.0007326734 0
-0.0007310734 0.0002352879
-0.0007294734 0.0003529319
-0.0007278734 0.000117644
-0.0007262734 0.0005882198
-0.0007246734 0.0002352879
-0.0007230734 0.0002352879
-0.0007214734 0.0003529319
-0.0007198734 0.0005882198
-0.0007182734 0
-0.0007166734 0.0002352879
-0.0007150734 -0.0002352879
-0.0007134734 -0.000117644
-0.0007118734 0.000117644
-0.0007102734 0
-0.0007086734 -0.000117644
-0.0007070734 0.0003529319
-0.0007054734 0.0002352879
-0.0007038734 0
-0.0007022734 0.000117644
-0.0007006734 0.0002352879
-0.0006990734 -0.000117644
-0.0006974734 0.0002352879
-0.0006958734 0.000117644
-0.0006942734 0.000117644
-0.0006926734 0.000117644
-0.0006910734 0.0003529319
-0.0006894734 0.000117644
-0.0006878734 0.0002352879
-0.0006862734 0.000117644
-0.0006846734 0.000117644
-0.0006830734 0.000117644
-0.0006814734 0.0002352879
-0.0006798734 -0.000117644
-0.0006782734 -0.000117644
-0.0006766734 -0.000117644
-0.0006750734 -0.0002352879
-0.0006734734 0.0002352879
-0.0006718734 0.000117644
-0.0006702734 0.000117644
-0.0006686734 0.000117644
-0.0006670734 0
-0.0006654734 0
-0.0006638734 0
-0.0006622734 -0.0002352879
-0.0006606734 0.0002352879
-0.0006590734 0.000117644
-0.0006574734 -0.000117644
-0.0006558734 0
-0.0006542734 -0.000117644
-0.0006526734 -0.000117644
-0.0006510734 -0.0002352879
-0.0006494734 -0.000117644
-0.0006478734 0
-0.0006462734 0.0002352879
-0.0006446734 0.0003529319
-0.0006430734 0
-0.0006414734 0.000117644
-0.0006398734 0.000117644
-0.0006382734 0
-0.0006366734 -0.0002352879
-0.0006350734 -0.000117644
-0.0006334734 -0.0002352879
