LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 08-Jul-2024 22:02:24 0                 
Time Ampl
-0.0008007986 0
-0.0007991986 0.0003529319
-0.0007975986 -0.000117644
-0.0007959986 0.000117644
-0.0007943986 0
-0.0007927986 0.000117644
-0.0007911986 0.000117644
-0.0007895986 0.000117644
-0.0007879986 -0.000117644
-0.0007863986 0.000117644
-0.0007847986 0
-0.0007831986 0
-0.0007815986 0
-0.0007799986 0.000117644
-0.0007783986 0.000117644
-0.0007767986 0.0002352879
-0.0007751986 -0.0003529319
-0.0007735986 0.000117644
-0.0007719986 -0.0002352879
-0.0007703986 0
-0.0007687986 -0.000117644
-0.0007671986 -0.000117644
-0.0007655986 -0.000117644
-0.0007639986 0
-0.0007623986 -0.000117644
-0.0007607986 0.000117644
-0.0007591986 0.0002352879
-0.0007575986 0.0002352879
-0.0007559986 0.0003529319
-0.0007543986 0.0003529319
-0.0007527986 0.000117644
-0.0007511986 0.0002352879
-0.0007495986 -0.000117644
-0.0007479986 0.0003529319
-0.0007463986 0.000117644
-0.0007447986 0
-0.0007431986 -0.000117644
-0.0007415986 0.000117644
-0.0007399986 -0.000117644
-0.0007383986 0.000117644
-0.0007367986 0
-0.0007351986 0.0002352879
-0.0007335986 0
-0.0007319986 0.0002352879
-0.0007303986 0.000117644
-0.0007287986 -0.0003529319
-0.0007271986 0.000117644
-0.0007255986 0.000117644
-0.0007239986 0
-0.0007223986 0.000117644
-0.0007207986 0.000117644
-0.0007191986 -0.000117644
-0.0007175986 0.000117644
-0.0007159986 0
-0.0007143986 0.000117644
-0.0007127986 0.0002352879
-0.0007111986 0
-0.0007095986 0
-0.0007079986 0.0003529319
-0.0007063986 0
-0.0007047986 0.000117644
-0.0007031986 0.000117644
-0.0007015986 0
-0.0006999986 0.0003529319
-0.0006983986 0.000117644
-0.0006967986 -0.0003529319
-0.0006951986 -0.000117644
-0.0006935986 0
-0.0006919986 0
-0.0006903986 0.000117644
-0.0006887986 -0.000117644
-0.0006871986 0.0002352879
-0.0006855986 0
-0.0006839986 0.000117644
-0.0006823986 0.000117644
-0.0006807986 0.000117644
-0.0006791986 -0.000117644
-0.0006775986 0.0002352879
-0.0006759986 0.0002352879
-0.0006743986 0
-0.0006727986 0.000117644
-0.0006711986 0.0004705758
-0.0006695986 0.0002352879
-0.0006679986 0.000117644
-0.0006663986 0.0003529319
-0.0006647986 0.000117644
-0.0006631986 0.000117644
-0.0006615986 0.000117644
-0.0006599986 0.0002352879
-0.0006583986 0.0002352879
-0.0006567986 0
-0.0006551986 0.0003529319
-0.0006535986 0
-0.0006519986 0.000117644
-0.0006503986 0.0002352879
-0.0006487986 0.000117644
-0.0006471986 -0.0002352879
-0.0006455986 0.000117644
-0.0006439986 0.0003529319
-0.0006423986 0.0003529319
-0.0006407986 0.000117644
-0.0006391986 0
-0.0006375986 0.000117644
-0.0006359986 0
-0.0006343986 0
-0.0006327986 0.0003529319
-0.0006311986 0
-0.0006295986 0.0003529319
-0.0006279986 0.000117644
-0.0006263986 0.000117644
-0.0006247986 0.000117644
-0.0006231986 0.000117644
-0.0006215986 0
-0.0006199986 0.000117644
-0.0006183986 0.0003529319
-0.0006167986 0.000117644
-0.0006151986 0.0002352879
-0.0006135986 0
-0.0006119986 0.0002352879
-0.0006103986 0.000117644
-0.0006087986 0.0002352879
-0.0006071986 0
-0.0006055986 0.0003529319
-0.0006039986 0.000117644
-0.0006023986 0.0004705758
-0.0006007986 0.0002352879
-0.0005991986 0
-0.0005975986 0.0003529319
-0.0005959986 0
-0.0005943986 0.000117644
-0.0005927986 0.000117644
-0.0005911986 0.000117644
-0.0005895986 0.000117644
-0.0005879986 0.000117644
-0.0005863986 0
-0.0005847986 0.0002352879
-0.0005831986 -0.000117644
-0.0005815986 0.000117644
-0.0005799986 0.0003529319
-0.0005783986 0.0002352879
-0.0005767986 0.0002352879
-0.0005751986 0.0003529319
-0.0005735986 0.0002352879
-0.0005719986 0.000117644
-0.0005703986 0.000117644
-0.0005687986 0.0002352879
-0.0005671986 0
-0.0005655986 0.0004705758
-0.0005639986 0.0002352879
-0.0005623986 0.0003529319
-0.0005607986 0.0002352879
-0.0005591986 0.000117644
-0.0005575986 0.000117644
-0.0005559986 0.000117644
-0.0005543986 0.0002352879
-0.0005527986 0.0003529319
-0.0005511986 0.0004705758
-0.0005495986 0
-0.0005479986 0.0002352879
-0.0005463986 0.0003529319
-0.0005447986 0.0002352879
-0.0005431986 0.0002352879
-0.0005415986 0.0003529319
-0.0005399986 0.0003529319
-0.0005383986 0.0004705758
-0.0005367986 0.0003529319
-0.0005351986 0.0002352879
-0.0005335986 0.000117644
-0.0005319986 0.0003529319
-0.0005303986 0.0002352879
-0.0005287986 0.000117644
-0.0005271986 0.000117644
-0.0005255986 0.0002352879
-0.0005239986 0.000117644
-0.0005223986 0.0002352879
-0.0005207986 0.0002352879
-0.0005191986 0.000117644
-0.0005175986 0
-0.0005159986 0.000117644
-0.0005143986 0.0002352879
-0.0005127986 0.0002352879
-0.0005111986 0.0003529319
-0.0005095986 0.000117644
-0.0005079986 0.000117644
-0.0005063986 -0.000117644
-0.0005047986 0
-0.0005031986 0.000117644
-0.0005015986 0
-0.0004999986 0
-0.0004983986 -0.000117644
-0.0004967986 0
-0.0004951986 0.0002352879
-0.0004935986 0.0003529319
-0.0004919986 0.0004705758
-0.0004903986 0.0004705758
-0.0004887986 0.0004705758
-0.0004871986 0.0002352879
-0.0004855986 0.0002352879
-0.0004839986 -0.000117644
-0.0004823986 0.0003529319
-0.0004807986 0.0002352879
-0.0004791986 0.0002352879
-0.0004775986 -0.000117644
-0.0004759986 0.0003529319
-0.0004743986 0.0003529319
-0.0004727986 0.0004705758
-0.0004711986 0.0005882198
-0.0004695986 0.0002352879
-0.0004679986 0.000117644
-0.0004663986 0.0002352879
-0.0004647986 0.0002352879
-0.0004631986 0.0003529319
-0.0004615986 0.0003529319
-0.0004599986 0.0005882198
-0.0004583986 0.0002352879
-0.0004567986 0.0004705758
-0.0004551986 0.000117644
-0.0004535986 0.0003529319
-0.0004519986 0.0003529319
-0.0004503986 0.0002352879
-0.0004487986 0.0002352879
