LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:13:58 0                 
Time Ampl
-0.0008015502 0.000117644
-0.0007999502 0.0004705758
-0.0007983502 0.0002352879
-0.0007967502 0
-0.0007951502 0.0004705758
-0.0007935502 0.000117644
-0.0007919502 0.000117644
-0.0007903502 0.0002352879
-0.0007887502 0
-0.0007871502 0.0003529319
-0.0007855502 0.000117644
-0.0007839502 0.000117644
-0.0007823502 -0.000117644
-0.0007807502 0.0002352879
-0.0007791502 -0.0002352879
-0.0007775502 0.000117644
-0.0007759502 0.000117644
-0.0007743502 0
-0.0007727502 0
-0.0007711502 0.0003529319
-0.0007695502 -0.000117644
-0.0007679502 -0.0002352879
-0.0007663502 0.000117644
-0.0007647502 0
-0.0007631502 0
-0.0007615502 0
-0.0007599502 -0.000117644
-0.0007583502 0.0002352879
-0.0007567502 0
-0.0007551502 0.0002352879
-0.0007535502 0.000117644
-0.0007519502 0.0003529319
-0.0007503502 -0.000117644
-0.0007487502 -0.000117644
-0.0007471502 0.000117644
-0.0007455502 0
-0.0007439502 0
-0.0007423502 0.0003529319
-0.0007407502 0.000117644
-0.0007391502 0.000117644
-0.0007375502 -0.0002352879
-0.0007359502 0
-0.0007343502 0.0002352879
-0.0007327502 0
-0.0007311502 0.0002352879
-0.0007295502 0.000117644
-0.0007279502 0
-0.0007263502 0
-0.0007247502 -0.000117644
-0.0007231502 0.000117644
-0.0007215502 0.0002352879
-0.0007199502 0.0002352879
-0.0007183502 0.000117644
-0.0007167502 0
-0.0007151502 0.0003529319
-0.0007135502 0.0004705758
-0.0007119502 -0.0002352879
-0.0007103502 0
-0.0007087502 0.000117644
-0.0007071502 -0.000117644
-0.0007055502 0
-0.0007039502 0.000117644
-0.0007023502 -0.0002352879
-0.0007007502 0
-0.0006991502 0.0004705758
-0.0006975502 -0.0002352879
-0.0006959502 0.0002352879
-0.0006943502 0.000117644
-0.0006927502 -0.0002352879
-0.0006911502 -0.000117644
-0.0006895502 0.0003529319
-0.0006879502 0.0003529319
-0.0006863502 -0.000117644
-0.0006847502 -0.000117644
-0.0006831502 0.0002352879
