LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:13:01 0                 
Time Ampl
-0.0008007186 -0.002823455
-0.0007991186 -0.002705811
-0.0007975186 -0.002588167
-0.0007959186 -0.002588167
-0.0007943186 -0.002588167
-0.0007927186 -0.002705811
-0.0007911186 -0.002470523
-0.0007895186 -0.002235235
-0.0007879186 -0.002823455
-0.0007863186 -0.002705811
-0.0007847186 -0.002588167
-0.0007831186 -0.002823455
-0.0007815186 -0.002588167
-0.0007799186 -0.002705811
-0.0007783186 -0.002117591
-0.0007767186 -0.002588167
-0.0007751186 -0.002823455
-0.0007735186 -0.002588167
-0.0007719186 -0.002705811
-0.0007703186 -0.002352879
-0.0007687186 -0.002705811
-0.0007671186 -0.002470523
-0.0007655186 -0.003058743
-0.0007639186 -0.002352879
-0.0007623186 -0.002941099
-0.0007607186 -0.002823455
-0.0007591186 -0.002823455
-0.0007575186 -0.002470523
-0.0007559186 -0.002470523
-0.0007543186 -0.002588167
-0.0007527186 -0.002588167
-0.0007511186 -0.002470523
-0.0007495186 -0.002705811
-0.0007479186 -0.002470523
-0.0007463186 -0.002352879
-0.0007447186 -0.002470523
-0.0007431186 -0.002588167
-0.0007415186 -0.002588167
-0.0007399186 -0.002352879
-0.0007383186 -0.002588167
-0.0007367186 -0.002117591
-0.0007351186 -0.002235235
-0.0007335186 -0.002705811
-0.0007319186 -0.002588167
-0.0007303186 -0.002823455
-0.0007287186 -0.002352879
-0.0007271186 -0.002823455
-0.0007255186 -0.002117591
-0.0007239186 -0.002235235
-0.0007223186 -0.002588167
-0.0007207186 -0.002588167
-0.0007191186 -0.002470523
-0.0007175186 -0.002823455
-0.0007159186 -0.002470523
-0.0007143186 -0.002941099
-0.0007127186 -0.002352879
-0.0007111186 -0.002705811
-0.0007095186 -0.002588167
-0.0007079186 -0.002823455
-0.0007063186 -0.002470523
-0.0007047186 -0.002705811
-0.0007031186 -0.002235235
-0.0007015186 -0.002823455
-0.0006999186 -0.002235235
-0.0006983186 -0.002352879
-0.0006967186 -0.002470523
-0.0006951186 -0.002941099
-0.0006935186 -0.002470523
-0.0006919186 -0.002352879
-0.0006903186 -0.002470523
-0.0006887186 -0.002705811
-0.0006871186 -0.002470523
-0.0006855186 -0.002117591
-0.0006839186 -0.002235235
-0.0006823186 -0.002705811
-0.0006807186 -0.002352879
-0.0006791186 -0.002470523
-0.0006775186 -0.002117591
-0.0006759186 -0.002352879
-0.0006743186 -0.002235235
-0.0006727186 -0.002235235
-0.0006711186 -0.002117591
-0.0006695186 -0.002117591
-0.0006679186 -0.002470523
-0.0006663186 -0.002117591
-0.0006647186 -0.002117591
-0.0006631186 -0.002470523
-0.0006615186 -0.002235235
-0.0006599186 -0.002117591
-0.0006583186 -0.002588167
-0.0006567186 -0.002235235
-0.0006551186 -0.001999947
-0.0006535186 -0.002352879
-0.0006519186 -0.002235235
-0.0006503186 -0.002588167
-0.0006487186 -0.002117591
-0.0006471186 -0.002352879
-0.0006455186 -0.002352879
-0.0006439186 -0.002588167
-0.0006423186 -0.002470523
-0.0006407186 -0.002470523
-0.0006391186 -0.001999947
-0.0006375186 -0.002235235
-0.0006359186 -0.002235235
-0.0006343186 -0.001999947
-0.0006327186 -0.002235235
-0.0006311186 -0.002235235
-0.0006295186 -0.001999947
-0.0006279186 -0.002352879
-0.0006263186 -0.002117591
-0.0006247186 -0.002470523
-0.0006231186 -0.002117591
-0.0006215186 -0.002235235
-0.0006199186 -0.002117591
-0.0006183186 -0.001882303
-0.0006167186 -0.002352879
-0.0006151186 -0.002235235
-0.0006135186 -0.002117591
-0.0006119186 -0.001882303
-0.0006103186 -0.001882303
-0.0006087186 -0.002117591
-0.0006071186 -0.002117591
-0.0006055186 -0.002117591
-0.0006039186 -0.001882303
-0.0006023186 -0.001999947
-0.0006007186 -0.001764659
-0.0005991186 -0.002235235
-0.0005975186 -0.001999947
-0.0005959186 -0.002235235
-0.0005943186 -0.001999947
-0.0005927186 -0.002235235
-0.0005911186 -0.002117591
-0.0005895186 -0.001764659
-0.0005879186 -0.002117591
-0.0005863186 -0.002235235
-0.0005847186 -0.001882303
-0.0005831186 -0.002235235
-0.0005815186 -0.001882303
-0.0005799186 -0.002117591
-0.0005783186 -0.001999947
