LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 00:12:25 0                 
Time Ampl
-0.0008012886 0.00117644
-0.0007996886 0.00117644
-0.0007980886 0.0007058638
-0.0007964886 0.001294084
-0.0007948886 0.00117644
-0.0007932886 0.001294084
-0.0007916886 0.0009411517
-0.0007900886 0.0008235077
-0.0007884886 0.001058796
-0.0007868886 0.00117644
-0.0007852886 0.001294084
-0.0007836886 0.001294084
-0.0007820886 0.001294084
-0.0007804886 0.001058796
-0.0007788886 0.001058796
-0.0007772886 0.001058796
-0.0007756886 0.001058796
-0.0007740886 0.00117644
-0.0007724886 0.001058796
-0.0007708886 0.0007058638
-0.0007692886 0.001058796
-0.0007676886 0.0008235077
-0.0007660886 0.001058796
-0.0007644886 0.001058796
-0.0007628886 0.0008235077
-0.0007612886 0.0008235077
-0.0007596886 0.001058796
-0.0007580886 0.001058796
-0.0007564886 0.00117644
-0.0007548886 0.00117644
-0.0007532886 0.001058796
-0.0007516886 0.0008235077
-0.0007500886 0.0008235077
-0.0007484886 0.001058796
-0.0007468886 0.0009411517
-0.0007452886 0.001058796
-0.0007436886 0.00117644
-0.0007420886 0.0009411517
-0.0007404886 0.00117644
-0.0007388886 0.0007058638
-0.0007372886 0.00117644
-0.0007356886 0.0008235077
-0.0007340886 0.0007058638
-0.0007324886 0.001058796
-0.0007308886 0.0008235077
-0.0007292886 0.001058796
-0.0007276886 0.0007058638
-0.0007260886 0.00117644
-0.0007244886 0.0008235077
-0.0007228886 0.001058796
-0.0007212886 0.0009411517
-0.0007196886 0.0009411517
-0.0007180886 0.0008235077
-0.0007164886 0.001058796
-0.0007148886 0.00117644
-0.0007132886 0.0009411517
-0.0007116886 0.001058796
-0.0007100886 0.0007058638
-0.0007084886 0.001058796
-0.0007068886 0.00117644
-0.0007052886 0.0007058638
-0.0007036886 0.0009411517
-0.0007020886 0.0008235077
-0.0007004886 0.00117644
-0.0006988886 0.001058796
-0.0006972886 0.0009411517
-0.0006956886 0.0004705758
-0.0006940886 0.0008235077
-0.0006924886 0.0007058638
-0.0006908886 0.0008235077
-0.0006892886 0.0008235077
-0.0006876886 0.0009411517
-0.0006860886 0.0008235077
-0.0006844886 0.001058796
-0.0006828886 0.0007058638
-0.0006812886 0.0009411517
-0.0006796886 0.0007058638
-0.0006780886 0.0007058638
-0.0006764886 0.0004705758
-0.0006748886 0.00117644
-0.0006732886 0.0008235077
-0.0006716886 0.001058796
-0.0006700886 0.001058796
-0.0006684886 0.0009411517
-0.0006668886 0.0007058638
-0.0006652886 0.0008235077
-0.0006636886 0.0009411517
-0.0006620886 0.0008235077
-0.0006604886 0.0007058638
-0.0006588886 0.0008235077
-0.0006572886 0.0008235077
-0.0006556886 0.0008235077
-0.0006540886 0.0009411517
-0.0006524886 0.001058796
-0.0006508886 0.0009411517
-0.0006492886 0.0009411517
-0.0006476886 0.001058796
-0.0006460886 0.0009411517
-0.0006444886 0.001058796
-0.0006428886 0.0008235077
-0.0006412886 0.0008235077
-0.0006396886 0.00117644
-0.0006380886 0.00117644
-0.0006364886 0.001058796
-0.0006348886 0.0009411517
-0.0006332886 0.00117644
-0.0006316886 0.001058796
-0.0006300886 0.0005882198
-0.0006284886 0.0007058638
-0.0006268886 0.0007058638
-0.0006252886 0.0007058638
-0.0006236886 0.0008235077
-0.0006220886 0.0009411517
-0.0006204886 0.0009411517
-0.0006188886 0.0007058638
-0.0006172886 0.0008235077
-0.0006156886 0.0008235077
-0.0006140886 0.0009411517
-0.0006124886 0.0009411517
-0.0006108886 0.0009411517
-0.0006092886 0.001058796
-0.0006076886 0.001058796
-0.0006060886 0.0009411517
-0.0006044886 0.0005882198
-0.0006028886 0.0009411517
-0.0006012886 0.0005882198
-0.0005996886 0.0007058638
-0.0005980886 0.0008235077
-0.0005964886 0.001058796
-0.0005948886 0.0008235077
-0.0005932886 0.0007058638
-0.0005916886 0.0008235077
-0.0005900886 0.0008235077
-0.0005884886 0.0007058638
-0.0005868886 0.001058796
-0.0005852886 0.0008235077
-0.0005836886 0.001058796
-0.0005820886 0.0009411517
-0.0005804886 0.0007058638
-0.0005788886 0.00117644
-0.0005772886 0.0007058638
-0.0005756886 0.0005882198
-0.0005740886 0.0008235077
-0.0005724886 0.0009411517
-0.0005708886 0.0008235077
-0.0005692886 0.0009411517
-0.0005676886 0.0007058638
-0.0005660886 0.0007058638
-0.0005644886 0.0008235077
-0.0005628886 0.0008235077
-0.0005612886 0.0007058638
