-0.000500022,-0.000279439
-0.000499522,-0.000164243
-0.000499022,-0.000164243
-0.000498522,-0.000164243
-0.000498022,6.61479e-005
-0.000497522,-0.000279439
-0.000497022,6.61479e-005
-0.000496522,-0.000164243
-0.000496022,-0.000394634
-0.000495522,-0.000279439
-0.000495022,-4.90477e-005
-0.000494522,-0.000279439
-0.000494022,-0.000164243
-0.000493522,6.61479e-005
-0.000493022,-0.000164243
-0.000492522,-0.000394634
-0.000492022,-0.000279439
-0.000491522,-4.90477e-005
-0.000491022,-0.000164243
-0.000490522,0.000296539
-0.000490022,-4.90477e-005
-0.000489522,-0.000164243
-0.000489022,-0.000279439
-0.000488522,0.000181343
-0.000488022,-0.000164243
-0.000487522,0.000181343
-0.000487022,-4.90477e-005
-0.000486522,-0.000164243
-0.000486022,6.61479e-005
-0.000485522,-0.000279439
-0.000485022,-0.000279439
-0.000484522,-4.90477e-005
-0.000484022,6.61479e-005
-0.000483522,-0.000279439
-0.000483022,-4.90477e-005
-0.000482522,-4.90477e-005
-0.000482022,-0.000164243
-0.000481522,-0.000164243
-0.000481022,-0.000279439
-0.000480522,-0.000164243
-0.000480022,-0.000279439
-0.000479522,-4.90477e-005
-0.000479022,-0.000279439
-0.000478522,-4.90477e-005
-0.000478022,-0.000164243
-0.000477522,-0.000279439
-0.000477022,-4.90477e-005
-0.000476522,-0.000394634
-0.000476022,-0.000394634
-0.000475522,-4.90477e-005
-0.000475022,-0.000164243
-0.000474522,-4.90477e-005
-0.000474022,-0.000164243
-0.000473522,6.61479e-005
-0.000473022,-0.000279439
-0.000472522,-0.000279439
-0.000472022,-0.000279439
-0.000471522,-0.000164243
-0.000471022,-0.000164243
-0.000470522,-0.000279439
-0.000470022,-0.000164243
-0.000469522,-0.000279439
-0.000469022,-0.000279439
-0.000468522,-0.000164243
-0.000468022,-4.90477e-005
-0.000467522,-4.90477e-005
-0.000467022,-0.000279439
-0.000466522,-0.000279439
-0.000466022,-0.000279439
-0.000465522,-0.000164243
-0.000465022,-0.000164243
-0.000464522,-0.000279439
-0.000464022,-4.90477e-005
-0.000463522,-4.90477e-005
-0.000463022,-0.000164243
-0.000462522,-0.000279439
-0.000462022,-4.90477e-005
-0.000461522,-0.000164243
-0.000461022,-4.90477e-005
-0.000460522,-4.90477e-005
-0.000460022,-0.000164243
-0.000459522,-0.000164243
-0.000459022,-0.000164243
-0.000458522,-0.000164243
-0.000458022,6.61479e-005
-0.000457522,-0.000394634
-0.000457022,-4.90477e-005
-0.000456522,-0.000279439
-0.000456022,6.61479e-005
-0.000455522,-0.000164243
-0.000455022,-0.000164243
-0.000454522,-4.90477e-005
-0.000454022,-0.000394634
-0.000453522,-0.000164243
-0.000453022,-0.000164243
-0.000452522,-0.000279439
-0.000452022,-0.000164243
-0.000451522,-4.90477e-005
-0.000451022,-0.000279439
-0.000450522,-0.000279439
-0.000450022,-0.000394634
-0.000449522,-0.000394634
-0.000449022,-0.000279439
-0.000448522,6.61479e-005
-0.000448022,-4.90477e-005
-0.000447522,-4.90477e-005
-0.000447022,6.61479e-005
-0.000446522,-0.000164243
-0.000446022,-0.000394634
-0.000445522,-0.000164243
-0.000445022,-0.000394634
-0.000444522,-0.000164243
-0.000444022,-0.000279439
-0.000443522,-0.000164243
-0.000443022,-0.000279439
-0.000442522,-4.90477e-005
-0.000442022,-0.000279439
-0.000441522,-0.000164243
-0.000441022,-4.90477e-005
-0.000440522,-0.000164243
-0.000440022,-0.000164243
-0.000439522,-4.90477e-005
-0.000439022,-0.000279439
-0.000438522,-0.000394634
-0.000438022,-0.000164243
-0.000437522,0.000181343
-0.000437022,-0.000279439
-0.000436522,-4.90477e-005
-0.000436022,-0.000164243
-0.000435522,-0.000164243
-0.000435022,-0.000279439
-0.000434522,-0.000164243
-0.000434022,-0.000279439
-0.000433522,-0.000279439
-0.000433022,-4.90477e-005
-0.000432522,-0.000164243
-0.000432022,-0.000164243
-0.000431522,-0.000279439
-0.000431022,-0.000394634
-0.000430522,6.61479e-005
-0.000430022,-0.000279439
-0.000429522,-0.000279439
-0.000429022,-0.000164243
-0.000428522,-0.000164243
-0.000428022,6.61479e-005
-0.000427522,-0.000164243
-0.000427022,-0.000164243
-0.000426522,-0.000164243
-0.000426022,-0.000164243
-0.000425522,-0.000164243
-0.000425022,-0.000164243
-0.000424522,-0.000164243
-0.000424022,-0.000279439
-0.000423522,-0.000164243
-0.000423022,-0.000279439
-0.000422522,-0.000279439
-0.000422022,-0.000164243
-0.000421522,-4.90477e-005
-0.000421022,-0.000279439
-0.000420522,-0.000164243
-0.000420022,6.61479e-005
-0.000419522,-0.000164243
-0.000419022,-0.000279439
-0.000418522,-0.000279439
-0.000418022,-0.000164243
-0.000417522,-4.90477e-005
-0.000417022,-0.000394634
-0.000416522,-0.000164243
-0.000416022,-0.000279439
-0.000415522,-4.90477e-005
-0.000415022,-0.000394634
-0.000414522,-4.90477e-005
-0.000414022,-0.000164243
-0.000413522,-0.000279439
-0.000413022,-0.000279439
-0.000412522,-4.90477e-005
-0.000412022,-4.90477e-005
-0.000411522,-4.90477e-005
-0.000411022,-0.00050983
-0.000410522,-4.90477e-005
-0.000410022,-0.000164243
-0.000409522,-0.000164243
-0.000409022,-0.000279439
-0.000408522,-0.000279439
-0.000408022,-0.000279439
-0.000407522,0.000181343
-0.000407022,-0.000164243
-0.000406522,-0.000279439
-0.000406022,-0.000279439
-0.000405522,-0.000164243
-0.000405022,6.61479e-005
-0.000404522,-0.000164243
-0.000404022,-0.000279439
-0.000403522,6.61479e-005
-0.000403022,-0.000394634
-0.000402522,-0.000164243
-0.000402022,-4.90477e-005
-0.000401522,-0.00050983
-0.000401022,-0.000394634
-0.000400522,-0.000164243
-0.000400022,-4.90477e-005
-0.000399522,-0.000279439
-0.000399022,-0.000394634
-0.000398522,-4.90477e-005
-0.000398022,-0.000394634
-0.000397522,-4.90477e-005
-0.000397022,-0.000164243
-0.000396522,-0.000279439
