-0.0005003628,0.000203973
-0.0004998628,-0.0005
-0.0004993628,-0.0005
-0.0004988628,-0.0005
-0.0004983628,-0.00120397
-0.0004978628,-0.00120397
-0.0004973628,-0.00120397
-0.0004968628,-0.0005
-0.0004963628,-0.00120397
-0.0004958628,0.000907946
-0.0004953628,-0.00120397
-0.0004948628,-0.0005
-0.0004943628,0.000203973
-0.0004938628,-0.0005
-0.0004933628,-0.00120397
-0.0004928628,0.000203973
-0.0004923628,-0.0005
-0.0004918628,-0.0005
-0.0004913628,0.000203973
-0.0004908628,-0.00190795
-0.0004903628,-0.00120397
-0.0004898628,0.000203973
-0.0004893628,-0.00120397
-0.0004888628,-0.0005
-0.0004883628,0.000203973
-0.0004878628,-0.0005
-0.0004873628,-0.00120397
-0.0004868628,0.000203973
-0.0004863628,-0.00120397
-0.0004858628,-0.00120397
-0.0004853628,-0.0005
-0.0004848628,-0.00190795
-0.0004843628,-0.0005
-0.0004838628,0.000203973
-0.0004833628,-0.0005
-0.0004828628,-0.00120397
-0.0004823628,-0.0005
-0.0004818628,-0.00120397
-0.0004813628,0.000203973
-0.0004808628,0.000203973
-0.0004803628,-0.00190795
-0.0004798628,-0.00120397
-0.0004793628,-0.0005
-0.0004788628,-0.00120397
-0.0004783628,0.000203973
-0.0004778628,-0.00120397
-0.0004773628,-0.0005
-0.0004768628,-0.0005
-0.0004763628,-0.0005
-0.0004758628,-0.0005
-0.0004753628,-0.0005
-0.0004748628,-0.0005
-0.0004743628,-0.00190795
-0.0004738628,-0.00120397
-0.0004733628,-0.0005
-0.0004728628,-0.00120397
-0.0004723628,0.000203973
-0.0004718628,-0.0005
-0.0004713628,-0.0005
-0.0004708628,-0.0005
-0.0004703628,-0.00120397
-0.0004698628,-0.0005
-0.0004693628,0.000203973
-0.0004688628,-0.0005
-0.0004683628,-0.00190795
-0.0004678628,0.000203973
-0.0004673628,-0.0005
-0.0004668628,-0.00190795
-0.0004663628,-0.0005
-0.0004658628,0.000203973
-0.0004653628,-0.00120397
-0.0004648628,-0.00120397
-0.0004643628,-0.0005
-0.0004638628,-0.00120397
-0.0004633628,-0.0005
-0.0004628628,0.000203973
-0.0004623628,-0.00120397
-0.0004618628,-0.00190795
-0.0004613628,-0.00120397
-0.0004608628,-0.00120397
-0.0004603628,-0.0005
-0.0004598628,0.000907946
-0.0004593628,-0.00120397
-0.0004588628,-0.0005
-0.0004583628,0.000203973
-0.0004578628,-0.0005
-0.0004573628,-0.0005
-0.0004568628,-0.00120397
-0.0004563628,-0.0005
-0.0004558628,-0.0005
-0.0004553628,-0.0005
-0.0004548628,-0.0005
-0.0004543628,-0.0005
-0.0004538628,0.000907946
-0.0004533628,-0.00190795
-0.0004528628,-0.0005
-0.0004523628,-0.0005
-0.0004518628,-0.00120397
-0.0004513628,-0.00120397
-0.0004508628,0.000203973
-0.0004503628,-0.00120397
-0.0004498628,-0.00120397
-0.0004493628,-0.0005
-0.0004488628,-0.00120397
-0.0004483628,0.000203973
-0.0004478628,-0.00120397
-0.0004473628,-0.00120397
-0.0004468628,-0.00120397
-0.0004463628,-0.0005
-0.0004458628,-0.0005
-0.0004453628,-0.0005
-0.0004448628,-0.0005
-0.0004443628,-0.0005
-0.0004438628,0.000203973
-0.0004433628,-0.0005
-0.0004428628,-0.00120397
-0.0004423628,-0.0005
-0.0004418628,0.000203973
-0.0004413628,-0.0005
-0.0004408628,-0.00120397
-0.0004403628,0.000907946
-0.0004398628,-0.00120397
-0.0004393628,-0.00120397
-0.0004388628,-0.0005
-0.0004383628,-0.0005
-0.0004378628,0.000203973
-0.0004373628,-0.0005
-0.0004368628,-0.0005
-0.0004363628,0.000203973
-0.0004358628,-0.0005
-0.0004353628,-0.00120397
-0.0004348628,-0.0005
-0.0004343628,-0.0005
-0.0004338628,-0.00120397
-0.0004333628,-0.0005
-0.0004328628,-0.00120397
-0.0004323628,-0.00190795
-0.0004318628,-0.0005
-0.0004313628,0.000203973
-0.0004308628,-0.0005
-0.0004303628,-0.0005
-0.0004298628,-0.00120397
-0.0004293628,-0.00120397
-0.0004288628,-0.00120397
-0.0004283628,-0.00120397
-0.0004278628,-0.0005
-0.0004273628,-0.0005
-0.0004268628,-0.00120397
-0.0004263628,-0.00120397
-0.0004258628,-0.0005
-0.0004253628,-0.0005
-0.0004248628,-0.00120397
-0.0004243628,-0.0005
-0.0004238628,0.000203973
