-0.0005000414,0.000181343
-0.0004995414,0.000181343
-0.0004990414,0.000296539
-0.0004985414,6.61479e-005
-0.0004980414,0.000181343
-0.0004975414,0.000181343
-0.0004970414,0.000181343
-0.0004965414,6.61479e-005
-0.0004960414,6.61479e-005
-0.0004955414,0.000296539
-0.0004950414,0.000411735
-0.0004945414,-0.000164243
-0.0004940414,-4.90477e-005
-0.0004935414,-4.90477e-005
-0.0004930414,0.000411735
-0.0004925414,-4.90477e-005
-0.0004920414,0.00052693
-0.0004915414,6.61479e-005
-0.0004910414,0.000181343
-0.0004905414,0.000296539
-0.0004900414,6.61479e-005
-0.0004895414,6.61479e-005
-0.0004890414,0.000296539
-0.0004885414,-4.90477e-005
-0.0004880414,0.000181343
-0.0004875414,6.61479e-005
-0.0004870414,6.61479e-005
-0.0004865414,0.000181343
-0.0004860414,0.000181343
-0.0004855414,-4.90477e-005
-0.0004850414,0.000181343
-0.0004845414,6.61479e-005
-0.0004840414,0.000181343
-0.0004835414,0.000181343
-0.0004830414,0.000181343
-0.0004825414,-4.90477e-005
-0.0004820414,6.61479e-005
-0.0004815414,-4.90477e-005
-0.0004810414,-4.90477e-005
-0.0004805414,-4.90477e-005
-0.0004800414,0.000296539
-0.0004795414,0.000181343
-0.0004790414,0.000181343
-0.0004785414,0.000181343
-0.0004780414,0.000181343
-0.0004775414,0.000296539
-0.0004770414,0.000181343
-0.0004765414,0.000296539
-0.0004760414,0.000296539
-0.0004755414,6.61479e-005
-0.0004750414,6.61479e-005
-0.0004745414,0.000181343
-0.0004740414,-4.90477e-005
-0.0004735414,-4.90477e-005
-0.0004730414,0.000181343
-0.0004725414,0.00052693
-0.0004720414,0.000411735
-0.0004715414,0.000181343
-0.0004710414,0.000181343
-0.0004705414,-0.000164243
-0.0004700414,0.000411735
-0.0004695414,6.61479e-005
-0.0004690414,0.000296539
-0.0004685414,6.61479e-005
-0.0004680414,0.000296539
-0.0004675414,-0.000279439
-0.0004670414,0.000296539
-0.0004665414,0.000181343
-0.0004660414,0.000181343
-0.0004655414,0.000296539
-0.0004650414,0.00052693
-0.0004645414,0.000181343
-0.0004640414,0.000296539
-0.0004635414,6.61479e-005
-0.0004630414,0.000181343
-0.0004625414,6.61479e-005
-0.0004620414,0.000296539
-0.0004615414,0.000181343
-0.0004610414,0.000411735
-0.0004605414,6.61479e-005
-0.0004600414,0.000181343
-0.0004595414,0.000181343
-0.0004590414,0.000296539
-0.0004585414,0.000411735
-0.0004580414,0.000296539
-0.0004575414,0.000181343
-0.0004570414,0.000411735
-0.0004565414,0.000296539
-0.0004560414,6.61479e-005
-0.0004555414,-4.90477e-005
-0.0004550414,0.000296539
-0.0004545414,6.61479e-005
-0.0004540414,0.000411735
-0.0004535414,-4.90477e-005
-0.0004530414,-4.90477e-005
-0.0004525414,6.61479e-005
-0.0004520414,0.000296539
-0.0004515414,6.61479e-005
-0.0004510414,0.000296539
-0.0004505414,0.000296539
-0.0004500414,0.00052693
-0.0004495414,-0.000164243
-0.0004490414,0.000181343
-0.0004485414,6.61479e-005
-0.0004480414,6.61479e-005
-0.0004475414,-4.90477e-005
-0.0004470414,6.61479e-005
-0.0004465414,0.000181343
-0.0004460414,6.61479e-005
-0.0004455414,0.000411735
-0.0004450414,6.61479e-005
