-0.0005003935,6.61479e-005
-0.0004998935,6.61479e-005
-0.0004993935,0.000296539
-0.0004988935,6.61479e-005
-0.0004983935,-4.90477e-005
-0.0004978935,-4.90477e-005
-0.0004973935,-4.90477e-005
-0.0004968935,6.61479e-005
-0.0004963935,6.61479e-005
-0.0004958935,-0.000394634
-0.0004953935,0.000296539
-0.0004948935,0.000181343
-0.0004943935,6.61479e-005
-0.0004938935,-0.000164243
-0.0004933935,-4.90477e-005
-0.0004928935,6.61479e-005
-0.0004923935,-0.000164243
-0.0004918935,-4.90477e-005
-0.0004913935,6.61479e-005
-0.0004908935,6.61479e-005
-0.0004903935,0.000296539
-0.0004898935,6.61479e-005
-0.0004893935,-4.90477e-005
-0.0004888935,6.61479e-005
-0.0004883935,6.61479e-005
-0.0004878935,6.61479e-005
-0.0004873935,6.61479e-005
-0.0004868935,0.000181343
-0.0004863935,-4.90477e-005
-0.0004858935,6.61479e-005
-0.0004853935,-4.90477e-005
-0.0004848935,6.61479e-005
-0.0004843935,6.61479e-005
-0.0004838935,0.000181343
-0.0004833935,-4.90477e-005
-0.0004828935,6.61479e-005
-0.0004823935,-4.90477e-005
-0.0004818935,-0.000164243
-0.0004813935,0.000296539
-0.0004808935,-4.90477e-005
-0.0004803935,0.000296539
-0.0004798935,-4.90477e-005
-0.0004793935,-0.000164243
-0.0004788935,6.61479e-005
-0.0004783935,-4.90477e-005
-0.0004778935,6.61479e-005
-0.0004773935,6.61479e-005
-0.0004768935,6.61479e-005
-0.0004763935,-4.90477e-005
-0.0004758935,-4.90477e-005
-0.0004753935,-4.90477e-005
-0.0004748935,-0.000164243
-0.0004743935,0.000296539
-0.0004738935,6.61479e-005
-0.0004733935,-4.90477e-005
-0.0004728935,0.000296539
-0.0004723935,-4.90477e-005
-0.0004718935,6.61479e-005
-0.0004713935,6.61479e-005
-0.0004708935,6.61479e-005
-0.0004703935,-4.90477e-005
-0.0004698935,-0.000164243
-0.0004693935,-4.90477e-005
-0.0004688935,0.000181343
-0.0004683935,0.000181343
-0.0004678935,0.000181343
-0.0004673935,6.61479e-005
-0.0004668935,-4.90477e-005
-0.0004663935,0.000296539
-0.0004658935,-4.90477e-005
-0.0004653935,0.000181343
-0.0004648935,-4.90477e-005
-0.0004643935,6.61479e-005
-0.0004638935,6.61479e-005
-0.0004633935,6.61479e-005
-0.0004628935,-0.000164243
-0.0004623935,6.61479e-005
-0.0004618935,-4.90477e-005
-0.0004613935,6.61479e-005
-0.0004608935,0.000181343
-0.0004603935,6.61479e-005
-0.0004598935,-4.90477e-005
-0.0004593935,6.61479e-005
-0.0004588935,6.61479e-005
-0.0004583935,-4.90477e-005
-0.0004578935,6.61479e-005
-0.0004573935,6.61479e-005
-0.0004568935,6.61479e-005
-0.0004563935,-4.90477e-005
-0.0004558935,-0.000164243
-0.0004553935,6.61479e-005
-0.0004548935,6.61479e-005
-0.0004543935,6.61479e-005
-0.0004538935,-0.000164243
-0.0004533935,6.61479e-005
-0.0004528935,0.000181343
-0.0004523935,0.000181343
-0.0004518935,0.000181343
-0.0004513935,6.61479e-005
-0.0004508935,-4.90477e-005
-0.0004503935,6.61479e-005
-0.0004498935,-0.000164243
-0.0004493935,-4.90477e-005
-0.0004488935,0.000181343
-0.0004483935,-4.90477e-005
-0.0004478935,-4.90477e-005
-0.0004473935,-4.90477e-005
-0.0004468935,-4.90477e-005
-0.0004463935,6.61479e-005
-0.0004458935,6.61479e-005
-0.0004453935,-4.90477e-005
-0.0004448935,-4.90477e-005
-0.0004443935,6.61479e-005
-0.0004438935,6.61479e-005
-0.0004433935,6.61479e-005
-0.0004428935,6.61479e-005
-0.0004423935,-4.90477e-005
-0.0004418935,-0.000164243
-0.0004413935,6.61479e-005
-0.0004408935,-4.90477e-005
-0.0004403935,6.61479e-005
-0.0004398935,-4.90477e-005
-0.0004393935,-4.90477e-005
-0.0004388935,-0.000164243
-0.0004383935,0.000181343
-0.0004378935,-4.90477e-005
-0.0004373935,-0.000164243
-0.0004368935,6.61479e-005
-0.0004363935,6.61479e-005
-0.0004358935,-0.000164243
-0.0004353935,6.61479e-005
-0.0004348935,6.61479e-005
-0.0004343935,6.61479e-005
-0.0004338935,6.61479e-005
-0.0004333935,-0.000164243
-0.0004328935,6.61479e-005
-0.0004323935,-4.90477e-005
-0.0004318935,0.000181343
-0.0004313935,6.61479e-005
-0.0004308935,6.61479e-005
-0.0004303935,-4.90477e-005
-0.0004298935,-4.90477e-005
-0.0004293935,0.000181343
-0.0004288935,0.000296539
-0.0004283935,-4.90477e-005
-0.0004278935,6.61479e-005
-0.0004273935,0.000296539
-0.0004268935,6.61479e-005
-0.0004263935,6.61479e-005
-0.0004258935,-4.90477e-005
-0.0004253935,0.000181343
-0.0004248935,6.61479e-005
-0.0004243935,0.000181343
-0.0004238935,-0.000164243
-0.0004233935,-4.90477e-005
-0.0004228935,0.000296539
-0.0004223935,6.61479e-005
-0.0004218935,-4.90477e-005
-0.0004213935,6.61479e-005
-0.0004208935,0.000181343
-0.0004203935,-0.000279439
-0.0004198935,6.61479e-005
-0.0004193935,-4.90477e-005
-0.0004188935,0.000181343
-0.0004183935,0.000181343
-0.0004178935,0.000296539
-0.0004173935,0.000296539
-0.0004168935,6.61479e-005
-0.0004163935,0.000181343
-0.0004158935,6.61479e-005
-0.0004153935,-0.000164243
-0.0004148935,6.61479e-005
-0.0004143935,6.61479e-005
-0.0004138935,6.61479e-005
-0.0004133935,-4.90477e-005
-0.0004128935,0.000181343
-0.0004123935,-4.90477e-005
-0.0004118935,6.61479e-005
-0.0004113935,0.000181343
-0.0004108935,6.61479e-005
-0.0004103935,0.000181343
-0.0004098935,6.61479e-005
-0.0004093935,6.61479e-005
-0.0004088935,6.61479e-005
-0.0004083935,-4.90477e-005
-0.0004078935,6.61479e-005
-0.0004073935,-4.90477e-005
-0.0004068935,6.61479e-005
-0.0004063935,0.000181343
-0.0004058935,-4.90477e-005
-0.0004053935,6.61479e-005
-0.0004048935,0.000181343
-0.0004043935,-0.000164243
-0.0004038935,-0.000279439
-0.0004033935,-4.90477e-005
-0.0004028935,-0.000164243
-0.0004023935,6.61479e-005
-0.0004018935,0.000296539
-0.0004013935,6.61479e-005
-0.0004008935,-4.90477e-005
-0.0004003935,-4.90477e-005
-0.0003998935,-4.90477e-005
-0.0003993935,-4.90477e-005
-0.0003988935,-4.90477e-005
-0.0003983935,0.000181343
-0.0003978935,0.000181343
-0.0003973935,6.61479e-005
-0.0003968935,6.61479e-005
-0.0003963935,0.000411735
-0.0003958935,6.61479e-005
-0.0003953935,-0.000164243
-0.0003948935,0.000296539
-0.0003943935,0.000181343
-0.0003938935,-0.000164243
-0.0003933935,0.000181343
-0.0003928935,0.000181343
-0.0003923935,-4.90477e-005
-0.0003918935,6.61479e-005
-0.0003913935,0.000181343
-0.0003908935,0.000296539
-0.0003903935,6.61479e-005
-0.0003898935,6.61479e-005
-0.0003893935,-4.90477e-005
-0.0003888935,-0.000279439
-0.0003883935,6.61479e-005
-0.0003878935,6.61479e-005
-0.0003873935,0.000181343
-0.0003868935,6.61479e-005
-0.0003863935,-4.90477e-005
-0.0003858935,0.000296539
-0.0003853935,6.61479e-005
-0.0003848935,6.61479e-005
-0.0003843935,0.000181343
-0.0003838935,0.000181343
-0.0003833935,-0.000279439
-0.0003828935,6.61479e-005
-0.0003823935,-0.000164243
-0.0003818935,6.61479e-005
-0.0003813935,-0.000164243
-0.0003808935,6.61479e-005
-0.0003803935,-4.90477e-005
-0.0003798935,-4.90477e-005
-0.0003793935,0.000296539
-0.0003788935,6.61479e-005
-0.0003783935,-4.90477e-005
-0.0003778935,0.000181343
-0.0003773935,-0.000279439
-0.0003768935,-4.90477e-005
-0.0003763935,-4.90477e-005
-0.0003758935,-0.000279439
-0.0003753935,6.61479e-005
-0.0003748935,-4.90477e-005
-0.0003743935,-4.90477e-005
-0.0003738935,-4.90477e-005
-0.0003733935,-0.000164243
-0.0003728935,-0.000164243
-0.0003723935,6.61479e-005
-0.0003718935,6.61479e-005
-0.0003713935,-0.000164243
-0.0003708935,-4.90477e-005
-0.0003703935,6.61479e-005
-0.0003698935,6.61479e-005
-0.0003693935,-4.90477e-005
-0.0003688935,-4.90477e-005
-0.0003683935,-4.90477e-005
-0.0003678935,-0.000164243
-0.0003673935,0.000181343
-0.0003668935,6.61479e-005
-0.0003663935,-4.90477e-005
