-0.0005003825,0.000181343
-0.0004998825,0.000181343
-0.0004993825,0.00052693
-0.0004988825,-4.90477e-005
-0.0004983825,6.61479e-005
-0.0004978825,0.000296539
-0.0004973825,0.000181343
-0.0004968825,0.000181343
-0.0004963825,0.000296539
-0.0004958825,0.000181343
-0.0004953825,0.000181343
-0.0004948825,0.000181343
-0.0004943825,-0.000164243
-0.0004938825,-0.000164243
-0.0004933825,0.00052693
-0.0004928825,0.000181343
-0.0004923825,0.000296539
-0.0004918825,-4.90477e-005
-0.0004913825,6.61479e-005
-0.0004908825,-0.000164243
-0.0004903825,6.61479e-005
-0.0004898825,0.000181343
-0.0004893825,0.000296539
-0.0004888825,0.000296539
-0.0004883825,0.000181343
-0.0004878825,0.000181343
-0.0004873825,6.61479e-005
-0.0004868825,6.61479e-005
-0.0004863825,0.000181343
-0.0004858825,0.000181343
-0.0004853825,6.61479e-005
-0.0004848825,-4.90477e-005
-0.0004843825,0.000181343
-0.0004838825,-4.90477e-005
-0.0004833825,6.61479e-005
-0.0004828825,0.000181343
-0.0004823825,6.61479e-005
-0.0004818825,0.000296539
-0.0004813825,0.000296539
-0.0004808825,0.000181343
-0.0004803825,0.000181343
-0.0004798825,0.000411735
-0.0004793825,6.61479e-005
-0.0004788825,0.000181343
-0.0004783825,0.000296539
-0.0004778825,6.61479e-005
-0.0004773825,0.000181343
-0.0004768825,-4.90477e-005
-0.0004763825,-4.90477e-005
-0.0004758825,0.000181343
-0.0004753825,-4.90477e-005
-0.0004748825,6.61479e-005
-0.0004743825,-4.90477e-005
-0.0004738825,6.61479e-005
-0.0004733825,6.61479e-005
-0.0004728825,0.000296539
-0.0004723825,-4.90477e-005
-0.0004718825,6.61479e-005
-0.0004713825,0.000181343
-0.0004708825,6.61479e-005
-0.0004703825,-4.90477e-005
-0.0004698825,6.61479e-005
-0.0004693825,-4.90477e-005
-0.0004688825,-4.90477e-005
-0.0004683825,0.000181343
-0.0004678825,-4.90477e-005
-0.0004673825,6.61479e-005
-0.0004668825,-0.000164243
-0.0004663825,0.000296539
-0.0004658825,-0.000164243
-0.0004653825,-4.90477e-005
-0.0004648825,6.61479e-005
-0.0004643825,-4.90477e-005
-0.0004638825,0.000181343
-0.0004633825,6.61479e-005
-0.0004628825,0.000411735
-0.0004623825,0.000181343
-0.0004618825,0.000296539
-0.0004613825,6.61479e-005
-0.0004608825,6.61479e-005
-0.0004603825,0.000181343
-0.0004598825,0.000181343
-0.0004593825,0.000296539
-0.0004588825,6.61479e-005
-0.0004583825,0.000181343
-0.0004578825,6.61479e-005
-0.0004573825,6.61479e-005
-0.0004568825,6.61479e-005
-0.0004563825,0.000181343
-0.0004558825,-0.000164243
-0.0004553825,6.61479e-005
-0.0004548825,6.61479e-005
-0.0004543825,0.000296539
-0.0004538825,6.61479e-005
-0.0004533825,0.000296539
-0.0004528825,0.000181343
-0.0004523825,6.61479e-005
-0.0004518825,6.61479e-005
-0.0004513825,-4.90477e-005
-0.0004508825,6.61479e-005
-0.0004503825,0.000296539
-0.0004498825,0.000181343
-0.0004493825,0.000296539
-0.0004488825,0.000181343
-0.0004483825,0.000296539
-0.0004478825,-4.90477e-005
-0.0004473825,0.000181343
-0.0004468825,0.000296539
-0.0004463825,6.61479e-005
-0.0004458825,-4.90477e-005
-0.0004453825,0.000296539
-0.0004448825,0.000181343
-0.0004443825,6.61479e-005
-0.0004438825,0.000181343
-0.0004433825,-0.000164243
-0.0004428825,6.61479e-005
-0.0004423825,0.000411735
-0.0004418825,6.61479e-005
-0.0004413825,0.000411735
-0.0004408825,0.000296539
-0.0004403825,-4.90477e-005
-0.0004398825,0.000181343
-0.0004393825,6.61479e-005
-0.0004388825,0.000411735
-0.0004383825,-4.90477e-005
-0.0004378825,6.61479e-005
-0.0004373825,-4.90477e-005
-0.0004368825,0.000181343
-0.0004363825,0.000296539
-0.0004358825,0.000181343
-0.0004353825,0.000181343
-0.0004348825,6.61479e-005
-0.0004343825,6.61479e-005
-0.0004338825,0.000181343
-0.0004333825,0.000181343
-0.0004328825,-4.90477e-005
-0.0004323825,6.61479e-005
-0.0004318825,6.61479e-005
-0.0004313825,0.000181343
-0.0004308825,0.000411735
-0.0004303825,0.000181343
-0.0004298825,-4.90477e-005
-0.0004293825,6.61479e-005
-0.0004288825,-4.90477e-005
-0.0004283825,-4.90477e-005
-0.0004278825,-4.90477e-005
-0.0004273825,0.000181343
-0.0004268825,0.000181343
-0.0004263825,0.000411735
-0.0004258825,6.61479e-005
-0.0004253825,0.000181343
-0.0004248825,0.000181343
-0.0004243825,6.61479e-005
-0.0004238825,-4.90477e-005
-0.0004233825,0.000296539
-0.0004228825,6.61479e-005
-0.0004223825,0.000181343
-0.0004218825,6.61479e-005
-0.0004213825,-4.90477e-005
-0.0004208825,6.61479e-005
-0.0004203825,6.61479e-005
-0.0004198825,0.000181343
-0.0004193825,-4.90477e-005
-0.0004188825,-4.90477e-005
-0.0004183825,0.000296539
-0.0004178825,6.61479e-005
-0.0004173825,0.000181343
-0.0004168825,0.000181343
-0.0004163825,0.000181343
-0.0004158825,0.000296539
-0.0004153825,0.000296539
-0.0004148825,6.61479e-005
-0.0004143825,6.61479e-005
-0.0004138825,0.000296539
-0.0004133825,-4.90477e-005
-0.0004128825,-4.90477e-005
-0.0004123825,0.000181343
-0.0004118825,6.61479e-005
-0.0004113825,6.61479e-005
-0.0004108825,-4.90477e-005
-0.0004103825,-4.90477e-005
-0.0004098825,-4.90477e-005
-0.0004093825,0.000181343
-0.0004088825,6.61479e-005
-0.0004083825,0.000411735
-0.0004078825,6.61479e-005
-0.0004073825,-4.90477e-005
-0.0004068825,6.61479e-005
-0.0004063825,0.000181343
-0.0004058825,-4.90477e-005
-0.0004053825,0.000296539
-0.0004048825,0.000181343
-0.0004043825,0.000181343
-0.0004038825,6.61479e-005
-0.0004033825,0.000296539
-0.0004028825,0.000181343
-0.0004023825,0.000296539
-0.0004018825,6.61479e-005
-0.0004013825,-0.000164243
-0.0004008825,0.000296539
-0.0004003825,0.000296539
-0.0003998825,0.000296539
-0.0003993825,0.000296539
-0.0003988825,0.000411735
-0.0003983825,-4.90477e-005
-0.0003978825,0.000296539
-0.0003973825,0.000181343
-0.0003968825,-4.90477e-005
-0.0003963825,0.000181343
-0.0003958825,6.61479e-005
-0.0003953825,-4.90477e-005
-0.0003948825,6.61479e-005
-0.0003943825,6.61479e-005
-0.0003938825,0.000181343
-0.0003933825,0.000181343
-0.0003928825,0.000181343
-0.0003923825,0.000411735
-0.0003918825,6.61479e-005
-0.0003913825,0.000296539
-0.0003908825,6.61479e-005
-0.0003903825,-0.000164243
-0.0003898825,-4.90477e-005
-0.0003893825,6.61479e-005
-0.0003888825,0.000296539
-0.0003883825,0.000411735
-0.0003878825,6.61479e-005
-0.0003873825,0.000181343
-0.0003868825,0.000411735
-0.0003863825,6.61479e-005
-0.0003858825,6.61479e-005
-0.0003853825,6.61479e-005
-0.0003848825,6.61479e-005
