-0.000500438,-0.00025514
-0.000499938,-0.000427934
-0.000499438,-0.00025514
-0.000498938,-8.23469e-005
-0.000498438,-8.23469e-005
-0.000497938,-0.00025514
-0.000497438,-0.00025514
-0.000496938,-8.23469e-005
-0.000496438,-0.000427934
-0.000495938,-0.00025514
-0.000495438,-0.00025514
-0.000494938,-0.00025514
-0.000494438,-8.23469e-005
-0.000493938,-8.23469e-005
-0.000493438,-0.00025514
-0.000492938,-0.000427934
-0.000492438,-8.23469e-005
-0.000491938,-0.00025514
-0.000491438,-0.00025514
-0.000490938,-8.23469e-005
-0.000490438,-0.000427934
-0.000489938,-0.00025514
-0.000489438,-8.23469e-005
-0.000488938,-0.00025514
-0.000488438,-8.23469e-005
-0.000487938,-8.23469e-005
-0.000487438,-0.00025514
-0.000486938,-0.00025514
-0.000486438,-0.00025514
-0.000485938,-8.23469e-005
-0.000485438,-8.23469e-005
-0.000484938,-0.00025514
-0.000484438,-0.00025514
-0.000483938,-0.00025514
-0.000483438,-0.00025514
-0.000482938,-0.000427934
-0.000482438,-8.23469e-005
-0.000481938,-8.23469e-005
-0.000481438,-8.23469e-005
-0.000480938,-8.23469e-005
-0.000480438,-0.00025514
-0.000479938,-0.00025514
-0.000479438,-0.00025514
-0.000478938,9.04464e-005
-0.000478438,-0.00025514
-0.000477938,-0.00025514
-0.000477438,-8.23469e-005
-0.000476938,-0.00025514
-0.000476438,9.04464e-005
-0.000475938,-8.23469e-005
-0.000475438,-0.00025514
-0.000474938,-0.00025514
-0.000474438,-0.000427934
-0.000473938,-0.000427934
-0.000473438,-8.23469e-005
-0.000472938,-8.23469e-005
-0.000472438,-0.000427934
-0.000471938,-0.00025514
-0.000471438,-8.23469e-005
-0.000470938,-8.23469e-005
-0.000470438,-8.23469e-005
-0.000469938,-0.00025514
-0.000469438,-8.23469e-005
-0.000468938,-0.00025514
-0.000468438,-0.000600727
-0.000467938,-0.00025514
-0.000467438,-0.000427934
-0.000466938,-8.23469e-005
-0.000466438,-0.000427934
-0.000465938,-8.23469e-005
-0.000465438,-0.000427934
-0.000464938,-0.000427934
-0.000464438,-8.23469e-005
-0.000463938,-0.00025514
-0.000463438,9.04464e-005
-0.000462938,-0.00025514
-0.000462438,-8.23469e-005
-0.000461938,-0.00025514
-0.000461438,-8.23469e-005
-0.000460938,-8.23469e-005
-0.000460438,-8.23469e-005
-0.000459938,-0.00025514
-0.000459438,-0.000427934
-0.000458938,-8.23469e-005
-0.000458438,-0.00025514
-0.000457938,-0.00025514
-0.000457438,-0.000427934
-0.000456938,-8.23469e-005
-0.000456438,-8.23469e-005
-0.000455938,-0.000427934
-0.000455438,-8.23469e-005
-0.000454938,-8.23469e-005
-0.000454438,-8.23469e-005
-0.000453938,9.04464e-005
-0.000453438,-0.00025514
-0.000452938,-0.00025514
