-0.0005001202,0.000411735
-0.0004996202,0.000181343
-0.0004991202,0.000181343
-0.0004986202,0.000181343
-0.0004981202,0.000296539
-0.0004976202,0.00052693
-0.0004971202,0.000296539
-0.0004966202,0.00052693
-0.0004961202,0.000296539
-0.0004956202,6.61479e-005
-0.0004951202,0.000181343
-0.0004946202,0.000296539
-0.0004941202,0.000411735
-0.0004936202,0.000181343
-0.0004931202,0.000296539
-0.0004926202,0.000296539
-0.0004921202,-0.000164243
-0.0004916202,6.61479e-005
-0.0004911202,0.000296539
-0.0004906202,0.000411735
-0.0004901202,6.61479e-005
-0.0004896202,0.000181343
-0.0004891202,0.000181343
-0.0004886202,6.61479e-005
-0.0004881202,0.000296539
-0.0004876202,0.000181343
-0.0004871202,0.000181343
-0.0004866202,0.000411735
-0.0004861202,0.00052693
-0.0004856202,6.61479e-005
-0.0004851202,6.61479e-005
-0.0004846202,0.000181343
-0.0004841202,0.000181343
-0.0004836202,0.000296539
-0.0004831202,0.000296539
-0.0004826202,0.000181343
-0.0004821202,0.000296539
-0.0004816202,0.000296539
-0.0004811202,6.61479e-005
-0.0004806202,0.000296539
-0.0004801202,0.000181343
-0.0004796202,6.61479e-005
-0.0004791202,0.000296539
-0.0004786202,0.000296539
-0.0004781202,0.000181343
-0.0004776202,6.61479e-005
-0.0004771202,0.000296539
-0.0004766202,0.000181343
-0.0004761202,0.000296539
-0.0004756202,6.61479e-005
-0.0004751202,6.61479e-005
-0.0004746202,0.000296539
-0.0004741202,0.000411735
-0.0004736202,0.000181343
-0.0004731202,6.61479e-005
-0.0004726202,0.000411735
-0.0004721202,0.000181343
-0.0004716202,6.61479e-005
-0.0004711202,0.000411735
-0.0004706202,0.000181343
-0.0004701202,0.000296539
-0.0004696202,6.61479e-005
-0.0004691202,0.000296539
-0.0004686202,0.000296539
-0.0004681202,0.000296539
-0.0004676202,0.000411735
-0.0004671202,0.000296539
-0.0004666202,0.000181343
-0.0004661202,6.61479e-005
-0.0004656202,0.000296539
-0.0004651202,0.000181343
-0.0004646202,0.000296539
-0.0004641202,0.00052693
-0.0004636202,0.000181343
-0.0004631202,0.000181343
-0.0004626202,0.000181343
-0.0004621202,0.000296539
-0.0004616202,0.000181343
-0.0004611202,0.000296539
-0.0004606202,0.000181343
-0.0004601202,-4.90477e-005
-0.0004596202,-4.90477e-005
-0.0004591202,0.000181343
-0.0004586202,0.000296539
-0.0004581202,0.000296539
-0.0004576202,-4.90477e-005
-0.0004571202,-4.90477e-005
-0.0004566202,6.61479e-005
-0.0004561202,0.000296539
-0.0004556202,6.61479e-005
-0.0004551202,0.000411735
-0.0004546202,6.61479e-005
-0.0004541202,6.61479e-005
-0.0004536202,0.000296539
-0.0004531202,0.000296539
-0.0004526202,0.000181343
-0.0004521202,0.000411735
-0.0004516202,0.000411735
-0.0004511202,0.000181343
-0.0004506202,0.000181343
-0.0004501202,0.000181343
-0.0004496202,6.61479e-005
-0.0004491202,0.000181343
-0.0004486202,0.000181343
-0.0004481202,0.000411735
-0.0004476202,0.000181343
-0.0004471202,0.000181343
-0.0004466202,0.000181343
-0.0004461202,0.000181343
-0.0004456202,6.61479e-005
-0.0004451202,-4.90477e-005
-0.0004446202,0.000296539
-0.0004441202,0.000296539
-0.0004436202,0.000411735
-0.0004431202,0.000181343
-0.0004426202,0.000411735
-0.0004421202,6.61479e-005
-0.0004416202,0.000181343
-0.0004411202,0.000296539
-0.0004406202,6.61479e-005
-0.0004401202,0.000411735
-0.0004396202,0.000181343
-0.0004391202,-4.90477e-005
-0.0004386202,0.000181343
-0.0004381202,0.000296539
-0.0004376202,0.000181343
-0.0004371202,0.000181343
-0.0004366202,0.000296539
-0.0004361202,0.000411735
-0.0004356202,0.000181343
-0.0004351202,0.000296539
-0.0004346202,0.000296539
-0.0004341202,0.000296539
-0.0004336202,6.61479e-005
-0.0004331202,0.000411735
-0.0004326202,6.61479e-005
-0.0004321202,0.000181343
-0.0004316202,-4.90477e-005
-0.0004311202,0.000181343
-0.0004306202,0.000296539
-0.0004301202,6.61479e-005
-0.0004296202,0.000181343
-0.0004291202,0.00052693
-0.0004286202,0.000296539
-0.0004281202,0.000181343
-0.0004276202,0.000296539
-0.0004271202,0.000181343
-0.0004266202,6.61479e-005
-0.0004261202,0.000296539
-0.0004256202,0.000411735
-0.0004251202,6.61479e-005
-0.0004246202,0.000296539
-0.0004241202,0.000296539
-0.0004236202,0.000181343
-0.0004231202,0.000296539
-0.0004226202,0.000296539
-0.0004221202,0.000181343
-0.0004216202,0.000296539
-0.0004211202,6.61479e-005
-0.0004206202,0.000296539
-0.0004201202,0.000411735
-0.0004196202,6.61479e-005
-0.0004191202,0.000296539
-0.0004186202,0.000296539
-0.0004181202,-0.000164243
-0.0004176202,0.000181343
-0.0004171202,0.000296539
-0.0004166202,6.61479e-005
-0.0004161202,0.000296539
-0.0004156202,0.000296539
-0.0004151202,0.000181343
-0.0004146202,0.000296539
-0.0004141202,0.000181343
-0.0004136202,0.000296539
-0.0004131202,0.000181343
-0.0004126202,0.000296539
-0.0004121202,0.000411735
-0.0004116202,0.000296539
-0.0004111202,0.00052693
-0.0004106202,6.61479e-005
-0.0004101202,6.61479e-005
-0.0004096202,0.000296539
-0.0004091202,0.000181343
-0.0004086202,0.000181343
-0.0004081202,0.000411735
-0.0004076202,0.000181343
-0.0004071202,0.000296539
-0.0004066202,6.61479e-005
-0.0004061202,0.000296539
-0.0004056202,0.000181343
-0.0004051202,0.00052693
-0.0004046202,0.000296539
-0.0004041202,0.00052693
-0.0004036202,0.000296539
-0.0004031202,-4.90477e-005
-0.0004026202,0.000181343
-0.0004021202,0.000181343
-0.0004016202,0.000181343
-0.0004011202,0.000411735
-0.0004006202,0.00052693
-0.0004001202,-4.90477e-005
-0.0003996202,0.000181343
-0.0003991202,0.000411735
-0.0003986202,0.000296539
-0.0003981202,0.000296539
-0.0003976202,0.000181343
-0.0003971202,0.000296539
-0.0003966202,0.000411735
-0.0003961202,0.000411735
-0.0003956202,0.000296539
-0.0003951202,0.000296539
-0.0003946202,0.000296539
-0.0003941202,0.000181343
-0.0003936202,0.000411735
-0.0003931202,0.000642126
-0.0003926202,0.000296539
-0.0003921202,0.000296539
-0.0003916202,-4.90477e-005
-0.0003911202,0.000181343
-0.0003906202,0.000181343
-0.0003901202,0.000181343
-0.0003896202,0.000181343
-0.0003891202,0.000296539
-0.0003886202,0.000296539
-0.0003881202,6.61479e-005
-0.0003876202,-4.90477e-005
-0.0003871202,0.000181343
-0.0003866202,6.61479e-005
-0.0003861202,0.000296539
-0.0003856202,0.000296539
-0.0003851202,0.000296539
-0.0003846202,0.00052693
-0.0003841202,6.61479e-005
-0.0003836202,6.61479e-005
-0.0003831202,6.61479e-005
-0.0003826202,0.000296539
-0.0003821202,6.61479e-005
-0.0003816202,0.000181343
-0.0003811202,0.000296539
-0.0003806202,0.000181343
-0.0003801202,0.00052693
-0.0003796202,0.000181343
-0.0003791202,0.000296539
-0.0003786202,0.000296539
-0.0003781202,0.000296539
-0.0003776202,0.000411735
-0.0003771202,6.61479e-005
-0.0003766202,0.000296539
-0.0003761202,0.000181343
-0.0003756202,0.000296539
-0.0003751202,0.00052693
-0.0003746202,6.61479e-005
-0.0003741202,0.000411735
-0.0003736202,0.000411735
-0.0003731202,6.61479e-005
-0.0003726202,0.000296539
-0.0003721202,6.61479e-005
-0.0003716202,0.000296539
-0.0003711202,-4.90477e-005
-0.0003706202,0.000296539
-0.0003701202,-4.90477e-005
-0.0003696202,0.000181343
-0.0003691202,0.000411735
-0.0003686202,0.000411735
-0.0003681202,0.000411735
-0.0003676202,0.000296539
-0.0003671202,0.000296539
-0.0003666202,0.000181343
-0.0003661202,0.000296539
-0.0003656202,0.000296539
-0.0003651202,0.000296539
-0.0003646202,0.000296539
-0.0003641202,0.000411735
-0.0003636202,0.000296539
-0.0003631202,0.00052693
-0.0003626202,0.000296539
-0.0003621202,0.000411735
-0.0003616202,0.00052693
-0.0003611202,6.61479e-005
-0.0003606202,0.000411735
-0.0003601202,6.61479e-005
-0.0003596202,-4.90477e-005
-0.0003591202,0.000296539
-0.0003586202,0.000411735
-0.0003581202,0.000181343
-0.0003576202,0.000296539
-0.0003571202,0.00052693
-0.0003566202,0.000296539
-0.0003561202,0.000296539
-0.0003556202,0.000296539
-0.0003551202,0.000296539
-0.0003546202,0.000296539
-0.0003541202,0.000296539
-0.0003536202,0.000296539
-0.0003531202,0.000181343
-0.0003526202,0.000181343
-0.0003521202,0.000296539
-0.0003516202,0.000296539
-0.0003511202,0.000411735
-0.0003506202,0.000181343
-0.0003501202,6.61479e-005
-0.0003496202,0.000181343
-0.0003491202,0.000411735
-0.0003486202,0.000181343
-0.0003481202,0.000296539
-0.0003476202,6.61479e-005
-0.0003471202,0.000411735
-0.0003466202,0.000296539
-0.0003461202,-4.90477e-005
-0.0003456202,0.000181343
-0.0003451202,0.00052693
-0.0003446202,0.000411735
-0.0003441202,0.000411735
-0.0003436202,0.000296539
-0.0003431202,0.000296539
-0.0003426202,0.000411735
-0.0003421202,0.000181343
-0.0003416202,0.000181343
-0.0003411202,0.000296539
-0.0003406202,0.000411735
-0.0003401202,6.61479e-005
-0.0003396202,0.000296539
-0.0003391202,0.000181343
-0.0003386202,0.000181343
-0.0003381202,0.000296539
-0.0003376202,0.000181343
-0.0003371202,0.000296539
-0.0003366202,0.000296539
-0.0003361202,0.000181343
-0.0003356202,0.000411735
