-0.0005001479,0.000296539
-0.0004996479,-0.000164243
-0.0004991479,0.000181343
-0.0004986479,6.61479e-005
-0.0004981479,-4.90477e-005
-0.0004976479,0.000296539
-0.0004971479,-4.90477e-005
-0.0004966479,6.61479e-005
-0.0004961479,6.61479e-005
-0.0004956479,0.000411735
-0.0004951479,-4.90477e-005
-0.0004946479,6.61479e-005
-0.0004941479,0.00052693
-0.0004936479,6.61479e-005
-0.0004931479,0.000296539
-0.0004926479,0.000296539
-0.0004921479,6.61479e-005
-0.0004916479,0.000411735
-0.0004911479,-4.90477e-005
-0.0004906479,0.000181343
-0.0004901479,0.000296539
-0.0004896479,0.000411735
-0.0004891479,-0.000164243
-0.0004886479,0.000296539
-0.0004881479,0.000181343
-0.0004876479,-0.000164243
-0.0004871479,0.000181343
-0.0004866479,0.000411735
-0.0004861479,6.61479e-005
-0.0004856479,-4.90477e-005
-0.0004851479,0.000296539
-0.0004846479,0.000181343
-0.0004841479,0.000411735
-0.0004836479,0.000181343
-0.0004831479,0.000296539
-0.0004826479,0.000181343
-0.0004821479,0.000181343
-0.0004816479,6.61479e-005
-0.0004811479,6.61479e-005
-0.0004806479,0.000296539
-0.0004801479,0.000411735
-0.0004796479,0.000296539
-0.0004791479,6.61479e-005
-0.0004786479,0.000181343
-0.0004781479,0.000411735
-0.0004776479,0.000296539
-0.0004771479,-4.90477e-005
-0.0004766479,6.61479e-005
-0.0004761479,6.61479e-005
-0.0004756479,6.61479e-005
-0.0004751479,0.000181343
-0.0004746479,0.000181343
-0.0004741479,6.61479e-005
-0.0004736479,0.000181343
-0.0004731479,0.000296539
-0.0004726479,6.61479e-005
-0.0004721479,0.000181343
-0.0004716479,0.000181343
-0.0004711479,0.000296539
-0.0004706479,0.000296539
-0.0004701479,0.000181343
-0.0004696479,0.000181343
-0.0004691479,0.000181343
-0.0004686479,0.000181343
-0.0004681479,6.61479e-005
-0.0004676479,-0.000164243
-0.0004671479,0.000181343
-0.0004666479,-4.90477e-005
