-0.0005001386,-4.90477e-005
-0.0004996386,-0.000164243
-0.0004991386,-0.000164243
-0.0004986386,-0.000279439
-0.0004981386,6.61479e-005
-0.0004976386,-4.90477e-005
-0.0004971386,-0.000164243
-0.0004966386,6.61479e-005
-0.0004961386,-0.000279439
-0.0004956386,-4.90477e-005
-0.0004951386,-0.000164243
-0.0004946386,6.61479e-005
-0.0004941386,-4.90477e-005
-0.0004936386,-4.90477e-005
-0.0004931386,-0.000164243
-0.0004926386,0.000181343
-0.0004921386,6.61479e-005
-0.0004916386,-0.000394634
-0.0004911386,-0.000279439
-0.0004906386,-0.000164243
-0.0004901386,6.61479e-005
-0.0004896386,-4.90477e-005
-0.0004891386,-0.000164243
-0.0004886386,6.61479e-005
-0.0004881386,-4.90477e-005
-0.0004876386,-0.000164243
-0.0004871386,6.61479e-005
-0.0004866386,6.61479e-005
-0.0004861386,-0.000279439
-0.0004856386,6.61479e-005
-0.0004851386,6.61479e-005
-0.0004846386,6.61479e-005
-0.0004841386,6.61479e-005
-0.0004836386,-4.90477e-005
-0.0004831386,-0.000279439
-0.0004826386,6.61479e-005
-0.0004821386,-4.90477e-005
-0.0004816386,-0.000164243
-0.0004811386,-0.00050983
-0.0004806386,-4.90477e-005
-0.0004801386,-0.000164243
-0.0004796386,-4.90477e-005
-0.0004791386,-4.90477e-005
-0.0004786386,6.61479e-005
-0.0004781386,-4.90477e-005
-0.0004776386,-4.90477e-005
-0.0004771386,-0.000164243
-0.0004766386,-0.000164243
-0.0004761386,-4.90477e-005
-0.0004756386,-0.000164243
-0.0004751386,-4.90477e-005
-0.0004746386,6.61479e-005
-0.0004741386,-4.90477e-005
-0.0004736386,-4.90477e-005
-0.0004731386,-0.000279439
-0.0004726386,6.61479e-005
-0.0004721386,6.61479e-005
-0.0004716386,-0.000164243
-0.0004711386,-4.90477e-005
-0.0004706386,-4.90477e-005
-0.0004701386,0.000296539
-0.0004696386,-0.000164243
-0.0004691386,-4.90477e-005
-0.0004686386,6.61479e-005
-0.0004681386,-0.000164243
-0.0004676386,-4.90477e-005
-0.0004671386,-0.000164243
-0.0004666386,-0.000164243
-0.0004661386,-4.90477e-005
-0.0004656386,-4.90477e-005
-0.0004651386,-0.000279439
-0.0004646386,6.61479e-005
-0.0004641386,-4.90477e-005
-0.0004636386,6.61479e-005
-0.0004631386,-0.000164243
-0.0004626386,-4.90477e-005
-0.0004621386,-0.000164243
-0.0004616386,0.000181343
-0.0004611386,-0.000394634
-0.0004606386,-4.90477e-005
-0.0004601386,-4.90477e-005
-0.0004596386,-4.90477e-005
-0.0004591386,-0.000279439
-0.0004586386,-0.000164243
-0.0004581386,6.61479e-005
-0.0004576386,-0.000164243
-0.0004571386,-0.000164243
-0.0004566386,-4.90477e-005
-0.0004561386,-4.90477e-005
-0.0004556386,-4.90477e-005
-0.0004551386,6.61479e-005
-0.0004546386,-4.90477e-005
-0.0004541386,-0.000164243
-0.0004536386,0.000181343
-0.0004531386,-4.90477e-005
-0.0004526386,-4.90477e-005
-0.0004521386,-4.90477e-005
-0.0004516386,-4.90477e-005
-0.0004511386,-4.90477e-005
-0.0004506386,-0.000279439
-0.0004501386,-4.90477e-005
-0.0004496386,6.61479e-005
-0.0004491386,-4.90477e-005
-0.0004486386,-0.000164243
-0.0004481386,6.61479e-005
-0.0004476386,-0.000164243
-0.0004471386,-0.000164243
-0.0004466386,6.61479e-005
-0.0004461386,-0.000164243
-0.0004456386,-4.90477e-005
-0.0004451386,-4.90477e-005
-0.0004446386,-0.000164243
-0.0004441386,-4.90477e-005
-0.0004436386,6.61479e-005
-0.0004431386,-0.000279439
-0.0004426386,-4.90477e-005
-0.0004421386,0.000296539
-0.0004416386,6.61479e-005
-0.0004411386,-0.000279439
-0.0004406386,-0.000164243
-0.0004401386,-0.000164243
-0.0004396386,6.61479e-005
-0.0004391386,-4.90477e-005
-0.0004386386,-4.90477e-005
-0.0004381386,-0.000164243
-0.0004376386,-0.000164243
-0.0004371386,-4.90477e-005
-0.0004366386,-0.000164243
-0.0004361386,6.61479e-005
-0.0004356386,-4.90477e-005
-0.0004351386,-0.000164243
-0.0004346386,-0.000279439
-0.0004341386,-4.90477e-005
-0.0004336386,-0.000164243
-0.0004331386,-4.90477e-005
-0.0004326386,6.61479e-005
-0.0004321386,-4.90477e-005
-0.0004316386,-4.90477e-005
-0.0004311386,-4.90477e-005
-0.0004306386,-4.90477e-005
-0.0004301386,6.61479e-005
-0.0004296386,-0.000279439
-0.0004291386,6.61479e-005
-0.0004286386,0.000181343
-0.0004281386,-0.000164243
-0.0004276386,6.61479e-005
-0.0004271386,-4.90477e-005
-0.0004266386,6.61479e-005
-0.0004261386,-4.90477e-005
-0.0004256386,0.000181343
-0.0004251386,6.61479e-005
