-0.0005002142,-0.000863967
-0.0004997142,-0.000287989
-0.0004992142,0
-0.0004987142,0
-0.0004982142,0
-0.0004977142,-0.000287989
-0.0004972142,-0.000575978
-0.0004967142,0
-0.0004962142,0.000287989
-0.0004957142,0
-0.0004952142,-0.000287989
-0.0004947142,0
-0.0004942142,-0.000575978
-0.0004937142,-0.000287989
-0.0004932142,0
-0.0004927142,-0.000575978
-0.0004922142,-0.000575978
-0.0004917142,0
-0.0004912142,0
-0.0004907142,0
-0.0004902142,0
-0.0004897142,-0.000287989
-0.0004892142,-0.000287989
-0.0004887142,0
-0.0004882142,-0.000575978
-0.0004877142,-0.000575978
-0.0004872142,0
-0.0004867142,-0.000287989
-0.0004862142,-0.000287989
-0.0004857142,-0.000287989
-0.0004852142,0
-0.0004847142,-0.000287989
-0.0004842142,-0.000287989
-0.0004837142,-0.000575978
-0.0004832142,0
-0.0004827142,0
-0.0004822142,-0.000287989
-0.0004817142,-0.000287989
-0.0004812142,-0.000287989
-0.0004807142,-0.000863967
-0.0004802142,-0.000287989
-0.0004797142,0
-0.0004792142,-0.000287989
-0.0004787142,-0.000575978
-0.0004782142,-0.000287989
-0.0004777142,-0.000575978
-0.0004772142,0.000287989
-0.0004767142,-0.000287989
-0.0004762142,-0.000287989
-0.0004757142,-0.000287989
-0.0004752142,-0.000287989
-0.0004747142,-0.000287989
-0.0004742142,0
-0.0004737142,0
-0.0004732142,0
-0.0004727142,-0.000575978
-0.0004722142,-0.000287989
-0.0004717142,0
-0.0004712142,-0.000287989
-0.0004707142,-0.000287989
-0.0004702142,-0.000287989
-0.0004697142,-0.000575978
-0.0004692142,0.000287989
-0.0004687142,-0.000287989
-0.0004682142,-0.000287989
-0.0004677142,-0.000575978
-0.0004672142,0
-0.0004667142,0
-0.0004662142,-0.000287989
-0.0004657142,-0.000287989
-0.0004652142,-0.000287989
-0.0004647142,-0.000287989
-0.0004642142,-0.000287989
-0.0004637142,0
-0.0004632142,-0.000287989
-0.0004627142,-0.000575978
-0.0004622142,-0.000287989
-0.0004617142,-0.000575978
-0.0004612142,-0.000575978
-0.0004607142,-0.000287989
-0.0004602142,0
-0.0004597142,-0.000575978
-0.0004592142,-0.000287989
-0.0004587142,0.000287989
-0.0004582142,0
-0.0004577142,-0.000575978
-0.0004572142,-0.000287989
-0.0004567142,-0.000287989
-0.0004562142,-0.000287989
-0.0004557142,0
-0.0004552142,-0.000575978
-0.0004547142,-0.000287989
-0.0004542142,0
-0.0004537142,-0.000287989
-0.0004532142,0
-0.0004527142,0
-0.0004522142,0
-0.0004517142,-0.000287989
-0.0004512142,0.000287989
-0.0004507142,0
-0.0004502142,0
-0.0004497142,0
-0.0004492142,-0.000287989
-0.0004487142,-0.000287989
-0.0004482142,0
-0.0004477142,-0.000575978
-0.0004472142,-0.000287989
-0.0004467142,0
-0.0004462142,-0.000287989
-0.0004457142,-0.000287989
-0.0004452142,0.000287989
-0.0004447142,-0.000287989
-0.0004442142,-0.000575978
-0.0004437142,0
-0.0004432142,-0.000287989
-0.0004427142,-0.000287989
-0.0004422142,-0.000287989
-0.0004417142,0
-0.0004412142,0
-0.0004407142,0.000287989
-0.0004402142,-0.000287989
-0.0004397142,-0.000287989
-0.0004392142,0
-0.0004387142,-0.000287989
-0.0004382142,0
-0.0004377142,-0.000287989
-0.0004372142,-0.000287989
-0.0004367142,0
-0.0004362142,-0.000287989
-0.0004357142,-0.000287989
-0.0004352142,-0.000287989
-0.0004347142,0
-0.0004342142,-0.000287989
-0.0004337142,-0.000863967
-0.0004332142,-0.000287989
-0.0004327142,-0.000287989
-0.0004322142,-0.000287989
-0.0004317142,-0.000287989
-0.0004312142,0
-0.0004307142,-0.000575978
-0.0004302142,0
-0.0004297142,0.000287989
-0.0004292142,-0.000287989
-0.0004287142,0.000287989
-0.0004282142,-0.000287989
-0.0004277142,-0.000287989
-0.0004272142,0
-0.0004267142,0
-0.0004262142,0
-0.0004257142,-0.000287989
-0.0004252142,-0.000287989
-0.0004247142,-0.000287989
-0.0004242142,-0.000287989
-0.0004237142,-0.000575978
-0.0004232142,-0.000287989
-0.0004227142,0
-0.0004222142,-0.000287989
-0.0004217142,-0.000287989
-0.0004212142,-0.000287989
-0.0004207142,-0.000287989
-0.0004202142,-0.000575978
-0.0004197142,0
-0.0004192142,-0.000575978
-0.0004187142,-0.000287989
-0.0004182142,-0.000287989
-0.0004177142,-0.000575978
-0.0004172142,-0.000287989
-0.0004167142,-0.000287989
-0.0004162142,0
-0.0004157142,0
-0.0004152142,-0.000287989
-0.0004147142,-0.000575978
-0.0004142142,-0.000287989
-0.0004137142,-0.000287989
-0.0004132142,-0.000575978
-0.0004127142,0.000287989
-0.0004122142,-0.000575978
-0.0004117142,-0.000287989
