-0.0005001824,-0.000164243
-0.0004996824,-0.000164243
-0.0004991824,6.61479e-005
-0.0004986824,-0.000394634
-0.0004981824,-0.000279439
-0.0004976824,-0.000279439
-0.0004971824,-0.000279439
-0.0004966824,-0.000164243
-0.0004961824,-0.000279439
-0.0004956824,-0.000279439
-0.0004951824,6.61479e-005
-0.0004946824,-0.000164243
-0.0004941824,-0.000394634
-0.0004936824,-0.000394634
-0.0004931824,-0.000279439
-0.0004926824,-0.000164243
-0.0004921824,-0.000164243
-0.0004916824,-0.000394634
-0.0004911824,-4.90477e-005
-0.0004906824,-0.000279439
-0.0004901824,-4.90477e-005
-0.0004896824,-0.000164243
-0.0004891824,-0.000279439
-0.0004886824,-4.90477e-005
-0.0004881824,-0.000164243
-0.0004876824,-0.000279439
-0.0004871824,6.61479e-005
-0.0004866824,-0.000164243
-0.0004861824,-0.000279439
-0.0004856824,-0.000394634
-0.0004851824,-0.000279439
-0.0004846824,-0.000394634
-0.0004841824,-4.90477e-005
-0.0004836824,-0.00050983
-0.0004831824,-0.000164243
-0.0004826824,-0.00050983
-0.0004821824,-4.90477e-005
-0.0004816824,-0.000164243
-0.0004811824,-4.90477e-005
-0.0004806824,-0.000394634
-0.0004801824,-0.000164243
-0.0004796824,-4.90477e-005
-0.0004791824,-0.000279439
-0.0004786824,-0.000279439
-0.0004781824,-4.90477e-005
-0.0004776824,-0.000164243
-0.0004771824,-0.000279439
-0.0004766824,-0.000164243
-0.0004761824,-4.90477e-005
-0.0004756824,-0.000279439
-0.0004751824,-0.000279439
-0.0004746824,-0.000279439
-0.0004741824,-4.90477e-005
-0.0004736824,-4.90477e-005
-0.0004731824,-0.000164243
-0.0004726824,-0.000279439
-0.0004721824,-4.90477e-005
-0.0004716824,-4.90477e-005
-0.0004711824,-4.90477e-005
-0.0004706824,-0.000164243
-0.0004701824,-4.90477e-005
-0.0004696824,-0.000394634
-0.0004691824,-0.000279439
-0.0004686824,-0.000164243
-0.0004681824,-0.00050983
-0.0004676824,-0.000164243
-0.0004671824,-4.90477e-005
-0.0004666824,-0.000279439
-0.0004661824,-0.000164243
-0.0004656824,-0.000394634
-0.0004651824,-4.90477e-005
-0.0004646824,-0.000394634
-0.0004641824,-4.90477e-005
-0.0004636824,-0.000279439
-0.0004631824,-4.90477e-005
-0.0004626824,-0.000394634
-0.0004621824,-0.000394634
-0.0004616824,-0.000279439
-0.0004611824,-4.90477e-005
-0.0004606824,-0.000394634
-0.0004601824,-0.000279439
-0.0004596824,-0.000164243
-0.0004591824,-0.000394634
-0.0004586824,-0.000164243
-0.0004581824,-4.90477e-005
-0.0004576824,-4.90477e-005
-0.0004571824,-0.000164243
-0.0004566824,-0.000279439
-0.0004561824,-0.000279439
-0.0004556824,-0.000394634
-0.0004551824,-4.90477e-005
-0.0004546824,-0.000279439
-0.0004541824,-0.000279439
-0.0004536824,-0.000164243
-0.0004531824,-4.90477e-005
-0.0004526824,-0.000164243
-0.0004521824,-4.90477e-005
-0.0004516824,-0.000279439
-0.0004511824,-0.000164243
-0.0004506824,-0.000164243
-0.0004501824,-0.000279439
-0.0004496824,-0.000279439
-0.0004491824,-0.000164243
-0.0004486824,-0.000279439
-0.0004481824,-0.000164243
-0.0004476824,-0.000164243
-0.0004471824,-0.000164243
-0.0004466824,-0.000394634
-0.0004461824,6.61479e-005
-0.0004456824,-0.000279439
-0.0004451824,6.61479e-005
-0.0004446824,-0.000164243
-0.0004441824,-4.90477e-005
-0.0004436824,-0.000279439
-0.0004431824,-0.000164243
-0.0004426824,-4.90477e-005
-0.0004421824,-0.000164243
-0.0004416824,-0.000164243
-0.0004411824,-4.90477e-005
-0.0004406824,-0.000394634
-0.0004401824,-4.90477e-005
-0.0004396824,-0.000164243
-0.0004391824,-0.000164243
-0.0004386824,-0.000394634
-0.0004381824,-0.000164243
-0.0004376824,-0.000279439
-0.0004371824,-0.000164243
-0.0004366824,-0.000279439
-0.0004361824,6.61479e-005
-0.0004356824,-0.00050983
-0.0004351824,-0.000279439
-0.0004346824,-0.000279439
-0.0004341824,-0.000164243
-0.0004336824,-4.90477e-005
-0.0004331824,-0.000164243
-0.0004326824,-0.000394634
-0.0004321824,-0.000164243
-0.0004316824,-0.000279439
-0.0004311824,-0.000164243
-0.0004306824,-0.000279439
-0.0004301824,-0.000164243
-0.0004296824,-0.000164243
-0.0004291824,-0.000394634
-0.0004286824,-0.000394634
-0.0004281824,-0.000164243
-0.0004276824,-0.000279439
-0.0004271824,-4.90477e-005
-0.0004266824,-0.000394634
-0.0004261824,-0.000279439
-0.0004256824,-4.90477e-005
-0.0004251824,-0.000279439
-0.0004246824,-0.000279439
-0.0004241824,-0.000279439
-0.0004236824,6.61479e-005
-0.0004231824,6.61479e-005
-0.0004226824,-0.000279439
-0.0004221824,-0.000279439
-0.0004216824,-0.000279439
-0.0004211824,6.61479e-005
-0.0004206824,-4.90477e-005
-0.0004201824,-0.000279439
-0.0004196824,-0.000279439
-0.0004191824,-0.000164243
-0.0004186824,-0.000164243
-0.0004181824,-4.90477e-005
-0.0004176824,-0.000394634
-0.0004171824,-0.000164243
-0.0004166824,-0.000164243
-0.0004161824,6.61479e-005
-0.0004156824,-0.000164243
-0.0004151824,-0.000279439
-0.0004146824,-0.000394634
-0.0004141824,-0.000164243
-0.0004136824,-4.90477e-005
-0.0004131824,-0.000164243
-0.0004126824,-0.00050983
-0.0004121824,-4.90477e-005
-0.0004116824,-0.00050983
-0.0004111824,-0.000164243
-0.0004106824,-0.00050983
-0.0004101824,-0.000164243
-0.0004096824,-0.000164243
-0.0004091824,-0.000164243
-0.0004086824,-4.90477e-005
-0.0004081824,-0.000164243
-0.0004076824,-0.000625026
-0.0004071824,-0.000164243
-0.0004066824,6.61479e-005
-0.0004061824,6.61479e-005
-0.0004056824,-0.000279439
-0.0004051824,-0.000164243
-0.0004046824,-0.000164243
-0.0004041824,-0.000164243
-0.0004036824,-4.90477e-005
-0.0004031824,-0.000164243
-0.0004026824,6.61479e-005
-0.0004021824,-0.000164243
-0.0004016824,-4.90477e-005
-0.0004011824,-0.000164243
-0.0004006824,-0.000394634
-0.0004001824,6.61479e-005
-0.0003996824,-0.000279439
-0.0003991824,-0.000164243
-0.0003986824,-0.000394634
-0.0003981824,-0.000279439
-0.0003976824,-0.000279439
-0.0003971824,-0.000279439
-0.0003966824,-0.000394634
-0.0003961824,-0.00050983
-0.0003956824,-0.000279439
-0.0003951824,-4.90477e-005
-0.0003946824,6.61479e-005
-0.0003941824,-0.000279439
-0.0003936824,-4.90477e-005
-0.0003931824,-0.000164243
-0.0003926824,-0.000279439
-0.0003921824,-4.90477e-005
-0.0003916824,-0.000394634
-0.0003911824,-4.90477e-005
-0.0003906824,-0.000164243
-0.0003901824,-4.90477e-005
-0.0003896824,-0.000164243
-0.0003891824,-0.000164243
-0.0003886824,-0.000394634
-0.0003881824,-0.000164243
-0.0003876824,-0.000279439
-0.0003871824,-0.000279439
-0.0003866824,-0.000279439
-0.0003861824,-0.000164243
-0.0003856824,-0.000164243
-0.0003851824,6.61479e-005
-0.0003846824,-0.000279439
-0.0003841824,-0.000279439
-0.0003836824,-4.90477e-005
-0.0003831824,-0.000164243
-0.0003826824,-0.000164243
-0.0003821824,6.61479e-005
-0.0003816824,-4.90477e-005
-0.0003811824,-4.90477e-005
-0.0003806824,-0.000394634
-0.0003801824,-4.90477e-005
-0.0003796824,-0.000279439
-0.0003791824,6.61479e-005
-0.0003786824,-0.000394634
-0.0003781824,-0.000279439
-0.0003776824,-0.000279439
-0.0003771824,-0.000279439
-0.0003766824,-0.00050983
-0.0003761824,-0.000164243
-0.0003756824,-0.000164243
-0.0003751824,-0.000279439
-0.0003746824,-0.000279439
-0.0003741824,-4.90477e-005
-0.0003736824,-0.000279439
-0.0003731824,-0.000164243
-0.0003726824,-0.000394634
-0.0003721824,-0.000279439
-0.0003716824,-0.000164243
-0.0003711824,-0.000164243
-0.0003706824,-0.000279439
-0.0003701824,-0.000279439
-0.0003696824,-0.000279439
-0.0003691824,-0.000279439
-0.0003686824,-0.000394634
-0.0003681824,-0.00050983
-0.0003676824,-4.90477e-005
-0.0003671824,-0.000164243
-0.0003666824,-0.000279439
-0.0003661824,-4.90477e-005
-0.0003656824,-0.00050983
-0.0003651824,-0.000164243
-0.0003646824,-0.00050983
-0.0003641824,-0.000279439
-0.0003636824,-0.000279439
-0.0003631824,-0.000279439
-0.0003626824,-0.000394634
-0.0003621824,-0.000164243
-0.0003616824,-0.000164243
-0.0003611824,-0.000164243
-0.0003606824,-0.000164243
-0.0003601824,-0.000164243
-0.0003596824,-4.90477e-005
-0.0003591824,-0.000164243
-0.0003586824,-0.000394634
-0.0003581824,0.000181343
-0.0003576824,-0.000279439
-0.0003571824,-0.000164243
-0.0003566824,-0.000279439
-0.0003561824,-0.000279439
-0.0003556824,-0.00050983
-0.0003551824,-0.000164243
-0.0003546824,-0.000164243
-0.0003541824,-0.000164243
-0.0003536824,-0.000394634
-0.0003531824,-0.000279439
-0.0003526824,-0.000279439
-0.0003521824,6.61479e-005
