-0.0005003566,-0.000803912
-0.0004998566,-3.5941e-005
-0.0004993566,-0.000291931
-0.0004988566,-3.5941e-005
-0.0004983566,0.000220049
-0.0004978566,0.000220049
-0.0004973566,-0.000291931
-0.0004968566,0.000220049
-0.0004963566,-0.000291931
-0.0004958566,-3.5941e-005
-0.0004953566,-3.5941e-005
-0.0004948566,-3.5941e-005
-0.0004943566,-0.000291931
-0.0004938566,-0.000291931
-0.0004933566,-3.5941e-005
-0.0004928566,-0.000291931
-0.0004923566,-3.5941e-005
-0.0004918566,0.000220049
-0.0004913566,-0.000291931
-0.0004908566,-3.5941e-005
-0.0004903566,0.000476039
-0.0004898566,-3.5941e-005
-0.0004893566,-3.5941e-005
-0.0004888566,-3.5941e-005
-0.0004883566,-0.000547921
-0.0004878566,-0.000291931
-0.0004873566,-3.5941e-005
-0.0004868566,-0.000547921
-0.0004863566,-3.5941e-005
-0.0004858566,0.000220049
-0.0004853566,-3.5941e-005
-0.0004848566,-3.5941e-005
-0.0004843566,-3.5941e-005
-0.0004838566,-3.5941e-005
-0.0004833566,-0.000291931
-0.0004828566,-0.000291931
-0.0004823566,-0.000547921
-0.0004818566,-3.5941e-005
-0.0004813566,0.000476039
-0.0004808566,0.000220049
-0.0004803566,-3.5941e-005
-0.0004798566,0.000220049
-0.0004793566,-0.000291931
-0.0004788566,-3.5941e-005
-0.0004783566,0.000220049
-0.0004778566,-0.000291931
-0.0004773566,-3.5941e-005
-0.0004768566,-3.5941e-005
-0.0004763566,-3.5941e-005
-0.0004758566,-3.5941e-005
-0.0004753566,-0.000291931
-0.0004748566,-0.000291931
-0.0004743566,-3.5941e-005
-0.0004738566,-3.5941e-005
-0.0004733566,-0.000291931
-0.0004728566,-0.000291931
-0.0004723566,-3.5941e-005
-0.0004718566,-0.000547921
-0.0004713566,0.000220049
-0.0004708566,-3.5941e-005
-0.0004703566,-3.5941e-005
-0.0004698566,-3.5941e-005
-0.0004693566,-0.000291931
-0.0004688566,0.000220049
-0.0004683566,-3.5941e-005
-0.0004678566,-0.000291931
-0.0004673566,-0.000291931
-0.0004668566,-3.5941e-005
-0.0004663566,-0.000291931
-0.0004658566,-0.000291931
-0.0004653566,-3.5941e-005
-0.0004648566,-0.000291931
-0.0004643566,-0.000291931
-0.0004638566,0.000220049
-0.0004633566,-3.5941e-005
-0.0004628566,-3.5941e-005
-0.0004623566,0.000220049
-0.0004618566,-0.000291931
-0.0004613566,-3.5941e-005
-0.0004608566,-0.000291931
-0.0004603566,-0.000291931
-0.0004598566,-3.5941e-005
-0.0004593566,-3.5941e-005
-0.0004588566,0.000476039
-0.0004583566,-0.000291931
-0.0004578566,-3.5941e-005
-0.0004573566,0.000220049
-0.0004568566,-3.5941e-005
-0.0004563566,-0.000547921
-0.0004558566,0.000220049
-0.0004553566,-0.000547921
-0.0004548566,0.000220049
-0.0004543566,-3.5941e-005
-0.0004538566,-0.000291931
-0.0004533566,-0.000291931
-0.0004528566,0.000476039
-0.0004523566,-3.5941e-005
-0.0004518566,-0.000291931
-0.0004513566,-3.5941e-005
-0.0004508566,-0.000291931
-0.0004503566,-3.5941e-005
-0.0004498566,-0.000291931
-0.0004493566,-0.000291931
-0.0004488566,0.000220049
-0.0004483566,0.000220049
-0.0004478566,-0.000291931
-0.0004473566,0.000220049
-0.0004468566,-3.5941e-005
-0.0004463566,-3.5941e-005
-0.0004458566,-0.000291931
-0.0004453566,-3.5941e-005
-0.0004448566,-0.000291931
-0.0004443566,-0.000291931
-0.0004438566,-3.5941e-005
-0.0004433566,-3.5941e-005
-0.0004428566,-0.000291931
-0.0004423566,0.000220049
-0.0004418566,-0.000291931
-0.0004413566,-0.000291931
-0.0004408566,-3.5941e-005
-0.0004403566,-3.5941e-005
-0.0004398566,-0.000547921
-0.0004393566,-3.5941e-005
-0.0004388566,-3.5941e-005
-0.0004383566,-0.000291931
-0.0004378566,-3.5941e-005
-0.0004373566,-0.000291931
-0.0004368566,-0.000291931
-0.0004363566,0.000220049
-0.0004358566,-0.000291931
-0.0004353566,-3.5941e-005
-0.0004348566,-3.5941e-005
-0.0004343566,-3.5941e-005
-0.0004338566,-3.5941e-005
-0.0004333566,-0.000291931
-0.0004328566,-0.000291931
-0.0004323566,-0.000291931
-0.0004318566,-3.5941e-005
-0.0004313566,-0.000291931
-0.0004308566,-3.5941e-005
-0.0004303566,-0.000291931
-0.0004298566,-0.000291931
-0.0004293566,-3.5941e-005
-0.0004288566,-3.5941e-005
-0.0004283566,-3.5941e-005
-0.0004278566,-3.5941e-005
-0.0004273566,0.000220049
-0.0004268566,-3.5941e-005
-0.0004263566,0.000220049
-0.0004258566,-0.000291931
-0.0004253566,-0.000291931
-0.0004248566,-3.5941e-005
-0.0004243566,-3.5941e-005
-0.0004238566,-3.5941e-005
-0.0004233566,-3.5941e-005
-0.0004228566,-3.5941e-005
-0.0004223566,-3.5941e-005
-0.0004218566,-0.000291931
-0.0004213566,0.000220049
-0.0004208566,-0.000291931
-0.0004203566,-3.5941e-005
-0.0004198566,-3.5941e-005
-0.0004193566,-3.5941e-005
-0.0004188566,-0.000291931
-0.0004183566,-3.5941e-005
-0.0004178566,-3.5941e-005
-0.0004173566,0.000220049
-0.0004168566,-3.5941e-005
-0.0004163566,0.000476039
-0.0004158566,0.000220049
-0.0004153566,-3.5941e-005
-0.0004148566,-3.5941e-005
-0.0004143566,0.000220049
-0.0004138566,-3.5941e-005
-0.0004133566,-0.000291931
-0.0004128566,-3.5941e-005
-0.0004123566,0.000220049
-0.0004118566,-3.5941e-005
-0.0004113566,0.000220049
-0.0004108566,0.000476039
-0.0004103566,-0.000547921
-0.0004098566,0.000220049
