-0.000500383,-1.59687e-005
-0.000499883,0.000256021
-0.000499383,-1.59687e-005
-0.000498883,0.000120026
-0.000498383,-0.000287958
-0.000497883,0.000120026
-0.000497383,-1.59687e-005
-0.000496883,0.000120026
-0.000496383,-0.000151963
-0.000495883,-0.000287958
-0.000495383,-1.59687e-005
-0.000494883,-0.000287958
-0.000494383,-1.59687e-005
-0.000493883,-0.000151963
-0.000493383,0.000120026
-0.000492883,-0.000151963
-0.000492383,-0.000287958
-0.000491883,-1.59687e-005
-0.000491383,-0.000151963
-0.000490883,0.000120026
-0.000490383,-0.000151963
-0.000489883,-0.000151963
-0.000489383,-1.59687e-005
-0.000488883,0.000120026
-0.000488383,-0.000151963
-0.000487883,0.000256021
-0.000487383,-1.59687e-005
-0.000486883,-1.59687e-005
-0.000486383,0.000120026
-0.000485883,0.000256021
-0.000485383,-0.000151963
-0.000484883,-0.000151963
-0.000484383,-0.000151963
-0.000483883,0.000120026
-0.000483383,-0.000151963
-0.000482883,-0.000151963
-0.000482383,-0.000151963
-0.000481883,0.000120026
-0.000481383,-0.000287958
-0.000480883,-0.000151963
-0.000480383,-0.000151963
-0.000479883,0.000120026
-0.000479383,-0.000151963
-0.000478883,-0.000151963
-0.000478383,-0.000151963
-0.000477883,-0.000151963
-0.000477383,-1.59687e-005
-0.000476883,-1.59687e-005
-0.000476383,-0.000151963
-0.000475883,-0.000151963
-0.000475383,0.000120026
-0.000474883,-0.000287958
-0.000474383,0.000120026
-0.000473883,-1.59687e-005
-0.000473383,-1.59687e-005
-0.000472883,0.000120026
-0.000472383,-1.59687e-005
-0.000471883,-1.59687e-005
-0.000471383,-0.000151963
-0.000470883,-0.000151963
-0.000470383,-0.000151963
-0.000469883,-1.59687e-005
-0.000469383,-1.59687e-005
-0.000468883,-0.000151963
-0.000468383,0.000120026
-0.000467883,-1.59687e-005
-0.000467383,-0.000151963
-0.000466883,-1.59687e-005
-0.000466383,0.000120026
-0.000465883,-0.000151963
-0.000465383,0.000120026
-0.000464883,-0.000151963
-0.000464383,-0.000151963
-0.000463883,-0.000151963
-0.000463383,-1.59687e-005
-0.000462883,-0.000151963
-0.000462383,-1.59687e-005
-0.000461883,-1.59687e-005
-0.000461383,-1.59687e-005
-0.000460883,-0.000151963
-0.000460383,0.000256021
-0.000459883,-1.59687e-005
-0.000459383,-1.59687e-005
-0.000458883,-0.000151963
-0.000458383,-0.000151963
-0.000457883,0.000120026
-0.000457383,-0.000151963
-0.000456883,-1.59687e-005
-0.000456383,0.000120026
-0.000455883,-1.59687e-005
-0.000455383,0.000256021
-0.000454883,-0.000151963
-0.000454383,-0.000151963
-0.000453883,-0.000151963
-0.000453383,-1.59687e-005
-0.000452883,-1.59687e-005
-0.000452383,-0.000151963
-0.000451883,-1.59687e-005
-0.000451383,-0.000151963
-0.000450883,-0.000151963
-0.000450383,-0.000151963
-0.000449883,-0.000287958
-0.000449383,-0.000151963
-0.000448883,0.000120026
-0.000448383,0.000120026
-0.000447883,-0.000151963
-0.000447383,-0.000151963
-0.000446883,-1.59687e-005
-0.000446383,-0.000151963
-0.000445883,-1.59687e-005
-0.000445383,-0.000151963
-0.000444883,-0.000287958
-0.000444383,-1.59687e-005
-0.000443883,-1.59687e-005
-0.000443383,-0.000151963
-0.000442883,0.000120026
-0.000442383,0.000120026
-0.000441883,-0.000151963
-0.000441383,0.000120026
-0.000440883,-0.000151963
-0.000440383,-0.000151963
-0.000439883,-1.59687e-005
-0.000439383,-1.59687e-005
-0.000438883,-0.000151963
-0.000438383,-0.000423953
-0.000437883,-1.59687e-005
-0.000437383,-0.000423953
-0.000436883,-1.59687e-005
-0.000436383,0.000120026
-0.000435883,-0.000287958
-0.000435383,0.000256021
-0.000434883,-1.59687e-005
-0.000434383,-0.000151963
-0.000433883,-1.59687e-005
-0.000433383,-0.000287958
