-0.0005000869,6.61479e-005
-0.0004995869,0.000181343
-0.0004990869,-4.90477e-005
-0.0004985869,0.000411735
-0.0004980869,-4.90477e-005
-0.0004975869,-4.90477e-005
-0.0004970869,0.000181343
-0.0004965869,6.61479e-005
-0.0004960869,6.61479e-005
-0.0004955869,0.000296539
-0.0004950869,6.61479e-005
-0.0004945869,-4.90477e-005
-0.0004940869,0.000296539
-0.0004935869,0.000296539
-0.0004930869,6.61479e-005
-0.0004925869,6.61479e-005
-0.0004920869,6.61479e-005
-0.0004915869,-4.90477e-005
-0.0004910869,-4.90477e-005
-0.0004905869,0.000181343
-0.0004900869,6.61479e-005
-0.0004895869,6.61479e-005
-0.0004890869,0.000181343
-0.0004885869,-4.90477e-005
-0.0004880869,6.61479e-005
-0.0004875869,0.000181343
-0.0004870869,-4.90477e-005
-0.0004865869,0.000181343
-0.0004860869,-4.90477e-005
-0.0004855869,6.61479e-005
-0.0004850869,0.000181343
-0.0004845869,0.000181343
-0.0004840869,0.000181343
-0.0004835869,-4.90477e-005
-0.0004830869,-4.90477e-005
-0.0004825869,6.61479e-005
-0.0004820869,-4.90477e-005
-0.0004815869,0.000296539
-0.0004810869,-4.90477e-005
-0.0004805869,0.000181343
-0.0004800869,6.61479e-005
-0.0004795869,-4.90477e-005
-0.0004790869,-4.90477e-005
-0.0004785869,-4.90477e-005
-0.0004780869,-4.90477e-005
-0.0004775869,0.000181343
-0.0004770869,6.61479e-005
-0.0004765869,-4.90477e-005
-0.0004760869,6.61479e-005
-0.0004755869,6.61479e-005
-0.0004750869,-0.000164243
-0.0004745869,6.61479e-005
-0.0004740869,0.000181343
-0.0004735869,6.61479e-005
-0.0004730869,6.61479e-005
-0.0004725869,6.61479e-005
-0.0004720869,-0.000164243
-0.0004715869,6.61479e-005
-0.0004710869,6.61479e-005
-0.0004705869,-4.90477e-005
-0.0004700869,0.000296539
-0.0004695869,6.61479e-005
-0.0004690869,0.000181343
-0.0004685869,0.000181343
-0.0004680869,6.61479e-005
-0.0004675869,-4.90477e-005
-0.0004670869,0.000181343
-0.0004665869,0.000296539
-0.0004660869,0.000181343
-0.0004655869,6.61479e-005
-0.0004650869,6.61479e-005
-0.0004645869,-0.000164243
-0.0004640869,-4.90477e-005
-0.0004635869,0.000181343
-0.0004630869,-4.90477e-005
-0.0004625869,6.61479e-005
-0.0004620869,-0.000164243
-0.0004615869,0.000181343
-0.0004610869,-0.000164243
-0.0004605869,-4.90477e-005
-0.0004600869,6.61479e-005
-0.0004595869,-0.000164243
-0.0004590869,0.000296539
-0.0004585869,-0.000164243
-0.0004580869,6.61479e-005
-0.0004575869,-4.90477e-005
-0.0004570869,-0.000164243
-0.0004565869,6.61479e-005
-0.0004560869,-4.90477e-005
-0.0004555869,-4.90477e-005
-0.0004550869,6.61479e-005
-0.0004545869,-4.90477e-005
-0.0004540869,-4.90477e-005
-0.0004535869,-4.90477e-005
-0.0004530869,-4.90477e-005
-0.0004525869,0.000181343
-0.0004520869,-0.000164243
-0.0004515869,6.61479e-005
-0.0004510869,6.61479e-005
-0.0004505869,6.61479e-005
-0.0004500869,6.61479e-005
-0.0004495869,0.000296539
-0.0004490869,0.000296539
-0.0004485869,-4.90477e-005
-0.0004480869,0.000296539
-0.0004475869,6.61479e-005
-0.0004470869,0.000296539
-0.0004465869,0.000411735
-0.0004460869,-0.000279439
-0.0004455869,0.000296539
-0.0004450869,-4.90477e-005
-0.0004445869,-0.000164243
-0.0004440869,0.000181343
-0.0004435869,6.61479e-005
-0.0004430869,-0.000164243
-0.0004425869,6.61479e-005
-0.0004420869,-4.90477e-005
-0.0004415869,0.000181343
-0.0004410869,0.000181343
-0.0004405869,0.000181343
-0.0004400869,0.000181343
-0.0004395869,0.000296539
-0.0004390869,0.000181343
-0.0004385869,-4.90477e-005
-0.0004380869,0.000181343
-0.0004375869,6.61479e-005
-0.0004370869,0.000181343
-0.0004365869,6.61479e-005
-0.0004360869,0.000181343
-0.0004355869,6.61479e-005
-0.0004350869,-0.000164243
-0.0004345869,-0.000164243
-0.0004340869,6.61479e-005
-0.0004335869,-4.90477e-005
-0.0004330869,-4.90477e-005
-0.0004325869,0.000411735
-0.0004320869,6.61479e-005
-0.0004315869,-4.90477e-005
-0.0004310869,6.61479e-005
-0.0004305869,-4.90477e-005
-0.0004300869,-4.90477e-005
-0.0004295869,0.000181343
-0.0004290869,-4.90477e-005
-0.0004285869,0.000296539
-0.0004280869,0.000181343
-0.0004275869,6.61479e-005
-0.0004270869,-4.90477e-005
-0.0004265869,6.61479e-005
-0.0004260869,-4.90477e-005
-0.0004255869,0.000181343
-0.0004250869,6.61479e-005
-0.0004245869,0.000181343
-0.0004240869,-0.000164243
-0.0004235869,6.61479e-005
-0.0004230869,-4.90477e-005
-0.0004225869,6.61479e-005
-0.0004220869,-4.90477e-005
-0.0004215869,0.000296539
-0.0004210869,6.61479e-005
-0.0004205869,-4.90477e-005
-0.0004200869,-4.90477e-005
-0.0004195869,6.61479e-005
-0.0004190869,6.61479e-005
-0.0004185869,0.000181343
-0.0004180869,0.000181343
-0.0004175869,0.000181343
-0.0004170869,-4.90477e-005
-0.0004165869,0.000296539
-0.0004160869,6.61479e-005
-0.0004155869,-4.90477e-005
-0.0004150869,-4.90477e-005
-0.0004145869,6.61479e-005
-0.0004140869,0.00052693
-0.0004135869,6.61479e-005
-0.0004130869,0.000181343
-0.0004125869,-4.90477e-005
-0.0004120869,-4.90477e-005
-0.0004115869,6.61479e-005
-0.0004110869,6.61479e-005
-0.0004105869,6.61479e-005
-0.0004100869,0.000296539
-0.0004095869,6.61479e-005
-0.0004090869,-4.90477e-005
-0.0004085869,-4.90477e-005
-0.0004080869,-0.000279439
-0.0004075869,6.61479e-005
-0.0004070869,0.000181343
-0.0004065869,6.61479e-005
-0.0004060869,-4.90477e-005
-0.0004055869,-4.90477e-005
-0.0004050869,6.61479e-005
-0.0004045869,-4.90477e-005
-0.0004040869,6.61479e-005
-0.0004035869,6.61479e-005
-0.0004030869,-0.000164243
-0.0004025869,6.61479e-005
-0.0004020869,0.000296539
-0.0004015869,0.000181343
-0.0004010869,0.000181343
-0.0004005869,0.000181343
-0.0004000869,-4.90477e-005
-0.0003995869,-4.90477e-005
-0.0003990869,0.000181343
-0.0003985869,0.000181343
-0.0003980869,-4.90477e-005
-0.0003975869,0.000181343
-0.0003970869,0.000296539
-0.0003965869,6.61479e-005
-0.0003960869,-4.90477e-005
-0.0003955869,-4.90477e-005
-0.0003950869,6.61479e-005
-0.0003945869,6.61479e-005
-0.0003940869,-0.000164243
-0.0003935869,6.61479e-005
-0.0003930869,0.000296539
-0.0003925869,-4.90477e-005
-0.0003920869,-0.000279439
-0.0003915869,6.61479e-005
-0.0003910869,0.000181343
-0.0003905869,0.000296539
-0.0003900869,6.61479e-005
-0.0003895869,6.61479e-005
-0.0003890869,0.000181343
-0.0003885869,0.000181343
-0.0003880869,-0.000279439
-0.0003875869,-0.000164243
-0.0003870869,6.61479e-005
-0.0003865869,0.000181343
-0.0003860869,6.61479e-005
-0.0003855869,6.61479e-005
-0.0003850869,-4.90477e-005
-0.0003845869,-4.90477e-005
-0.0003840869,-4.90477e-005
-0.0003835869,6.61479e-005
-0.0003830869,-0.000164243
-0.0003825869,0.000296539
-0.0003820869,-4.90477e-005
-0.0003815869,0.000296539
-0.0003810869,0.000181343
-0.0003805869,0.000296539
-0.0003800869,-4.90477e-005
-0.0003795869,-4.90477e-005
-0.0003790869,6.61479e-005
-0.0003785869,6.61479e-005
-0.0003780869,-4.90477e-005
-0.0003775869,0.000181343
-0.0003770869,0.000181343
-0.0003765869,-0.000164243
-0.0003760869,6.61479e-005
-0.0003755869,0.000296539
-0.0003750869,0.000296539
-0.0003745869,6.61479e-005
-0.0003740869,0.000181343
-0.0003735869,-4.90477e-005
-0.0003730869,-4.90477e-005
-0.0003725869,6.61479e-005
-0.0003720869,-4.90477e-005
-0.0003715869,6.61479e-005
-0.0003710869,0.000296539
-0.0003705869,0.000181343
