-0.0005003412,-0.000164243
-0.0004998412,0.000181343
-0.0004993412,0.000181343
-0.0004988412,6.61479e-005
-0.0004983412,-4.90477e-005
-0.0004978412,-0.000164243
-0.0004973412,0.000296539
-0.0004968412,0.000181343
-0.0004963412,0.000296539
-0.0004958412,6.61479e-005
-0.0004953412,0.00052693
-0.0004948412,6.61479e-005
-0.0004943412,0.000181343
-0.0004938412,0.000296539
-0.0004933412,0.000296539
-0.0004928412,6.61479e-005
-0.0004923412,0.000296539
-0.0004918412,6.61479e-005
-0.0004913412,0.000181343
-0.0004908412,-4.90477e-005
-0.0004903412,6.61479e-005
-0.0004898412,0.00052693
-0.0004893412,0.000296539
-0.0004888412,0.000181343
-0.0004883412,0.000181343
-0.0004878412,-4.90477e-005
-0.0004873412,6.61479e-005
-0.0004868412,0.000296539
-0.0004863412,0.000181343
-0.0004858412,0.000296539
-0.0004853412,0.000411735
-0.0004848412,-4.90477e-005
-0.0004843412,0.000411735
-0.0004838412,0.000296539
-0.0004833412,0.000181343
-0.0004828412,0.000181343
-0.0004823412,0.000296539
-0.0004818412,0.000411735
-0.0004813412,6.61479e-005
-0.0004808412,0.000296539
-0.0004803412,0.000181343
-0.0004798412,-0.000164243
-0.0004793412,0.000296539
-0.0004788412,0.000296539
-0.0004783412,6.61479e-005
-0.0004778412,0.000296539
-0.0004773412,0.00052693
-0.0004768412,-4.90477e-005
-0.0004763412,0.000296539
-0.0004758412,0.000411735
-0.0004753412,0.000181343
-0.0004748412,0.000296539
-0.0004743412,0.000181343
-0.0004738412,0.000181343
-0.0004733412,0.000181343
-0.0004728412,0.000411735
-0.0004723412,0.000181343
-0.0004718412,0.000181343
-0.0004713412,0.000296539
-0.0004708412,6.61479e-005
-0.0004703412,0.000411735
-0.0004698412,0.000296539
-0.0004693412,0.000181343
-0.0004688412,0.000296539
-0.0004683412,0.000181343
-0.0004678412,6.61479e-005
-0.0004673412,0.00052693
-0.0004668412,0.000181343
-0.0004663412,0.000181343
-0.0004658412,0.000411735
-0.0004653412,0.000411735
-0.0004648412,6.61479e-005
-0.0004643412,6.61479e-005
-0.0004638412,6.61479e-005
-0.0004633412,6.61479e-005
-0.0004628412,0.000296539
-0.0004623412,0.000181343
-0.0004618412,0.000296539
-0.0004613412,0.000411735
-0.0004608412,0.000296539
-0.0004603412,0.000181343
-0.0004598412,0.000181343
-0.0004593412,0.000296539
-0.0004588412,0.000181343
-0.0004583412,0.000181343
-0.0004578412,6.61479e-005
-0.0004573412,0.000181343
-0.0004568412,0.000411735
-0.0004563412,0.000411735
-0.0004558412,6.61479e-005
-0.0004553412,0.000181343
-0.0004548412,0.000181343
-0.0004543412,0.000181343
-0.0004538412,0.000296539
-0.0004533412,6.61479e-005
-0.0004528412,0.000181343
-0.0004523412,0.000296539
-0.0004518412,0.000296539
-0.0004513412,0.000411735
-0.0004508412,6.61479e-005
-0.0004503412,0.000296539
