-0.0005003891,-0.000164243
-0.0004998891,0.000181343
-0.0004993891,0.000296539
-0.0004988891,0.000411735
-0.0004983891,0.000181343
-0.0004978891,0.000181343
-0.0004973891,-4.90477e-005
-0.0004968891,0.000296539
-0.0004963891,-4.90477e-005
-0.0004958891,6.61479e-005
-0.0004953891,0.000181343
-0.0004948891,0.000296539
-0.0004943891,-4.90477e-005
-0.0004938891,6.61479e-005
-0.0004933891,6.61479e-005
-0.0004928891,0.000181343
-0.0004923891,6.61479e-005
-0.0004918891,0.000181343
-0.0004913891,0.000181343
-0.0004908891,-4.90477e-005
-0.0004903891,0.000296539
-0.0004898891,6.61479e-005
-0.0004893891,6.61479e-005
-0.0004888891,0.000181343
-0.0004883891,0.000181343
-0.0004878891,0.000411735
-0.0004873891,0.000181343
-0.0004868891,6.61479e-005
-0.0004863891,6.61479e-005
-0.0004858891,-4.90477e-005
-0.0004853891,0.000296539
-0.0004848891,0.000296539
-0.0004843891,0.000181343
-0.0004838891,0.000181343
-0.0004833891,6.61479e-005
-0.0004828891,6.61479e-005
-0.0004823891,-4.90477e-005
-0.0004818891,-0.000164243
-0.0004813891,0.000181343
-0.0004808891,-4.90477e-005
-0.0004803891,0.000181343
-0.0004798891,0.000181343
-0.0004793891,0.000181343
-0.0004788891,0.000181343
-0.0004783891,0.000181343
-0.0004778891,-0.000164243
-0.0004773891,6.61479e-005
-0.0004768891,0.000296539
-0.0004763891,0.000181343
-0.0004758891,0.000181343
-0.0004753891,0.000296539
-0.0004748891,-4.90477e-005
-0.0004743891,-4.90477e-005
-0.0004738891,0.000181343
-0.0004733891,6.61479e-005
-0.0004728891,0.000181343
-0.0004723891,0.000181343
-0.0004718891,-4.90477e-005
-0.0004713891,0.000181343
-0.0004708891,0.000296539
-0.0004703891,0.000181343
-0.0004698891,-4.90477e-005
-0.0004693891,6.61479e-005
-0.0004688891,-4.90477e-005
-0.0004683891,0.000181343
-0.0004678891,0.000181343
-0.0004673891,6.61479e-005
-0.0004668891,-4.90477e-005
-0.0004663891,-4.90477e-005
-0.0004658891,0.000181343
-0.0004653891,6.61479e-005
-0.0004648891,6.61479e-005
-0.0004643891,6.61479e-005
-0.0004638891,0.000296539
-0.0004633891,-4.90477e-005
-0.0004628891,6.61479e-005
-0.0004623891,-4.90477e-005
-0.0004618891,0.000296539
-0.0004613891,-4.90477e-005
-0.0004608891,6.61479e-005
-0.0004603891,-0.000164243
-0.0004598891,6.61479e-005
-0.0004593891,6.61479e-005
-0.0004588891,6.61479e-005
-0.0004583891,6.61479e-005
-0.0004578891,0.000181343
-0.0004573891,0.000181343
-0.0004568891,0.000181343
-0.0004563891,0.000181343
-0.0004558891,6.61479e-005
-0.0004553891,0.000181343
-0.0004548891,0.000296539
-0.0004543891,-4.90477e-005
-0.0004538891,-4.90477e-005
-0.0004533891,6.61479e-005
-0.0004528891,6.61479e-005
-0.0004523891,6.61479e-005
-0.0004518891,0.000296539
-0.0004513891,0.000181343
-0.0004508891,0.000296539
-0.0004503891,-4.90477e-005
-0.0004498891,6.61479e-005
-0.0004493891,-4.90477e-005
-0.0004488891,0.000411735
-0.0004483891,6.61479e-005
-0.0004478891,0.000181343
-0.0004473891,6.61479e-005
-0.0004468891,0.000181343
-0.0004463891,0.000181343
-0.0004458891,-4.90477e-005
-0.0004453891,-0.000164243
-0.0004448891,6.61479e-005
-0.0004443891,6.61479e-005
-0.0004438891,6.61479e-005
-0.0004433891,0.000411735
-0.0004428891,0.000296539
-0.0004423891,0.000181343
-0.0004418891,-0.000164243
-0.0004413891,0.000296539
-0.0004408891,0.000181343
-0.0004403891,0.000296539
-0.0004398891,0.000181343
-0.0004393891,0.000411735
-0.0004388891,0.000181343
-0.0004383891,0.000181343
-0.0004378891,0.000181343
-0.0004373891,-4.90477e-005
-0.0004368891,0.000411735
-0.0004363891,0.000296539
-0.0004358891,0.000296539
-0.0004353891,0.000181343
-0.0004348891,0.000181343
-0.0004343891,0.000181343
-0.0004338891,-4.90477e-005
-0.0004333891,0.000181343
-0.0004328891,-0.000164243
-0.0004323891,6.61479e-005
-0.0004318891,-4.90477e-005
-0.0004313891,6.61479e-005
-0.0004308891,0.000181343
-0.0004303891,6.61479e-005
-0.0004298891,0.000181343
-0.0004293891,6.61479e-005
-0.0004288891,6.61479e-005
-0.0004283891,6.61479e-005
-0.0004278891,0.000411735
-0.0004273891,0.000181343
-0.0004268891,0.000296539
-0.0004263891,-4.90477e-005
-0.0004258891,0.000296539
-0.0004253891,6.61479e-005
-0.0004248891,0.000296539
-0.0004243891,0.000181343
-0.0004238891,6.61479e-005
-0.0004233891,0.000181343
-0.0004228891,6.61479e-005
-0.0004223891,6.61479e-005
-0.0004218891,0.000296539
-0.0004213891,0.000296539
-0.0004208891,-4.90477e-005
-0.0004203891,0.000181343
-0.0004198891,0.00052693
-0.0004193891,0.000296539
-0.0004188891,0.000181343
-0.0004183891,-4.90477e-005
-0.0004178891,-0.000164243
-0.0004173891,0.000296539
-0.0004168891,0.000411735
-0.0004163891,6.61479e-005
-0.0004158891,0.000181343
-0.0004153891,6.61479e-005
-0.0004148891,-4.90477e-005
-0.0004143891,6.61479e-005
-0.0004138891,0.000181343
-0.0004133891,6.61479e-005
-0.0004128891,-4.90477e-005
-0.0004123891,6.61479e-005
