-0.0005003963,-0.000279439
-0.0004998963,6.61479e-005
-0.0004993963,6.61479e-005
-0.0004988963,-4.90477e-005
-0.0004983963,-0.000279439
-0.0004978963,6.61479e-005
-0.0004973963,6.61479e-005
-0.0004968963,-4.90477e-005
-0.0004963963,6.61479e-005
-0.0004958963,6.61479e-005
-0.0004953963,-4.90477e-005
-0.0004948963,-4.90477e-005
-0.0004943963,-0.000164243
-0.0004938963,-0.000279439
-0.0004933963,6.61479e-005
-0.0004928963,-0.000164243
-0.0004923963,-0.000164243
-0.0004918963,0.000411735
-0.0004913963,0.000181343
-0.0004908963,-0.000164243
-0.0004903963,6.61479e-005
-0.0004898963,-4.90477e-005
-0.0004893963,0.000181343
-0.0004888963,0.000181343
-0.0004883963,6.61479e-005
-0.0004878963,-4.90477e-005
-0.0004873963,-0.000164243
-0.0004868963,-4.90477e-005
-0.0004863963,6.61479e-005
-0.0004858963,-0.000164243
-0.0004853963,-4.90477e-005
-0.0004848963,-0.000279439
-0.0004843963,-0.000164243
-0.0004838963,-4.90477e-005
-0.0004833963,-4.90477e-005
-0.0004828963,6.61479e-005
-0.0004823963,0.000181343
-0.0004818963,-0.000164243
-0.0004813963,-0.000164243
-0.0004808963,-4.90477e-005
-0.0004803963,-0.000164243
-0.0004798963,-0.000279439
-0.0004793963,0.000181343
-0.0004788963,-0.000164243
-0.0004783963,-4.90477e-005
-0.0004778963,-0.000164243
-0.0004773963,-4.90477e-005
-0.0004768963,6.61479e-005
-0.0004763963,0.000181343
-0.0004758963,-4.90477e-005
-0.0004753963,-4.90477e-005
-0.0004748963,-0.000164243
-0.0004743963,-0.000164243
-0.0004738963,6.61479e-005
-0.0004733963,-0.000164243
-0.0004728963,-0.000164243
-0.0004723963,-4.90477e-005
-0.0004718963,-0.000164243
-0.0004713963,-0.000164243
-0.0004708963,0.000181343
-0.0004703963,6.61479e-005
-0.0004698963,-4.90477e-005
-0.0004693963,0.000296539
-0.0004688963,0.000181343
-0.0004683963,-4.90477e-005
-0.0004678963,0.000181343
-0.0004673963,-0.000164243
-0.0004668963,-0.000164243
-0.0004663963,-4.90477e-005
-0.0004658963,-0.000740221
-0.0004653963,-4.90477e-005
-0.0004648963,-0.000279439
-0.0004643963,-4.90477e-005
-0.0004638963,-0.000279439
-0.0004633963,6.61479e-005
-0.0004628963,0.000181343
-0.0004623963,-0.000164243
-0.0004618963,-4.90477e-005
-0.0004613963,0.000296539
-0.0004608963,-4.90477e-005
-0.0004603963,-4.90477e-005
-0.0004598963,-0.000164243
-0.0004593963,-4.90477e-005
-0.0004588963,-4.90477e-005
-0.0004583963,-4.90477e-005
-0.0004578963,-0.000164243
-0.0004573963,0.000181343
-0.0004568963,-4.90477e-005
-0.0004563963,0.000181343
-0.0004558963,6.61479e-005
-0.0004553963,-4.90477e-005
-0.0004548963,-4.90477e-005
-0.0004543963,6.61479e-005
-0.0004538963,6.61479e-005
-0.0004533963,-4.90477e-005
-0.0004528963,-4.90477e-005
-0.0004523963,-0.000164243
-0.0004518963,-0.000164243
-0.0004513963,6.61479e-005
-0.0004508963,6.61479e-005
-0.0004503963,-0.000164243
-0.0004498963,6.61479e-005
-0.0004493963,0.000181343
-0.0004488963,-0.000164243
-0.0004483963,0.000181343
-0.0004478963,6.61479e-005
-0.0004473963,-4.90477e-005
-0.0004468963,6.61479e-005
-0.0004463963,-4.90477e-005
-0.0004458963,-0.000279439
-0.0004453963,-0.000164243
-0.0004448963,-0.000164243
-0.0004443963,-0.000279439
-0.0004438963,6.61479e-005
