-0.0005000418,0.000181343
-0.0004995418,0.000411735
-0.0004990418,0.000181343
-0.0004985418,-4.90477e-005
-0.0004980418,-4.90477e-005
-0.0004975418,-4.90477e-005
-0.0004970418,0.000181343
-0.0004965418,-4.90477e-005
-0.0004960418,0.000181343
-0.0004955418,0.000181343
-0.0004950418,0.000296539
-0.0004945418,6.61479e-005
-0.0004940418,0.000181343
-0.0004935418,6.61479e-005
-0.0004930418,6.61479e-005
-0.0004925418,6.61479e-005
-0.0004920418,0.000181343
-0.0004915418,0.000181343
-0.0004910418,6.61479e-005
-0.0004905418,-4.90477e-005
-0.0004900418,0.000296539
-0.0004895418,6.61479e-005
-0.0004890418,0.000181343
-0.0004885418,0.000296539
-0.0004880418,6.61479e-005
-0.0004875418,0.000181343
-0.0004870418,0.000181343
-0.0004865418,-4.90477e-005
-0.0004860418,0.000181343
-0.0004855418,6.61479e-005
-0.0004850418,0.000181343
-0.0004845418,0.000181343
-0.0004840418,-4.90477e-005
-0.0004835418,6.61479e-005
-0.0004830418,0.000181343
-0.0004825418,-4.90477e-005
-0.0004820418,-4.90477e-005
-0.0004815418,0.000181343
-0.0004810418,6.61479e-005
-0.0004805418,6.61479e-005
-0.0004800418,0.000181343
-0.0004795418,6.61479e-005
-0.0004790418,0.000181343
-0.0004785418,0.000181343
-0.0004780418,0.000181343
-0.0004775418,6.61479e-005
-0.0004770418,0.00052693
-0.0004765418,6.61479e-005
-0.0004760418,0.000181343
-0.0004755418,-4.90477e-005
-0.0004750418,-4.90477e-005
-0.0004745418,-4.90477e-005
-0.0004740418,-4.90477e-005
-0.0004735418,6.61479e-005
-0.0004730418,0.000296539
-0.0004725418,-4.90477e-005
-0.0004720418,-4.90477e-005
-0.0004715418,0.00052693
-0.0004710418,0.00052693
-0.0004705418,0.000181343
-0.0004700418,6.61479e-005
-0.0004695418,0.000411735
-0.0004690418,0.000181343
-0.0004685418,0.000181343
-0.0004680418,6.61479e-005
-0.0004675418,6.61479e-005
-0.0004670418,0.000181343
-0.0004665418,0.000296539
-0.0004660418,-0.000164243
-0.0004655418,0.000296539
-0.0004650418,-0.000164243
-0.0004645418,6.61479e-005
-0.0004640418,-4.90477e-005
-0.0004635418,0.000181343
-0.0004630418,-4.90477e-005
-0.0004625418,6.61479e-005
-0.0004620418,0.000181343
-0.0004615418,6.61479e-005
-0.0004610418,6.61479e-005
-0.0004605418,6.61479e-005
-0.0004600418,0.000181343
-0.0004595418,6.61479e-005
-0.0004590418,0.000296539
-0.0004585418,-4.90477e-005
-0.0004580418,0.000181343
-0.0004575418,-4.90477e-005
-0.0004570418,6.61479e-005
-0.0004565418,-0.000164243
-0.0004560418,0.000181343
-0.0004555418,6.61479e-005
-0.0004550418,0.000411735
-0.0004545418,-0.000164243
-0.0004540418,0.000296539
-0.0004535418,0.000296539
-0.0004530418,6.61479e-005
-0.0004525418,-4.90477e-005
-0.0004520418,6.61479e-005
-0.0004515418,0.000411735
-0.0004510418,6.61479e-005
-0.0004505418,6.61479e-005
-0.0004500418,0.000181343
