-0.0005001263,-0.000394634
-0.0004996263,-4.90477e-005
-0.0004991263,6.61479e-005
-0.0004986263,-0.000625026
-0.0004981263,6.61479e-005
-0.0004976263,6.61479e-005
-0.0004971263,-0.000279439
-0.0004966263,-4.90477e-005
-0.0004961263,-0.000394634
-0.0004956263,-0.000164243
-0.0004951263,-0.000279439
-0.0004946263,-0.000164243
-0.0004941263,-4.90477e-005
-0.0004936263,-0.000164243
-0.0004931263,-4.90477e-005
-0.0004926263,-4.90477e-005
-0.0004921263,6.61479e-005
-0.0004916263,-0.000164243
-0.0004911263,-0.000164243
-0.0004906263,-0.000164243
-0.0004901263,6.61479e-005
-0.0004896263,-4.90477e-005
-0.0004891263,-0.000279439
-0.0004886263,-0.000164243
-0.0004881263,-0.000164243
-0.0004876263,-0.000394634
-0.0004871263,-0.000279439
-0.0004866263,-0.000164243
-0.0004861263,-4.90477e-005
-0.0004856263,-4.90477e-005
-0.0004851263,-4.90477e-005
-0.0004846263,-0.000394634
-0.0004841263,-0.000164243
-0.0004836263,-0.000279439
-0.0004831263,6.61479e-005
-0.0004826263,-4.90477e-005
-0.0004821263,-0.000279439
-0.0004816263,0.000181343
-0.0004811263,-0.000279439
-0.0004806263,-0.000164243
-0.0004801263,-0.000164243
-0.0004796263,-0.000164243
-0.0004791263,-4.90477e-005
-0.0004786263,-0.00050983
-0.0004781263,-0.000164243
-0.0004776263,-0.000279439
-0.0004771263,6.61479e-005
-0.0004766263,-0.000394634
-0.0004761263,-4.90477e-005
-0.0004756263,-4.90477e-005
-0.0004751263,-0.000164243
-0.0004746263,-0.000279439
-0.0004741263,-4.90477e-005
-0.0004736263,-4.90477e-005
-0.0004731263,-0.000164243
-0.0004726263,-0.000164243
-0.0004721263,-4.90477e-005
-0.0004716263,-0.000164243
-0.0004711263,-0.000279439
-0.0004706263,-0.000279439
-0.0004701263,-0.000279439
-0.0004696263,6.61479e-005
-0.0004691263,-0.000164243
-0.0004686263,-0.000279439
-0.0004681263,-4.90477e-005
-0.0004676263,-0.00050983
-0.0004671263,-0.000164243
-0.0004666263,-0.000279439
-0.0004661263,-0.000394634
-0.0004656263,-4.90477e-005
-0.0004651263,-4.90477e-005
-0.0004646263,-4.90477e-005
-0.0004641263,-0.000279439
-0.0004636263,-0.000279439
-0.0004631263,-0.000279439
-0.0004626263,-0.000394634
-0.0004621263,6.61479e-005
-0.0004616263,-4.90477e-005
-0.0004611263,-0.000164243
-0.0004606263,-0.000164243
-0.0004601263,-4.90477e-005
-0.0004596263,-4.90477e-005
-0.0004591263,-0.000394634
-0.0004586263,-0.000164243
-0.0004581263,-0.000164243
-0.0004576263,-4.90477e-005
-0.0004571263,0.000181343
-0.0004566263,-0.000279439
-0.0004561263,-4.90477e-005
-0.0004556263,-0.000164243
-0.0004551263,-0.000164243
-0.0004546263,-4.90477e-005
-0.0004541263,-0.000164243
-0.0004536263,-0.000279439
-0.0004531263,-4.90477e-005
-0.0004526263,-0.000164243
-0.0004521263,-0.000279439
-0.0004516263,-0.000164243
-0.0004511263,-4.90477e-005
-0.0004506263,-0.00050983
-0.0004501263,-4.90477e-005
-0.0004496263,-0.000164243
-0.0004491263,-0.000164243
-0.0004486263,-0.000279439
-0.0004481263,-4.90477e-005
-0.0004476263,-4.90477e-005
-0.0004471263,-0.000164243
-0.0004466263,-0.000394634
-0.0004461263,-0.000164243
-0.0004456263,-4.90477e-005
-0.0004451263,-0.000164243
-0.0004446263,-0.000164243
-0.0004441263,6.61479e-005
-0.0004436263,-0.000279439
-0.0004431263,-0.000279439
-0.0004426263,-0.000279439
-0.0004421263,-0.000164243
-0.0004416263,-0.000394634
-0.0004411263,-0.000164243
-0.0004406263,-0.000164243
-0.0004401263,-4.90477e-005
-0.0004396263,-4.90477e-005
-0.0004391263,-0.000394634
-0.0004386263,-0.000394634
-0.0004381263,-0.000164243
-0.0004376263,6.61479e-005
-0.0004371263,-0.000279439
-0.0004366263,-0.000164243
-0.0004361263,-4.90477e-005
-0.0004356263,-0.000279439
-0.0004351263,-4.90477e-005
-0.0004346263,-0.000164243
