-0.0005002001,0.000296539
-0.0004997001,0.000411735
-0.0004992001,0.000411735
-0.0004987001,6.61479e-005
-0.0004982001,0.000296539
-0.0004977001,0.00052693
-0.0004972001,0.000296539
-0.0004967001,0.000181343
-0.0004962001,0.000296539
-0.0004957001,0.000181343
-0.0004952001,0.000296539
-0.0004947001,0.000296539
-0.0004942001,0.000181343
-0.0004937001,0.000296539
-0.0004932001,0.000411735
-0.0004927001,0.000181343
-0.0004922001,0.000296539
-0.0004917001,6.61479e-005
-0.0004912001,0.000411735
-0.0004907001,0.000411735
-0.0004902001,0.000181343
-0.0004897001,6.61479e-005
-0.0004892001,0.000411735
-0.0004887001,0.000411735
-0.0004882001,6.61479e-005
-0.0004877001,0.000296539
-0.0004872001,0.000181343
-0.0004867001,0.000296539
-0.0004862001,0.000296539
-0.0004857001,0.000296539
-0.0004852001,0.000181343
-0.0004847001,0.000411735
-0.0004842001,0.000296539
-0.0004837001,0.000181343
-0.0004832001,0.000181343
-0.0004827001,0.000296539
-0.0004822001,0.000181343
-0.0004817001,6.61479e-005
-0.0004812001,0.000181343
-0.0004807001,0.000296539
-0.0004802001,0.000296539
-0.0004797001,6.61479e-005
-0.0004792001,0.000411735
-0.0004787001,0.000296539
-0.0004782001,0.000411735
-0.0004777001,-4.90477e-005
-0.0004772001,6.61479e-005
-0.0004767001,0.000181343
-0.0004762001,0.000181343
-0.0004757001,0.000181343
-0.0004752001,0.000411735
-0.0004747001,0.000296539
-0.0004742001,0.000181343
-0.0004737001,0.000296539
-0.0004732001,0.000181343
-0.0004727001,-4.90477e-005
-0.0004722001,0.000296539
-0.0004717001,6.61479e-005
-0.0004712001,0.000181343
-0.0004707001,0.000181343
-0.0004702001,0.000411735
-0.0004697001,0.000411735
-0.0004692001,0.000411735
-0.0004687001,0.000411735
-0.0004682001,0.000181343
-0.0004677001,0.000411735
-0.0004672001,0.000411735
-0.0004667001,0.00052693
-0.0004662001,0.000411735
-0.0004657001,-4.90477e-005
-0.0004652001,0.000296539
-0.0004647001,0.000296539
-0.0004642001,0.000411735
-0.0004637001,6.61479e-005
-0.0004632001,-4.90477e-005
-0.0004627001,0.000181343
-0.0004622001,0.000296539
-0.0004617001,0.000411735
-0.0004612001,0.000411735
-0.0004607001,0.00052693
-0.0004602001,0.000411735
-0.0004597001,0.000181343
-0.0004592001,0.000296539
-0.0004587001,0.00052693
-0.0004582001,0.000296539
-0.0004577001,0.000296539
-0.0004572001,6.61479e-005
-0.0004567001,0.000181343
-0.0004562001,6.61479e-005
-0.0004557001,0.000411735
-0.0004552001,0.000181343
-0.0004547001,0.000296539
-0.0004542001,0.000181343
-0.0004537001,6.61479e-005
-0.0004532001,0.000296539
-0.0004527001,0.00052693
-0.0004522001,-4.90477e-005
-0.0004517001,6.61479e-005
-0.0004512001,0.000296539
-0.0004507001,0.000181343
-0.0004502001,0.000411735
-0.0004497001,0.000296539
-0.0004492001,0.000181343
-0.0004487001,0.000296539
-0.0004482001,0.000296539
-0.0004477001,0.000296539
-0.0004472001,0.000296539
-0.0004467001,6.61479e-005
-0.0004462001,6.61479e-005
-0.0004457001,6.61479e-005
-0.0004452001,6.61479e-005
-0.0004447001,0.000296539
-0.0004442001,0.000296539
-0.0004437001,0.000411735
-0.0004432001,0.000296539
-0.0004427001,0.000411735
-0.0004422001,0.000181343
-0.0004417001,0.000181343
-0.0004412001,0.000296539
-0.0004407001,0.000411735
-0.0004402001,-4.90477e-005
-0.0004397001,0.000296539
-0.0004392001,0.000296539
-0.0004387001,0.000181343
-0.0004382001,6.61479e-005
-0.0004377001,0.000411735
-0.0004372001,-4.90477e-005
-0.0004367001,0.000642126
-0.0004362001,0.000296539
-0.0004357001,0.000181343
-0.0004352001,6.61479e-005
-0.0004347001,0.000296539
-0.0004342001,0.000296539
-0.0004337001,0.00052693
-0.0004332001,0.000296539
-0.0004327001,0.00052693
-0.0004322001,6.61479e-005
-0.0004317001,0.000181343
-0.0004312001,6.61479e-005
-0.0004307001,0.000411735
-0.0004302001,0.000181343
-0.0004297001,0.00052693
-0.0004292001,0.000181343
-0.0004287001,0.000181343
-0.0004282001,0.000296539
-0.0004277001,0.000296539
-0.0004272001,0.000181343
-0.0004267001,0.000181343
-0.0004262001,6.61479e-005
-0.0004257001,0.000296539
-0.0004252001,0.000181343
-0.0004247001,0.000411735
-0.0004242001,6.61479e-005
-0.0004237001,0.000181343
-0.0004232001,0.000411735
-0.0004227001,0.000296539
-0.0004222001,0.000296539
-0.0004217001,0.000181343
-0.0004212001,0.000296539
-0.0004207001,0.000296539
-0.0004202001,0.000296539
-0.0004197001,0.000411735
-0.0004192001,6.61479e-005
-0.0004187001,0.000181343
-0.0004182001,0.000181343
-0.0004177001,0.000181343
-0.0004172001,0.000296539
-0.0004167001,0.000642126
-0.0004162001,0.00052693
-0.0004157001,0.00052693
-0.0004152001,0.00052693
-0.0004147001,0.000181343
-0.0004142001,0.000296539
-0.0004137001,0.000181343
-0.0004132001,0.000296539
-0.0004127001,0.000411735
-0.0004122001,6.61479e-005
-0.0004117001,0.000296539
