-0.0005000505,-0.00025514
-0.0004995505,-0.00025514
-0.0004990505,-0.000427934
-0.0004985505,-0.00025514
-0.0004980505,-0.000427934
-0.0004975505,-8.23469e-005
-0.0004970505,-0.000427934
-0.0004965505,-8.23469e-005
-0.0004960505,-0.00025514
-0.0004955505,-0.00025514
-0.0004950505,-0.000427934
-0.0004945505,-8.23469e-005
-0.0004940505,-0.000600727
-0.0004935505,-0.000600727
-0.0004930505,-0.00025514
-0.0004925505,-0.00025514
-0.0004920505,9.04464e-005
-0.0004915505,-0.000427934
-0.0004910505,-0.00025514
-0.0004905505,-0.000427934
-0.0004900505,-8.23469e-005
-0.0004895505,-0.000427934
-0.0004890505,-0.000600727
-0.0004885505,-0.00025514
-0.0004880505,-8.23469e-005
-0.0004875505,-0.00025514
-0.0004870505,-0.000427934
-0.0004865505,-0.000427934
-0.0004860505,-0.000427934
-0.0004855505,-0.000427934
-0.0004850505,-0.00025514
-0.0004845505,-0.00025514
-0.0004840505,-0.00025514
-0.0004835505,-0.000427934
-0.0004830505,-0.000427934
-0.0004825505,-0.00025514
-0.0004820505,-0.000427934
-0.0004815505,-8.23469e-005
-0.0004810505,-0.000427934
-0.0004805505,-0.000600727
-0.0004800505,-0.00025514
-0.0004795505,-0.00025514
-0.0004790505,-0.000427934
-0.0004785505,-0.000427934
-0.0004780505,-0.00025514
-0.0004775505,-0.00077352
-0.0004770505,-0.00025514
-0.0004765505,-0.00025514
-0.0004760505,-0.000427934
-0.0004755505,-0.000427934
-0.0004750505,-8.23469e-005
-0.0004745505,-0.00025514
-0.0004740505,-0.000427934
-0.0004735505,-0.00025514
-0.0004730505,-0.000427934
-0.0004725505,-0.000427934
-0.0004720505,-0.00025514
-0.0004715505,-0.000600727
-0.0004710505,-0.000600727
-0.0004705505,-8.23469e-005
-0.0004700505,-0.00025514
-0.0004695505,-0.00025514
-0.0004690505,-0.00025514
-0.0004685505,-0.00025514
-0.0004680505,-0.00025514
-0.0004675505,-0.00025514
-0.0004670505,-0.00025514
-0.0004665505,-0.000427934
-0.0004660505,-0.000427934
-0.0004655505,-0.000427934
-0.0004650505,-0.00025514
-0.0004645505,-0.00025514
-0.0004640505,-0.000600727
-0.0004635505,-0.00025514
-0.0004630505,-0.000427934
-0.0004625505,-0.000600727
-0.0004620505,-0.00025514
-0.0004615505,-0.000600727
-0.0004610505,-0.000600727
-0.0004605505,-0.000427934
-0.0004600505,-0.000427934
-0.0004595505,-0.000600727
-0.0004590505,-0.000427934
-0.0004585505,-0.000427934
-0.0004580505,-0.000600727
-0.0004575505,-0.00025514
-0.0004570505,-0.000427934
-0.0004565505,-0.000427934
-0.0004560505,-0.00077352
-0.0004555505,-0.000600727
-0.0004550505,-0.000600727
-0.0004545505,-0.000427934
-0.0004540505,-8.23469e-005
-0.0004535505,-0.000600727
-0.0004530505,-0.00025514
-0.0004525505,-8.23469e-005
-0.0004520505,-0.000600727
-0.0004515505,-8.23469e-005
-0.0004510505,-0.00025514
-0.0004505505,-0.000427934
-0.0004500505,-0.000427934
-0.0004495505,-0.000427934
-0.0004490505,-0.000600727
-0.0004485505,-0.00025514
-0.0004480505,-0.000427934
-0.0004475505,-0.00025514
-0.0004470505,-0.00077352
-0.0004465505,-0.00025514
-0.0004460505,-0.00025514
-0.0004455505,-0.00025514
-0.0004450505,-0.000427934
-0.0004445505,-0.000427934
-0.0004440505,-0.000427934
-0.0004435505,-0.00025514
-0.0004430505,-0.000427934
-0.0004425505,-0.00025514
-0.0004420505,-0.00025514
-0.0004415505,-0.000427934
-0.0004410505,-0.00025514
-0.0004405505,-8.23469e-005
-0.0004400505,-0.00025514
-0.0004395505,-0.000427934
-0.0004390505,-0.000427934
-0.0004385505,-0.00077352
-0.0004380505,-8.23469e-005
-0.0004375505,-0.00025514
-0.0004370505,-8.23469e-005
-0.0004365505,-0.00025514
-0.0004360505,-8.23469e-005
-0.0004355505,-0.00025514
-0.0004350505,-0.00025514
-0.0004345505,-8.23469e-005
-0.0004340505,-0.00025514
-0.0004335505,-0.00025514
-0.0004330505,-0.000427934
-0.0004325505,-0.000600727
-0.0004320505,-0.00025514
-0.0004315505,-0.000427934
-0.0004310505,-0.00025514
-0.0004305505,-0.000427934
-0.0004300505,-0.00025514
-0.0004295505,-0.000427934
-0.0004290505,-0.00025514
-0.0004285505,-0.00025514
-0.0004280505,-0.00025514
-0.0004275505,-0.00025514
-0.0004270505,-0.00025514
-0.0004265505,-0.00025514
-0.0004260505,-0.000427934
-0.0004255505,-0.00025514
-0.0004250505,-0.000427934
-0.0004245505,-0.000600727
-0.0004240505,-0.000427934
-0.0004235505,-0.00077352
-0.0004230505,-0.000600727
-0.0004225505,-0.00025514
-0.0004220505,-0.00025514
-0.0004215505,-0.00025514
-0.0004210505,-0.000427934
-0.0004205505,0.00026324
-0.0004200505,-8.23469e-005
-0.0004195505,-0.00025514
-0.0004190505,-0.00025514
-0.0004185505,-0.00025514
-0.0004180505,-0.00025514
-0.0004175505,-0.00025514
-0.0004170505,-0.000600727
-0.0004165505,-0.00025514
-0.0004160505,-0.00025514
-0.0004155505,-0.00025514
-0.0004150505,-0.00025514
-0.0004145505,-0.000600727
-0.0004140505,-0.000600727
-0.0004135505,-0.00025514
-0.0004130505,-0.000427934
-0.0004125505,-8.23469e-005
-0.0004120505,-0.00025514
-0.0004115505,-0.000427934
-0.0004110505,-0.000427934
-0.0004105505,-8.23469e-005
-0.0004100505,-0.00025514
-0.0004095505,-0.000427934
-0.0004090505,-0.000427934
-0.0004085505,-0.000427934
-0.0004080505,-0.000427934
-0.0004075505,-0.000427934
-0.0004070505,-0.000427934
-0.0004065505,-0.000427934
-0.0004060505,-0.00025514
-0.0004055505,-0.000427934
-0.0004050505,-0.000427934
-0.0004045505,-0.000427934
-0.0004040505,-8.23469e-005
-0.0004035505,-0.000427934
-0.0004030505,-0.000427934
-0.0004025505,-0.00025514
-0.0004020505,-0.000427934
-0.0004015505,-8.23469e-005
-0.0004010505,-0.000600727
-0.0004005505,-0.000427934
