-0.0005003789,-0.000287958
-0.0004998789,-0.000287958
-0.0004993789,-0.000287958
-0.0004988789,-0.000287958
-0.0004983789,-0.000151963
-0.0004978789,-0.000151963
-0.0004973789,-1.59687e-005
-0.0004968789,-1.59687e-005
-0.0004963789,-0.000151963
-0.0004958789,-0.000151963
-0.0004953789,-0.000287958
-0.0004948789,-1.59687e-005
-0.0004943789,-0.000151963
-0.0004938789,-0.000287958
-0.0004933789,-1.59687e-005
-0.0004928789,-0.000287958
-0.0004923789,-0.000287958
-0.0004918789,-0.000151963
-0.0004913789,-0.000151963
-0.0004908789,-1.59687e-005
-0.0004903789,-1.59687e-005
-0.0004898789,-1.59687e-005
-0.0004893789,-0.000151963
-0.0004888789,-0.000287958
-0.0004883789,-1.59687e-005
-0.0004878789,-0.000151963
-0.0004873789,-0.000151963
-0.0004868789,-0.000287958
-0.0004863789,-0.000151963
-0.0004858789,-0.000151963
-0.0004853789,-1.59687e-005
-0.0004848789,-0.000287958
-0.0004843789,-0.000287958
-0.0004838789,-0.000151963
-0.0004833789,-0.000151963
-0.0004828789,-0.000151963
-0.0004823789,-0.000287958
-0.0004818789,-0.000151963
-0.0004813789,-0.000151963
-0.0004808789,-0.000151963
-0.0004803789,-0.000287958
-0.0004798789,-0.000151963
-0.0004793789,-0.000151963
-0.0004788789,-0.000151963
-0.0004783789,-0.000287958
-0.0004778789,-1.59687e-005
-0.0004773789,-0.000287958
-0.0004768789,-0.000151963
-0.0004763789,0.000256021
-0.0004758789,-0.000423953
-0.0004753789,-1.59687e-005
-0.0004748789,-0.000423953
-0.0004743789,-1.59687e-005
-0.0004738789,-0.000151963
-0.0004733789,-1.59687e-005
-0.0004728789,-1.59687e-005
-0.0004723789,-1.59687e-005
-0.0004718789,-0.000151963
-0.0004713789,-1.59687e-005
-0.0004708789,-1.59687e-005
-0.0004703789,-0.000287958
-0.0004698789,-0.000151963
-0.0004693789,-1.59687e-005
-0.0004688789,-0.000151963
-0.0004683789,-0.000151963
-0.0004678789,-0.000151963
-0.0004673789,-0.000151963
-0.0004668789,-0.000151963
-0.0004663789,-0.000151963
-0.0004658789,-0.000423953
-0.0004653789,-0.000151963
-0.0004648789,0.000120026
-0.0004643789,-0.000287958
-0.0004638789,-1.59687e-005
-0.0004633789,0.000256021
-0.0004628789,-0.000151963
-0.0004623789,-1.59687e-005
-0.0004618789,-0.000287958
-0.0004613789,-1.59687e-005
-0.0004608789,-1.59687e-005
-0.0004603789,-0.000287958
-0.0004598789,-0.000151963
-0.0004593789,-1.59687e-005
-0.0004588789,0.000120026
-0.0004583789,-0.000287958
-0.0004578789,-0.000151963
-0.0004573789,-0.000287958
-0.0004568789,-1.59687e-005
-0.0004563789,-0.000151963
-0.0004558789,-0.000287958
-0.0004553789,-1.59687e-005
-0.0004548789,-1.59687e-005
-0.0004543789,-0.000151963
-0.0004538789,-0.000151963
-0.0004533789,0.000120026
-0.0004528789,-0.000151963
-0.0004523789,-0.000151963
-0.0004518789,-1.59687e-005
-0.0004513789,-0.000151963
-0.0004508789,-0.000287958
-0.0004503789,-1.59687e-005
-0.0004498789,0.000256021
-0.0004493789,-0.000151963
-0.0004488789,-1.59687e-005
-0.0004483789,-0.000287958
-0.0004478789,-0.000423953
-0.0004473789,-0.000287958
-0.0004468789,-1.59687e-005
-0.0004463789,-0.000151963
-0.0004458789,-0.000151963
-0.0004453789,-1.59687e-005
-0.0004448789,-0.000287958
-0.0004443789,-0.000151963
-0.0004438789,-1.59687e-005
-0.0004433789,-0.000151963
-0.0004428789,-1.59687e-005
-0.0004423789,-1.59687e-005
-0.0004418789,-0.000151963
-0.0004413789,-0.000151963
-0.0004408789,-0.000151963
-0.0004403789,-0.000423953
-0.0004398789,-0.000151963
-0.0004393789,0.000120026
-0.0004388789,-0.000287958
-0.0004383789,-0.000287958
-0.0004378789,0.000120026
-0.0004373789,-0.000287958
-0.0004368789,-0.000287958
-0.0004363789,0.000120026
-0.0004358789,-0.000287958
-0.0004353789,-0.000287958
-0.0004348789,-0.000151963
-0.0004343789,-0.000151963
-0.0004338789,-0.000151963
-0.0004333789,-0.000151963
-0.0004328789,-0.000287958
-0.0004323789,0.000120026
-0.0004318789,-0.000151963
-0.0004313789,-0.000287958
-0.0004308789,-0.000287958
-0.0004303789,-1.59687e-005
-0.0004298789,-0.000287958
-0.0004293789,-0.000287958
-0.0004288789,-1.59687e-005
-0.0004283789,-1.59687e-005
-0.0004278789,-0.000151963
-0.0004273789,-1.59687e-005
-0.0004268789,-0.000151963
-0.0004263789,-1.59687e-005
-0.0004258789,-0.000151963
-0.0004253789,-0.000151963
-0.0004248789,-0.000151963
-0.0004243789,0.000256021
-0.0004238789,-0.000423953
-0.0004233789,-1.59687e-005
-0.0004228789,-1.59687e-005
-0.0004223789,-0.000287958
-0.0004218789,-1.59687e-005
-0.0004213789,0.000120026
-0.0004208789,-0.000151963
-0.0004203789,-1.59687e-005
-0.0004198789,-0.000287958
-0.0004193789,-0.000151963
-0.0004188789,-0.000287958
-0.0004183789,-0.000151963
-0.0004178789,-0.000287958
-0.0004173789,-1.59687e-005
-0.0004168789,-1.59687e-005
-0.0004163789,-0.000151963
-0.0004158789,-1.59687e-005
-0.0004153789,-0.000151963
-0.0004148789,-0.000151963
-0.0004143789,-0.000151963
-0.0004138789,-1.59687e-005
-0.0004133789,-0.000151963
-0.0004128789,-1.59687e-005
-0.0004123789,-0.000287958
-0.0004118789,-0.000287958
-0.0004113789,-0.000151963
-0.0004108789,-0.000151963
-0.0004103789,-0.000151963
-0.0004098789,-1.59687e-005
