-0.0005000955,-4.90477e-005
-0.0004995955,-4.90477e-005
-0.0004990955,0.000181343
-0.0004985955,6.61479e-005
-0.0004980955,6.61479e-005
-0.0004975955,-4.90477e-005
-0.0004970955,-4.90477e-005
-0.0004965955,-0.000164243
-0.0004960955,-4.90477e-005
-0.0004955955,0.000181343
-0.0004950955,6.61479e-005
-0.0004945955,6.61479e-005
-0.0004940955,0.000181343
-0.0004935955,-4.90477e-005
-0.0004930955,6.61479e-005
-0.0004925955,0.000181343
-0.0004920955,0.000181343
-0.0004915955,0.000181343
-0.0004910955,-4.90477e-005
-0.0004905955,-0.000279439
-0.0004900955,-0.000164243
-0.0004895955,-4.90477e-005
-0.0004890955,0.000181343
-0.0004885955,6.61479e-005
-0.0004880955,-0.000164243
-0.0004875955,-0.000164243
-0.0004870955,-4.90477e-005
-0.0004865955,6.61479e-005
-0.0004860955,-4.90477e-005
-0.0004855955,0.000181343
-0.0004850955,0.000296539
-0.0004845955,-4.90477e-005
-0.0004840955,0.000181343
-0.0004835955,6.61479e-005
-0.0004830955,6.61479e-005
-0.0004825955,6.61479e-005
-0.0004820955,-0.000279439
-0.0004815955,-4.90477e-005
-0.0004810955,-4.90477e-005
-0.0004805955,-4.90477e-005
-0.0004800955,-4.90477e-005
-0.0004795955,6.61479e-005
-0.0004790955,6.61479e-005
-0.0004785955,0.000181343
-0.0004780955,6.61479e-005
-0.0004775955,-4.90477e-005
-0.0004770955,-0.000164243
-0.0004765955,-4.90477e-005
-0.0004760955,0.000296539
-0.0004755955,-0.000164243
-0.0004750955,-4.90477e-005
-0.0004745955,0.000181343
-0.0004740955,6.61479e-005
-0.0004735955,-4.90477e-005
-0.0004730955,0.000181343
-0.0004725955,0.000296539
-0.0004720955,6.61479e-005
-0.0004715955,0.000181343
-0.0004710955,-4.90477e-005
-0.0004705955,-0.000164243
-0.0004700955,6.61479e-005
-0.0004695955,-4.90477e-005
-0.0004690955,-4.90477e-005
-0.0004685955,6.61479e-005
-0.0004680955,0.000181343
-0.0004675955,6.61479e-005
-0.0004670955,-4.90477e-005
-0.0004665955,6.61479e-005
-0.0004660955,-0.000164243
-0.0004655955,-0.000164243
-0.0004650955,-4.90477e-005
-0.0004645955,6.61479e-005
-0.0004640955,0.000181343
-0.0004635955,-4.90477e-005
-0.0004630955,0.000181343
