-0.0005003375,0.000907946
-0.0004998375,0.000907946
-0.0004993375,0.000907946
-0.0004988375,0.000907946
-0.0004983375,0.000907946
-0.0004978375,0.000203973
-0.0004973375,0.000907946
-0.0004968375,-0.0005
-0.0004963375,0.000907946
-0.0004958375,0.000907946
-0.0004953375,0.000203973
-0.0004948375,0.000907946
-0.0004943375,0.000203973
-0.0004938375,0.000907946
-0.0004933375,0.000203973
-0.0004928375,0.000203973
-0.0004923375,0.000907946
-0.0004918375,-0.0005
-0.0004913375,0.000203973
-0.0004908375,0.000907946
-0.0004903375,0.000907946
-0.0004898375,0.00161192
-0.0004893375,0.00161192
-0.0004888375,0.000203973
-0.0004883375,0.000203973
-0.0004878375,0.000203973
-0.0004873375,0.00161192
-0.0004868375,-0.0005
-0.0004863375,0.00161192
-0.0004858375,0.000907946
-0.0004853375,0.00161192
-0.0004848375,0.000203973
-0.0004843375,0.000203973
-0.0004838375,0.00161192
-0.0004833375,0.000203973
-0.0004828375,0.000203973
-0.0004823375,0.000907946
-0.0004818375,0.000907946
-0.0004813375,0.000907946
-0.0004808375,0.000203973
-0.0004803375,0.000203973
-0.0004798375,0.000907946
-0.0004793375,0.000203973
-0.0004788375,0.000907946
-0.0004783375,0.000907946
-0.0004778375,0.000907946
-0.0004773375,0.000203973
-0.0004768375,0.000907946
-0.0004763375,0.000907946
-0.0004758375,0.000907946
-0.0004753375,0.000203973
-0.0004748375,0.000907946
-0.0004743375,0.000907946
-0.0004738375,0.000907946
-0.0004733375,0.000907946
-0.0004728375,0.000203973
-0.0004723375,0.000907946
-0.0004718375,0.00161192
-0.0004713375,0.000203973
-0.0004708375,0.000203973
-0.0004703375,0.00161192
-0.0004698375,0.000907946
-0.0004693375,0.00161192
-0.0004688375,0.000907946
-0.0004683375,0.000907946
-0.0004678375,0.000907946
-0.0004673375,0.000907946
-0.0004668375,0.000907946
-0.0004663375,0.000203973
-0.0004658375,0.000907946
-0.0004653375,0.000203973
-0.0004648375,0.000907946
-0.0004643375,0.00231589
-0.0004638375,0.000203973
-0.0004633375,-0.0005
-0.0004628375,0.000907946
-0.0004623375,-0.0005
-0.0004618375,-0.0005
-0.0004613375,0.000907946
-0.0004608375,0.000203973
-0.0004603375,0.000203973
-0.0004598375,0.00161192
-0.0004593375,0.000907946
-0.0004588375,0.000203973
-0.0004583375,0.00161192
-0.0004578375,0.000907946
-0.0004573375,-0.0005
-0.0004568375,0.000907946
-0.0004563375,0.000203973
-0.0004558375,0.000203973
-0.0004553375,0.000203973
-0.0004548375,0.000907946
-0.0004543375,0.000907946
-0.0004538375,-0.0005
-0.0004533375,-0.0005
-0.0004528375,0.000203973
-0.0004523375,0.00161192
-0.0004518375,-0.0005
-0.0004513375,0.000203973
-0.0004508375,0.000907946
-0.0004503375,0.000907946
-0.0004498375,0.000203973
-0.0004493375,0.000907946
-0.0004488375,0.000203973
-0.0004483375,0.00161192
-0.0004478375,0.00161192
-0.0004473375,0.000203973
-0.0004468375,0.000203973
-0.0004463375,0.000203973
-0.0004458375,0.000203973
-0.0004453375,0.000203973
-0.0004448375,0.000907946
-0.0004443375,0.000203973
-0.0004438375,0.000907946
-0.0004433375,0.000907946
-0.0004428375,-0.0005
-0.0004423375,0.000907946
-0.0004418375,0.00161192
-0.0004413375,0.000203973
-0.0004408375,-0.0005
-0.0004403375,0.00231589
-0.0004398375,-0.0005
-0.0004393375,0.000907946
-0.0004388375,0.000203973
-0.0004383375,0.000203973
-0.0004378375,0.000907946
-0.0004373375,0.000907946
-0.0004368375,0.000203973
-0.0004363375,0.000203973
-0.0004358375,0.000203973
-0.0004353375,0.000907946
-0.0004348375,0.000203973
-0.0004343375,0.000203973
-0.0004338375,0.000907946
-0.0004333375,0.000203973
-0.0004328375,-0.0005
-0.0004323375,0.00161192
-0.0004318375,0.000907946
-0.0004313375,0.000907946
-0.0004308375,-0.0005
-0.0004303375,0.000907946
-0.0004298375,0.00231589
-0.0004293375,-0.0005
-0.0004288375,0.000203973
-0.0004283375,0.000907946
-0.0004278375,0.000907946
-0.0004273375,0.000203973
-0.0004268375,-0.0005
-0.0004263375,0.000203973
-0.0004258375,0.000203973
-0.0004253375,0.00231589
-0.0004248375,-0.0005
-0.0004243375,0.000907946
-0.0004238375,0.000203973
-0.0004233375,-0.0005
-0.0004228375,0.000203973
-0.0004223375,0.000907946
-0.0004218375,0.000907946
-0.0004213375,0.000907946
-0.0004208375,0.00161192
-0.0004203375,0.000203973
-0.0004198375,0.00161192
-0.0004193375,0.000203973
-0.0004188375,0.000203973
-0.0004183375,0.000907946
-0.0004178375,0.000907946
-0.0004173375,0.000203973
-0.0004168375,0.000907946
-0.0004163375,0.000907946
-0.0004158375,0.000907946
-0.0004153375,0.000907946
-0.0004148375,0.00161192
-0.0004143375,0.000907946
-0.0004138375,0.000907946
-0.0004133375,0.000907946
-0.0004128375,0.000907946
-0.0004123375,0.000203973
-0.0004118375,0.000907946
-0.0004113375,-0.0005
-0.0004108375,-0.0005
-0.0004103375,0.00161192
-0.0004098375,0.000203973
-0.0004093375,-0.0005
-0.0004088375,0.000907946
-0.0004083375,0.000203973
-0.0004078375,0.000203973
-0.0004073375,0.00161192
-0.0004068375,0.000907946
-0.0004063375,0.000907946
-0.0004058375,0.000907946
-0.0004053375,0.000203973
-0.0004048375,0.000203973
-0.0004043375,0.000907946
-0.0004038375,0.000907946
-0.0004033375,0.000907946
-0.0004028375,0.000907946
-0.0004023375,0.000203973
-0.0004018375,0.000203973
-0.0004013375,0.000907946
-0.0004008375,0.000203973
-0.0004003375,0.000907946
-0.0003998375,0.000907946
-0.0003993375,0.000907946
-0.0003988375,0.000203973
-0.0003983375,0.000203973
-0.0003978375,-0.0005
-0.0003973375,0.000203973
-0.0003968375,0.00161192
-0.0003963375,0.000203973
-0.0003958375,0.000203973
-0.0003953375,0.000203973
-0.0003948375,0.000203973
-0.0003943375,0.000203973
-0.0003938375,0.000907946
-0.0003933375,0.000907946
-0.0003928375,0.000203973
-0.0003923375,0.00161192
-0.0003918375,0.000203973
-0.0003913375,-0.0005
-0.0003908375,0.00161192
-0.0003903375,0.000907946
-0.0003898375,0.000203973
-0.0003893375,0.000907946
-0.0003888375,-0.0005
-0.0003883375,0.000203973
-0.0003878375,-0.0005
-0.0003873375,0.000203973
-0.0003868375,0.000907946
-0.0003863375,0.000203973
-0.0003858375,0.000907946
-0.0003853375,0.000203973
-0.0003848375,0.00161192
-0.0003843375,0.000203973
-0.0003838375,0.000203973
-0.0003833375,0.000907946
-0.0003828375,-0.00120397
-0.0003823375,0.000203973
-0.0003818375,0.000907946
-0.0003813375,-0.0005
-0.0003808375,0.000203973
-0.0003803375,0.000203973
-0.0003798375,0.00161192
-0.0003793375,0.000907946
-0.0003788375,0.000203973
-0.0003783375,0.000203973
-0.0003778375,-0.0005
-0.0003773375,-0.0005
-0.0003768375,0.000203973
-0.0003763375,0.000203973
-0.0003758375,0.000907946
-0.0003753375,0.000907946
-0.0003748375,0.000907946
-0.0003743375,0.000203973
-0.0003738375,0.000907946
-0.0003733375,0.000907946
-0.0003728375,0.000907946
-0.0003723375,0.000907946
-0.0003718375,0.000203973
-0.0003713375,0.000203973
-0.0003708375,0.000907946
-0.0003703375,0.000203973
-0.0003698375,0.000907946
-0.0003693375,0.000907946
-0.0003688375,0.000907946
-0.0003683375,0.000203973
-0.0003678375,0.000907946
-0.0003673375,0.000203973
-0.0003668375,0.000203973
-0.0003663375,0.00161192
-0.0003658375,0.000203973
-0.0003653375,0.000203973
-0.0003648375,0.000907946
-0.0003643375,-0.0005
-0.0003638375,0.00231589
-0.0003633375,0.000907946
-0.0003628375,-0.0005
-0.0003623375,0.00231589
-0.0003618375,0.000203973
-0.0003613375,0.00161192
-0.0003608375,0.000907946
-0.0003603375,0.000203973
-0.0003598375,0.000203973
-0.0003593375,0.000907946
-0.0003588375,-0.0005
-0.0003583375,0.000203973
-0.0003578375,0.00161192
-0.0003573375,0.000203973
-0.0003568375,0.000907946
-0.0003563375,-0.0005
-0.0003558375,0.000203973
-0.0003553375,0.000203973
-0.0003548375,0.000907946
-0.0003543375,0.000203973
-0.0003538375,0.000203973
-0.0003533375,0.00231589
-0.0003528375,0.000907946
-0.0003523375,0.000203973
-0.0003518375,0.000907946
-0.0003513375,0.000907946
-0.0003508375,0.000203973
-0.0003503375,0.000907946
-0.0003498375,0.000907946
-0.0003493375,0.000907946
-0.0003488375,0.000907946
-0.0003483375,0.000907946
-0.0003478375,0.000203973
-0.0003473375,0.000203973
-0.0003468375,0.000203973
-0.0003463375,0.000907946
-0.0003458375,0.00231589
-0.0003453375,0.000203973
-0.0003448375,-0.00120397
-0.0003443375,0.00231589
-0.0003438375,0.000907946
-0.0003433375,0.00161192
-0.0003428375,0.00161192
-0.0003423375,0.000907946
-0.0003418375,0.000203973
-0.0003413375,0.00161192
-0.0003408375,0.000907946
-0.0003403375,0.000907946
-0.0003398375,0.000907946
-0.0003393375,-0.0005
-0.0003388375,-0.0005
-0.0003383375,0.00161192
-0.0003378375,0.000907946
-0.0003373375,-0.0005
-0.0003368375,0.000203973
-0.0003363375,0.00161192
-0.0003358375,0.000203973
-0.0003353375,0.000907946
-0.0003348375,-0.0005
-0.0003343375,0.000203973
-0.0003338375,0.00161192
-0.0003333375,0.000203973
-0.0003328375,-0.0005
-0.0003323375,0.000907946
-0.0003318375,-0.0005
-0.0003313375,0.000907946
-0.0003308375,0.000203973
-0.0003303375,0.000203973
-0.0003298375,0.000203973
-0.0003293375,0.000907946
-0.0003288375,0.000203973
-0.0003283375,0.000907946
-0.0003278375,0.000907946
-0.0003273375,0.000203973
-0.0003268375,-0.00120397
-0.0003263375,0.000907946
-0.0003258375,0.000907946
-0.0003253375,0.000907946
-0.0003248375,0.000203973
-0.0003243375,0.000907946
-0.0003238375,0.000907946
-0.0003233375,0.000203973
-0.0003228375,0.000203973
-0.0003223375,0.000907946
-0.0003218375,0.00161192
-0.0003213375,-0.0005
-0.0003208375,-0.0005
-0.0003203375,0.00161192
-0.0003198375,0.000907946
-0.0003193375,0.000203973
-0.0003188375,0.000907946
-0.0003183375,0.000203973
-0.0003178375,-0.00120397
