-0.0005001342,0.000203973
-0.0004996342,-0.00190795
-0.0004991342,-0.00120397
-0.0004986342,-0.0005
-0.0004981342,-0.00120397
-0.0004976342,-0.00120397
-0.0004971342,-0.00120397
-0.0004966342,-0.00120397
-0.0004961342,-0.00190795
-0.0004956342,-0.0005
-0.0004951342,-0.00120397
-0.0004946342,-0.00120397
-0.0004941342,-0.0005
-0.0004936342,-0.00120397
-0.0004931342,-0.0005
-0.0004926342,-0.0005
-0.0004921342,-0.00120397
-0.0004916342,-0.00120397
-0.0004911342,-0.0005
-0.0004906342,-0.0005
-0.0004901342,-0.0005
-0.0004896342,-0.0005
-0.0004891342,-0.00120397
-0.0004886342,-0.00190795
-0.0004881342,-0.0005
-0.0004876342,-0.00120397
-0.0004871342,0.000203973
-0.0004866342,-0.00120397
-0.0004861342,-0.00120397
-0.0004856342,-0.0005
-0.0004851342,-0.0005
-0.0004846342,-0.00120397
-0.0004841342,-0.0005
-0.0004836342,-0.00120397
-0.0004831342,-0.00120397
-0.0004826342,-0.00120397
-0.0004821342,-0.00120397
-0.0004816342,-0.00120397
-0.0004811342,-0.00120397
-0.0004806342,-0.00120397
-0.0004801342,-0.00120397
-0.0004796342,-0.00120397
-0.0004791342,-0.0005
-0.0004786342,0.000203973
-0.0004781342,-0.00190795
-0.0004776342,-0.0005
-0.0004771342,-0.00120397
-0.0004766342,-0.00120397
-0.0004761342,-0.0005
-0.0004756342,-0.00190795
-0.0004751342,-0.0005
-0.0004746342,-0.0005
-0.0004741342,-0.00120397
-0.0004736342,-0.0005
-0.0004731342,-0.00120397
-0.0004726342,-0.00120397
-0.0004721342,-0.00120397
-0.0004716342,-0.00120397
-0.0004711342,-0.00190795
-0.0004706342,-0.00120397
-0.0004701342,-0.00120397
-0.0004696342,-0.00120397
-0.0004691342,-0.00190795
-0.0004686342,-0.0005
-0.0004681342,-0.00120397
-0.0004676342,-0.00120397
-0.0004671342,-0.00120397
-0.0004666342,-0.0005
-0.0004661342,-0.00120397
-0.0004656342,-0.00120397
-0.0004651342,-0.0005
-0.0004646342,-0.0005
-0.0004641342,0.000203973
-0.0004636342,-0.0005
