-0.000500439,0.000120026
-0.000499939,0.00052801
-0.000499439,-1.59687e-005
-0.000498939,0.000256021
-0.000498439,0.000120026
-0.000497939,0.000120026
-0.000497439,-0.000151963
-0.000496939,0.000256021
-0.000496439,-1.59687e-005
-0.000495939,0.000120026
-0.000495439,-1.59687e-005
-0.000494939,-1.59687e-005
-0.000494439,-1.59687e-005
-0.000493939,0.000392016
-0.000493439,-1.59687e-005
-0.000492939,0.000120026
-0.000492439,0.000392016
-0.000491939,-0.000151963
-0.000491439,-1.59687e-005
-0.000490939,0.000120026
-0.000490439,-1.59687e-005
-0.000489939,0.000392016
-0.000489439,0.000256021
-0.000488939,-1.59687e-005
-0.000488439,0.000256021
-0.000487939,0.000120026
-0.000487439,-1.59687e-005
-0.000486939,0.000120026
-0.000486439,0.000120026
-0.000485939,0.000120026
-0.000485439,-1.59687e-005
-0.000484939,0.000392016
-0.000484439,-1.59687e-005
-0.000483939,0.000120026
-0.000483439,0.000392016
-0.000482939,0.000120026
-0.000482439,0.000120026
-0.000481939,0.000120026
-0.000481439,0.000256021
-0.000480939,0.000120026
-0.000480439,0.000392016
-0.000479939,0.000256021
-0.000479439,0.000120026
-0.000478939,0.000120026
-0.000478439,0.000120026
-0.000477939,0.000256021
-0.000477439,0.000120026
-0.000476939,-1.59687e-005
-0.000476439,0.000120026
-0.000475939,-1.59687e-005
-0.000475439,0.000120026
-0.000474939,0.000120026
-0.000474439,0.000256021
-0.000473939,0.000120026
-0.000473439,0.000120026
-0.000472939,0.000392016
-0.000472439,-1.59687e-005
-0.000471939,-1.59687e-005
-0.000471439,0.000392016
-0.000470939,0.000120026
-0.000470439,0.000120026
-0.000469939,0.00052801
-0.000469439,0.000256021
-0.000468939,0.000392016
-0.000468439,0.000120026
-0.000467939,0.000120026
-0.000467439,0.000256021
-0.000466939,0.000120026
-0.000466439,0.000256021
-0.000465939,0.000256021
-0.000465439,0.000392016
-0.000464939,0.000120026
-0.000464439,0.000256021
-0.000463939,0.000120026
-0.000463439,0.000120026
-0.000462939,0.000256021
-0.000462439,0.000256021
-0.000461939,0.000120026
-0.000461439,-1.59687e-005
-0.000460939,0.000256021
-0.000460439,0.000120026
-0.000459939,0.000256021
-0.000459439,0.000120026
-0.000458939,-1.59687e-005
-0.000458439,0.000120026
-0.000457939,0.000256021
-0.000457439,0.000120026
-0.000456939,0.000392016
-0.000456439,-1.59687e-005
-0.000455939,0.000256021
-0.000455439,0.000256021
-0.000454939,0.000256021
-0.000454439,0.000256021
-0.000453939,-1.59687e-005
-0.000453439,0.000392016
-0.000452939,0.000256021
-0.000452439,0.000256021
-0.000451939,0.000256021
-0.000451439,0.000120026
-0.000450939,-1.59687e-005
-0.000450439,0.000120026
-0.000449939,0.000120026
-0.000449439,0.000256021
-0.000448939,0.000392016
-0.000448439,-1.59687e-005
-0.000447939,0.000120026
-0.000447439,0.000120026
-0.000446939,0.000120026
-0.000446439,0.000256021
-0.000445939,0.000256021
-0.000445439,-1.59687e-005
-0.000444939,0.000392016
-0.000444439,0.000392016
-0.000443939,-1.59687e-005
-0.000443439,-1.59687e-005
-0.000442939,0.000120026
-0.000442439,0.000256021
-0.000441939,0.000392016
-0.000441439,0.000256021
-0.000440939,0.000256021
-0.000440439,0.000120026
-0.000439939,0.000256021
-0.000439439,-0.000151963
-0.000438939,0.000256021
-0.000438439,0.000256021
-0.000437939,-1.59687e-005
-0.000437439,-1.59687e-005
-0.000436939,0.000392016
-0.000436439,0.000120026
-0.000435939,0.000120026
-0.000435439,0.000392016
-0.000434939,-1.59687e-005
-0.000434439,-1.59687e-005
-0.000433939,0.000392016
-0.000433439,0.000120026
-0.000432939,-1.59687e-005
-0.000432439,0.000256021
-0.000431939,0.000256021
-0.000431439,-1.59687e-005
-0.000430939,0.000392016
-0.000430439,0.000256021
-0.000429939,0.000664005
-0.000429439,-1.59687e-005
-0.000428939,0.000256021
-0.000428439,-1.59687e-005
-0.000427939,0.000256021
-0.000427439,0.000256021
-0.000426939,0.000120026
-0.000426439,0.000256021
-0.000425939,-1.59687e-005
-0.000425439,0.000120026
-0.000424939,0.00052801
-0.000424439,0.000120026
-0.000423939,0.000392016
-0.000423439,0.000256021
-0.000422939,0.000392016
-0.000422439,0.000256021
-0.000421939,-1.59687e-005
-0.000421439,-0.000151963
-0.000420939,0.000120026
-0.000420439,0.000256021
-0.000419939,-1.59687e-005
-0.000419439,0.000120026
-0.000418939,0.000392016
-0.000418439,-1.59687e-005
-0.000417939,0.000120026
-0.000417439,0.000120026
-0.000416939,0.000120026
-0.000416439,0.000120026
-0.000415939,0.000120026
-0.000415439,-0.000151963
-0.000414939,0.000120026
-0.000414439,0.000392016
-0.000413939,0.000120026
-0.000413439,-0.000287958
-0.000412939,-1.59687e-005
-0.000412439,-1.59687e-005
-0.000411939,0.000256021
-0.000411439,0.000256021
-0.000410939,-1.59687e-005
-0.000410439,0.000120026
-0.000409939,0.000120026
-0.000409439,-0.000151963
-0.000408939,0.000256021
-0.000408439,0.000256021
-0.000407939,0.000256021
-0.000407439,0.000256021
-0.000406939,0.000392016
-0.000406439,-0.000151963
-0.000405939,0.000120026
-0.000405439,0.000120026
-0.000404939,-1.59687e-005
-0.000404439,-1.59687e-005
-0.000403939,0.000392016
-0.000403439,-1.59687e-005
-0.000402939,0.000120026
-0.000402439,0.000256021
-0.000401939,-1.59687e-005
-0.000401439,-0.000151963
-0.000400939,0.000256021
-0.000400439,0.000392016
-0.000399939,0.000256021
-0.000399439,0.000256021
-0.000398939,0.000120026
-0.000398439,0.000256021
-0.000397939,0.000120026
-0.000397439,-1.59687e-005
-0.000396939,0.000120026
-0.000396439,0.000120026
-0.000395939,-0.000151963
-0.000395439,0.000120026
-0.000394939,0.000120026
-0.000394439,0.000120026
-0.000393939,0.000120026
-0.000393439,0.000256021
-0.000392939,-1.59687e-005
-0.000392439,-1.59687e-005
-0.000391939,0.000256021
-0.000391439,0.000120026
-0.000390939,0.000256021
-0.000390439,0.000392016
-0.000389939,0.00052801
-0.000389439,0.000392016
-0.000388939,0.000392016
-0.000388439,-1.59687e-005
-0.000387939,0.000256021
-0.000387439,-1.59687e-005
-0.000386939,0.000120026
-0.000386439,0.000256021
-0.000385939,0.000256021
-0.000385439,0.000256021
-0.000384939,0.000256021
-0.000384439,0.000256021
-0.000383939,-1.59687e-005
-0.000383439,0.000120026
-0.000382939,0.000256021
-0.000382439,0.000120026
-0.000381939,0.000120026
-0.000381439,0.000392016
-0.000380939,0.000392016
-0.000380439,-1.59687e-005
-0.000379939,0.000256021
-0.000379439,-1.59687e-005
-0.000378939,0.000120026
-0.000378439,0.000256021
-0.000377939,0.000256021
-0.000377439,0.000120026
-0.000376939,0.000256021
-0.000376439,0.000256021
-0.000375939,0.000256021
-0.000375439,0.000256021
-0.000374939,0.000256021
-0.000374439,0.00052801
