-0.0005002543,0
-0.0004997543,-0.00051198
-0.0004992543,-0.00025599
-0.0004987543,-0.00025599
-0.0004982543,-0.00051198
-0.0004977543,0
-0.0004972543,-0.00025599
-0.0004967543,-0.00051198
-0.0004962543,0
-0.0004957543,-0.00025599
-0.0004952543,0
-0.0004947543,-0.00025599
-0.0004942543,0
-0.0004937543,-0.00051198
-0.0004932543,-0.00025599
-0.0004927543,-0.00051198
-0.0004922543,0
-0.0004917543,0.00025599
-0.0004912543,-0.00025599
-0.0004907543,-0.00051198
-0.0004902543,-0.00025599
-0.0004897543,-0.00025599
-0.0004892543,-0.00051198
-0.0004887543,-0.00051198
-0.0004882543,0
-0.0004877543,-0.00102396
-0.0004872543,-0.00051198
-0.0004867543,0
-0.0004862543,-0.00025599
-0.0004857543,-0.00025599
-0.0004852543,0
-0.0004847543,-0.00051198
-0.0004842543,0
-0.0004837543,-0.00025599
-0.0004832543,-0.00025599
-0.0004827543,-0.00025599
-0.0004822543,-0.00051198
-0.0004817543,-0.00025599
-0.0004812543,-0.00051198
-0.0004807543,-0.00025599
-0.0004802543,-0.00051198
-0.0004797543,-0.00025599
-0.0004792543,-0.00025599
-0.0004787543,-0.00051198
-0.0004782543,0
-0.0004777543,-0.00051198
-0.0004772543,-0.00025599
-0.0004767543,-0.00025599
-0.0004762543,0
-0.0004757543,0
-0.0004752543,-0.00025599
-0.0004747543,-0.00025599
-0.0004742543,-0.00025599
-0.0004737543,-0.00025599
-0.0004732543,-0.00025599
-0.0004727543,-0.000767971
-0.0004722543,-0.00025599
-0.0004717543,0
-0.0004712543,-0.00051198
-0.0004707543,-0.00051198
-0.0004702543,0
-0.0004697543,-0.00025599
-0.0004692543,-0.00051198
-0.0004687543,-0.00025599
-0.0004682543,-0.00025599
-0.0004677543,-0.00025599
-0.0004672543,-0.00025599
-0.0004667543,0
-0.0004662543,-0.00025599
-0.0004657543,-0.00025599
-0.0004652543,-0.00051198
-0.0004647543,-0.00051198
-0.0004642543,-0.00025599
-0.0004637543,-0.00051198
-0.0004632543,0
-0.0004627543,-0.00025599
-0.0004622543,-0.00051198
-0.0004617543,0
-0.0004612543,0
-0.0004607543,-0.00025599
-0.0004602543,-0.00025599
-0.0004597543,0.00025599
-0.0004592543,-0.00051198
-0.0004587543,-0.00051198
-0.0004582543,0
-0.0004577543,-0.00051198
-0.0004572543,-0.00051198
-0.0004567543,-0.00025599
-0.0004562543,-0.00025599
-0.0004557543,0
-0.0004552543,-0.00025599
-0.0004547543,-0.00025599
-0.0004542543,-0.00025599
-0.0004537543,0.00025599
-0.0004532543,-0.00051198
-0.0004527543,-0.00025599
-0.0004522543,-0.00025599
-0.0004517543,-0.00025599
-0.0004512543,0.00025599
-0.0004507543,-0.000767971
-0.0004502543,-0.00025599
-0.0004497543,-0.00025599
-0.0004492543,-0.00025599
-0.0004487543,-0.00051198
-0.0004482543,-0.00051198
-0.0004477543,-0.00025599
-0.0004472543,-0.00051198
-0.0004467543,0
-0.0004462543,-0.00025599
-0.0004457543,-0.00051198
-0.0004452543,-0.00025599
-0.0004447543,-0.00025599
-0.0004442543,-0.00051198
-0.0004437543,0
-0.0004432543,0
-0.0004427543,-0.00025599
-0.0004422543,-0.00051198
-0.0004417543,0
-0.0004412543,-0.00051198
-0.0004407543,-0.00051198
-0.0004402543,-0.00025599
-0.0004397543,-0.00025599
-0.0004392543,0
-0.0004387543,-0.00025599
-0.0004382543,-0.00025599
-0.0004377543,-0.00051198
-0.0004372543,-0.00051198
-0.0004367543,0
-0.0004362543,-0.00025599
-0.0004357543,-0.00025599
-0.0004352543,0
-0.0004347543,-0.00051198
-0.0004342543,0
-0.0004337543,-0.000767971
-0.0004332543,-0.00025599
-0.0004327543,-0.00025599
-0.0004322543,-0.00051198
-0.0004317543,-0.00025599
-0.0004312543,0
-0.0004307543,-0.00025599
-0.0004302543,-0.00025599
-0.0004297543,0
-0.0004292543,-0.000767971
-0.0004287543,-0.00051198
-0.0004282543,-0.00025599
-0.0004277543,-0.00051198
-0.0004272543,-0.00025599
-0.0004267543,-0.00025599
-0.0004262543,-0.00025599
-0.0004257543,-0.00051198
-0.0004252543,0
-0.0004247543,-0.00051198
-0.0004242543,-0.00051198
-0.0004237543,0
-0.0004232543,-0.00025599
-0.0004227543,-0.00051198
-0.0004222543,0
-0.0004217543,-0.00025599
-0.0004212543,-0.00025599
-0.0004207543,-0.00025599
-0.0004202543,-0.00025599
-0.0004197543,0
