-0.0005001437,6.61479e-005
-0.0004996437,0.000181343
-0.0004991437,6.61479e-005
-0.0004986437,0.000296539
-0.0004981437,0.000181343
-0.0004976437,0.000181343
-0.0004971437,0.000181343
-0.0004966437,6.61479e-005
-0.0004961437,6.61479e-005
-0.0004956437,0.000181343
-0.0004951437,0.000181343
-0.0004946437,-4.90477e-005
-0.0004941437,6.61479e-005
-0.0004936437,6.61479e-005
-0.0004931437,6.61479e-005
-0.0004926437,6.61479e-005
-0.0004921437,0.000181343
-0.0004916437,6.61479e-005
-0.0004911437,0.000296539
-0.0004906437,0.000296539
-0.0004901437,0.000181343
-0.0004896437,0.000296539
-0.0004891437,6.61479e-005
-0.0004886437,6.61479e-005
-0.0004881437,0.000296539
-0.0004876437,6.61479e-005
-0.0004871437,6.61479e-005
-0.0004866437,0.000181343
-0.0004861437,0.000181343
-0.0004856437,0.000181343
-0.0004851437,0.000296539
-0.0004846437,6.61479e-005
-0.0004841437,0.000296539
-0.0004836437,6.61479e-005
-0.0004831437,0.000296539
-0.0004826437,0.000296539
-0.0004821437,0.000411735
-0.0004816437,0.000296539
-0.0004811437,0.000181343
-0.0004806437,0.000181343
-0.0004801437,0.000181343
-0.0004796437,0.000296539
-0.0004791437,0.000181343
-0.0004786437,6.61479e-005
-0.0004781437,6.61479e-005
-0.0004776437,0.000181343
-0.0004771437,0.000181343
-0.0004766437,-4.90477e-005
-0.0004761437,0.000181343
-0.0004756437,0.000296539
-0.0004751437,0.000411735
-0.0004746437,0.000181343
-0.0004741437,0.000296539
-0.0004736437,6.61479e-005
-0.0004731437,6.61479e-005
-0.0004726437,6.61479e-005
-0.0004721437,6.61479e-005
-0.0004716437,0.000296539
-0.0004711437,0.000181343
-0.0004706437,-4.90477e-005
-0.0004701437,6.61479e-005
-0.0004696437,0.000181343
-0.0004691437,-0.000164243
-0.0004686437,0.000181343
-0.0004681437,-4.90477e-005
-0.0004676437,0.000181343
-0.0004671437,0.000181343
-0.0004666437,6.61479e-005
-0.0004661437,-4.90477e-005
-0.0004656437,0.000411735
-0.0004651437,6.61479e-005
-0.0004646437,6.61479e-005
-0.0004641437,6.61479e-005
-0.0004636437,0.000181343
-0.0004631437,0.000296539
-0.0004626437,0.000181343
-0.0004621437,0.000181343
-0.0004616437,0.000296539
-0.0004611437,0.000296539
-0.0004606437,0.000181343
-0.0004601437,6.61479e-005
-0.0004596437,6.61479e-005
-0.0004591437,0.000181343
-0.0004586437,-4.90477e-005
-0.0004581437,0.000181343
-0.0004576437,0.000181343
-0.0004571437,0.000181343
-0.0004566437,0.000181343
-0.0004561437,0.000296539
-0.0004556437,6.61479e-005
-0.0004551437,6.61479e-005
-0.0004546437,6.61479e-005
-0.0004541437,0.000181343
-0.0004536437,0.000296539
-0.0004531437,6.61479e-005
-0.0004526437,6.61479e-005
-0.0004521437,0.000181343
-0.0004516437,0.000181343
-0.0004511437,6.61479e-005
-0.0004506437,0.000181343
-0.0004501437,0.000296539
-0.0004496437,0.000181343
-0.0004491437,0.000411735
-0.0004486437,0.000296539
-0.0004481437,6.61479e-005
-0.0004476437,0.000181343
-0.0004471437,0.000296539
-0.0004466437,0.000181343
-0.0004461437,0.000181343
-0.0004456437,6.61479e-005
-0.0004451437,0.000296539
-0.0004446437,6.61479e-005
-0.0004441437,6.61479e-005
-0.0004436437,0.000181343
-0.0004431437,6.61479e-005
-0.0004426437,-4.90477e-005
-0.0004421437,6.61479e-005
-0.0004416437,0.000181343
-0.0004411437,0.000181343
-0.0004406437,-0.000164243
-0.0004401437,0.000296539
-0.0004396437,0.000181343
-0.0004391437,6.61479e-005
-0.0004386437,6.61479e-005
-0.0004381437,0.000411735
-0.0004376437,0.000181343
-0.0004371437,0.000411735
-0.0004366437,0.000181343
-0.0004361437,6.61479e-005
-0.0004356437,0.000296539
-0.0004351437,0.000296539
-0.0004346437,6.61479e-005
-0.0004341437,-4.90477e-005
-0.0004336437,0.000296539
-0.0004331437,6.61479e-005
-0.0004326437,0.000181343
-0.0004321437,0.000296539
-0.0004316437,0.000296539
-0.0004311437,0.000296539
-0.0004306437,0.000296539
-0.0004301437,6.61479e-005
-0.0004296437,0.000181343
-0.0004291437,0.000181343
-0.0004286437,6.61479e-005
-0.0004281437,0.000296539
-0.0004276437,0.000411735
-0.0004271437,0.000181343
-0.0004266437,6.61479e-005
-0.0004261437,-4.90477e-005
-0.0004256437,6.61479e-005
-0.0004251437,0.000296539
-0.0004246437,0.000296539
-0.0004241437,6.61479e-005
-0.0004236437,6.61479e-005
-0.0004231437,6.61479e-005
-0.0004226437,0.000181343
-0.0004221437,0.000181343
-0.0004216437,0.000181343
-0.0004211437,6.61479e-005
-0.0004206437,6.61479e-005
-0.0004201437,0.000411735
-0.0004196437,-0.000164243
-0.0004191437,6.61479e-005
-0.0004186437,-4.90477e-005
-0.0004181437,0.000296539
-0.0004176437,0.000411735
-0.0004171437,0.000181343
-0.0004166437,6.61479e-005
-0.0004161437,0.000181343
-0.0004156437,0.000296539
-0.0004151437,0.000181343
-0.0004146437,6.61479e-005
-0.0004141437,0.000296539
-0.0004136437,-4.90477e-005
-0.0004131437,6.61479e-005
-0.0004126437,0.000411735
-0.0004121437,0.000181343
-0.0004116437,0.000411735
-0.0004111437,0.00052693
-0.0004106437,0.000181343
-0.0004101437,0.000296539
-0.0004096437,0.000181343
-0.0004091437,0.000181343
-0.0004086437,0.000181343
-0.0004081437,0.000296539
-0.0004076437,0.000411735
-0.0004071437,0.000296539
-0.0004066437,0.000181343
-0.0004061437,6.61479e-005
-0.0004056437,0.000296539
-0.0004051437,0.000181343
-0.0004046437,0.000181343
-0.0004041437,0.000181343
-0.0004036437,0.000181343
-0.0004031437,6.61479e-005
-0.0004026437,6.61479e-005
-0.0004021437,6.61479e-005
-0.0004016437,-4.90477e-005
-0.0004011437,0.000181343
-0.0004006437,0.000181343
-0.0004001437,0.000181343
-0.0003996437,6.61479e-005
-0.0003991437,0.000181343
-0.0003986437,-4.90477e-005
-0.0003981437,0.00052693
-0.0003976437,0.000181343
-0.0003971437,6.61479e-005
-0.0003966437,-4.90477e-005
-0.0003961437,6.61479e-005
-0.0003956437,-4.90477e-005
-0.0003951437,0.000411735
-0.0003946437,0.000181343
-0.0003941437,0.000181343
-0.0003936437,0.000181343
-0.0003931437,0.000181343
-0.0003926437,6.61479e-005
-0.0003921437,0.000181343
-0.0003916437,0.000181343
-0.0003911437,0.000181343
-0.0003906437,6.61479e-005
-0.0003901437,0.000181343
-0.0003896437,6.61479e-005
-0.0003891437,6.61479e-005
-0.0003886437,6.61479e-005
-0.0003881437,0.000181343
