-0.0005003545,-0.000164243
-0.0004998545,0.000181343
-0.0004993545,-4.90477e-005
-0.0004988545,-4.90477e-005
-0.0004983545,6.61479e-005
-0.0004978545,-0.000279439
-0.0004973545,6.61479e-005
-0.0004968545,6.61479e-005
-0.0004963545,0.000296539
-0.0004958545,-4.90477e-005
-0.0004953545,6.61479e-005
-0.0004948545,-0.000164243
-0.0004943545,-0.000279439
-0.0004938545,-4.90477e-005
-0.0004933545,-0.000164243
-0.0004928545,0.000181343
-0.0004923545,-4.90477e-005
-0.0004918545,-4.90477e-005
-0.0004913545,0.000296539
-0.0004908545,6.61479e-005
-0.0004903545,-0.000279439
-0.0004898545,-0.000164243
-0.0004893545,-4.90477e-005
-0.0004888545,-0.000164243
-0.0004883545,-4.90477e-005
-0.0004878545,-4.90477e-005
-0.0004873545,-0.000164243
-0.0004868545,6.61479e-005
-0.0004863545,-4.90477e-005
-0.0004858545,-4.90477e-005
-0.0004853545,-0.000279439
-0.0004848545,6.61479e-005
-0.0004843545,6.61479e-005
-0.0004838545,0.000181343
-0.0004833545,-0.000164243
-0.0004828545,-4.90477e-005
-0.0004823545,6.61479e-005
-0.0004818545,0.000181343
-0.0004813545,-0.000279439
-0.0004808545,0.000181343
-0.0004803545,6.61479e-005
-0.0004798545,6.61479e-005
-0.0004793545,-4.90477e-005
-0.0004788545,0.000181343
-0.0004783545,-4.90477e-005
-0.0004778545,6.61479e-005
-0.0004773545,6.61479e-005
-0.0004768545,-0.000164243
-0.0004763545,6.61479e-005
-0.0004758545,-4.90477e-005
-0.0004753545,-4.90477e-005
-0.0004748545,-4.90477e-005
-0.0004743545,-4.90477e-005
-0.0004738545,0.000181343
-0.0004733545,-0.000279439
-0.0004728545,0.000181343
-0.0004723545,-0.000164243
-0.0004718545,6.61479e-005
-0.0004713545,-4.90477e-005
-0.0004708545,0.000181343
-0.0004703545,6.61479e-005
-0.0004698545,6.61479e-005
-0.0004693545,-0.000279439
-0.0004688545,-4.90477e-005
-0.0004683545,-0.000164243
-0.0004678545,-0.000164243
-0.0004673545,-4.90477e-005
-0.0004668545,0.000181343
-0.0004663545,0.000181343
-0.0004658545,-4.90477e-005
-0.0004653545,6.61479e-005
-0.0004648545,6.61479e-005
-0.0004643545,0.000181343
-0.0004638545,-0.000279439
-0.0004633545,-0.000164243
-0.0004628545,0.000181343
-0.0004623545,-4.90477e-005
-0.0004618545,-4.90477e-005
-0.0004613545,-4.90477e-005
-0.0004608545,-4.90477e-005
-0.0004603545,-0.000164243
-0.0004598545,6.61479e-005
-0.0004593545,-0.000164243
-0.0004588545,-4.90477e-005
-0.0004583545,-4.90477e-005
-0.0004578545,6.61479e-005
-0.0004573545,-4.90477e-005
-0.0004568545,-4.90477e-005
-0.0004563545,-4.90477e-005
-0.0004558545,-4.90477e-005
-0.0004553545,6.61479e-005
-0.0004548545,0.000181343
-0.0004543545,-0.000164243
-0.0004538545,0.000181343
-0.0004533545,6.61479e-005
-0.0004528545,-4.90477e-005
-0.0004523545,-0.000164243
-0.0004518545,-4.90477e-005
-0.0004513545,0.000181343
-0.0004508545,0.000181343
-0.0004503545,0.000181343
-0.0004498545,-4.90477e-005
-0.0004493545,-4.90477e-005
-0.0004488545,-4.90477e-005
-0.0004483545,-0.000164243
-0.0004478545,6.61479e-005
-0.0004473545,-4.90477e-005
-0.0004468545,-4.90477e-005
-0.0004463545,-4.90477e-005
-0.0004458545,6.61479e-005
-0.0004453545,0.000181343
-0.0004448545,6.61479e-005
-0.0004443545,0.000181343
-0.0004438545,6.61479e-005
-0.0004433545,-0.000279439
-0.0004428545,-4.90477e-005
-0.0004423545,-0.000279439
-0.0004418545,6.61479e-005
-0.0004413545,-4.90477e-005
-0.0004408545,6.61479e-005
-0.0004403545,6.61479e-005
-0.0004398545,6.61479e-005
-0.0004393545,6.61479e-005
-0.0004388545,6.61479e-005
-0.0004383545,0.000181343
-0.0004378545,-4.90477e-005
-0.0004373545,0.000296539
-0.0004368545,0.000181343
-0.0004363545,6.61479e-005
-0.0004358545,-4.90477e-005
-0.0004353545,6.61479e-005
-0.0004348545,0.000181343
-0.0004343545,-4.90477e-005
-0.0004338545,6.61479e-005
-0.0004333545,6.61479e-005
-0.0004328545,6.61479e-005
-0.0004323545,-4.90477e-005
-0.0004318545,-0.000164243
-0.0004313545,6.61479e-005
-0.0004308545,6.61479e-005
-0.0004303545,-0.000164243
-0.0004298545,0.000181343
-0.0004293545,-4.90477e-005
-0.0004288545,-0.000279439
-0.0004283545,6.61479e-005
-0.0004278545,-4.90477e-005
-0.0004273545,-4.90477e-005
-0.0004268545,-4.90477e-005
-0.0004263545,6.61479e-005
-0.0004258545,-4.90477e-005
-0.0004253545,0.000181343
-0.0004248545,-4.90477e-005
-0.0004243545,-0.000164243
-0.0004238545,0.000181343
-0.0004233545,-4.90477e-005
-0.0004228545,0.000296539
-0.0004223545,-4.90477e-005
-0.0004218545,6.61479e-005
-0.0004213545,-0.000164243
-0.0004208545,0.000181343
-0.0004203545,0.000181343
-0.0004198545,-4.90477e-005
-0.0004193545,-4.90477e-005
-0.0004188545,-4.90477e-005
-0.0004183545,-0.000164243
-0.0004178545,6.61479e-005
-0.0004173545,-0.000164243
-0.0004168545,-4.90477e-005
-0.0004163545,6.61479e-005
-0.0004158545,-4.90477e-005
-0.0004153545,-0.000394634
-0.0004148545,-4.90477e-005
-0.0004143545,6.61479e-005
-0.0004138545,-4.90477e-005
-0.0004133545,-0.000164243
-0.0004128545,-0.000164243
-0.0004123545,-4.90477e-005
-0.0004118545,6.61479e-005
-0.0004113545,6.61479e-005
-0.0004108545,-4.90477e-005
-0.0004103545,6.61479e-005
-0.0004098545,-4.90477e-005
-0.0004093545,-0.000279439
-0.0004088545,-0.000279439
-0.0004083545,-4.90477e-005
-0.0004078545,-0.000164243
-0.0004073545,-0.000279439
-0.0004068545,-4.90477e-005
-0.0004063545,-0.000279439
-0.0004058545,-4.90477e-005
-0.0004053545,-4.90477e-005
-0.0004048545,-0.000279439
-0.0004043545,0.000181343
-0.0004038545,0.000181343
-0.0004033545,-0.000279439
-0.0004028545,6.61479e-005
-0.0004023545,-4.90477e-005
-0.0004018545,-4.90477e-005
-0.0004013545,-0.000164243
-0.0004008545,-4.90477e-005
-0.0004003545,6.61479e-005
-0.0003998545,-4.90477e-005
-0.0003993545,-0.000279439
-0.0003988545,-0.000164243
-0.0003983545,6.61479e-005
-0.0003978545,-4.90477e-005
-0.0003973545,6.61479e-005
-0.0003968545,-0.000279439
-0.0003963545,6.61479e-005
-0.0003958545,-0.000164243
-0.0003953545,-0.000164243
-0.0003948545,6.61479e-005
-0.0003943545,-0.000164243
-0.0003938545,-4.90477e-005
-0.0003933545,-4.90477e-005
-0.0003928545,-4.90477e-005
-0.0003923545,-4.90477e-005
-0.0003918545,-4.90477e-005
-0.0003913545,-4.90477e-005
-0.0003908545,6.61479e-005
-0.0003903545,-4.90477e-005
-0.0003898545,-4.90477e-005
-0.0003893545,-4.90477e-005
-0.0003888545,-0.000164243
-0.0003883545,0.000181343
-0.0003878545,6.61479e-005
-0.0003873545,-4.90477e-005
-0.0003868545,-0.000279439
-0.0003863545,-4.90477e-005
-0.0003858545,-4.90477e-005
-0.0003853545,-0.000164243
-0.0003848545,-0.000164243
-0.0003843545,6.61479e-005
-0.0003838545,-4.90477e-005
-0.0003833545,-4.90477e-005
-0.0003828545,-0.000164243
-0.0003823545,-4.90477e-005
-0.0003818545,0.000296539
-0.0003813545,-4.90477e-005
-0.0003808545,-4.90477e-005
-0.0003803545,-0.000279439
-0.0003798545,6.61479e-005
-0.0003793545,-0.000279439
-0.0003788545,-4.90477e-005
-0.0003783545,0.000181343
-0.0003778545,0.000181343
-0.0003773545,-4.90477e-005
-0.0003768545,-0.000164243
-0.0003763545,-0.000164243
-0.0003758545,-0.000279439
-0.0003753545,-0.000164243
-0.0003748545,-0.000164243
-0.0003743545,6.61479e-005
-0.0003738545,-4.90477e-005
-0.0003733545,-4.90477e-005
-0.0003728545,-0.000164243
-0.0003723545,-4.90477e-005
-0.0003718545,-4.90477e-005
-0.0003713545,-0.000164243
-0.0003708545,-0.000164243
-0.0003703545,-0.000164243
-0.0003698545,-4.90477e-005
-0.0003693545,-4.90477e-005
-0.0003688545,-4.90477e-005
-0.0003683545,-0.000394634
-0.0003678545,-4.90477e-005
-0.0003673545,-4.90477e-005
-0.0003668545,-4.90477e-005
-0.0003663545,-0.000164243
-0.0003658545,-4.90477e-005
-0.0003653545,-0.000279439
-0.0003648545,-4.90477e-005
-0.0003643545,-4.90477e-005
-0.0003638545,6.61479e-005
-0.0003633545,-0.000164243
-0.0003628545,-4.90477e-005
-0.0003623545,6.61479e-005
-0.0003618545,-4.90477e-005
-0.0003613545,-0.000279439
-0.0003608545,-4.90477e-005
-0.0003603545,0.000181343
-0.0003598545,-0.000164243
-0.0003593545,-4.90477e-005
-0.0003588545,-4.90477e-005
-0.0003583545,-4.90477e-005
-0.0003578545,6.61479e-005
-0.0003573545,-4.90477e-005
-0.0003568545,6.61479e-005
-0.0003563545,-0.000164243
-0.0003558545,-0.000164243
-0.0003553545,-4.90477e-005
-0.0003548545,-4.90477e-005
-0.0003543545,-0.000279439
-0.0003538545,0.000181343
-0.0003533545,-4.90477e-005
-0.0003528545,-4.90477e-005
-0.0003523545,-4.90477e-005
-0.0003518545,6.61479e-005
-0.0003513545,-0.000164243
-0.0003508545,-4.90477e-005
-0.0003503545,-0.000164243
-0.0003498545,-0.000164243
-0.0003493545,-0.000164243
-0.0003488545,0.000181343
-0.0003483545,-4.90477e-005
-0.0003478545,6.61479e-005
-0.0003473545,6.61479e-005
-0.0003468545,0.000181343
-0.0003463545,-0.000279439
