-0.0005002536,0.000296539
-0.0004997536,0.000181343
-0.0004992536,-0.000279439
-0.0004987536,0.000181343
-0.0004982536,0.000181343
-0.0004977536,0.000181343
-0.0004972536,-4.90477e-005
-0.0004967536,0.000181343
-0.0004962536,-0.000164243
-0.0004957536,0.000181343
-0.0004952536,-0.000164243
-0.0004947536,6.61479e-005
-0.0004942536,0.000181343
-0.0004937536,6.61479e-005
-0.0004932536,-4.90477e-005
-0.0004927536,-4.90477e-005
-0.0004922536,-4.90477e-005
-0.0004917536,6.61479e-005
-0.0004912536,6.61479e-005
-0.0004907536,6.61479e-005
-0.0004902536,6.61479e-005
-0.0004897536,6.61479e-005
-0.0004892536,6.61479e-005
-0.0004887536,-4.90477e-005
-0.0004882536,0.000181343
-0.0004877536,6.61479e-005
-0.0004872536,-4.90477e-005
-0.0004867536,-4.90477e-005
-0.0004862536,6.61479e-005
-0.0004857536,0.000296539
-0.0004852536,6.61479e-005
-0.0004847536,-4.90477e-005
-0.0004842536,6.61479e-005
-0.0004837536,-0.000164243
-0.0004832536,-4.90477e-005
-0.0004827536,6.61479e-005
-0.0004822536,0.000296539
-0.0004817536,6.61479e-005
-0.0004812536,-4.90477e-005
-0.0004807536,-4.90477e-005
-0.0004802536,-4.90477e-005
-0.0004797536,-0.000279439
-0.0004792536,-4.90477e-005
-0.0004787536,0.000181343
-0.0004782536,-4.90477e-005
-0.0004777536,-4.90477e-005
-0.0004772536,-0.000164243
-0.0004767536,-4.90477e-005
-0.0004762536,-4.90477e-005
-0.0004757536,0.000181343
-0.0004752536,-4.90477e-005
-0.0004747536,0.000181343
-0.0004742536,6.61479e-005
-0.0004737536,-4.90477e-005
-0.0004732536,-0.000164243
-0.0004727536,6.61479e-005
-0.0004722536,6.61479e-005
-0.0004717536,-0.000164243
-0.0004712536,0.000181343
-0.0004707536,6.61479e-005
-0.0004702536,-4.90477e-005
-0.0004697536,0.000181343
-0.0004692536,6.61479e-005
-0.0004687536,0.000181343
-0.0004682536,6.61479e-005
-0.0004677536,-4.90477e-005
-0.0004672536,6.61479e-005
-0.0004667536,0.000181343
-0.0004662536,6.61479e-005
-0.0004657536,-0.000164243
-0.0004652536,-0.000164243
-0.0004647536,6.61479e-005
-0.0004642536,6.61479e-005
-0.0004637536,-4.90477e-005
-0.0004632536,6.61479e-005
-0.0004627536,6.61479e-005
-0.0004622536,6.61479e-005
-0.0004617536,6.61479e-005
-0.0004612536,-4.90477e-005
-0.0004607536,0.000181343
-0.0004602536,-0.000164243
-0.0004597536,-0.000164243
-0.0004592536,6.61479e-005
-0.0004587536,6.61479e-005
-0.0004582536,0.000181343
-0.0004577536,-4.90477e-005
-0.0004572536,0.000181343
-0.0004567536,-0.000164243
-0.0004562536,-4.90477e-005
-0.0004557536,0.000296539
-0.0004552536,-0.000164243
-0.0004547536,0.000181343
-0.0004542536,0.000181343
-0.0004537536,6.61479e-005
-0.0004532536,-0.000164243
-0.0004527536,0.000181343
-0.0004522536,-4.90477e-005
-0.0004517536,-4.90477e-005
-0.0004512536,-0.000164243
-0.0004507536,6.61479e-005
-0.0004502536,6.61479e-005
-0.0004497536,0.000181343
-0.0004492536,0.000296539
-0.0004487536,6.61479e-005
-0.0004482536,0.000296539
-0.0004477536,6.61479e-005
-0.0004472536,6.61479e-005
-0.0004467536,6.61479e-005
-0.0004462536,0.000296539
-0.0004457536,6.61479e-005
-0.0004452536,-4.90477e-005
-0.0004447536,-4.90477e-005
-0.0004442536,0.000181343
-0.0004437536,0.000181343
-0.0004432536,6.61479e-005
-0.0004427536,-4.90477e-005
-0.0004422536,6.61479e-005
-0.0004417536,0.000181343
-0.0004412536,-4.90477e-005
-0.0004407536,0.000181343
-0.0004402536,0.000181343
-0.0004397536,0.000296539
-0.0004392536,0.000181343
-0.0004387536,-4.90477e-005
-0.0004382536,6.61479e-005
-0.0004377536,-4.90477e-005
-0.0004372536,6.61479e-005
-0.0004367536,0.000181343
-0.0004362536,6.61479e-005
-0.0004357536,-4.90477e-005
-0.0004352536,6.61479e-005
-0.0004347536,0.000181343
-0.0004342536,6.61479e-005
-0.0004337536,0.000181343
-0.0004332536,-4.90477e-005
-0.0004327536,6.61479e-005
-0.0004322536,0.000181343
-0.0004317536,0.000181343
-0.0004312536,0.000181343
-0.0004307536,-4.90477e-005
-0.0004302536,-4.90477e-005
-0.0004297536,-4.90477e-005
-0.0004292536,-4.90477e-005
-0.0004287536,0.000181343
-0.0004282536,6.61479e-005
-0.0004277536,6.61479e-005
-0.0004272536,0.000181343
-0.0004267536,6.61479e-005
-0.0004262536,6.61479e-005
-0.0004257536,-4.90477e-005
-0.0004252536,6.61479e-005
-0.0004247536,0.000181343
-0.0004242536,6.61479e-005
-0.0004237536,6.61479e-005
-0.0004232536,6.61479e-005
-0.0004227536,0.000181343
-0.0004222536,0.000181343
-0.0004217536,6.61479e-005
-0.0004212536,-4.90477e-005
-0.0004207536,0.000296539
-0.0004202536,6.61479e-005
-0.0004197536,0.000181343
-0.0004192536,-4.90477e-005
-0.0004187536,-4.90477e-005
-0.0004182536,6.61479e-005
-0.0004177536,6.61479e-005
-0.0004172536,-4.90477e-005
-0.0004167536,0.000181343
-0.0004162536,6.61479e-005
-0.0004157536,-4.90477e-005
-0.0004152536,-0.000164243
-0.0004147536,0.000181343
-0.0004142536,0.000181343
-0.0004137536,0.000296539
-0.0004132536,-0.000164243
-0.0004127536,6.61479e-005
-0.0004122536,6.61479e-005
-0.0004117536,6.61479e-005
-0.0004112536,-0.000164243
-0.0004107536,0.000296539
-0.0004102536,0.000296539
-0.0004097536,0.000181343
-0.0004092536,6.61479e-005
-0.0004087536,-4.90477e-005
-0.0004082536,0.000181343
-0.0004077536,-4.90477e-005
-0.0004072536,6.61479e-005
-0.0004067536,-0.000164243
-0.0004062536,6.61479e-005
-0.0004057536,6.61479e-005
-0.0004052536,-0.000164243
-0.0004047536,6.61479e-005
-0.0004042536,-0.000164243
-0.0004037536,0.000296539
-0.0004032536,0.000296539
-0.0004027536,0.000181343
-0.0004022536,0.000181343
-0.0004017536,6.61479e-005
-0.0004012536,-4.90477e-005
-0.0004007536,6.61479e-005
-0.0004002536,6.61479e-005
-0.0003997536,6.61479e-005
-0.0003992536,6.61479e-005
-0.0003987536,0.000181343
-0.0003982536,6.61479e-005
-0.0003977536,-4.90477e-005
-0.0003972536,0.000181343
-0.0003967536,6.61479e-005
-0.0003962536,-4.90477e-005
-0.0003957536,6.61479e-005
-0.0003952536,-4.90477e-005
-0.0003947536,-4.90477e-005
-0.0003942536,0.000181343
-0.0003937536,0.000296539
-0.0003932536,-4.90477e-005
-0.0003927536,0.000181343
-0.0003922536,6.61479e-005
-0.0003917536,-4.90477e-005
-0.0003912536,0.000181343
-0.0003907536,0.000181343
-0.0003902536,-4.90477e-005
-0.0003897536,0.000411735
-0.0003892536,-4.90477e-005
-0.0003887536,0.000296539
-0.0003882536,0.000181343
-0.0003877536,6.61479e-005
-0.0003872536,0.000181343
-0.0003867536,0.000296539
-0.0003862536,-4.90477e-005
-0.0003857536,0.000181343
-0.0003852536,-4.90477e-005
-0.0003847536,0.000181343
-0.0003842536,-4.90477e-005
-0.0003837536,6.61479e-005
-0.0003832536,0.000181343
-0.0003827536,-4.90477e-005
-0.0003822536,0.000181343
-0.0003817536,0.000296539
-0.0003812536,6.61479e-005
-0.0003807536,6.61479e-005
-0.0003802536,6.61479e-005
-0.0003797536,6.61479e-005
-0.0003792536,6.61479e-005
-0.0003787536,0.000181343
-0.0003782536,0.000181343
-0.0003777536,-4.90477e-005
-0.0003772536,-4.90477e-005
-0.0003767536,6.61479e-005
-0.0003762536,0.000181343
-0.0003757536,0.000296539
-0.0003752536,-4.90477e-005
-0.0003747536,0.000181343
-0.0003742536,-0.000164243
-0.0003737536,6.61479e-005
-0.0003732536,-0.000164243
-0.0003727536,0.000296539
-0.0003722536,6.61479e-005
-0.0003717536,0.000296539
-0.0003712536,-4.90477e-005
-0.0003707536,-4.90477e-005
-0.0003702536,6.61479e-005
-0.0003697536,0.000411735
-0.0003692536,-4.90477e-005
-0.0003687536,-4.90477e-005
-0.0003682536,0.000296539
-0.0003677536,-4.90477e-005
-0.0003672536,6.61479e-005
-0.0003667536,0.000296539
-0.0003662536,0.000296539
-0.0003657536,0.000296539
-0.0003652536,0.000181343
-0.0003647536,-4.90477e-005
-0.0003642536,6.61479e-005
-0.0003637536,0.000296539
-0.0003632536,-0.000279439
-0.0003627536,0.000181343
-0.0003622536,6.61479e-005
-0.0003617536,-4.90477e-005
-0.0003612536,-0.000164243
-0.0003607536,-4.90477e-005
-0.0003602536,-4.90477e-005
-0.0003597536,0.000181343
-0.0003592536,6.61479e-005
-0.0003587536,6.61479e-005
-0.0003582536,6.61479e-005
-0.0003577536,6.61479e-005
-0.0003572536,-4.90477e-005
-0.0003567536,6.61479e-005
-0.0003562536,6.61479e-005
-0.0003557536,-4.90477e-005
-0.0003552536,-4.90477e-005
-0.0003547536,0.000181343
-0.0003542536,0.000181343
-0.0003537536,6.61479e-005
-0.0003532536,-4.90477e-005
-0.0003527536,-4.90477e-005
-0.0003522536,6.61479e-005
-0.0003517536,-0.000164243
-0.0003512536,6.61479e-005
-0.0003507536,0.000181343
-0.0003502536,0.000296539
-0.0003497536,-4.90477e-005
-0.0003492536,6.61479e-005
-0.0003487536,0.000181343
-0.0003482536,-4.90477e-005
-0.0003477536,0.000296539
-0.0003472536,6.61479e-005
-0.0003467536,-4.90477e-005
-0.0003462536,6.61479e-005
-0.0003457536,0.000181343
-0.0003452536,-0.000164243
-0.0003447536,0.000296539
-0.0003442536,0.000296539
-0.0003437536,6.61479e-005
-0.0003432536,6.61479e-005
-0.0003427536,0.000181343
-0.0003422536,6.61479e-005
-0.0003417536,-4.90477e-005
-0.0003412536,6.61479e-005
-0.0003407536,6.61479e-005
-0.0003402536,0.000181343
-0.0003397536,0.000296539
-0.0003392536,6.61479e-005
-0.0003387536,-4.90477e-005
-0.0003382536,0.000181343
-0.0003377536,-4.90477e-005
-0.0003372536,-4.90477e-005
-0.0003367536,6.61479e-005
-0.0003362536,-0.000164243
-0.0003357536,0.000181343
-0.0003352536,-0.000164243
-0.0003347536,-4.90477e-005
-0.0003342536,0.000296539
-0.0003337536,-0.000164243
-0.0003332536,-4.90477e-005
-0.0003327536,-0.000164243
-0.0003322536,-4.90477e-005
-0.0003317536,-4.90477e-005
-0.0003312536,0.000181343
-0.0003307536,-4.90477e-005
-0.0003302536,6.61479e-005
-0.0003297536,0.000181343
-0.0003292536,-4.90477e-005
-0.0003287536,6.61479e-005
-0.0003282536,-4.90477e-005
-0.0003277536,0.000181343
-0.0003272536,0.000181343
-0.0003267536,6.61479e-005
-0.0003262536,-4.90477e-005
-0.0003257536,6.61479e-005
-0.0003252536,6.61479e-005
-0.0003247536,0.000181343
-0.0003242536,-0.000164243
-0.0003237536,0.000296539
-0.0003232536,6.61479e-005
-0.0003227536,6.61479e-005
-0.0003222536,-4.90477e-005
-0.0003217536,-4.90477e-005
-0.0003212536,6.61479e-005
-0.0003207536,-4.90477e-005
-0.0003202536,0.000411735
-0.0003197536,6.61479e-005
-0.0003192536,6.61479e-005
-0.0003187536,0.000181343
-0.0003182536,-0.000164243
-0.0003177536,-4.90477e-005
-0.0003172536,6.61479e-005
-0.0003167536,-4.90477e-005
-0.0003162536,-4.90477e-005
-0.0003157536,-4.90477e-005
-0.0003152536,-0.000279439
-0.0003147536,0.000296539
-0.0003142536,0.000411735
-0.0003137536,-4.90477e-005
-0.0003132536,6.61479e-005
-0.0003127536,6.61479e-005
-0.0003122536,0.000296539
-0.0003117536,-4.90477e-005
-0.0003112536,0.000181343
-0.0003107536,0.000296539
-0.0003102536,6.61479e-005
-0.0003097536,0.000181343
-0.0003092536,-4.90477e-005
-0.0003087536,6.61479e-005
