-0.0005004081,-4.90477e-005
-0.0004999081,6.61479e-005
-0.0004994081,-4.90477e-005
-0.0004989081,0.000181343
-0.0004984081,0.000181343
-0.0004979081,0.000181343
-0.0004974081,6.61479e-005
-0.0004969081,-4.90477e-005
-0.0004964081,-4.90477e-005
-0.0004959081,0.000181343
-0.0004954081,-4.90477e-005
-0.0004949081,6.61479e-005
-0.0004944081,0.000181343
-0.0004939081,-4.90477e-005
-0.0004934081,6.61479e-005
-0.0004929081,6.61479e-005
-0.0004924081,6.61479e-005
-0.0004919081,6.61479e-005
-0.0004914081,6.61479e-005
-0.0004909081,6.61479e-005
-0.0004904081,-0.000164243
-0.0004899081,-0.000164243
-0.0004894081,0.000181343
-0.0004889081,-0.000164243
-0.0004884081,0.000181343
-0.0004879081,0.000181343
-0.0004874081,-4.90477e-005
-0.0004869081,-4.90477e-005
-0.0004864081,6.61479e-005
-0.0004859081,-4.90477e-005
-0.0004854081,6.61479e-005
-0.0004849081,-4.90477e-005
-0.0004844081,-4.90477e-005
-0.0004839081,-4.90477e-005
-0.0004834081,0.000181343
-0.0004829081,6.61479e-005
-0.0004824081,0.000181343
-0.0004819081,0.000296539
-0.0004814081,0.000411735
-0.0004809081,6.61479e-005
-0.0004804081,0.000296539
-0.0004799081,0.000296539
-0.0004794081,6.61479e-005
-0.0004789081,-0.000164243
-0.0004784081,6.61479e-005
-0.0004779081,-4.90477e-005
-0.0004774081,-4.90477e-005
-0.0004769081,-4.90477e-005
-0.0004764081,6.61479e-005
-0.0004759081,0.000181343
-0.0004754081,6.61479e-005
-0.0004749081,-0.000164243
-0.0004744081,-4.90477e-005
-0.0004739081,6.61479e-005
-0.0004734081,6.61479e-005
-0.0004729081,-4.90477e-005
-0.0004724081,6.61479e-005
-0.0004719081,-4.90477e-005
-0.0004714081,6.61479e-005
-0.0004709081,-0.000164243
-0.0004704081,-4.90477e-005
-0.0004699081,6.61479e-005
-0.0004694081,6.61479e-005
-0.0004689081,-4.90477e-005
-0.0004684081,-4.90477e-005
-0.0004679081,6.61479e-005
-0.0004674081,-4.90477e-005
-0.0004669081,6.61479e-005
-0.0004664081,0.000181343
-0.0004659081,0.000181343
-0.0004654081,6.61479e-005
-0.0004649081,6.61479e-005
-0.0004644081,6.61479e-005
-0.0004639081,0.000296539
-0.0004634081,0.000296539
-0.0004629081,-0.000279439
-0.0004624081,0.000296539
-0.0004619081,0.000181343
-0.0004614081,6.61479e-005
-0.0004609081,-4.90477e-005
-0.0004604081,0.000181343
-0.0004599081,-0.000164243
-0.0004594081,6.61479e-005
-0.0004589081,-4.90477e-005
-0.0004584081,0.000296539
-0.0004579081,0.000181343
-0.0004574081,6.61479e-005
-0.0004569081,-4.90477e-005
-0.0004564081,0.000296539
-0.0004559081,-4.90477e-005
-0.0004554081,0.000181343
-0.0004549081,-4.90477e-005
-0.0004544081,6.61479e-005
-0.0004539081,0.000181343
-0.0004534081,6.61479e-005
-0.0004529081,6.61479e-005
-0.0004524081,6.61479e-005
-0.0004519081,0.000181343
-0.0004514081,6.61479e-005
-0.0004509081,6.61479e-005
-0.0004504081,0.000411735
-0.0004499081,-4.90477e-005
-0.0004494081,0.000181343
-0.0004489081,-0.000279439
-0.0004484081,-4.90477e-005
-0.0004479081,0.000296539
-0.0004474081,6.61479e-005
-0.0004469081,-4.90477e-005
-0.0004464081,6.61479e-005
-0.0004459081,0.000181343
-0.0004454081,0.000296539
-0.0004449081,0.000181343
-0.0004444081,0.000296539
-0.0004439081,-0.000164243
-0.0004434081,-4.90477e-005
-0.0004429081,0.000181343
-0.0004424081,0.000411735
-0.0004419081,6.61479e-005
-0.0004414081,6.61479e-005
-0.0004409081,6.61479e-005
-0.0004404081,6.61479e-005
-0.0004399081,-4.90477e-005
-0.0004394081,0.000181343
-0.0004389081,0.000181343
-0.0004384081,-4.90477e-005
-0.0004379081,0.000181343
-0.0004374081,0.000411735
-0.0004369081,6.61479e-005
-0.0004364081,-4.90477e-005
-0.0004359081,6.61479e-005
-0.0004354081,0.000296539
-0.0004349081,-0.000164243
-0.0004344081,0.000181343
-0.0004339081,6.61479e-005
-0.0004334081,-4.90477e-005
-0.0004329081,6.61479e-005
-0.0004324081,0.000181343
-0.0004319081,6.61479e-005
-0.0004314081,6.61479e-005
-0.0004309081,6.61479e-005
-0.0004304081,6.61479e-005
-0.0004299081,0.000296539
-0.0004294081,6.61479e-005
-0.0004289081,6.61479e-005
-0.0004284081,-4.90477e-005
-0.0004279081,-4.90477e-005
-0.0004274081,6.61479e-005
-0.0004269081,6.61479e-005
-0.0004264081,6.61479e-005
-0.0004259081,6.61479e-005
-0.0004254081,0.000296539
-0.0004249081,6.61479e-005
-0.0004244081,-4.90477e-005
-0.0004239081,-4.90477e-005
-0.0004234081,0.000181343
-0.0004229081,-4.90477e-005
-0.0004224081,-4.90477e-005
-0.0004219081,0.000181343
-0.0004214081,-4.90477e-005
-0.0004209081,-0.000279439
-0.0004204081,0.000181343
-0.0004199081,6.61479e-005
-0.0004194081,6.61479e-005
-0.0004189081,-4.90477e-005
-0.0004184081,6.61479e-005
-0.0004179081,0.000296539
-0.0004174081,-4.90477e-005
-0.0004169081,-0.000164243
-0.0004164081,6.61479e-005
-0.0004159081,0.000296539
-0.0004154081,0.000181343
-0.0004149081,0.000296539
-0.0004144081,-4.90477e-005
-0.0004139081,0.000181343
-0.0004134081,-0.000164243
-0.0004129081,-0.000164243
-0.0004124081,-4.90477e-005
-0.0004119081,-4.90477e-005
-0.0004114081,0.000411735
-0.0004109081,6.61479e-005
-0.0004104081,0.000181343
-0.0004099081,6.61479e-005
