-0.0005001071,-3.5941e-005
-0.0004996071,-0.000291931
-0.0004991071,-0.000547921
-0.0004986071,-3.5941e-005
-0.0004981071,-3.5941e-005
-0.0004976071,-0.000291931
-0.0004971071,-3.5941e-005
-0.0004966071,-3.5941e-005
-0.0004961071,-0.000547921
-0.0004956071,-0.000291931
-0.0004951071,-0.000291931
-0.0004946071,-3.5941e-005
-0.0004941071,-0.000291931
-0.0004936071,-0.000291931
-0.0004931071,-0.000547921
-0.0004926071,-0.000291931
-0.0004921071,-0.000547921
-0.0004916071,-0.000291931
-0.0004911071,-0.000291931
-0.0004906071,-0.000291931
-0.0004901071,-0.000291931
-0.0004896071,-0.000291931
-0.0004891071,-3.5941e-005
-0.0004886071,-0.000547921
-0.0004881071,-3.5941e-005
-0.0004876071,-0.000547921
-0.0004871071,-3.5941e-005
-0.0004866071,-0.000547921
-0.0004861071,-0.000291931
-0.0004856071,-0.000291931
-0.0004851071,0.000220049
-0.0004846071,0.000220049
-0.0004841071,0.000220049
-0.0004836071,-0.000291931
-0.0004831071,-3.5941e-005
-0.0004826071,-0.000291931
-0.0004821071,-0.000291931
-0.0004816071,0.000220049
-0.0004811071,-0.000291931
-0.0004806071,-3.5941e-005
-0.0004801071,-0.000291931
-0.0004796071,-0.000803912
-0.0004791071,-0.000291931
-0.0004786071,-3.5941e-005
-0.0004781071,-3.5941e-005
-0.0004776071,-0.000803912
-0.0004771071,-3.5941e-005
-0.0004766071,-0.000547921
-0.0004761071,0.000220049
-0.0004756071,-0.000547921
-0.0004751071,-3.5941e-005
-0.0004746071,-3.5941e-005
-0.0004741071,-3.5941e-005
-0.0004736071,-0.000547921
-0.0004731071,-0.000291931
-0.0004726071,-3.5941e-005
-0.0004721071,-0.000547921
-0.0004716071,-0.000291931
-0.0004711071,-0.000291931
-0.0004706071,-0.000291931
-0.0004701071,-0.000291931
-0.0004696071,-3.5941e-005
-0.0004691071,-0.000291931
-0.0004686071,-0.000291931
-0.0004681071,-3.5941e-005
-0.0004676071,-0.000291931
-0.0004671071,-0.000291931
-0.0004666071,-3.5941e-005
-0.0004661071,-0.000291931
-0.0004656071,-0.000291931
-0.0004651071,-3.5941e-005
-0.0004646071,-0.000291931
-0.0004641071,-0.000547921
-0.0004636071,-0.000803912
-0.0004631071,-0.000547921
-0.0004626071,-0.000291931
-0.0004621071,-0.000291931
-0.0004616071,-0.000547921
-0.0004611071,-0.000291931
-0.0004606071,-3.5941e-005
-0.0004601071,-0.000547921
-0.0004596071,-3.5941e-005
-0.0004591071,-3.5941e-005
-0.0004586071,-0.000547921
-0.0004581071,-3.5941e-005
-0.0004576071,-0.000291931
-0.0004571071,-3.5941e-005
-0.0004566071,-0.000291931
-0.0004561071,0.000220049
-0.0004556071,-0.000547921
-0.0004551071,-0.000291931
-0.0004546071,-0.000547921
-0.0004541071,-0.000291931
-0.0004536071,-0.000547921
-0.0004531071,-0.000291931
-0.0004526071,-0.000291931
-0.0004521071,-0.000291931
-0.0004516071,-0.000547921
-0.0004511071,-3.5941e-005
-0.0004506071,-0.000291931
-0.0004501071,-0.000547921
-0.0004496071,-0.000291931
-0.0004491071,-0.000291931
-0.0004486071,-3.5941e-005
-0.0004481071,-0.000291931
-0.0004476071,-3.5941e-005
-0.0004471071,-0.000291931
-0.0004466071,-3.5941e-005
-0.0004461071,-0.000291931
-0.0004456071,-0.000291931
-0.0004451071,-0.000547921
-0.0004446071,-0.000547921
-0.0004441071,-3.5941e-005
-0.0004436071,-0.000547921
-0.0004431071,-0.000291931
-0.0004426071,-0.000291931
-0.0004421071,-0.000291931
-0.0004416071,-0.000291931
-0.0004411071,-0.000291931
-0.0004406071,-0.000547921
-0.0004401071,-0.000291931
-0.0004396071,-0.000547921
-0.0004391071,-3.5941e-005
-0.0004386071,-0.000291931
-0.0004381071,-0.000291931
-0.0004376071,-3.5941e-005
-0.0004371071,-3.5941e-005
-0.0004366071,-0.000291931
-0.0004361071,-3.5941e-005
-0.0004356071,-0.000291931
-0.0004351071,-3.5941e-005
-0.0004346071,-0.000291931
-0.0004341071,-0.000547921
-0.0004336071,-0.000547921
-0.0004331071,-0.000291931
-0.0004326071,-3.5941e-005
-0.0004321071,-0.000291931
-0.0004316071,-0.000291931
-0.0004311071,-0.000291931
-0.0004306071,-3.5941e-005
-0.0004301071,-0.000291931
-0.0004296071,-3.5941e-005
-0.0004291071,-3.5941e-005
-0.0004286071,-0.000547921
-0.0004281071,-3.5941e-005
-0.0004276071,-3.5941e-005
-0.0004271071,-0.000291931
-0.0004266071,-0.000547921
-0.0004261071,-0.000547921
-0.0004256071,-0.000547921
-0.0004251071,-0.000291931
-0.0004246071,-3.5941e-005
-0.0004241071,-0.000803912
-0.0004236071,-0.000547921
-0.0004231071,-0.000291931
-0.0004226071,-3.5941e-005
-0.0004221071,-3.5941e-005
-0.0004216071,-3.5941e-005
-0.0004211071,-0.000291931
-0.0004206071,-0.000547921
-0.0004201071,-0.000547921
-0.0004196071,-0.000547921
-0.0004191071,-0.000291931
-0.0004186071,-0.000547921
-0.0004181071,-0.000547921
-0.0004176071,-0.000547921
-0.0004171071,0.000476039
-0.0004166071,-3.5941e-005
-0.0004161071,-0.000547921
-0.0004156071,-0.000291931
-0.0004151071,-0.000291931
-0.0004146071,-0.000291931
-0.0004141071,-3.5941e-005
-0.0004136071,-0.000547921
-0.0004131071,-0.000291931
-0.0004126071,0.000220049
