-0.0005003083,-0.000164243
-0.0004998083,-0.000394634
-0.0004993083,-0.000279439
-0.0004988083,-4.90477e-005
-0.0004983083,-4.90477e-005
-0.0004978083,-0.000164243
-0.0004973083,-0.000164243
-0.0004968083,6.61479e-005
-0.0004963083,0.000181343
-0.0004958083,6.61479e-005
-0.0004953083,-0.000164243
-0.0004948083,0.000181343
-0.0004943083,-0.000164243
-0.0004938083,-0.000279439
-0.0004933083,6.61479e-005
-0.0004928083,-0.000279439
-0.0004923083,-4.90477e-005
-0.0004918083,-0.000164243
-0.0004913083,-4.90477e-005
-0.0004908083,-4.90477e-005
-0.0004903083,-4.90477e-005
-0.0004898083,-0.000164243
-0.0004893083,-0.000164243
-0.0004888083,-0.000164243
-0.0004883083,-0.000279439
-0.0004878083,-0.000279439
-0.0004873083,-4.90477e-005
-0.0004868083,-4.90477e-005
-0.0004863083,-0.000279439
-0.0004858083,-0.000164243
-0.0004853083,-4.90477e-005
-0.0004848083,-0.000279439
-0.0004843083,-4.90477e-005
-0.0004838083,-0.000279439
-0.0004833083,-0.000164243
-0.0004828083,-0.000164243
-0.0004823083,-4.90477e-005
-0.0004818083,-4.90477e-005
-0.0004813083,-4.90477e-005
-0.0004808083,-0.000164243
-0.0004803083,-4.90477e-005
-0.0004798083,-0.000394634
-0.0004793083,-4.90477e-005
-0.0004788083,-0.000279439
-0.0004783083,-0.000394634
-0.0004778083,-4.90477e-005
-0.0004773083,-4.90477e-005
-0.0004768083,-0.000394634
-0.0004763083,-4.90477e-005
-0.0004758083,-4.90477e-005
-0.0004753083,-0.000164243
-0.0004748083,6.61479e-005
-0.0004743083,-4.90477e-005
-0.0004738083,-0.000394634
-0.0004733083,6.61479e-005
-0.0004728083,-0.000279439
-0.0004723083,-4.90477e-005
-0.0004718083,-0.000279439
-0.0004713083,-4.90477e-005
-0.0004708083,-0.000164243
-0.0004703083,-0.000279439
-0.0004698083,-0.000279439
-0.0004693083,0.000181343
-0.0004688083,6.61479e-005
-0.0004683083,-0.000164243
-0.0004678083,-4.90477e-005
-0.0004673083,-0.000279439
-0.0004668083,-0.000164243
-0.0004663083,6.61479e-005
-0.0004658083,-0.000279439
-0.0004653083,-0.00050983
-0.0004648083,-0.00050983
-0.0004643083,-0.000164243
-0.0004638083,-0.000394634
-0.0004633083,0.000181343
-0.0004628083,-4.90477e-005
-0.0004623083,-4.90477e-005
-0.0004618083,-4.90477e-005
-0.0004613083,6.61479e-005
-0.0004608083,-4.90477e-005
-0.0004603083,0.000181343
-0.0004598083,-0.000279439
-0.0004593083,-0.000279439
-0.0004588083,-4.90477e-005
-0.0004583083,-4.90477e-005
-0.0004578083,-4.90477e-005
-0.0004573083,-0.000394634
-0.0004568083,-0.000164243
-0.0004563083,-0.000279439
-0.0004558083,-0.00050983
-0.0004553083,-4.90477e-005
-0.0004548083,-0.000164243
-0.0004543083,-0.000164243
-0.0004538083,-4.90477e-005
-0.0004533083,-0.000164243
-0.0004528083,6.61479e-005
-0.0004523083,-4.90477e-005
-0.0004518083,-0.000164243
-0.0004513083,6.61479e-005
-0.0004508083,-0.000279439
-0.0004503083,6.61479e-005
-0.0004498083,-0.000164243
-0.0004493083,6.61479e-005
-0.0004488083,-4.90477e-005
-0.0004483083,-0.000164243
-0.0004478083,-4.90477e-005
-0.0004473083,6.61479e-005
-0.0004468083,-4.90477e-005
-0.0004463083,-0.000279439
-0.0004458083,-0.000279439
-0.0004453083,0.000181343
-0.0004448083,-4.90477e-005
-0.0004443083,-0.000279439
-0.0004438083,-0.000394634
-0.0004433083,-0.000394634
-0.0004428083,-0.000279439
-0.0004423083,-0.000279439
-0.0004418083,-0.000164243
-0.0004413083,-4.90477e-005
-0.0004408083,6.61479e-005
-0.0004403083,-0.000164243
-0.0004398083,-0.000164243
-0.0004393083,-0.000394634
-0.0004388083,-0.000164243
-0.0004383083,-0.000164243
-0.0004378083,6.61479e-005
-0.0004373083,-4.90477e-005
-0.0004368083,-0.000164243
-0.0004363083,-0.000164243
-0.0004358083,-4.90477e-005
-0.0004353083,-0.000279439
-0.0004348083,-0.000164243
-0.0004343083,-0.000164243
-0.0004338083,-0.000164243
-0.0004333083,-4.90477e-005
-0.0004328083,-4.90477e-005
-0.0004323083,-0.000164243
-0.0004318083,-0.00050983
-0.0004313083,-4.90477e-005
-0.0004308083,-0.000279439
-0.0004303083,6.61479e-005
-0.0004298083,-4.90477e-005
-0.0004293083,-0.000279439
-0.0004288083,-0.000279439
-0.0004283083,-0.000164243
-0.0004278083,-4.90477e-005
-0.0004273083,-0.000164243
-0.0004268083,-4.90477e-005
-0.0004263083,-4.90477e-005
-0.0004258083,-0.000164243
-0.0004253083,-0.000394634
-0.0004248083,-0.000279439
-0.0004243083,6.61479e-005
-0.0004238083,-0.000164243
-0.0004233083,-4.90477e-005
-0.0004228083,-4.90477e-005
-0.0004223083,-4.90477e-005
-0.0004218083,-4.90477e-005
-0.0004213083,6.61479e-005
-0.0004208083,-0.000164243
-0.0004203083,-0.000164243
-0.0004198083,-0.000279439
-0.0004193083,-0.000164243
-0.0004188083,-4.90477e-005
-0.0004183083,-0.000164243
-0.0004178083,-4.90477e-005
-0.0004173083,6.61479e-005
-0.0004168083,-0.000164243
-0.0004163083,-0.000164243
-0.0004158083,-0.000164243
-0.0004153083,-4.90477e-005
-0.0004148083,6.61479e-005
-0.0004143083,0.000181343
-0.0004138083,-0.000279439
-0.0004133083,-0.000164243
-0.0004128083,-4.90477e-005
-0.0004123083,-0.000164243
-0.0004118083,-0.000279439
-0.0004113083,-0.000279439
-0.0004108083,0.000181343
-0.0004103083,6.61479e-005
-0.0004098083,-0.000164243
-0.0004093083,6.61479e-005
-0.0004088083,-4.90477e-005
-0.0004083083,-0.000164243
-0.0004078083,-0.000164243
-0.0004073083,-0.000279439
-0.0004068083,-0.000164243
-0.0004063083,6.61479e-005
-0.0004058083,-0.000164243
-0.0004053083,-4.90477e-005
-0.0004048083,-0.000279439
-0.0004043083,-4.90477e-005
-0.0004038083,-0.000164243
-0.0004033083,-4.90477e-005
-0.0004028083,-4.90477e-005
-0.0004023083,-4.90477e-005
-0.0004018083,-0.000279439
-0.0004013083,0.000181343
-0.0004008083,-4.90477e-005
-0.0004003083,6.61479e-005
-0.0003998083,-0.000164243
-0.0003993083,-0.000279439
-0.0003988083,0.000181343
-0.0003983083,-4.90477e-005
-0.0003978083,-0.000164243
-0.0003973083,-0.000164243
-0.0003968083,6.61479e-005
-0.0003963083,-0.000164243
-0.0003958083,-4.90477e-005
-0.0003953083,-0.000279439
