-0.0005004232,0.000296539
-0.0004999232,6.61479e-005
-0.0004994232,0.000181343
-0.0004989232,0.000296539
-0.0004984232,6.61479e-005
-0.0004979232,0.000181343
-0.0004974232,0.000181343
-0.0004969232,-0.000164243
-0.0004964232,6.61479e-005
-0.0004959232,0.000181343
-0.0004954232,0.000181343
-0.0004949232,0.000296539
-0.0004944232,6.61479e-005
-0.0004939232,0.000181343
-0.0004934232,0.000181343
-0.0004929232,0.000181343
-0.0004924232,6.61479e-005
-0.0004919232,0.000181343
-0.0004914232,0.000411735
-0.0004909232,0.000181343
-0.0004904232,6.61479e-005
-0.0004899232,0.000296539
-0.0004894232,6.61479e-005
-0.0004889232,0.000181343
-0.0004884232,0.000296539
-0.0004879232,6.61479e-005
-0.0004874232,6.61479e-005
-0.0004869232,0.000296539
-0.0004864232,0.000181343
-0.0004859232,0.000296539
-0.0004854232,0.000181343
-0.0004849232,6.61479e-005
-0.0004844232,-0.000164243
-0.0004839232,0.000181343
-0.0004834232,-4.90477e-005
-0.0004829232,0.000411735
-0.0004824232,0.000296539
-0.0004819232,0.000181343
-0.0004814232,6.61479e-005
-0.0004809232,0.000181343
-0.0004804232,6.61479e-005
-0.0004799232,0.000296539
-0.0004794232,0.000411735
-0.0004789232,0.000181343
-0.0004784232,0.000296539
-0.0004779232,6.61479e-005
-0.0004774232,0.000296539
-0.0004769232,6.61479e-005
-0.0004764232,0.000181343
-0.0004759232,0.000296539
-0.0004754232,0.000411735
-0.0004749232,0.000181343
-0.0004744232,-4.90477e-005
-0.0004739232,0.000296539
-0.0004734232,0.000181343
-0.0004729232,-4.90477e-005
-0.0004724232,0.000296539
-0.0004719232,0.000181343
-0.0004714232,-4.90477e-005
-0.0004709232,6.61479e-005
-0.0004704232,0.000181343
-0.0004699232,0.000296539
-0.0004694232,0.000296539
-0.0004689232,6.61479e-005
-0.0004684232,0.000181343
-0.0004679232,0.000181343
-0.0004674232,0.000181343
-0.0004669232,0.000296539
-0.0004664232,0.000181343
-0.0004659232,0.00052693
-0.0004654232,6.61479e-005
-0.0004649232,0.00052693
-0.0004644232,6.61479e-005
-0.0004639232,0.000296539
-0.0004634232,0.000181343
-0.0004629232,0.000181343
-0.0004624232,0.000181343
-0.0004619232,0.000296539
-0.0004614232,0.000296539
-0.0004609232,0.000296539
-0.0004604232,0.000181343
-0.0004599232,0.000181343
-0.0004594232,6.61479e-005
-0.0004589232,6.61479e-005
-0.0004584232,0.000181343
-0.0004579232,6.61479e-005
-0.0004574232,-4.90477e-005
-0.0004569232,0.000296539
-0.0004564232,6.61479e-005
-0.0004559232,0.000296539
-0.0004554232,6.61479e-005
-0.0004549232,0.000181343
-0.0004544232,0.000411735
-0.0004539232,0.000296539
-0.0004534232,6.61479e-005
-0.0004529232,0.000181343
-0.0004524232,0.000181343
-0.0004519232,0.000181343
-0.0004514232,0.000296539
-0.0004509232,0.000181343
-0.0004504232,6.61479e-005
-0.0004499232,0.000411735
-0.0004494232,0.000296539
-0.0004489232,0.000181343
-0.0004484232,0.000296539
-0.0004479232,0.000411735
-0.0004474232,0.000296539
