-0.0005002945,0.000181343
-0.0004997945,-4.90477e-005
-0.0004992945,-4.90477e-005
-0.0004987945,0.000411735
-0.0004982945,-4.90477e-005
-0.0004977945,-4.90477e-005
-0.0004972945,-4.90477e-005
-0.0004967945,-0.000164243
-0.0004962945,0.000181343
-0.0004957945,-0.000164243
-0.0004952945,-0.000164243
-0.0004947945,-0.000164243
-0.0004942945,6.61479e-005
-0.0004937945,6.61479e-005
-0.0004932945,0.000181343
-0.0004927945,6.61479e-005
-0.0004922945,-4.90477e-005
-0.0004917945,-4.90477e-005
-0.0004912945,6.61479e-005
-0.0004907945,-0.000279439
-0.0004902945,6.61479e-005
-0.0004897945,6.61479e-005
-0.0004892945,6.61479e-005
-0.0004887945,-0.000164243
-0.0004882945,6.61479e-005
-0.0004877945,0.000181343
-0.0004872945,-4.90477e-005
-0.0004867945,6.61479e-005
-0.0004862945,0.000296539
-0.0004857945,-4.90477e-005
-0.0004852945,-0.000164243
-0.0004847945,-4.90477e-005
-0.0004842945,-4.90477e-005
-0.0004837945,6.61479e-005
-0.0004832945,6.61479e-005
-0.0004827945,-4.90477e-005
-0.0004822945,0.000181343
-0.0004817945,-0.000279439
-0.0004812945,6.61479e-005
-0.0004807945,6.61479e-005
-0.0004802945,6.61479e-005
-0.0004797945,6.61479e-005
-0.0004792945,6.61479e-005
-0.0004787945,0.000181343
-0.0004782945,6.61479e-005
-0.0004777945,6.61479e-005
-0.0004772945,-4.90477e-005
-0.0004767945,6.61479e-005
-0.0004762945,0.000181343
-0.0004757945,6.61479e-005
-0.0004752945,-4.90477e-005
-0.0004747945,-4.90477e-005
-0.0004742945,-4.90477e-005
-0.0004737945,-0.000279439
-0.0004732945,0.000181343
-0.0004727945,0.000181343
-0.0004722945,6.61479e-005
-0.0004717945,6.61479e-005
-0.0004712945,-4.90477e-005
-0.0004707945,6.61479e-005
-0.0004702945,6.61479e-005
-0.0004697945,0.000181343
-0.0004692945,6.61479e-005
-0.0004687945,-4.90477e-005
-0.0004682945,0.000181343
-0.0004677945,6.61479e-005
-0.0004672945,0.000296539
-0.0004667945,-4.90477e-005
-0.0004662945,-0.000164243
-0.0004657945,0.000181343
-0.0004652945,6.61479e-005
-0.0004647945,6.61479e-005
-0.0004642945,6.61479e-005
-0.0004637945,-4.90477e-005
-0.0004632945,6.61479e-005
-0.0004627945,-0.000164243
-0.0004622945,6.61479e-005
-0.0004617945,-4.90477e-005
-0.0004612945,6.61479e-005
-0.0004607945,-4.90477e-005
-0.0004602945,6.61479e-005
-0.0004597945,0.000181343
-0.0004592945,6.61479e-005
-0.0004587945,-0.000164243
-0.0004582945,0.000181343
-0.0004577945,0.00052693
-0.0004572945,-4.90477e-005
-0.0004567945,-4.90477e-005
-0.0004562945,-0.000164243
-0.0004557945,-4.90477e-005
-0.0004552945,-4.90477e-005
-0.0004547945,-4.90477e-005
-0.0004542945,-0.000164243
-0.0004537945,-4.90477e-005
-0.0004532945,-4.90477e-005
-0.0004527945,-0.000164243
-0.0004522945,-4.90477e-005
-0.0004517945,0.000181343
-0.0004512945,-0.000164243
-0.0004507945,6.61479e-005
-0.0004502945,0.000181343
-0.0004497945,-0.000164243
-0.0004492945,0.000181343
-0.0004487945,0.000296539
-0.0004482945,-0.000164243
-0.0004477945,0.000181343
-0.0004472945,6.61479e-005
-0.0004467945,0.000181343
-0.0004462945,0.000181343
-0.0004457945,-4.90477e-005
-0.0004452945,6.61479e-005
-0.0004447945,-0.000279439
-0.0004442945,0.000181343
-0.0004437945,-4.90477e-005
-0.0004432945,-4.90477e-005
-0.0004427945,0.000181343
-0.0004422945,-0.000164243
-0.0004417945,-4.90477e-005
-0.0004412945,-0.000164243
-0.0004407945,-0.000164243
-0.0004402945,6.61479e-005
-0.0004397945,-4.90477e-005
-0.0004392945,0.000181343
-0.0004387945,-4.90477e-005
-0.0004382945,6.61479e-005
-0.0004377945,-0.000279439
-0.0004372945,-4.90477e-005
-0.0004367945,6.61479e-005
-0.0004362945,-0.000164243
-0.0004357945,6.61479e-005
-0.0004352945,6.61479e-005
-0.0004347945,-4.90477e-005
-0.0004342945,0.000181343
-0.0004337945,6.61479e-005
-0.0004332945,-0.000164243
-0.0004327945,6.61479e-005
-0.0004322945,6.61479e-005
-0.0004317945,6.61479e-005
-0.0004312945,6.61479e-005
-0.0004307945,-4.90477e-005
-0.0004302945,-0.000164243
-0.0004297945,-4.90477e-005
-0.0004292945,-4.90477e-005
-0.0004287945,6.61479e-005
-0.0004282945,-4.90477e-005
-0.0004277945,0.000181343
-0.0004272945,6.61479e-005
-0.0004267945,-4.90477e-005
-0.0004262945,-4.90477e-005
-0.0004257945,-4.90477e-005
-0.0004252945,0.000181343
-0.0004247945,6.61479e-005
-0.0004242945,-0.000164243
-0.0004237945,0.000181343
-0.0004232945,-0.000164243
-0.0004227945,6.61479e-005
-0.0004222945,6.61479e-005
-0.0004217945,-4.90477e-005
-0.0004212945,-0.000279439
-0.0004207945,-0.000164243
-0.0004202945,-4.90477e-005
-0.0004197945,6.61479e-005
-0.0004192945,-4.90477e-005
-0.0004187945,0.000181343
-0.0004182945,-4.90477e-005
-0.0004177945,-4.90477e-005
-0.0004172945,-0.000164243
-0.0004167945,-4.90477e-005
-0.0004162945,0.00052693
-0.0004157945,0.000296539
-0.0004152945,6.61479e-005
-0.0004147945,-0.000164243
-0.0004142945,6.61479e-005
-0.0004137945,-4.90477e-005
-0.0004132945,6.61479e-005
-0.0004127945,6.61479e-005
-0.0004122945,-0.000164243
-0.0004117945,0.000181343
-0.0004112945,-0.000164243
-0.0004107945,6.61479e-005
-0.0004102945,-4.90477e-005
-0.0004097945,0.000181343
-0.0004092945,6.61479e-005
-0.0004087945,6.61479e-005
-0.0004082945,-0.000164243
-0.0004077945,-0.000164243
-0.0004072945,0.000181343
-0.0004067945,6.61479e-005
-0.0004062945,6.61479e-005
-0.0004057945,0.000181343
-0.0004052945,0.000296539
-0.0004047945,-0.000164243
-0.0004042945,6.61479e-005
-0.0004037945,0.000181343
-0.0004032945,6.61479e-005
-0.0004027945,0.000181343
-0.0004022945,-4.90477e-005
-0.0004017945,-0.000164243
-0.0004012945,-0.000164243
-0.0004007945,6.61479e-005
-0.0004002945,0.000181343
-0.0003997945,0.000181343
-0.0003992945,-4.90477e-005
-0.0003987945,-0.000279439
-0.0003982945,6.61479e-005
-0.0003977945,6.61479e-005
-0.0003972945,-4.90477e-005
-0.0003967945,6.61479e-005
-0.0003962945,6.61479e-005
-0.0003957945,-4.90477e-005
-0.0003952945,-4.90477e-005
-0.0003947945,-4.90477e-005
-0.0003942945,6.61479e-005
-0.0003937945,0.000181343
-0.0003932945,-4.90477e-005
-0.0003927945,6.61479e-005
-0.0003922945,6.61479e-005
-0.0003917945,0.000181343
-0.0003912945,6.61479e-005
-0.0003907945,-0.000279439
-0.0003902945,-4.90477e-005
-0.0003897945,-0.000279439
-0.0003892945,6.61479e-005
-0.0003887945,6.61479e-005
-0.0003882945,-4.90477e-005
-0.0003877945,-4.90477e-005
-0.0003872945,-4.90477e-005
-0.0003867945,6.61479e-005
-0.0003862945,0.000181343
-0.0003857945,0.000411735
-0.0003852945,-0.000279439
-0.0003847945,-4.90477e-005
-0.0003842945,0.000181343
-0.0003837945,-4.90477e-005
-0.0003832945,0.000181343
