-0.0005003599,6.61479e-005
-0.0004998599,-4.90477e-005
-0.0004993599,-4.90477e-005
-0.0004988599,-4.90477e-005
-0.0004983599,6.61479e-005
-0.0004978599,-4.90477e-005
-0.0004973599,-4.90477e-005
-0.0004968599,-0.000164243
-0.0004963599,-4.90477e-005
-0.0004958599,-4.90477e-005
-0.0004953599,-0.000279439
-0.0004948599,-0.000164243
-0.0004943599,-4.90477e-005
-0.0004938599,-4.90477e-005
-0.0004933599,-4.90477e-005
-0.0004928599,-0.000164243
-0.0004923599,-4.90477e-005
-0.0004918599,0.000181343
-0.0004913599,-4.90477e-005
-0.0004908599,-0.000279439
-0.0004903599,-4.90477e-005
-0.0004898599,6.61479e-005
-0.0004893599,-0.000164243
-0.0004888599,-0.000164243
-0.0004883599,-0.000164243
-0.0004878599,-4.90477e-005
-0.0004873599,-0.000164243
-0.0004868599,0.000181343
-0.0004863599,-0.000164243
-0.0004858599,6.61479e-005
-0.0004853599,-0.000164243
-0.0004848599,-0.000279439
-0.0004843599,0.000296539
-0.0004838599,6.61479e-005
-0.0004833599,-0.000164243
-0.0004828599,0.000181343
-0.0004823599,-0.000279439
-0.0004818599,-0.000164243
-0.0004813599,6.61479e-005
-0.0004808599,6.61479e-005
-0.0004803599,-0.000164243
-0.0004798599,-4.90477e-005
-0.0004793599,0.000181343
-0.0004788599,-0.000279439
-0.0004783599,-4.90477e-005
-0.0004778599,-4.90477e-005
-0.0004773599,-4.90477e-005
-0.0004768599,6.61479e-005
-0.0004763599,6.61479e-005
-0.0004758599,-0.000279439
-0.0004753599,-4.90477e-005
-0.0004748599,6.61479e-005
-0.0004743599,-0.000164243
-0.0004738599,6.61479e-005
-0.0004733599,-4.90477e-005
-0.0004728599,-0.000164243
-0.0004723599,-0.000164243
-0.0004718599,-4.90477e-005
-0.0004713599,-0.000164243
-0.0004708599,-0.000164243
-0.0004703599,-4.90477e-005
-0.0004698599,6.61479e-005
-0.0004693599,6.61479e-005
-0.0004688599,0.000181343
-0.0004683599,-0.000164243
-0.0004678599,-0.000164243
-0.0004673599,-4.90477e-005
-0.0004668599,-4.90477e-005
-0.0004663599,-4.90477e-005
-0.0004658599,-0.000164243
-0.0004653599,-0.000164243
-0.0004648599,-0.000164243
-0.0004643599,-4.90477e-005
-0.0004638599,-0.000164243
-0.0004633599,6.61479e-005
-0.0004628599,0.000181343
-0.0004623599,-0.000164243
-0.0004618599,-4.90477e-005
-0.0004613599,-0.000164243
-0.0004608599,-0.000164243
-0.0004603599,6.61479e-005
-0.0004598599,-4.90477e-005
-0.0004593599,-0.000164243
-0.0004588599,-0.000279439
-0.0004583599,-4.90477e-005
-0.0004578599,0.000181343
-0.0004573599,-4.90477e-005
-0.0004568599,6.61479e-005
-0.0004563599,-0.000279439
-0.0004558599,6.61479e-005
-0.0004553599,-0.000164243
-0.0004548599,-4.90477e-005
-0.0004543599,-4.90477e-005
-0.0004538599,-0.000164243
-0.0004533599,-0.000164243
-0.0004528599,-4.90477e-005
-0.0004523599,0.000181343
-0.0004518599,6.61479e-005
-0.0004513599,-0.000164243
-0.0004508599,-0.000164243
-0.0004503599,-4.90477e-005
-0.0004498599,6.61479e-005
-0.0004493599,-4.90477e-005
-0.0004488599,-0.000164243
-0.0004483599,6.61479e-005
-0.0004478599,-0.000279439
-0.0004473599,6.61479e-005
-0.0004468599,-4.90477e-005
-0.0004463599,-4.90477e-005
-0.0004458599,-0.000164243
-0.0004453599,-4.90477e-005
-0.0004448599,-0.000164243
-0.0004443599,-4.90477e-005
-0.0004438599,6.61479e-005
-0.0004433599,-0.000164243
-0.0004428599,6.61479e-005
-0.0004423599,-0.000164243
-0.0004418599,6.61479e-005
-0.0004413599,6.61479e-005
-0.0004408599,-4.90477e-005
-0.0004403599,6.61479e-005
-0.0004398599,6.61479e-005
-0.0004393599,-4.90477e-005
-0.0004388599,-4.90477e-005
-0.0004383599,6.61479e-005
-0.0004378599,-4.90477e-005
-0.0004373599,-4.90477e-005
-0.0004368599,-4.90477e-005
-0.0004363599,-4.90477e-005
-0.0004358599,-4.90477e-005
-0.0004353599,-0.000164243
-0.0004348599,-0.000164243
-0.0004343599,0.000181343
-0.0004338599,-0.000164243
-0.0004333599,-4.90477e-005
-0.0004328599,-4.90477e-005
-0.0004323599,0.000181343
-0.0004318599,6.61479e-005
-0.0004313599,-0.000164243
-0.0004308599,6.61479e-005
-0.0004303599,6.61479e-005
-0.0004298599,-4.90477e-005
-0.0004293599,-0.000164243
-0.0004288599,6.61479e-005
-0.0004283599,-4.90477e-005
-0.0004278599,6.61479e-005
-0.0004273599,-4.90477e-005
-0.0004268599,-4.90477e-005
-0.0004263599,-4.90477e-005
-0.0004258599,-4.90477e-005
-0.0004253599,-0.000394634
-0.0004248599,-0.000164243
-0.0004243599,6.61479e-005
-0.0004238599,6.61479e-005
-0.0004233599,-0.000279439
-0.0004228599,0.000181343
-0.0004223599,-0.000164243
-0.0004218599,-4.90477e-005
-0.0004213599,6.61479e-005
-0.0004208599,-4.90477e-005
-0.0004203599,-0.000279439
-0.0004198599,-0.000164243
-0.0004193599,-0.000164243
-0.0004188599,-4.90477e-005
-0.0004183599,-4.90477e-005
-0.0004178599,-4.90477e-005
-0.0004173599,-0.000279439
-0.0004168599,6.61479e-005
-0.0004163599,-4.90477e-005
-0.0004158599,-0.000279439
-0.0004153599,-0.000164243
-0.0004148599,-4.90477e-005
-0.0004143599,-0.000279439
-0.0004138599,-4.90477e-005
-0.0004133599,-4.90477e-005
-0.0004128599,-0.000279439
-0.0004123599,-4.90477e-005
-0.0004118599,-4.90477e-005
-0.0004113599,-0.000164243
-0.0004108599,-4.90477e-005
-0.0004103599,-0.000164243
-0.0004098599,-4.90477e-005
-0.0004093599,6.61479e-005
-0.0004088599,-4.90477e-005
-0.0004083599,-0.000279439
-0.0004078599,-4.90477e-005
-0.0004073599,-4.90477e-005
-0.0004068599,0.000181343
-0.0004063599,-0.000164243
-0.0004058599,0.000181343
-0.0004053599,6.61479e-005
-0.0004048599,-0.000164243
-0.0004043599,-4.90477e-005
-0.0004038599,-4.90477e-005
-0.0004033599,-0.000164243
-0.0004028599,6.61479e-005
-0.0004023599,-4.90477e-005
-0.0004018599,-4.90477e-005
-0.0004013599,-0.000394634
-0.0004008599,-0.000164243
-0.0004003599,-4.90477e-005
-0.0003998599,-4.90477e-005
-0.0003993599,6.61479e-005
-0.0003988599,-4.90477e-005
-0.0003983599,6.61479e-005
-0.0003978599,-0.000164243
-0.0003973599,-4.90477e-005
-0.0003968599,-4.90477e-005
-0.0003963599,-4.90477e-005
-0.0003958599,6.61479e-005
-0.0003953599,6.61479e-005
-0.0003948599,-4.90477e-005
-0.0003943599,6.61479e-005
-0.0003938599,0.000181343
-0.0003933599,6.61479e-005
-0.0003928599,-4.90477e-005
-0.0003923599,6.61479e-005
-0.0003918599,-0.000164243
-0.0003913599,-0.000279439
-0.0003908599,6.61479e-005
-0.0003903599,-0.000279439
-0.0003898599,-4.90477e-005
-0.0003893599,-0.000164243
-0.0003888599,-4.90477e-005
-0.0003883599,-4.90477e-005
-0.0003878599,6.61479e-005
-0.0003873599,-4.90477e-005
-0.0003868599,-4.90477e-005
-0.0003863599,-4.90477e-005
-0.0003858599,-0.000164243
-0.0003853599,-0.000164243
-0.0003848599,6.61479e-005
-0.0003843599,-0.000164243
-0.0003838599,-0.000164243
-0.0003833599,-4.90477e-005
-0.0003828599,-0.000164243
-0.0003823599,6.61479e-005
-0.0003818599,6.61479e-005
-0.0003813599,-0.000164243
-0.0003808599,-4.90477e-005
-0.0003803599,6.61479e-005
-0.0003798599,-0.000394634
-0.0003793599,-0.000279439
-0.0003788599,-4.90477e-005
-0.0003783599,-0.000164243
-0.0003778599,-4.90477e-005
-0.0003773599,6.61479e-005
-0.0003768599,-0.000164243
-0.0003763599,-0.000164243
-0.0003758599,-4.90477e-005
-0.0003753599,-0.000279439
-0.0003748599,-0.000279439
-0.0003743599,6.61479e-005
-0.0003738599,-4.90477e-005
-0.0003733599,6.61479e-005
-0.0003728599,-4.90477e-005
-0.0003723599,-0.000164243
-0.0003718599,-4.90477e-005
-0.0003713599,-0.000164243
-0.0003708599,-4.90477e-005
-0.0003703599,-0.000164243
-0.0003698599,-4.90477e-005
-0.0003693599,-4.90477e-005
-0.0003688599,6.61479e-005
-0.0003683599,-4.90477e-005
-0.0003678599,-0.000279439
-0.0003673599,-4.90477e-005
-0.0003668599,-4.90477e-005
-0.0003663599,-4.90477e-005
-0.0003658599,6.61479e-005
-0.0003653599,-0.000164243
-0.0003648599,-0.000279439
-0.0003643599,-0.000164243
-0.0003638599,-4.90477e-005
-0.0003633599,-0.000164243
-0.0003628599,6.61479e-005
-0.0003623599,-0.000164243
-0.0003618599,-0.000164243
-0.0003613599,-4.90477e-005
-0.0003608599,0.000181343
-0.0003603599,-4.90477e-005
-0.0003598599,-4.90477e-005
-0.0003593599,-4.90477e-005
-0.0003588599,-0.000164243
-0.0003583599,-0.000164243
-0.0003578599,-0.000164243
-0.0003573599,-0.000164243
-0.0003568599,0.000181343
-0.0003563599,-0.000164243
-0.0003558599,-4.90477e-005
-0.0003553599,-4.90477e-005
-0.0003548599,6.61479e-005
-0.0003543599,-0.000279439
-0.0003538599,-4.90477e-005
-0.0003533599,-0.000164243
-0.0003528599,-0.000394634
-0.0003523599,-0.000279439
-0.0003518599,6.61479e-005
-0.0003513599,-0.000279439
-0.0003508599,-4.90477e-005
-0.0003503599,-4.90477e-005
-0.0003498599,-0.000164243
-0.0003493599,-0.000625026
-0.0003488599,6.61479e-005
-0.0003483599,-4.90477e-005
-0.0003478599,-4.90477e-005
-0.0003473599,-4.90477e-005
-0.0003468599,-4.90477e-005
-0.0003463599,-0.000164243
-0.0003458599,-0.000164243
-0.0003453599,-0.000164243
-0.0003448599,-4.90477e-005
-0.0003443599,-4.90477e-005
-0.0003438599,-4.90477e-005
-0.0003433599,-4.90477e-005
-0.0003428599,0.000296539
-0.0003423599,-4.90477e-005
-0.0003418599,-0.000164243
-0.0003413599,-4.90477e-005
-0.0003408599,-4.90477e-005
-0.0003403599,6.61479e-005
-0.0003398599,0.000411735
-0.0003393599,-4.90477e-005
-0.0003388599,-0.000279439
-0.0003383599,-4.90477e-005
-0.0003378599,-0.000164243
-0.0003373599,0.000296539
-0.0003368599,-4.90477e-005
-0.0003363599,-0.000164243
-0.0003358599,-4.90477e-005
-0.0003353599,-0.000164243
-0.0003348599,-4.90477e-005
-0.0003343599,-4.90477e-005
-0.0003338599,0.000181343
-0.0003333599,-4.90477e-005
-0.0003328599,-0.000164243
-0.0003323599,-4.90477e-005
-0.0003318599,-0.000164243
-0.0003313599,-4.90477e-005
-0.0003308599,-0.000164243
-0.0003303599,-0.000279439
-0.0003298599,-4.90477e-005
-0.0003293599,-0.000164243
-0.0003288599,6.61479e-005
-0.0003283599,-4.90477e-005
-0.0003278599,6.61479e-005
-0.0003273599,-0.000279439
-0.0003268599,6.61479e-005
-0.0003263599,-4.90477e-005
-0.0003258599,-0.000279439
-0.0003253599,-0.000164243
-0.0003248599,-0.000164243
-0.0003243599,-4.90477e-005
-0.0003238599,6.61479e-005
-0.0003233599,-0.000394634
-0.0003228599,0.000181343
-0.0003223599,-0.000164243
-0.0003218599,0.000181343
-0.0003213599,-0.00050983
-0.0003208599,-0.000164243
-0.0003203599,6.61479e-005
-0.0003198599,-0.000164243
-0.0003193599,-0.000164243
-0.0003188599,-0.000164243
-0.0003183599,-0.000164243
-0.0003178599,-0.000164243
-0.0003173599,-4.90477e-005
-0.0003168599,-0.000164243
-0.0003163599,-0.000164243
-0.0003158599,-0.000164243
-0.0003153599,-0.000164243
-0.0003148599,-0.000394634
-0.0003143599,-4.90477e-005
-0.0003138599,-0.000279439
-0.0003133599,6.61479e-005
-0.0003128599,-0.000164243
-0.0003123599,6.61479e-005
-0.0003118599,-4.90477e-005
-0.0003113599,-4.90477e-005
-0.0003108599,6.61479e-005
-0.0003103599,-0.000164243
-0.0003098599,6.61479e-005
-0.0003093599,-4.90477e-005
-0.0003088599,6.61479e-005
-0.0003083599,-4.90477e-005
-0.0003078599,-0.000279439
-0.0003073599,-4.90477e-005
-0.0003068599,-0.000164243
-0.0003063599,-0.000164243
-0.0003058599,-4.90477e-005
-0.0003053599,-0.000164243
-0.0003048599,-0.000164243
-0.0003043599,6.61479e-005
-0.0003038599,-0.000164243
-0.0003033599,-0.000164243
-0.0003028599,6.61479e-005
-0.0003023599,-4.90477e-005
-0.0003018599,-4.90477e-005
-0.0003013599,-0.000279439
-0.0003008599,-4.90477e-005
-0.0003003599,6.61479e-005
-0.0002998599,-0.000164243
-0.0002993599,-4.90477e-005
-0.0002988599,-0.000164243
-0.0002983599,-0.000164243
-0.0002978599,-0.000164243
-0.0002973599,-0.000279439
-0.0002968599,-4.90477e-005
-0.0002963599,-4.90477e-005
-0.0002958599,-0.000164243
-0.0002953599,-4.90477e-005
-0.0002948599,6.61479e-005
-0.0002943599,-4.90477e-005
-0.0002938599,-4.90477e-005
-0.0002933599,-0.000279439
-0.0002928599,-0.000279439
-0.0002923599,-4.90477e-005
-0.0002918599,-0.000279439
-0.0002913599,-0.000164243
-0.0002908599,-0.000279439
-0.0002903599,6.61479e-005
-0.0002898599,-4.90477e-005
-0.0002893599,-4.90477e-005
-0.0002888599,-4.90477e-005
-0.0002883599,-4.90477e-005
-0.0002878599,6.61479e-005
-0.0002873599,-4.90477e-005
-0.0002868599,-4.90477e-005
-0.0002863599,-4.90477e-005
-0.0002858599,-4.90477e-005
-0.0002853599,6.61479e-005
-0.0002848599,6.61479e-005
-0.0002843599,-4.90477e-005
-0.0002838599,-0.000279439
-0.0002833599,-0.000164243
-0.0002828599,-0.000164243
-0.0002823599,0.000181343
-0.0002818599,6.61479e-005
-0.0002813599,6.61479e-005
-0.0002808599,6.61479e-005
